Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,339.8999938964844,341.70001220703125,330.20001220703125,338.6499938964844,327.95123291015625,6403921,,,,,338.6499938964844,338.6499938964844,,,336.8500061035156,,,0.0,0.0,,
2019-02-01,339.8999938964844,346.79998779296875,333.3500061035156,338.45001220703125,327.757568359375,3119675,,,,,338.61363358931106,338.5838842470784,,,337.72899290878087,,,-0.015952955283978554,-0.003190591056795711,,
2019-02-04,337.25,338.79998779296875,329.04998779296875,335.6499938964844,325.0460205078125,4517829,,,,,338.0747900087971,337.60957761745897,,,336.69006105095184,,,-0.2516331933958327,-0.052879111524603103,,
2019-02-05,333.1000061035156,340.95001220703125,330.75,339.79998779296875,329.0649108886719,3262960,,,,,338.3884623331919,338.2644750056929,,,336.77993104979043,,,-0.10236169369676418,-0.06277562795903532,,
2019-02-06,338.79998779296875,341.79998779296875,318.8500061035156,330.3500061035156,319.9134521484375,6687853,,,,,336.9269248368871,335.6296772537749,,,334.9829374605387,,,-0.7380892666673162,-0.19783835570069153,,
2019-02-07,330.54998779296875,336.3500061035156,322.6000061035156,332.3500061035156,321.8502502441406,4871712,,,,,336.09475779445586,334.35250946446575,,,334.2150477126981,,,-1.0682109917391358,-0.3719128829083804,,
2019-02-08,333.0,336.5,328.0,331.5,321.027099609375,2915806,,,,,335.25934728637293,333.1503536915859,,,334.01181615198465,,,-1.3824867789934387,-0.5740276621253921,,
2019-02-11,332.95001220703125,333.95001220703125,318.3999938964844,328.79998779296875,318.41241455078125,3783848,,,,,334.0849182875721,331.3984816200912,,,333.27110208314866,,,-1.8283450017165706,-0.8248911300436279,,
2019-02-12,328.79998779296875,329.95001220703125,323.25,326.79998779296875,316.4755859375,4496913,,,,,332.7603854703715,329.47868316472295,,,332.5297344297547,,,-2.3163724411525095,-1.1231873922654043,,
2019-02-14,342.0,352.20001220703125,340.04998779296875,349.1000061035156,338.07110595703125,6612759,,,,,335.7312255854886,335.47688379323563,,,334.5964391728656,,,-0.8934138752977105,-1.0772326888718657,,
2019-02-15,347.54998779296875,352.8999938964844,347.29998779296875,350.1499938964844,339.0879211425781,7728519,,,,,338.3528198238514,340.28966273430495,,,336.8012985929512,,,0.31538076662366166,-0.7987099977727603,,
2019-02-18,348.0,352.8999938964844,345.54998779296875,347.29998779296875,336.32794189453125,6875440,,,,,339.9795776364182,342.89525095525306,,,338.1232675589925,,,1.0314970987132597,-0.4326685784755563,,
2019-02-19,347.5,348.5,337.54998779296875,339.54998779296875,328.8227844238281,3300497,,,337.5730731670673,,339.90147039215464,342.2231153622585,,,338.3145881625896,,,0.9625683321314114,-0.15362119635416274,,
2019-02-20,342.0,356.3500061035156,340.95001220703125,354.75,343.54254150390625,4885571,,,338.81153517503003,,342.6012030481265,346.7096029240066,,,339.1845210612848,,,2.110131459363231,0.299129334789316,95.78391149181454,
2019-02-21,352.1000061035156,359.25,350.79998779296875,355.75,344.5110168457031,4089677,61.50740516264044,,340.1423034667969,,344.99189340301257,350.3093308645486,7.24064933767096,,340.0787168416875,,,3.0649443771731057,0.8522923432660741,91.43206982361066,
2019-02-22,353.54998779296875,358.6000061035156,352.70001220703125,354.29998779296875,343.1067810058594,1719606,60.48969410802885,,341.57691838191107,,346.68427420118644,352.41958005004005,7.2406493376709555,,340.42416335982995,,,3.6624185455268616,1.4143175837182316,87.88246886796611,91.69948339446377
2019-02-25,329.0,339.54998779296875,320.6000061035156,324.54998779296875,314.29669189453125,21795407,44.5853670834394,,340.4038414588341,,342.6598584906014,344.05967769463933,27.817787429785973,,337.6868631755774,,,1.7155687509831523,1.474567817171216,15.055062368656772,64.78986702007785
2019-02-26,324.0,326.5,315.75,323.5,313.27984619140625,14243781,41.80080088997639,,339.87691791240985,,339.17624785594654,337.47132759453274,31.463455862665597,,335.6688625874286,,,0.08694873187613439,1.1970440001121996,17.81609195402299,40.25120773021529
2019-02-27,326.54998779296875,332.29998779296875,322.6000061035156,325.25,314.9745788574219,5738757,47.2191990168731,,339.3307635967548,,336.64420279122896,333.17759479712146,23.434605067863092,,335.2299539533347,,,-1.0504253427162666,0.7475501315465063,21.839080459770116,18.236744927483294
2019-02-28,328.70001220703125,329.70001220703125,325.1499938964844,325.8500061035156,315.5556335449219,5059506,46.40090958773313,,338.8961486816406,,334.6816215752811,330.2395576761449,23.43460506786309,,334.88481089667147,,,-1.8816959929829977,0.2217009066406055,23.218404835668103,20.95785908315374
2019-03-01,328.79998779296875,334.79998779296875,327.0,333.20001220703125,322.6734313964844,4756894,50.87811879727984,,339.234612098107,,334.41223805378115,330.557417436897,16.19764693250184,,334.7641461114656,,,-1.9252073147863484,-0.2076807376447853,40.11497059087644,28.39081862877155
2019-03-05,333.25,340.5,330.5,339.25,328.53228759765625,5098498,55.21717459995809,,340.1923053448017,,335.29183113491183,332.85755406020445,8.538254299955488,,334.84086978186707,,,-1.4547375883864788,-0.45709210779312404,54.02298850574713,39.11878797743056
2019-03-06,342.5,349.20001220703125,334.04998779296875,337.04998779296875,326.4017639160156,7949482,55.107117880384585,,339.265380859375,,335.61149598183124,333.8813587045502,2.07215101314631,,335.1396751655061,,,-1.2450572940370535,-0.61468514504191,48.96548917923851,47.70114942528736
2019-03-07,338.0,342.5,335.0,340.8999938964844,330.130126953125,3047318,44.99387822162915,,338.55384239783655,,336.57304105722267,335.9441928920403,2.072151013146321,,335.23190730947715,,,-0.7594661800180234,-0.6436413520371327,57.816077922952594,53.60151853597941
2019-03-08,340.8999938964844,342.95001220703125,338.1000061035156,342.1499938964844,331.3406982421875,2265000,45.12792738709698,,338.1576890211839,,337.58703248254295,337.90214969538306,2.643090029559296,,335.3229077317213,,,-0.2706473165556531,-0.5690425449408368,60.68964114134339,55.82373608117816
2019-03-11,343.20001220703125,352.8999938964844,342.1499938964844,351.29998779296875,340.20159912109375,2918059,52.26245569806166,,339.06153517503003,,340.08029708443854,342.37806402376776,14.511052106335084,,335.5880413235733,,,0.8453287684014299,-0.2861682822723835,81.72410986889368,66.74327631106321
2019-03-12,352.54998779296875,365.1499938964844,351.6000061035156,361.04998779296875,349.6435241699219,5386817,61.89156835663934,,339.546149620643,,343.8929681223531,348.8924173764617,26.405710549079636,,336.41882782009003,,,2.4878134074031095,0.26862805566271514,91.7003914775637,78.03804749593358
2019-03-13,361.45001220703125,369.3999938964844,357.79998779296875,367.1499938964844,355.55084228515625,3888377,57.626091136021834,,340.4230722280649,,348.12151826310424,355.67169958617126,30.04246537843248,15.936733816119723,337.1194473189579,,,4.232919370349805,1.061486318600133,95.80615050144966,89.74355061596901
2019-03-14,367.0,369.20001220703125,360.20001220703125,366.0,354.4372253417969,1775804,56.29222064538295,,341.3230731670673,,351.3721513061762,360.2091812421081,30.04246537843247,16.944286070570634,337.43193692874314,,,5.460191829687062,1.941227420817519,93.66263880095768,93.72306025999035
2019-03-15,366.25,368.95001220703125,361.5,367.1000061035156,355.50244140625,3057825,57.89152396691389,,344.5961514986478,341.9183298746745,354.2317612693288,363.8017393685798,30.04246537843248,17.879870306846477,337.96750106230365,370.834794131111,313.001865618238,6.447255447628493,2.842433026179714,95.71297659901605,95.0605886338078
2019-03-18,365.04998779296875,375.79998779296875,365.04998779296875,369.0,357.3423767089844,3037029,91.73709542546939,,348.0961514986478,342.92999674479165,356.9168955839963,366.9438057408387,36.37200721125844,19.20073722859019,338.55514146487366,373.68191455543655,312.17807893414675,7.298689357158253,3.733684292375422,88.67612127347516,92.68391222448297
2019-03-19,370.0,372.0,362.5,365.75,354.195068359375,1933040,88.09744370815763,,351.21153611403247,343.8399963378906,358.5229145687242,368.0407656845545,31.59866020337587,20.086303155360593,338.8810619707642,375.8077495225963,311.87224315318497,7.623332000155472,4.511613833931432,81.10903899998681,88.49937895749268
2019-03-20,367.0,367.54998779296875,359.5,360.6000061035156,349.20782470703125,2925322,80.03409962896305,,353.8846130371094,344.6716634114583,358.90056757504993,366.9968891295412,26.010456901823204,20.509456994393638,339.2879938651754,376.9674912767943,312.37583554612235,7.379980346941977,5.085287136533541,69.99016086651856,79.92510704666019
2019-03-22,359.6000061035156,362.0,355.29998779296875,360.75,349.3530578613281,3229387,79.88023881009374,,356.00384286733777,345.3699971516927,359.23682801595,366.13621328490655,18.42834202132767,20.360805924888925,339.66167239685245,378.03053955366397,312.70945474972143,7.117183204719993,5.491666350170832,69.15985336550186,73.41968441066909
