Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,723.9000244140625,725.25,689.0,702.4500122070312,692.9586791992188,5349759,,,702.4500122070312,702.4500122070312
2022-01-25,696.0,712.8499755859375,690.0,711.0999755859375,701.4917602539062,4482325,,,704.0227328213778,705.3095042331158
2022-01-27,699.7999877929688,712.2999877929688,691.0,709.0999755859375,699.518798828125,4749083,,,704.9458678694795,706.7539731548029
2022-01-28,713.0,732.7999877929688,707.5,710.1500244140625,700.5546264648438,3543413,,,705.8920781503127,708.1456090680774
2022-01-31,719.7000122070312,723.9000244140625,714.5499877929688,716.2999877929688,706.6214599609375,2152066,,,707.7844253580683,711.1765074607669
2022-02-01,721.0,744.2999877929688,720.6500244140625,738.75,728.7681884765625,6052108,,,713.4145298384194,720.7963188609147
2022-02-02,723.9000244140625,746.8499755859375,721.5,745.2000122070312,735.1309814453125,6167378,,,719.1937084508943,729.9617728795063
2022-02-03,744.0499877929688,745.0,729.4000244140625,732.5,722.6026000976562,2689612,,,721.6130341870953,732.4027170492151
2022-02-04,735.0,741.1500244140625,724.0,726.9500122070312,717.1276245117188,2453595,,,722.5833938270836,732.2052467833538
2022-02-07,728.7999877929688,729.9000244140625,713.3499755859375,715.1500244140625,705.487060546875,2610637,,,721.2318721156253,727.9985067704714
2022-02-08,719.0,723.0,703.0,717.7999877929688,708.1011962890625,3207780,,,720.6078931478694,725.6337023463979
2022-02-09,722.0,735.4000244140625,719.0499877929688,733.4500122070312,723.539794921875,3186942,,,722.9428238858989,728.9652474703554
2022-02-10,736.9000244140625,741.5499877929688,728.0499877929688,731.0499877929688,721.1721801757812,4752601,,,724.4168536871842,730.5503155482459
2022-02-11,727.9000244140625,733.9000244140625,719.4500122070312,723.7000122070312,713.9215698242188,3621116,,,724.2865188726109,729.1981682742833
2022-02-14,714.7999877929688,714.7999877929688,691.0,695.75,686.3491821289062,6219506,47.47739697371499,,719.0980608957725,718.8715811524548
2022-02-15,699.7000122070312,722.4500122070312,690.0,720.5999755859375,710.8634033203125,3319096,53.1879235737133,,719.3711362939843,719.4092600116248
2022-02-16,724.9000244140625,750.8499755859375,722.0999755859375,740.75,730.7411499023438,9382605,59.46754881678544,,723.2582024223507,726.4697213872655
2022-02-17,741.0999755859375,745.0,731.3499755859375,734.2000122070312,724.2796630859375,3407347,56.9649611625261,,725.2476223832016,729.5029360497372
2022-02-18,729.9000244140625,739.2000122070312,725.5,727.5,717.670166015625,2151557,53.23326781849891,,725.6571455862558,729.4738302977383
2022-02-21,722.7000122070312,726.75,709.5499877929688,711.0999755859375,701.4917602539062,2805791,41.728972775571044,,723.0103874043797,723.9676000195124
2022-02-22,698.0,711.0999755859375,685.0,705.5499877929688,696.0167236328125,6112926,38.07518767891461,,719.8357692932141,718.0215284328235
2022-02-23,711.0,719.4000244140625,705.0,706.7000122070312,697.1512451171875,2978284,41.66129743768795,,717.447449822999,714.0089913706854
2022-02-24,682.0,688.0,651.9500122070312,654.8499755859375,646.0017700195312,9547717,32.06467837805391,,706.066090870806,693.9407857216642
