Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,165.1999969482422,168.3000030517578,163.75,165.6999969482422,143.86111450195312,28783449,,,165.6999969482422,165.6999969482422,,,,,0.0,0.0
2022-01-25,163.0,166.6999969482422,163.0,165.14999389648438,143.38360595703125,14249846,,,165.59999639337713,165.51817775757846,,,,,-0.04387488731970279,-0.00877497746394056
2022-01-27,165.10000610351562,168.75,164.5,165.6999969482422,143.86111450195312,25936832,,,165.6181783124435,165.56611190784434,,,,,-0.033874913001824325,-0.013794964571517312
2022-01-28,167.5500030517578,174.6999969482422,166.25,168.8000030517578,146.55255126953125,32790065,,,166.19669190140974,166.62742141589192,,,,,0.22163979778977705,0.03329198790074156
2022-01-31,171.60000610351562,174.85000610351562,169.5500030517578,172.60000610351562,149.85171508789062,24031034,,,167.36093084724718,168.66590504205413,,,,,0.7224377229344157,0.1711211349074764
2022-02-01,174.0,174.89999389648438,168.5,170.9499969482422,148.419189453125,14220953,,,168.01348832015535,169.615105139195,,,,,0.9749431992175346,0.3318855477694881
2022-02-02,170.5500030517578,174.0500030517578,170.5,171.3000030517578,148.72305297851562,12478192,,,168.61103645317397,170.41035323213075,,,,,1.1895853760819932,0.5034255134319892
2022-02-03,170.0,171.25,166.0,167.5,145.4239044189453,12529302,,,168.40902982532415,169.71591994895715,,,,,1.0410616486864797,0.6109527404828873
2022-02-04,170.0,172.6999969482422,169.0500030517578,169.60000610351562,147.24713134765625,17434362,,,168.6255709668135,169.87201472918633,,,,,1.0803548089996582,0.7048331541862415
2022-02-07,170.6999969482422,173.3000030517578,169.1999969482422,172.10000610351562,149.41763305664062,11723574,,,169.2572864462139,170.79396218948287,,,,,1.2982585122763908,0.8235182258042715
2022-02-08,172.0,173.0,166.5,166.9499969482422,144.94639587402344,13231599,,,168.8377792647645,169.7518262698896,,,,,1.043358876961122,0.8674863560356416
