Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,140.1999969482422,142.8000030517578,139.25,141.25,101.50318908691406,28107358,,,,,141.25,141.25,,,141.1000010172526,,,0.0,0.0,,
2019-02-01,141.0,143.3000030517578,139.8000030517578,141.8000030517578,101.89842987060547,5260578,,,,,141.35000055486506,141.43181919066376,,,141.18408330219444,,,0.04387488731970279,0.00877497746394056,,
2019-02-04,142.5,147.4499969482422,142.4499969482422,146.25,105.09622192382812,9532350,,,,,142.24090954488958,143.0367776023813,,,142.11714705008438,,,0.43273531186221703,0.09356704434359586,,
2019-02-05,146.0,148.1999969482422,142.3000030517578,142.9499969482422,102.72482299804688,5413425,,,,,142.36983452731732,143.12648337816054,,,142.38227192268167,,,0.4692184744050394,0.16869733035588458,,
2019-02-06,143.39999389648438,147.75,142.5,146.6999969482422,105.41958618164062,5075180,,,,,143.1571367856673,144.4203695113708,,,142.69290401692584,,,0.7916002288257005,0.29327791004984777,,
2019-02-07,146.89999389648438,148.3000030517578,145.5,147.89999389648438,106.28192901611328,6080631,,,,,144.01947444217947,145.75857748217413,,,143.15715306653345,,,1.130883693501346,0.4607990667401475,,
2019-02-08,146.3000030517578,148.3000030517578,143.14999389648438,144.14999389648438,103.58717346191406,4510762,,,,,144.0432052520531,145.4855238564908,,,143.3011784127408,,,1.0846712092044868,0.5855734952330154,,
2019-02-11,143.25,143.64999389648438,137.10000610351562,138.1999969482422,99.31144714355469,6424512,,,,,142.9808037422693,143.2916450015316,,,142.968004433199,,,0.5614602902038257,0.5807508542271775,,
2019-02-12,138.5,140.9499969482422,136.5500030517578,137.4499969482422,98.7724838256836,6816203,,,,,141.97520250699165,141.40676252661547,,,142.55743645580142,,,0.0853097378220582,0.4816626309461537,,
2019-02-14,133.5,134.1999969482422,127.5999984741211,132.14999389648438,94.96385955810547,25346334,,,,,140.18880094144487,138.26211240387155,,,139.77962808931886,,,-0.7115071462391995,0.24302867550908305,,
2019-02-15,138.0,140.89999389648438,133.39999389648438,135.0,97.01188659667969,37975666,,,,,139.2453825884549,136.89711331435768,,,138.87543558297966,,,-1.1003346209783729,-0.025643983788408126,,
2019-02-18,136.8000030517578,138.89999389648438,135.8000030517578,137.10000610351562,98.52098083496094,10614715,,,,,138.85531413664773,136.61485599727143,,,138.76246342762096,,,-1.22491025109494,-0.2654972372497145,,
2019-02-19,137.1999969482422,140.35000610351562,137.1999969482422,139.14999389648438,99.9941177368164,9077045,,,140.7730748103215,,138.90889227479983,137.11962681925274,,,138.77025459871751,,,-1.1450213595694265,-0.4414020617136569,,
2019-02-20,141.60000610351562,145.35000610351562,140.0,144.0500030517578,103.5152816772461,14236359,,,140.98845966045673,,139.84363968879217,139.14448856388375,,,139.1262699631469,,,-0.6784977500097682,-0.48882119937287916,79.46860357416783,
2019-02-21,145.0,148.60000610351562,144.1999969482422,146.9499969482422,105.5992431640625,13876243,56.50683918758741,,141.38461303710938,,141.1357046450558,141.62081596161917,11.055909898478838,,139.67565925557827,,,-0.07391708695988086,-0.4058403768902795,92.14281640086713,
2019-02-22,148.60000610351562,150.5,147.10000610351562,148.60000610351562,106.78495788574219,18273813,57.57238125662227,,141.56538273737982,,142.49285036477576,144.00015157628033,15.358729099001215,,140.47673067272248,,,0.5322242436219256,-0.21822745278783853,91.70308397430793,87.77150131644764
2019-02-25,149.0,149.35000610351562,145.6999969482422,147.75,106.17412567138672,20216077,51.81596706033207,,141.93461374136118,,143.44869575299833,145.46399751641144,11.094014098667564,,141.11156724009402,,,0.9332493092545917,0.012067899620647526,87.99126717571494,90.61238918363
2019-02-26,147.5,149.1999969482422,146.0,147.5,105.99449157714844,12458860,55.947719820070375,,141.99615243765024,,144.18529652518043,146.4368531452129,11.094014098667557,,141.44764945652395,,,1.2168643970379946,0.253027199104117,86.89956419168902,88.86463844723731
2019-02-27,148.75,149.75,146.5,148.0,106.35379028320312,11868751,51.85717041777235,,142.00384521484375,,144.87887897514761,147.28853821423823,12.566732956050558,,141.76121752102722,,,1.465088589494627,0.49543947718221903,89.08297015974085,87.99126717571494
