Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,167.1999969482422,167.9499969482422,166.10000610351562,166.75,161.4484100341797,5968174,0.0,0
2023-07-20,167.0,168.10000610351562,166.0,167.1999969482422,161.8841094970703,5217131,0.0,0
2023-07-21,167.35000610351562,171.0,166.5,170.5500030517578,165.1276092529297,7842863,0.0,0
2023-07-24,171.64999389648438,172.25,170.25,171.0,165.5633087158203,8451631,0.0,0
2023-07-25,172.0,173.35000610351562,171.3000030517578,173.0,167.49972534179688,10480578,0.0,0
2023-07-26,173.85000610351562,174.3000030517578,172.0,172.9499969482422,167.45130920410156,9103949,0.0,0
2023-07-27,173.4499969482422,173.64999389648438,170.6999969482422,171.0,165.5633087158203,7731146,0.0,0
2023-07-28,170.6999969482422,174.9499969482422,168.89999389648438,171.8000030517578,166.33787536621094,9004252,0.0,0
2023-07-31,172.8000030517578,177.5,171.39999389648438,177.0500030517578,171.42095947265625,9277749,0.0,0
2023-08-01,175.3000030517578,177.0,174.3000030517578,176.6999969482422,171.08206176757812,5584773,0.0,0
2023-08-02,177.0,178.64999389648438,174.0,175.9499969482422,170.35592651367188,8975495,0.0,0
2023-08-03,175.25,175.8000030517578,171.5,172.10000610351562,166.6283416748047,6152393,0.0,0
2023-08-04,173.35000610351562,174.4499969482422,172.10000610351562,173.35000610351562,167.83859252929688,4605271,0.0,0
2023-08-07,174.3000030517578,174.5,172.10000610351562,172.9499969482422,167.45130920410156,2240015,0.0,0
2023-08-08,172.89999389648438,173.8000030517578,172.60000610351562,173.35000610351562,167.83859252929688,3631238,0.0,0
2023-08-09,173.35000610351562,177.25,173.3000030517578,176.89999389648438,171.2757110595703,4852294,0.0,0
2023-08-10,178.10000610351562,179.75,176.89999389648438,178.64999389648438,172.97006225585938,10430692,0.0,0
2023-08-11,178.89999389648438,179.6999969482422,176.6999969482422,177.1999969482422,171.56617736816406,4112277,0.0,0
2023-08-14,180.0,180.4499969482422,177.35000610351562,178.0,172.3407440185547,12876956,0.0,0
2023-08-16,176.3000030517578,179.4499969482422,175.8000030517578,179.0500030517578,173.35736083984375,8371665,0.0,0
2023-08-17,178.6999969482422,179.10000610351562,177.10000610351562,177.75,172.0987091064453,5199363,0.0,0
2023-08-18,177.64999389648438,177.64999389648438,174.14999389648438,175.3000030517578,170.2053680419922,6734650,0.5,0
2023-08-21,175.3000030517578,176.3000030517578,174.3000030517578,176.0500030517578,170.93356323242188,3599820,0.0,0
2023-08-22,176.0500030517578,177.89999389648438,175.60000610351562,176.14999389648438,171.03065490722656,5348036,0.0,0
2023-08-23,177.0,177.1999969482422,175.0,175.5,170.39955139160156,6379611,0.0,0
2023-08-24,175.5,176.6999969482422,172.8000030517578,173.10000610351562,168.06930541992188,7976333,0.0,0
2023-08-25,173.10000610351562,175.25,172.85000610351562,174.6999969482422,169.622802734375,4757915,0.0,0
2023-08-28,175.10000610351562,175.8000030517578,174.5500030517578,175.1999969482422,170.10826110839844,4354221,0.0,0
2023-08-29,175.60000610351562,176.10000610351562,174.9499969482422,175.6999969482422,170.59373474121094,4596468,0.0,0
2023-08-30,175.6999969482422,176.89999389648438,175.0,175.75,170.6422882080078,5937955,0.0,0
2023-08-31,175.8000030517578,176.0,173.0500030517578,174.14999389648438,169.08877563476562,15823452,0.0,0
2023-09-01,174.39999389648438,184.75,174.39999389648438,181.75,176.46791076660156,22460960,0.0,0
2023-09-04,183.85000610351562,184.4499969482422,181.8000030517578,182.9499969482422,177.63302612304688,10998180,0.0,0
2023-09-05,183.5,186.0,182.39999389648438,183.10000610351562,177.7786865234375,13506519,0.0,0
2023-09-06,184.89999389648438,186.75,182.35000610351562,183.0500030517578,177.73013305664062,11954407,0.0,0
2023-09-07,185.0,185.1999969482422,181.0,181.75,176.46791076660156,11137801,0.0,0
2023-09-08,182.5,184.9499969482422,182.0,184.4499969482422,179.0894317626953,9737214,0.0,0
2023-09-11,185.4499969482422,185.9499969482422,182.3000030517578,183.39999389648438,178.0699462890625,10845871,0.0,0
2023-09-12,184.85000610351562,184.89999389648438,180.1999969482422,180.89999389648438,175.64260864257812,15524470,0.0,0
2023-09-13,181.89999389648438,184.6999969482422,180.89999389648438,183.89999389648438,178.555419921875,10578786,0.0,0
2023-09-14,184.75,188.89999389648438,184.1999969482422,187.89999389648438,182.43917846679688,17746404,0.0,0
2023-09-15,191.6999969482422,191.6999969482422,185.60000610351562,186.64999389648438,181.22549438476562,19924829,0.0,0
2023-09-18,185.8000030517578,187.5,185.10000610351562,186.75,181.32260131835938,5022956,0.0,0
2023-09-20,186.4499969482422,189.5,186.1999969482422,188.1999969482422,182.73045349121094,12687099,0.0,0
2023-09-21,188.39999389648438,188.4499969482422,186.0500030517578,186.6999969482422,181.2740478515625,7814108,0.0,0
2023-09-22,186.60000610351562,187.6999969482422,185.0,185.10000610351562,179.72055053710938,7814821,0.0,0
2023-09-25,186.0,186.6999969482422,185.25,185.5,180.1089324951172,5540062,0.0,0
2023-09-26,186.0,188.14999389648438,185.25,187.75,182.2935333251953,12446655,0.0,0
2023-09-27,189.3000030517578,189.3000030517578,186.3000030517578,187.25,181.80807495117188,5630907,0.0,0
2023-09-28,188.89999389648438,189.5,186.5,187.4499969482422,182.00225830078125,14890642,0.0,0
2023-09-29,188.5,192.25,188.14999389648438,191.85000610351562,186.27438354492188,10085766,0.0,0
2023-10-03,189.3000030517578,189.3000030517578,183.64999389648438,184.60000610351562,179.23509216308594,22118500,0.0,0
2023-10-04,184.4499969482422,184.60000610351562,182.10000610351562,182.75,177.4388427734375,9360058,0.0,0
2023-10-05,181.25,184.0,181.0,182.1999969482422,176.9048309326172,11128340,0.0,0
2023-10-06,183.5,183.5,180.60000610351562,181.4499969482422,176.17662048339844,5759904,0.0,0
2023-10-09,182.89999389648438,184.6999969482422,181.25,181.6999969482422,176.4193572998047,14622727,0.0,0
2023-10-10,182.3000030517578,184.5,182.0500030517578,183.5,178.16705322265625,11819690,0.0,0
2023-10-11,184.39999389648438,184.6999969482422,182.75,183.25,177.92431640625,8499601,0.0,0
2023-10-12,183.1999969482422,184.85000610351562,183.0,184.4499969482422,179.0894317626953,8677885,0.0,0
2023-10-13,184.5,186.25,184.0500030517578,184.89999389648438,179.52635192871094,7435899,0.0,0
2023-10-16,187.9499969482422,188.1999969482422,186.25,186.5500030517578,181.12841796875,12376549,0.0,0
2023-10-17,187.0,187.0500030517578,185.5500030517578,186.25,180.83712768554688,4381065,0.0,0
2023-10-18,188.0,188.0500030517578,186.0500030517578,186.9499969482422,181.51678466796875,10181113,0.0,0
2023-10-19,186.0,186.64999389648438,185.0500030517578,186.3000030517578,180.88568115234375,9148124,0.0,0
2023-10-20,187.0,187.3000030517578,185.14999389648438,186.1999969482422,180.78857421875,7912216,0.0,0
2023-10-23,185.9499969482422,185.9499969482422,184.1999969482422,184.85000610351562,179.4778289794922,4723090,0.0,0
2023-10-25,184.85000610351562,185.85000610351562,183.0,184.35000610351562,178.9923553466797,6812004,0.0,0
2023-10-26,183.5,184.14999389648438,179.89999389648438,180.89999389648438,175.64260864257812,8474867,0.0,0
2023-10-27,181.0,185.8000030517578,180.3000030517578,184.75,179.38072204589844,6422123,0.0,0
2023-10-30,185.0,189.1999969482422,184.60000610351562,188.8000030517578,183.31301879882812,7352638,0.0,0
2023-10-31,189.1999969482422,189.8000030517578,184.1999969482422,186.14999389648438,180.7400360107422,9404675,0.0,0
2023-11-01,186.14999389648438,188.8000030517578,185.0500030517578,186.6999969482422,181.2740478515625,9167869,0.0,0
2023-11-02,187.0,187.64999389648438,185.75,186.1999969482422,180.78857421875,11471209,0.0,0
2023-11-03,186.64999389648438,190.64999389648438,185.8000030517578,190.0,184.4781494140625,7464912,0.0,0
2023-11-06,190.1999969482422,194.1999969482422,189.5500030517578,193.3000030517578,187.68223571777344,8962124,0.0,0
2023-11-07,193.39999389648438,198.0,192.35000610351562,193.1999969482422,187.58514404296875,13921916,0.0,0
2023-11-08,193.6999969482422,196.5500030517578,192.3000030517578,195.35000610351562,189.67266845703125,10186886,0.0,0
2023-11-09,196.5,196.6999969482422,192.1999969482422,192.6999969482422,187.09967041015625,5303833,0.0,0
2023-11-10,192.6999969482422,196.5,192.6999969482422,195.89999389648438,190.2066650390625,6025889,0.0,0
2023-11-13,195.89999389648438,197.3000030517578,194.10000610351562,195.8000030517578,190.10958862304688,11181086,0.0,0
2023-11-15,198.5,203.0,197.64999389648438,199.5,193.70205688476562,19769385,0.0,0
2023-11-16,202.5,203.39999389648438,201.0,201.8000030517578,195.93521118164062,18629240,0.0,0
2023-11-17,200.85000610351562,201.25,195.5500030517578,196.35000610351562,190.6436004638672,13199928,0.0,0
2023-11-20,198.0,198.5,197.0,197.85000610351562,192.10000610351562,6423265,0.0,0
2023-11-21,193.0,193.9499969482422,191.0,191.1999969482422,191.1999969482422,10720353,5.75,0
2023-11-22,191.1999969482422,191.85000610351562,189.75,191.0,191.0,7538825,0.0,0
2023-11-23,191.0,191.75,189.60000610351562,190.64999389648438,190.64999389648438,6541617,0.0,0
2023-11-24,190.85000610351562,191.85000610351562,188.14999389648438,188.85000610351562,188.85000610351562,5751331,0.0,0
2023-11-28,188.85000610351562,194.4499969482422,188.39999389648438,193.9499969482422,193.9499969482422,9277764,0.0,0
2023-11-29,195.5,195.5,191.6999969482422,192.0,192.0,8791333,0.0,0
2023-11-30,192.64999389648438,195.64999389648438,192.0500030517578,194.9499969482422,194.9499969482422,14965403,0.0,0
2023-12-01,195.25,198.25,194.25,194.5500030517578,194.5500030517578,9935740,0.0,0
2023-12-04,196.5,205.89999389648438,196.0500030517578,202.0500030517578,202.0500030517578,28615290,0.0,0
2023-12-05,202.1999969482422,203.9499969482422,199.14999389648438,202.0500030517578,202.0500030517578,14557746,0.0,0
2023-12-06,203.75,203.75,199.10000610351562,201.9499969482422,201.9499969482422,12662213,0.0,0
2023-12-07,200.89999389648438,200.89999389648438,196.0500030517578,198.89999389648438,198.89999389648438,16425880,0.0,0
2023-12-08,199.85000610351562,200.3000030517578,194.10000610351562,195.9499969482422,195.9499969482422,10414387,0.0,0
2023-12-11,197.0500030517578,200.85000610351562,194.25,197.8000030517578,197.8000030517578,10108266,0.0,0
2023-12-12,196.9499969482422,197.8000030517578,194.5500030517578,195.39999389648438,195.39999389648438,10719911,0.0,0
2023-12-13,195.39999389648438,195.39999389648438,192.0500030517578,193.14999389648438,193.14999389648438,10892122,0.0,0
2023-12-14,195.89999389648438,196.3000030517578,193.25,195.9499969482422,195.9499969482422,15257294,0.0,0
2023-12-15,197.25,201.9499969482422,196.85000610351562,201.0500030517578,201.0500030517578,22863981,0.0,0
2023-12-18,201.0500030517578,201.64999389648438,197.35000610351562,199.0,199.0,8061011,0.0,0
2023-12-19,202.0,203.5500030517578,199.3000030517578,200.3000030517578,200.3000030517578,16739742,0.0,0
2023-12-20,201.75,212.0,200.9499969482422,203.1999969482422,203.1999969482422,57762576,0.0,0
2023-12-21,203.9499969482422,206.75,201.1999969482422,202.64999389648438,202.64999389648438,22823936,0.0,0
2023-12-22,204.0,204.5,201.8000030517578,203.9499969482422,203.9499969482422,9910694,0.0,0
2023-12-26,204.5,208.5,203.64999389648438,207.35000610351562,207.35000610351562,17052969,0.0,0
2023-12-27,209.5,209.89999389648438,204.5,205.5500030517578,205.5500030517578,20361303,0.0,0
2023-12-28,206.5,208.89999389648438,205.35000610351562,208.3000030517578,208.3000030517578,22010872,0.0,0
2023-12-29,208.0,208.0,204.25,205.0500030517578,205.0500030517578,12171663,0.0,0
2024-01-01,206.0,207.10000610351562,204.75,205.35000610351562,205.35000610351562,4820168,0.0,0
2024-01-02,205.35000610351562,210.75,203.64999389648438,207.0500030517578,207.0500030517578,21141219,0.0,0
2024-01-03,205.5,210.4499969482422,204.5,208.25,208.25,11650902,0.0,0
2024-01-04,210.5,215.39999389648438,209.3000030517578,214.64999389648438,214.64999389648438,31054419,0.0,0
2024-01-05,215.4499969482422,217.5,213.0500030517578,216.4499969482422,216.4499969482422,20743811,0.0,0
2024-01-08,218.0,220.8000030517578,217.10000610351562,217.9499969482422,217.9499969482422,19310595,0.0,0
2024-01-09,221.0,221.4499969482422,215.9499969482422,216.64999389648438,216.64999389648438,11951525,0.0,0
2024-01-10,215.0,215.0,209.6999969482422,212.10000610351562,212.10000610351562,16500666,0.0,0
2024-01-11,214.0,214.0,210.85000610351562,211.85000610351562,211.85000610351562,12586419,0.0,0
