Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,165.3000030517578,171.0,164.89999389648438,170.25,147.81146240234375,36648534,,,170.25,170.25
2022-01-20,170.89999389648438,170.89999389648438,166.5,166.85000610351562,144.85955810546875,14474454,,,169.63181929154828,169.12603507554235
2022-01-21,165.3000030517578,166.39999389648438,162.3000030517578,163.64999389648438,142.08131408691406,8625926,,,168.54421467426394,167.2405329015719
2022-01-24,165.1999969482422,168.3000030517578,163.75,165.6999969482422,143.8611297607422,28783449,,,168.02708417862362,166.53732868635169
2022-01-25,163.0,166.6999969482422,163.0,165.14999389648438,143.3836212158203,14249846,,,167.5039768545983,165.85708909580967
2022-01-27,165.10000610351562,168.75,164.5,165.6999969482422,143.8611297607422,25936832,,,167.17598050798807,165.56016623993446
2022-01-28,167.5500030517578,174.6999969482422,166.25,168.8000030517578,146.5525665283203,32790065,,,167.471257334128,166.39081760892594
2022-01-31,171.60000610351562,174.85000610351562,169.5500030517578,172.60000610351562,149.85174560546875,24031034,,,168.4037571103803,168.28271533396685
2022-02-01,174.0,174.89999389648438,168.5,170.9499969482422,148.419189453125,14220953,,,168.86670980817337,169.14645510748397
2022-02-02,170.5500030517578,174.0500030517578,170.5,171.3000030517578,148.7230682373047,12478192,,,169.30912676155233,169.89998678648018
2022-02-03,170.0,171.25,166.0,167.5,145.42388916015625,12529302,,,168.98019462308827,169.19449925746773
2022-02-04,170.0,172.6999969482422,169.0500030517578,169.60000610351562,147.24713134765625,17434362,,,169.0928876195296,169.36043113565572
2022-02-07,170.6999969482422,173.3000030517578,169.1999969482422,172.10000610351562,149.41763305664062,11723574,,,169.63963643479977,170.3058756150331
2022-02-08,172.0,173.0,166.5,166.9499969482422,144.94639587402344,13231599,,,169.15061107360748,169.29560419827743
2022-02-09,167.89999389648438,169.60000610351562,163.10000610351562,163.9499969482422,142.34178161621094,17938632,41.0511510445454,,168.2050448689956,167.5500305308613
