Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,172.0,173.35000610351562,171.3000030517578,173.0,167.49972534179688,10480578,,,173.0,173.0,,,172.5500030517578,,,0.0,0.0,,
2023-07-26,173.85000610351562,174.3000030517578,172.0,172.9499969482422,167.45130920410156,9103949,,,172.99090853604403,172.98347006553462,,,172.79792385595286,,,-0.003988847433674891,-0.0007977694867349783,,
2023-07-27,173.4499969482422,173.64999389648438,170.6999969482422,171.0,165.5633087158203,7731146,,,172.6289251658542,172.32667093255486,,,172.51076376825623,,,-0.16262386796159944,-0.03316298918170787,,
2023-07-28,170.6999969482422,174.9499969482422,168.89999389648438,171.8000030517578,166.33787536621094,9004252,,,172.4782120542003,172.10760240832946,,,172.35521388571343,,,-0.22123939424110972,-0.07077827019358825,,
2023-07-31,172.8000030517578,177.5,171.39999389648438,177.0500030517578,171.42095947265625,9277749,,,173.30944678102892,173.68632184726712,,,172.95777984421434,,,0.15416142584462023,-0.025790330985946557,,
2023-08-01,175.3000030517578,177.0,174.3000030517578,176.6999969482422,171.08206176757812,5584773,,,173.925910447795,174.73864213843484,,,173.28973171408268,,,0.4186013373026469,0.06308800267177214,,
2023-08-02,177.0,178.64999389648438,174.0,175.9499969482422,170.35592651367188,8975495,,,174.293926175149,175.25999224441674,,,173.7239399032171,,,0.5611841586751041,0.16270723387243852,,
2023-08-03,175.25,175.8000030517578,171.5,172.10000610351562,166.6283416748047,6152393,,,173.89503161667022,174.35908103458846,,,173.6691426389491,,,0.35937730850525895,0.2020412487990026,,
2023-08-04,173.35000610351562,174.4499969482422,172.10000610351562,173.35000610351562,167.83859252929688,4605271,,,173.79593606882392,174.09453468979189,,,173.6451706540542,,,0.2968861602695938,0.22101023109312085,,
2023-08-07,174.3000030517578,174.5,172.10000610351562,172.9499969482422,167.45130920410156,2240015,,,173.64212895599087,173.76059473537399,,,173.6310292902988,,,0.21263297863552566,0.2193347806016018,,
2023-08-08,172.89999389648438,173.8000030517578,172.60000610351562,173.35000610351562,167.83859252929688,3631238,,,173.58901571008627,173.64248596475053,,,173.6130107180244,,,0.1761090455408123,0.21068963358944393,,
2023-08-09,173.35000610351562,177.25,173.3000030517578,176.89999389648438,171.2757110595703,4852294,,,174.19101174397682,174.72730234370349,,,173.74398686376728,,,0.42867639716448025,0.25428698630445123,,
2023-08-10,178.10000610351562,179.75,176.89999389648438,178.64999389648438,172.97006225585938,10430692,,,175.00173577170546,176.10383864871434,,,174.27524751987826,,,0.76127273935208,0.35568413691397704,,
2023-08-11,178.89999389648438,179.6999969482422,176.6999969482422,177.1999969482422,171.56617736816406,4112277,,,175.40141962198487,176.63015421703895,,,174.42879890237973,,,0.897509174091141,0.4640491443494098,76.49768094663504,
2023-08-14,180.0,180.4499969482422,177.35000610351562,178.0,172.3407440185547,12876956,61.061937028816175,,175.87388878162398,177.2657827627366,34.463231053451466,,174.9213061478593,,,1.057837004023014,0.5828067162841307,78.78791081471344,
2023-08-16,176.3000030517578,179.4499969482422,175.8000030517578,179.0500030517578,173.35736083984375,8371665,62.92373885873068,,176.45136410346646,178.06266626042972,22.875233343423037,,175.14791604492672,,,1.2551557808446603,0.7172765291962366,87.87884392574851,81.054811895699
2023-08-17,178.6999969482422,179.10000610351562,177.10000610351562,177.75,172.0987091064453,5199363,64.70593890517145,,176.687479721018,178.19900335471195,22.875233343423034,,175.26813436142368,,,1.2917425473784476,0.8321697328326789,76.62340922211904,81.09672132086033
2023-08-18,177.64999389648438,177.64999389648438,174.14999389648438,175.3000030517578,170.2053680419922,6734650,58.28545426492009,,176.43521123569798,177.46551090254934,3.2370591094160255,,175.29061686330633,,,1.1102453281661724,0.8877848518993776,43.094009283410415,69.19875414375933
2023-08-21,175.3000030517578,176.3000030517578,174.3000030517578,176.0500030517578,170.93356323242188,3599820,48.71630821463076,,176.36517338407248,177.15084214198455,3.2370591094160335,,175.29763936220792,,,1.0152233435620417,0.9132725502319105,50.83804025934836,56.85181958829261
2023-08-22,176.0500030517578,177.89999389648438,175.60000610351562,176.14999389648438,171.03065490722656,5348036,49.86285912469195,,176.32604984087465,176.93685956200449,12.07612968544446,,175.346063427074,,,0.9371829005762038,0.9180546203007692,51.95525678249143,48.62910210841674
