Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,165.3000030517578,171.0,164.89999389648438,170.25,147.8114471435547,36648534,0.0,0,,,170.25,170.25
2022-01-20,170.89999389648438,170.89999389648438,166.5,166.85000610351562,144.85955810546875,14474454,0.0,0,,,169.63181929154828,169.12603507554235
2022-01-21,165.3000030517578,166.39999389648438,162.3000030517578,163.64999389648438,142.08131408691406,8625926,0.0,0,,,168.54421467426394,167.2405329015719
2022-01-24,165.1999969482422,168.3000030517578,163.75,165.6999969482422,143.8611297607422,28783449,0.0,0,,,168.02708417862362,166.53732868635169
2022-01-25,163.0,166.6999969482422,163.0,165.14999389648438,143.38360595703125,14249846,0.0,0,,,167.5039768545983,165.85708909580967
2022-01-27,165.10000610351562,168.75,164.5,165.6999969482422,143.8611297607422,25936832,0.0,0,,,167.17598050798807,165.56016623993446
2022-01-28,167.5500030517578,174.6999969482422,166.25,168.8000030517578,146.5525665283203,32790065,0.0,0,,,167.471257334128,166.39081760892594
2022-01-31,171.60000610351562,174.85000610351562,169.5500030517578,172.60000610351562,149.85174560546875,24031034,0.0,0,,,168.4037571103803,168.28271533396685
2022-02-01,174.0,174.89999389648438,168.5,170.9499969482422,148.419189453125,14220953,0.0,0,,,168.86670980817337,169.14645510748397
2022-02-02,170.5500030517578,174.0500030517578,170.5,171.3000030517578,148.7230682373047,12478192,0.0,0,,,169.30912676155233,169.89998678648018
2022-02-03,170.0,171.25,166.0,167.5,145.42388916015625,12529302,0.0,0,,,168.98019462308827,169.19449925746773
2022-02-04,170.0,172.6999969482422,169.0500030517578,169.60000610351562,147.2471160888672,17434362,0.0,0,,,169.0928876195296,169.36043113565572
2022-02-07,170.6999969482422,173.3000030517578,169.1999969482422,172.10000610351562,149.4176483154297,11723574,0.0,0,,,169.63963643479977,170.3058756150331
2022-02-08,172.0,173.0,166.5,166.9499969482422,144.94638061523438,13231599,0.0,0,,,169.15061107360748,169.29560419827743
2022-02-09,167.89999389648438,169.60000610351562,163.10000610351562,163.9499969482422,142.34178161621094,17938632,0.0,0,41.05118941341178,,168.2050448689956,167.5500305308613
2022-02-10,165.85000610351562,170.39999389648438,165.14999389648438,169.10000610351562,146.81301879882812,26763203,0.0,0,53.044651656576654,,168.36776509345378,167.96497900044608
2022-02-11,167.9499969482422,170.5,167.10000610351562,168.14999389648438,145.98822021484375,12884995,0.0,0,56.48411380342355,,168.32817033036844,167.9662223572014
2022-02-14,168.89999389648438,176.35000610351562,165.1999969482422,166.1999969482422,144.29522705078125,44604164,0.0,0,50.72253373678124,,167.94122971543638,167.32850268880986
2022-02-15,170.0,170.0,156.39999389648438,164.14999389648438,142.51541137695312,31146458,0.0,0,48.614976115409405,,167.25191411199054,166.18660650556774
2022-02-16,164.5,168.89999389648438,164.5,168.5500030517578,146.3355255126953,15960268,0.0,0,53.56697273859885,,167.4879302828573,166.80941910831143
2022-02-17,168.5500030517578,172.39999389648438,168.5,171.75,149.11375427246094,24640791,0.0,0,53.68287232884792,,168.2628520496105,168.34173344323472
2022-02-18,171.1999969482422,171.75,166.6999969482422,167.89999389648438,145.77117919921875,11829998,0.0,0,44.139643659198924,,168.1968778399512,168.20743826319526
2022-02-21,167.39999389648438,167.5500030517578,163.0500030517578,163.39999389648438,143.3584747314453,14222260,1.75,0,42.931005157572606,,167.32471712295722,166.61977142807092
2022-02-22,166.5,166.5,163.25,164.9499969482422,144.71836853027344,29399172,0.0,0,44.56638667570985,,166.89294981846356,165.96291190987998
2022-02-23,166.25,166.39999389648438,159.64999389648438,160.75,141.03350830078125,21301826,0.0,0,44.1047897149348,,165.77604985147016,164.10128249872537
2022-02-24,160.75,162.39999389648438,156.0,156.64999389648438,137.43638610839844,28766189,0.0,0,37.42560455103012,,164.11676695056363,161.38890765212165
2022-02-25,159.39999389648438,160.39999389648438,156.8000030517578,159.5,139.93682861328125,20225258,0.0,0,37.95035274213423,,163.27735477773388,160.35867811942063
2022-02-28,160.5,161.85000610351562,155.8000030517578,160.64999389648438,140.94578552246094,20210070,0.0,0,44.42477702978281,,162.79965279932486,160.02079755109756
2022-03-02,165.64999389648438,168.35000610351562,161.89999389648438,162.9499969482422,142.96368408203125,41103406,0.0,0,50.88109031494596,,162.82698809912802,160.5757445049628
2022-03-03,168.3000030517578,171.8000030517578,162.89999389648438,170.3000030517578,149.41217041015625,42345653,0.0,0,53.48702575360683,,164.18571809051525,163.45547968824238
2022-03-04,170.10000610351562,171.0,163.85000610351562,165.25,144.9815673828125,32658756,0.0,0,48.76861119531247,,164.37922389223974,163.94007903724562
