Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,165.1999969482422,168.3000030517578,163.75,165.6999969482422,143.8611297607422,28783449,,,165.6999969482422,165.6999969482422,,,,
2022-01-25,163.0,166.6999969482422,163.0,165.14999389648438,143.3836212158203,14249846,,,165.59999639337713,165.51817775757846,,,,
2022-01-27,165.10000610351562,168.75,164.5,165.6999969482422,143.8611297607422,25936832,,,165.6181783124435,165.56611190784434,,,,
2022-01-28,167.5500030517578,174.6999969482422,166.25,168.8000030517578,146.5525665283203,32790065,,,166.19669190140974,166.62742141589192,,,,
2022-01-31,171.60000610351562,174.85000610351562,169.5500030517578,172.60000610351562,149.8517303466797,24031034,,,167.36093084724718,168.66590504205413,,,,
2022-02-01,174.0,174.89999389648438,168.5,170.9499969482422,148.419189453125,14220953,,,168.01348832015535,169.615105139195,,,,
2022-02-02,170.5500030517578,174.0500030517578,170.5,171.3000030517578,148.72308349609375,12478192,,,168.61103645317397,170.41035323213075,,,,
2022-02-03,170.0,171.25,166.0,167.5,145.4239044189453,12529302,,,168.40902982532415,169.71591994895715,,,,
2022-02-04,170.0,172.6999969482422,169.0500030517578,169.60000610351562,147.24713134765625,17434362,,,168.6255709668135,169.87201472918633,,,,
2022-02-07,170.6999969482422,173.3000030517578,169.1999969482422,172.10000610351562,149.4176483154297,11723574,,,169.2572864462139,170.79396218948287,,,,
2022-02-08,172.0,173.0,166.5,166.9499969482422,144.94639587402344,13231599,,,168.8377792647645,169.7518262698896,,,,
2022-02-09,167.89999389648438,169.60000610351562,163.10000610351562,163.9499969482422,142.34178161621094,17938632,,,167.94909157085132,167.96984009820656,,,,
2022-02-10,165.85000610351562,170.39999389648438,165.14999389648438,169.10000610351562,146.81301879882812,26763203,,,168.15834875860847,168.34653525279134,,,,
2022-02-11,167.9499969482422,170.5,167.10000610351562,168.14999389648438,145.9882049560547,12884995,,,168.1568296927677,168.309557588684,,,,
2022-02-14,168.89999389648438,176.35000610351562,165.1999969482422,166.1999969482422,144.2952117919922,44604164,50.722509440268524,,167.80104192103576,167.63490202264114,15.502614529275553,,,
2022-02-15,170.0,170.0,156.39999389648438,164.14999389648438,142.51539611816406,31146458,48.614926082329376,,167.13721500748096,166.45815125224965,12.689408459138082,,,
2022-02-16,164.5,168.89999389648438,164.5,168.5500030517578,146.33551025390625,15960268,53.566952311443885,,167.39408556098581,167.04865475957328,12.689408459138088,,,
2022-02-17,168.5500030517578,172.39999389648438,168.5,171.75,149.11376953125,24640791,53.68289265413752,,168.1860700044429,168.55143207520666,1.2859114097843305,,,
2022-02-18,171.1999969482422,171.75,166.6999969482422,167.89999389648438,145.7711944580078,11829998,44.13969262433392,,168.13405616663226,168.3904319935939,6.524823713516721,,,
2022-02-21,167.39999389648438,167.5500030517578,163.0500030517578,163.39999389648438,143.3584747314453,14222260,42.93101721106197,,167.2733175720599,166.77883894401478,16.233017566770076,,,
2022-02-22,166.5,166.5,163.25,164.9499969482422,144.71835327148438,29399172,44.56634976895175,,166.85089564045668,166.10070427347168,16.233017566770073,,,
2022-02-23,166.25,166.39999389648438,159.64999389648438,160.75,141.03350830078125,21301826,44.104771641830794,,165.74164188764635,164.22027769872292,25.127944201678552,,,
2022-02-24,160.75,162.39999389648438,156.0,156.64999389648438,137.43637084960938,28766189,37.425575273506716,,164.08861498016233,161.49138590128354,32.9068942034502,,,
2022-02-25,159.39999389648438,160.39999389648438,156.8000030517578,159.5,139.93682861328125,20225258,37.950371436561404,,163.25432134740552,160.4467118560673,32.90689420345021,,,
2022-02-28,160.5,161.85000610351562,155.8000030517578,160.64999389648438,140.94577026367188,20210070,44.42474398499231,,162.78080726541987,160.09625161451854,26.83546661035451,,,
2022-03-02,165.64999389648438,168.35000610351562,161.89999389648438,162.9499969482422,142.9636688232422,41103406,50.881067553989055,,162.811569025933,160.6402831156154,3.918265256398156,,,
2022-03-03,168.3000030517578,171.8000030517578,162.89999389648438,170.3000030517578,149.41217041015625,42345653,53.48702004292398,,164.1731024851739,163.51057775247477,5.809600041128301,,,
2022-03-04,170.10000610351562,171.0,163.85000610351562,165.25,144.98155212402344,32658756,48.76861303405148,,164.3689020333241,163.98703597323865,5.809600041128298,15.319490447284368,,
2022-03-07,167.10000610351562,189.8000030517578,167.10000610351562,186.9499969482422,164.01998901367188,132538155,66.93980556773535,,168.47455565421828,171.5212909312436,40.8206140957169,17.140999279315263,,
2022-03-08,190.0,194.9499969482422,177.8000030517578,179.10000610351562,157.13284301757812,73127816,61.54114720787965,,170.40645573590868,174.47988466576703,46.66869943417433,19.250120718948057,181.19260077344833,153.91073072883032
2022-03-09,183.0,183.8000030517578,173.85000610351562,175.39999389648438,153.8866424560547,51977091,56.01649167282859,,171.31437176510426,175.39001764069383,35.600446011523104,20.418001096989133,182.04132168022556,153.70867628526923
2022-03-10,168.25,176.89999389648438,165.0,174.35000610351562,152.96543884277344,62112814,53.162468675745444,,171.86630528117905,175.65250660163173,14.712981927075045,20.010499727709554,182.59467492345715,153.76865718917304
2022-03-11,172.5,176.39999389648438,171.6999969482422,175.6999969482422,154.14984130859375,26187452,57.13217295119677,,172.563340129736,176.2314424498348,14.712981927075042,19.6321055990928,183.34940022701653,153.68059855228034
2022-03-14,174.0,175.5,170.60000610351562,171.8000030517578,150.7281951904297,20214021,56.16740729390131,,172.42455157010357,175.3121719195761,12.221175628587226,19.102753458342402,183.53996813862793,153.69003064066894
2022-03-15,168.3000030517578,169.5,161.64999389648438,163.75,143.66555786132812,42333127,49.195726331534765,,170.8473603755393,171.91952968410058,5.723110853603325,18.14706470086104,183.35776492959258,153.28223344280326
2022-03-16,166.0,167.85000610351562,161.85000610351562,167.3000030517578,146.78012084960938,25545119,54.42866140384134,,170.20238631666993,170.5519097027815,5.723110853603325,17.259639426056918,183.1234984658474,153.27316698011614
2022-03-17,166.60000610351562,171.5,164.60000610351562,170.3000030517578,149.41217041015625,66314748,59.36857947331807,,170.22013481395862,170.5206299912861,1.7104452757833666,16.14898270103738,183.1156611108429,153.214337668454
2022-03-21,171.6999969482422,175.0,170.3000030517578,172.5500030517578,151.38619995117188,20614652,59.03114283472156,,170.64374722083122,171.23619888063132,8.363995305360264,15.59291217277473,183.32556157913515,153.34110407027893
2022-03-22,176.1999969482422,181.25,173.8000030517578,175.4499969482422,153.93051147460938,39742745,60.000009401067395,,171.5176108076332,172.71732328212582,18.919072708511656,15.83049506818451,183.8364845892066,153.22018044985592
2022-03-23,176.5,177.6999969482422,174.85000610351562,175.60000610351562,154.06210327148438,10994784,58.80306398964953,,172.25986449779361,173.84874590523702,18.91907270851166,16.051107756779306,184.01050899021618,153.27948938217963
2022-03-24,178.89999389648438,180.39999389648438,176.5,177.4499969482422,155.68521118164062,20332589,55.38810446613323,,173.2035249433297,175.27560464122203,23.3429204291554,16.571951519091886,184.602653573565,153.38734479883087
2022-03-25,178.5,179.25,175.10000610351562,175.8000030517578,154.23757934570312,13608989,58.37968661287449,,173.67561187213482,175.75720274852364,19.696143711741346,16.795108104281134,184.5468169543934,154.23318182490348
2022-03-28,175.5,177.89999389648438,174.64999389648438,176.35000610351562,154.72012329101562,15253027,37.32057754703117,,174.1618653687495,176.26282894666141,18.483493262455237,16.91570704415071,183.40282338844807,155.86050872418215
