Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,2249.39990234375,2268.300048828125,2080.0,2130.050048828125,2063.7265625,176153,,,2130.050048828125,2130.050048828125,,,,,0.0,0.0
2022-01-25,2080.0,2085.0,2007.0,2047.8499755859375,1984.0860595703125,342630,,,2115.104580965909,2102.8764708968233,,,,,-6.557270799946764,-1.3114541599893528
2022-01-27,2050.0,2098.0,1963.1500244140625,2052.75,1988.83349609375,152471,,,2103.767384426653,2084.4866790198275,,,,,-11.229121806191415,-3.2949876892297656
2022-01-28,2129.0,2136.89990234375,2065.0,2089.64990234375,2024.5845947265625,77406,,,2101.2005695024886,2083.3253255953155,,,,,-11.817854780172183,-4.999561107418249
2022-01-31,2071.35009765625,2129.35009765625,2071.35009765625,2099.64990234375,2034.2730712890625,49497,,,2100.9186300190813,2086.0627526995154,,,,,-11.34671560274819,-6.268992006484238
2022-02-01,2139.449951171875,2149.60009765625,2084.449951171875,2137.949951171875,2071.380615234375,29730,,,2107.651597501407,2101.005580361847,,,,,-7.793007615881834,-6.5737951283637575
2022-02-02,2160.0,2163.39990234375,2076.300048828125,2092.64990234375,2027.4910888671875,199459,,,2104.924016563651,2097.254709045847,,,,,-8.53363337182418,-6.965762777055842
2022-02-03,2103.699951171875,2118.25,1998.5999755859375,2014.5999755859375,1951.8712158203125,405647,,,2088.501463658612,2068.7899414944677,,,,,-15.242851316597807,-8.621180484964235
2022-02-04,2036.800048828125,2038.949951171875,2004.949951171875,2016.25,1953.4700927734375,117900,,,2075.364833902501,2048.4890732404738,,,,,-20.194027515892685,-10.935749891149925
2022-02-07,2030.0,2088.449951171875,2000.0,2019.75,1956.8609619140625,37439,,,2065.253045920228,2034.9905061203463,,,,,-23.563820520857462,-13.461364017091434
2022-02-08,2030.4000244140625,2045.1500244140625,1970.050048828125,1985.699951171875,1923.8712158203125,218271,,,2050.7888468750725,2014.1942423654964,,,,,-28.651681379744787,-16.499427489622107
2022-02-09,1995.550048828125,2048.89990234375,1952.0,2030.699951171875,1967.469970703125,184656,,,2047.136320383582,2014.2068495645276,,,,,-28.721638675115173,-18.94386972672072
2022-02-10,2024.300048828125,2024.300048828125,1999.9000244140625,2014.9000244140625,1952.162109375,56553,,,2041.275175661851,2009.5373993102999,,,,,-29.709529417978956,-21.097001664972368
2022-02-11,2026.9000244140625,2026.9000244140625,1965.0,1977.050048828125,1915.4906005859375,81050,,,2029.5978798739009,1994.076457214309,,,,,-33.16431902772774,-23.510465137523447
2022-02-14,1948.0,1948.0,1872.5999755859375,1911.0,1851.4971923828125,147071,28.07527369604864,,2008.034628987737,1961.3289869957553,50.25400950180019,,,,-40.762071830455625,-26.960786476109885
2022-02-15,1998.0,1998.0,1877.199951171875,1967.199951171875,1905.9471435546875,144639,41.484516553014075,,2000.6101421121257,1956.3218548568223,35.44001997167928,,,,-41.76701513705348,-29.922032208298607
2022-02-16,2044.0,2044.0,1984.6500244140625,1999.6500244140625,1937.3868408203125,69955,44.70165264798565,,2000.4355752579322,1964.0568764410712,23.387202188062403,,,,-39.48977666977407,-31.835581100593703
2022-02-17,2005.949951171875,2007.199951171875,1951.0,1966.300048828125,1905.075439453125,77509,37.6042633416181,,1994.229115907058,1959.38671376982,28.406332025447227,,,,-39.91598644534497,-33.45166216954396
2022-02-18,1966.0,1971.0,1936.9000244140625,1965.5999755859375,1904.39697265625,49148,36.27240365348413,,1989.0238176668543,1956.2575173580383,30.46206433691857,,,,-39.85087474529314,-34.731504684693796
2022-02-21,1958.0,1978.050048828125,1932.050048828125,1951.75,1890.978271484375,67587,29.926685874453227,,1982.2467599092442,1949.8931033094414,28.47564378915158,,,,-40.45056163962636,-35.87531607568031
2022-02-22,1912.0,2050.0,1891.0,2040.5,1976.96484375,159109,44.859531967794375,,1992.8382581075634,1975.032855779077,10.05808856612565,,,,-33.37965465781144,-35.37618379210654
2022-02-23,2051.199951171875,2087.89990234375,2018.199951171875,2056.39990234375,1992.3697509765625,90362,54.695583351544016,,2004.3949206959608,1999.2823154540697,1.7811311294106125,,,,-26.19100706734025,-33.53914844715328
2022-02-24,1980.0,2055.0,1952.0,2040.1500244140625,1976.625732421875,284376,52.59950320684559,,2010.8958486447063,2012.0317490412237,13.953773111332485,,,,-21.556689307745728,-31.142656619271772
2022-02-25,2075.0,2094.39990234375,2002.75,2046.1500244140625,1982.43896484375,172757,52.855910338031514,,2017.3056987845891,2023.4794946780078,5.567977348671178,,,,-17.201520814528067,-28.354429458323033
