Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,2249.39990234375,2268.300048828125,2080.0,2130.050048828125,2063.7265625,176153,,,2130.050048828125,2130.050048828125
2022-01-25,2080.0,2085.0,2007.0,2047.8499755859375,1984.0859375,342630,,,2115.104580965909,2102.8764708968233
2022-01-27,2050.0,2098.0,1963.1500244140625,2052.75,1988.8336181640625,152471,,,2103.767384426653,2084.4866790198275
2022-01-28,2129.0,2136.89990234375,2065.0,2089.64990234375,2024.5843505859375,77406,,,2101.2005695024886,2083.3253255953155
2022-01-31,2071.35009765625,2129.35009765625,2071.35009765625,2099.64990234375,2034.2730712890625,49497,,,2100.9186300190813,2086.0627526995154
2022-02-01,2139.449951171875,2149.60009765625,2084.449951171875,2137.949951171875,2071.38037109375,29730,,,2107.651597501407,2101.005580361847
2022-02-02,2160.0,2163.39990234375,2076.300048828125,2092.64990234375,2027.4908447265625,199459,,,2104.924016563651,2097.254709045847
2022-02-03,2103.699951171875,2118.25,1998.5999755859375,2014.5999755859375,1951.871337890625,405647,,,2088.501463658612,2068.7899414944677
2022-02-04,2036.800048828125,2038.949951171875,2004.949951171875,2016.25,1953.469970703125,117900,,,2075.364833902501,2048.4890732404738
2022-02-07,2030.0,2088.449951171875,2000.0,2019.75,1956.86083984375,37439,,,2065.253045920228,2034.9905061203463
2022-02-08,2030.4000244140625,2045.1500244140625,1970.050048828125,1985.699951171875,1923.87109375,218271,,,2050.7888468750725,2014.1942423654964
2022-02-09,1995.550048828125,2048.89990234375,1952.0,2030.699951171875,1967.469970703125,184656,,,2047.136320383582,2014.2068495645276
2022-02-10,2024.300048828125,2024.300048828125,1999.9000244140625,2014.9000244140625,1952.162109375,56553,,,2041.275175661851,2009.5373993102999
2022-02-11,2026.9000244140625,2026.9000244140625,1965.0,1977.050048828125,1915.49072265625,81050,,,2029.5978798739009,1994.076457214309
2022-02-14,1948.0,1948.0,1872.5999755859375,1911.0,1851.4971923828125,147071,28.07525157715719,,2008.034628987737,1961.3289869957553
2022-02-15,1998.0,1998.0,1877.199951171875,1967.199951171875,1905.9471435546875,144639,41.484518527879956,,2000.6101421121257,1956.3218548568223
2022-02-16,2044.0,2044.0,1984.6500244140625,1999.6500244140625,1937.386962890625,69955,44.70164465487793,,2000.4355752579322,1964.0568764410712
2022-02-17,2005.949951171875,2007.199951171875,1951.0,1966.300048828125,1905.0753173828125,77509,37.60427286406176,,1994.229115907058,1959.38671376982
2022-02-18,1966.0,1971.0,1936.9000244140625,1965.5999755859375,1904.39697265625,49148,36.2723894837971,,1989.0238176668543,1956.2575173580383
2022-02-21,1958.0,1978.050048828125,1932.050048828125,1951.75,1890.978271484375,67587,29.926702133901856,,1982.2467599092442,1949.8931033094414
2022-02-22,1912.0,2050.0,1891.0,2040.5,1976.96484375,159109,44.859554252691815,,1992.8382581075634,1975.032855779077
2022-02-23,2051.199951171875,2087.89990234375,2018.199951171875,2056.39990234375,1992.3695068359375,90362,54.695542220547715,,2004.3949206959608,1999.2823154540697
2022-02-24,1980.0,2055.0,1952.0,2040.1500244140625,1976.625732421875,284376,52.59951762319793,,2010.8958486447063,2012.0317490412237
2022-02-25,2075.0,2094.39990234375,2002.75,2046.1500244140625,1982.4390869140625,172757,52.85593759753792,,2017.3056987845891,2023.4794946780078
2022-02-28,2045.0,2089.0,1996.6500244140625,2042.4000244140625,1978.8057861328125,121304,56.56404091416549,,2021.8683034444932,2030.6526311699392
2022-03-02,2005.050048828125,2048.64990234375,1997.800048828125,2016.6500244140625,1953.8575439453125,125874,48.29760033903573,,2020.9195254389601,2027.3304297552527
2022-03-03,2047.0,2047.0,2015.8499755859375,2029.3499755859375,1966.161865234375,86337,51.764092776458,,2022.4523345565922,2028.951736457076
2022-03-04,2034.449951171875,2034.449951171875,1972.0,1983.699951171875,1921.933349609375,68665,50.79665530959639,,2015.4064466684617,2014.9593217694783
2022-03-07,1952.0,2021.0,1935.0999755859375,1973.0999755859375,1911.6634521484375,75629,58.57970943854726,,2007.7143610170938,2001.0550069304427
2022-03-08,1970.0,2045.0,1949.6500244140625,2014.949951171875,1952.21044921875,48487,56.869533441823144,,2009.0299228634174,2004.6577292122406
2022-03-09,2024.949951171875,2064.0,2000.1500244140625,2014.699951171875,1951.968017578125,54376,52.38618439031719,,2010.0608371013186,2007.3270630359116
2022-03-10,2042.199951171875,2049.199951171875,1990.0,1992.550048828125,1930.5078125,70201,54.31528330626224,,2006.8770574152832,2002.0354225277395
2022-03-11,1996.0,2009.0,1983.050048828125,1991.8499755859375,1929.8297119140625,60252,54.315328306291896,,2004.1448607190384,1997.9480894232117
2022-03-14,2002.300048828125,2005.1500244140625,1961.550048828125,1964.3499755859375,1903.18603515625,65965,51.98239736753425,,1996.9094270584744,1985.919441185064
2022-03-15,1984.0,1984.0,1951.0,1956.949951171875,1896.0162353515625,30339,32.33236513572085,,1989.6440678063652,1974.707876340031
2022-03-16,1969.8499755859375,1997.0,1969.8499755859375,1994.5,1932.397216796875,70404,38.008592540667145,,1990.526964568844,1979.0288143565988
2022-03-17,2029.0,2070.0,2007.949951171875,2052.949951171875,1989.0272216796875,117789,52.13120751713579,,2001.8765984966678,2001.7550851730502
2022-03-21,2060.0,2089.699951171875,2024.050048828125,2044.3499755859375,1980.695068359375,67352,49.70286115981274,,2009.5990306947167,2015.8179643192516
2022-03-22,2052.64990234375,2055.10009765625,2005.0,2023.75,1960.7364501953125,72807,47.0836525033966,,2012.1719342047681,2019.3652554967025
2022-03-23,2025.0999755859375,2039.949951171875,2012.0,2017.6500244140625,1954.826416015625,19651,50.166612717481335,,2013.167950606458,2019.8683178103322
2022-03-24,2000.0,2056.85009765625,2000.0,2022.699951171875,1959.7191162109375,37970,48.86308755770295,,2014.9010416183519,2021.8011437948896
2022-03-25,2023.550048828125,2033.300048828125,1982.0,2003.1500244140625,1940.77783203125,32688,53.651226441602226,,2012.7644930357537,2016.6619459762499
2022-03-28,2003.1500244140625,2013.300048828125,1977.5,1997.449951171875,1935.25537109375,34245,54.6567388443317,,2009.9800308786848,2010.890659701489
2022-03-29,2030.0,2048.449951171875,1976.0,1990.5999755859375,1928.61865234375,46699,44.623544637064775,,2006.4563844618215,2004.3184609757732
2022-03-30,2034.0,2034.0,1976.300048828125,1991.800048828125,1929.78125,147152,44.964861462631916,,2003.7915961647857,1999.8621047058987
2022-03-31,2000.0,2065.949951171875,1987.300048828125,2047.199951171875,1983.456298828125,162635,60.483429687348945,,2011.6840243478928,2014.9264271222548
