Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,3480.449951171875,3515.300048828125,3454.0,3485.050048828125,3478.714111328125,81364,0.0,0,
2023-07-20,3463.0,3512.0,3443.39990234375,3467.35009765625,3461.04638671875,122306,0.0,0,
2023-07-21,3479.949951171875,3500.0,3461.5,3493.5,3487.14892578125,62873,0.0,0,
2023-07-24,3511.5,3717.949951171875,3461.699951171875,3638.10009765625,3631.486083984375,342679,0.0,0,
2023-07-25,3633.050048828125,3815.0,3633.050048828125,3748.300048828125,3741.485595703125,379972,0.0,0,
2023-07-26,3760.85009765625,3796.89990234375,3675.699951171875,3693.39990234375,3686.685302734375,148975,0.0,0,
2023-07-27,3724.800048828125,3780.0,3631.10009765625,3646.5,3639.87060546875,139595,0.0,0,
2023-07-28,3662.800048828125,3665.699951171875,3182.25,3359.800048828125,3353.69189453125,909746,0.0,0,
2023-07-31,3396.800048828125,3598.64990234375,3382.050048828125,3550.0,3543.546142578125,547206,0.0,0,
2023-08-01,3581.14990234375,3581.14990234375,3490.0,3561.10009765625,3554.6259765625,310044,0.0,0,
2023-08-02,3562.0,3600.300048828125,3450.10009765625,3525.14990234375,3518.7412109375,335252,0.0,0,
2023-08-03,3525.5,3574.949951171875,3465.5,3554.449951171875,3547.988037109375,204862,0.0,0,
2023-08-04,3584.0,3630.0,3561.5,3579.199951171875,3572.69287109375,128417,0.0,0,
2023-08-07,3579.199951171875,3798.0,3579.199951171875,3760.199951171875,3753.364013671875,338583,0.0,0,
2023-08-08,3737.0,3884.89990234375,3720.0,3853.89990234375,3846.8935546875,349062,0.0,0,64.716913262254
2023-08-09,3765.0,3879.89990234375,3760.0,3775.0,3768.136962890625,121025,0.0,0,61.70349758671299
2023-08-10,3780.25,3880.0,3780.25,3851.14990234375,3844.1484375,269583,0.0,0,63.10696355000827
2023-08-11,4237.14990234375,4487.0,4000.0,4071.35009765625,4063.948486328125,3256078,0.0,0,65.04392325600435
2023-08-14,4189.0,4200.0,4080.050048828125,4140.25,4132.72314453125,605849,0.0,0,64.01172554064846
2023-08-16,4162.7001953125,4324.7001953125,4140.4501953125,4237.25,4229.546875,539281,0.0,0,68.87385548294439
2023-08-17,4274.0,4396.0,4251.2998046875,4354.2998046875,4346.3837890625,845546,0.0,0,73.42312197566741
2023-08-18,4348.0498046875,4420.85009765625,4316.60009765625,4352.5498046875,4344.63671875,411866,0.0,0,90.48897885309208
2023-08-21,4364.0,4405.7001953125,4276.0498046875,4303.2998046875,4295.4765625,392433,0.0,0,84.71427821088028
2023-08-22,4378.0,4455.0,4316.2001953125,4411.60009765625,4403.57958984375,499592,0.0,0,85.97106271909644
2023-08-23,4412.0,4464.85009765625,4371.64990234375,4432.75,4424.69140625,417786,0.0,0,88.87271217256816
2023-08-24,4485.5,4540.0,4412.10009765625,4449.39990234375,4441.31103515625,370820,0.0,0,88.75081360747784
2023-08-25,4522.0,4566.39990234375,4471.0498046875,4498.2001953125,4490.0224609375,520398,0.0,0,88.98032362932267
2023-08-28,4498.2001953125,4551.10009765625,4425.7001953125,4454.5,4446.40185546875,528678,0.0,0,83.33173251133276
2023-08-29,4484.64990234375,4532.9501953125,4430.0,4455.9501953125,4447.84912109375,510991,0.0,0,81.71187768290106
2023-08-30,4499.85009765625,4501.0,4380.0498046875,4406.60009765625,4398.5888671875,702240,0.0,0,84.33728884010954
2023-08-31,4484.0,4704.0,4251.75,4457.7001953125,4449.59619140625,9680689,0.0,0,83.89874203967055
2023-09-01,4524.5498046875,4574.89990234375,4325.25,4395.75,4387.75830078125,384228,0.0,0,72.02602752147011
2023-09-04,4400.0,4435.2001953125,4301.0498046875,4328.9501953125,4321.080078125,143718,0.0,0,62.848966067178154
2023-09-05,4342.9501953125,4550.0,4315.10009765625,4502.2001953125,4494.01513671875,245715,0.0,0,66.3438320954454
2023-09-06,4510.0,4543.39990234375,4420.0498046875,4455.5498046875,4447.44970703125,203647,0.0,0,56.83982200462238
2023-09-07,4488.0,4608.89990234375,4463.10009765625,4554.10009765625,4545.82080078125,436253,0.0,0,62.04076193526554
2023-09-08,4554.10009765625,4678.0498046875,4481.7998046875,4628.64990234375,4620.23486328125,195041,0.0,0,68.86631088246924
2023-09-11,4628.64990234375,4634.85009765625,4573.0,4585.35009765625,4577.01416015625,100555,0.0,0,60.89685851024666
2023-09-12,4665.0,4698.0,4504.0,4582.25,4573.91943359375,194240,0.0,0,59.59315739019562
2023-09-13,4570.0,4570.0,4330.85009765625,4415.0498046875,4407.0234375,319237,0.0,0,48.15272743726281
2023-09-14,4437.0498046875,4458.5498046875,4275.10009765625,4294.89990234375,4287.091796875,245695,0.0,0,39.84615880765747
2023-09-15,4280.0,4317.64990234375,4095.0,4120.14990234375,4112.65966796875,471210,0.0,0,35.23384611662148
2023-09-18,4150.9501953125,4175.0,4015.050048828125,4112.4501953125,4104.9736328125,238348,0.0,0,34.91303946149996
2023-09-20,4134.0498046875,4188.89990234375,4112.5,4169.7998046875,4162.21923828125,118891,0.0,0,39.67201167113779
2023-09-21,4168.60009765625,4168.64990234375,4035.0,4076.75,4069.33837890625,189007,0.0,0,33.97145533969231
2023-09-22,4076.0,4135.9501953125,4053.449951171875,4107.4501953125,4099.98291015625,183993,0.0,0,37.542148749150265
2023-09-25,4107.10009765625,4217.7998046875,4075.0,4190.60009765625,4182.9814453125,115250,0.0,0,44.10498170794746
2023-09-26,4194.0,4197.85009765625,4104.0498046875,4172.5498046875,4164.9638671875,89102,0.0,0,33.81288777542113
2023-09-27,4183.0,4235.2998046875,4130.0,4146.0,4138.46240234375,103845,0.0,0,34.49380395139609
2023-09-28,4167.7998046875,4167.7998046875,4062.10009765625,4117.7001953125,4110.21435546875,100821,0.0,0,26.484515114804196
2023-09-29,4110.0,4168.25,4096.0498046875,4121.5,4114.00732421875,91685,0.0,0,20.416493080325296
