Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,2249.39990234375,2268.300048828125,2080.0,2130.050048828125,2063.726806640625,176153,,,2130.050048828125,2130.050048828125,,
2022-01-25,2080.0,2085.0,2007.0,2047.8499755859375,1984.0860595703125,342630,,,2115.104580965909,2102.8764708968233,,
2022-01-27,2050.0,2098.0,1963.1500244140625,2052.75,1988.8333740234375,152471,,,2103.767384426653,2084.4866790198275,,
2022-01-28,2129.0,2136.89990234375,2065.0,2089.64990234375,2024.58447265625,77406,,,2101.2005695024886,2083.3253255953155,,
2022-01-31,2071.35009765625,2129.35009765625,2071.35009765625,2099.64990234375,2034.273193359375,49497,,,2100.9186300190813,2086.0627526995154,,
2022-02-01,2139.449951171875,2149.60009765625,2084.449951171875,2137.949951171875,2071.380615234375,29730,,,2107.651597501407,2101.005580361847,,
2022-02-02,2160.0,2163.39990234375,2076.300048828125,2092.64990234375,2027.490966796875,199459,,,2104.924016563651,2097.254709045847,,
2022-02-03,2103.699951171875,2118.25,1998.5999755859375,2014.5999755859375,1951.871337890625,405647,,,2088.501463658612,2068.7899414944677,,
2022-02-04,2036.800048828125,2038.949951171875,2004.949951171875,2016.25,1953.469970703125,117900,,,2075.364833902501,2048.4890732404738,,
2022-02-07,2030.0,2088.449951171875,2000.0,2019.75,1956.8609619140625,37439,,,2065.253045920228,2034.9905061203463,,
2022-02-08,2030.4000244140625,2045.1500244140625,1970.050048828125,1985.699951171875,1923.8712158203125,218271,,,2050.7888468750725,2014.1942423654964,,
2022-02-09,1995.550048828125,2048.89990234375,1952.0,2030.699951171875,1967.469970703125,184656,,,2047.136320383582,2014.2068495645276,,
2022-02-10,2024.300048828125,2024.300048828125,1999.9000244140625,2014.9000244140625,1952.162109375,56553,,,2041.275175661851,2009.5373993102999,,
2022-02-11,2026.9000244140625,2026.9000244140625,1965.0,1977.050048828125,1915.4906005859375,81050,,,2029.5978798739009,1994.076457214309,,
2022-02-14,1948.0,1948.0,1872.5999755859375,1911.0,1851.497314453125,147071,28.07525555563963,,2008.034628987737,1961.3289869957553,50.25400950180019,
2022-02-15,1998.0,1998.0,1877.199951171875,1967.199951171875,1905.947265625,144639,41.48452305916653,,2000.6101421121257,1956.3218548568223,35.44001997167928,
2022-02-16,2044.0,2044.0,1984.6500244140625,1999.6500244140625,1937.3868408203125,69955,44.701661223124866,,2000.4355752579322,1964.0568764410712,23.387202188062403,
2022-02-17,2005.949951171875,2007.199951171875,1951.0,1966.300048828125,1905.0753173828125,77509,37.60425706372706,,1994.229115907058,1959.38671376982,28.406332025447227,
2022-02-18,1966.0,1971.0,1936.9000244140625,1965.5999755859375,1904.3970947265625,49148,36.27238239894261,,1989.0238176668543,1956.2575173580383,30.46206433691857,
2022-02-21,1958.0,1978.050048828125,1932.050048828125,1951.75,1890.978271484375,67587,29.926664062402367,,1982.2467599092442,1949.8931033094414,28.47564378915158,
2022-02-22,1912.0,2050.0,1891.0,2040.5,1976.9649658203125,159109,44.85955169906813,,1992.8382581075634,1975.032855779077,10.05808856612565,
2022-02-23,2051.199951171875,2087.89990234375,2018.199951171875,2056.39990234375,1992.3697509765625,90362,54.695573185654915,,2004.3949206959608,1999.2823154540697,1.7811311294106125,
2022-02-24,1980.0,2055.0,1952.0,2040.1500244140625,1976.625732421875,284376,52.59951762319793,,2010.8958486447063,2012.0317490412237,13.953773111332485,
2022-02-25,2075.0,2094.39990234375,2002.75,2046.1500244140625,1982.4390869140625,172757,52.8559247462957,,2017.3056987845891,2023.4794946780078,5.567977348671178,
2022-02-28,2045.0,2089.0,1996.6500244140625,2042.4000244140625,1978.8057861328125,121304,56.56402824306963,,2021.8683034444932,2030.6526311699392,6.712584011363826,
2022-03-02,2005.050048828125,2048.64990234375,1997.800048828125,2016.6500244140625,1953.857666015625,125874,48.29761508562914,,2020.9195254389601,2027.3304297552527,6.712584011363827,
2022-03-03,2047.0,2047.0,2015.8499755859375,2029.3499755859375,1966.162109375,86337,51.764123540331134,,2022.4523345565922,2028.951736457076,6.712584011363824,
2022-03-04,2034.449951171875,2034.449951171875,1972.0,1983.699951171875,1921.933349609375,68665,50.796670163548406,,2015.4064466684617,2014.9593217694783,15.868293135857254,18.842306224181993
2022-03-07,1952.0,2021.0,1935.0999755859375,1973.0999755859375,1911.66357421875,75629,58.57970346459303,,2007.7143610170938,2001.0550069304427,22.740014284622713,19.120713942784903
2022-03-08,1970.0,2045.0,1949.6500244140625,2014.949951171875,1952.2103271484375,48487,56.869497189934876,,2009.0299228634174,2004.6577292122406,16.097999532235068,18.90480577060277
2022-03-09,2024.949951171875,2064.0,2000.1500244140625,2014.699951171875,1951.96826171875,54376,52.3862452739954,,2010.0608371013186,2007.3270630359116,10.977913433372208,18.3385991750863
2022-03-10,2042.199951171875,2049.199951171875,1990.0,1992.550048828125,1930.5079345703125,70201,54.315302231055824,,2006.8770574152832,2002.0354225277395,13.18067307792318,17.970175882431793
2022-03-11,1996.0,2009.0,1983.050048828125,1991.8499755859375,1929.8297119140625,60252,54.315302231055824,,2004.1448607190384,1997.9480894232117,14.73639644721478,17.73919163705915
2022-03-14,2002.300048828125,2005.1500244140625,1961.550048828125,1964.3499755859375,1903.18603515625,65965,51.982395795670065,,1996.9094270584744,1985.919441185064,19.53968919646337,17.867798605588025
2022-03-15,1984.0,1984.0,1951.0,1956.949951171875,1896.0162353515625,30339,32.332347907266225,,1989.6440678063652,1974.707876340031,21.865731540859098,18.15336524382167
2022-03-16,1969.8499755859375,1997.0,1969.8499755859375,1994.5,1932.3970947265625,70404,38.008513463378435,,1990.526964568844,1979.0288143565988,17.363353205051443,18.096935812480943
2022-03-17,2029.0,2070.0,2007.949951171875,2052.949951171875,1989.0269775390625,117789,52.131169137937036,,2001.8765984966678,2001.7550851730502,4.069552279135363,17.094979845813402
2022-03-21,2060.0,2089.699951171875,2024.050048828125,2044.3499755859375,1980.6949462890625,67352,49.70283974393637,,2009.5990306947167,2015.8179643192516,8.90429548106921,16.509930962617386
2022-03-22,2052.64990234375,2055.10009765625,2005.0,2023.75,1960.736328125,72807,47.083627055744934,,2012.1719342047681,2019.3652554967025,3.4735206938283616,15.578758800561028
2022-03-23,2025.0999755859375,2039.949951171875,2012.0,2017.6500244140625,1954.826416015625,19651,50.16659207528887,,2013.167950606458,2019.8683178103322,3.4735206938283643,14.714098935794409
2022-03-24,2000.0,2056.85009765625,2000.0,2022.699951171875,1959.7191162109375,37970,48.86304153675615,,2014.9010416183519,2021.8011437948896,8.184348666085551,14.247688202243777
2022-03-25,2023.550048828125,2033.300048828125,1982.0,2003.1500244140625,1940.7777099609375,32688,53.651214879883824,,2012.7644930357537,2016.6619459762499,2.4494327253631623,13.404955668180875
2022-03-28,2003.1500244140625,2013.300048828125,1977.5,1997.449951171875,1935.2552490234375,34245,54.656704118586774,,2009.9800308786848,2010.890659701489,1.0078406024096742,12.51944744919722
2022-03-29,2030.0,2048.449951171875,1976.0,1990.5999755859375,1928.61865234375,46699,44.623557499445006,,2006.4563844618215,2004.3184609757732,11.48505300963057,12.445562132085316
2022-03-30,2034.0,2034.0,1976.300048828125,1991.800048828125,1929.78125,147152,44.964800476936084,,2003.7915961647857,1999.8621047058987,11.485053009630565,12.376954337624264
2022-03-31,2000.0,2065.949951171875,1987.300048828125,2047.199951171875,1983.4561767578125,162635,60.48340161913729,,2011.6840243478928,2014.9264271222548,20.369673652038585,12.947862860082429
2022-04-01,2028.5999755859375,2053.0,2016.0,2039.3499755859375,1975.8505859375,82583,58.86855123841158,,2016.7141973002645,2023.4826683494105,20.36967365203859,13.477992202365012
2022-04-04,2050.0,2060.75,2011.4000244140625,2038.199951171875,1974.736572265625,178406,65.29305988522026,,2020.6206980041934,2029.354765802164,22.556469737796718,14.126454883467277
2022-04-05,2059.5,2219.300048828125,2052.0,2155.25,2088.14208984375,312919,78.23992185596393,,2045.0987529125218,2072.2723078540394,51.749575128620215,16.813820615263914
2022-04-06,2166.60009765625,2176.0,2119.10009765625,2162.550048828125,2095.21484375,111645,76.1883594201897,,2066.453533988086,2106.1585361838797,51.749575128620215,19.30923165193222
2022-04-07,2156.0,2156.0,2084.550048828125,2097.89990234375,2032.577392578125,148485,56.872043026907996,,2072.1710555072973,2109.3349385468473,38.55018361535384,20.683585363605193
2022-04-08,2127.89990234375,2127.89990234375,2075.39990234375,2096.949951171875,2031.656982421875,70127,58.23416060006588,,2076.676309264493,2110.7692393709212,35.19624491415421,21.72020390293012
2022-04-11,2108.0,2124.89990234375,2069.0,2095.0,2029.7679443359375,54104,61.84541536780659,,2080.0078893982213,2110.627943231077,32.77524315826343,22.509849564025355
2022-04-12,2076.0,2099.89990234375,2028.0,2083.5,2018.6259765625,107326,60.75451975192293,,2080.6428185985446,2106.2150774438733,18.175263595040587,22.200236280526443
2022-04-13,2094.5,2112.64990234375,2035.199951171875,2039.550048828125,1976.0445556640625,60955,52.441689950763816,,2073.1714059130136,2087.9811891346662,21.081461515521482,22.120323797311805
