Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,2282.35009765625,2300.949951171875,2247.949951171875,2265.550048828125,2195.007568359375,42436,0.0,0,,,2265.550048828125,2265.550048828125
2022-01-20,2277.89990234375,2294.85009765625,2251.0,2261.949951171875,2191.51953125,25387,0.0,0,,,2264.8954856178975,2264.359933900439
2022-01-21,2265.0,2279.39990234375,2231.050048828125,2237.60009765625,2167.92822265625,37849,0.0,0,,,2259.9326878066886,2255.4340381923244
2022-01-24,2249.39990234375,2268.300048828125,2080.0,2130.050048828125,2063.726806640625,176153,0.0,0,,,2236.3176625378587,2213.3155649061546
2022-01-25,2080.0,2085.0,2007.0,2047.8499755859375,1984.0859375,342630,0.0,0,,,2202.050810364782,2155.1943968881433
2022-01-27,2050.0,2098.0,1963.1500244140625,2052.75,1988.83349609375,152471,0.0,0,,,2174.905208480276,2114.3581050029757
2022-01-28,2129.0,2136.89990234375,2065.0,2089.64990234375,2024.5843505859375,77406,0.0,0,,,2159.4042437281805,2097.1830969950383
2022-01-31,2071.35009765625,2129.35009765625,2071.35009765625,2099.64990234375,2034.273193359375,49497,0.0,0,,,2148.5398180219204,2088.7425314805914
2022-02-01,2139.449951171875,2149.60009765625,2084.449951171875,2137.949951171875,2071.380615234375,29730,0.0,0,,,2146.6143876855485,2096.11398296743
2022-02-02,2160.0,2163.39990234375,2076.300048828125,2092.64990234375,2027.4910888671875,199459,0.0,0,,,2136.8026630779486,2087.4563754478154
2022-02-03,2103.699951171875,2118.25,1998.5999755859375,2014.5999755859375,1951.8712158203125,405647,0.0,0,,,2114.5839926248555,2056.0308451022156
2022-02-04,2036.800048828125,2038.949951171875,2004.949951171875,2016.25,1953.469970703125,117900,0.0,0,,,2096.705084874882,2034.1697669245618
2022-02-07,2030.0,2088.449951171875,2000.0,2019.75,1956.8609619140625,37439,0.0,0,,,2082.713251261267,2020.1001272544117
2022-02-08,2030.4000244140625,2045.1500244140625,1970.050048828125,1985.699951171875,1923.8712158203125,218271,0.0,0,,,2065.074469426832,1999.4138191930488
2022-02-09,1995.550048828125,2048.89990234375,1952.0,2030.699951171875,1967.4700927734375,184656,0.0,0,27.21453859485578,,2058.8245570168397,1999.9886421264782
2022-02-10,2024.300048828125,2024.300048828125,1999.9000244140625,2014.9000244140625,1952.162109375,56553,0.0,0,26.585191568062882,,2050.838278361789,1996.1655745519065
2022-02-11,2026.9000244140625,2026.9000244140625,1965.0,1977.050048828125,1915.49072265625,81050,0.0,0,25.921830900639918,,2037.4222366283955,1981.7132630020787
2022-02-14,1948.0,1948.0,1872.5999755859375,1911.0,1851.4970703125,147071,0.0,0,28.075274572006634,,2014.4363754232327,1950.0496923792953
2022-02-15,1998.0,1998.0,1877.199951171875,1967.199951171875,1905.9471435546875,144639,0.0,0,41.484541184264614,,2005.8479346502586,1946.1410151636946
2022-02-16,2044.0,2044.0,1984.6500244140625,1999.6500244140625,1937.3868408203125,69955,0.0,0,44.701657976710734,,2004.721041880041,1954.9479227608563
2022-02-17,2005.949951171875,2007.199951171875,1951.0,1966.300048828125,1905.0753173828125,77509,0.0,0,37.60429797554939,,1997.7354067796923,1951.2964260546196
2022-02-18,1966.0,1971.0,1936.9000244140625,1965.5999755859375,1904.3970947265625,49148,0.0,0,36.272410738316694,,1991.8926011081005,1949.1165940562842
2022-02-21,1958.0,1978.050048828125,1932.050048828125,1951.75,1890.978271484375,67587,0.0,0,29.92670768645668,,1984.593946361173,1943.6237685258372
2022-02-22,1912.0,2050.0,1891.0,2040.5,1976.9649658203125,159109,0.0,0,44.85955077111086,,1994.758683386414,1969.5542318145185
