Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1010.0,1010.0,992.0,994.5,931.8567504882812,88689,,,,,994.5,994.5,,,998.8333333333334,,,0.0,0.0,,
2019-02-01,999.9000244140625,1028.0,995.0,1004.0999755859375,940.8519897460938,60799,,,,,996.245450106534,997.6735456482437,,,1002.9818222101427,,,0.7658100182513863,0.15316200365027727,,
2019-02-04,1020.0,1020.0,983.25,990.25,927.8743896484375,57041,,,,,995.1553682689823,995.4319249360208,,,1001.5598671625606,,,0.25223508531655625,0.1729766199835331,,
2019-02-05,990.0,1009.9500122070312,989.5499877929688,1006.4500122070312,943.0538940429688,25299,,,,,997.208939894082,999.1154084967407,,,1001.6060797580895,,,1.1392957545431273,0.36624044689545193,,
2019-02-06,1006.4500122070312,1006.4500122070312,992.0,995.5,932.793701171875,21767,,,,,996.8982235497034,998.2038390337507,,,1001.2951263368568,,,0.9477976326692215,0.4825518840502059,,
2019-02-07,994.0999755859375,1001.8499755859375,990.0,990.8499755859375,928.4365234375,26666,,,,,995.7985421017459,995.9670335858193,,,1000.6232162022005,,,0.4160202604762162,0.46924555933540796,,
2019-02-08,995.7000122070312,1000.0,992.9500122070312,997.5499877929688,934.7144165039062,19696,,,,,996.1169867728772,996.5153890816813,,,1000.374362089827,,,0.5291185037864352,0.48122014822561343,,
2019-02-11,997.5499877929688,1000.0,990.0,998.0,935.1361694335938,94922,,,,,996.4593528141722,997.0654360097078,,,999.3228420082563,,,0.6475968077525067,0.5144954801309921,,
2019-02-12,1000.0,1000.0,990.0,990.8499755859375,928.4365234375,12438,,,,,995.4394660454022,995.1008994854833,,,999.1485956347452,,,0.16266935124508564,0.4441302543538108,,
2019-02-14,1045.0,1127.0,1005.0499877929688,1038.550048828125,973.1319580078125,108006,,,,,1003.277753824079,1009.4138893666991,,,1011.2456673709307,,,3.5860206983581975,1.0725083431546882,,
2019-02-15,1038.550048828125,1043.699951171875,1011.0,1034.5,969.3369750976562,11625,,,,,1008.9545258560646,1018.6196320534692,,,1011.6535234166961,,,5.90418642620773,2.0388439597652965,,
2019-02-18,1035.050048828125,1036.5999755859375,1010.0,1015.5,951.5338745117188,12416,,,,,1010.1446120640528,1019.0261331230106,,,1011.8617704487868,,,6.137459444594583,2.858567056731154,,
2019-02-19,1015.0499877929688,1054.75,988.0,1040.8499755859375,975.2869262695312,95976,,,1007.4961500901443,,1015.7274054316682,1027.5618445079554,,,1014.2795076262864,,,8.272500922327595,3.941353829850442,,
2019-02-20,1045.0,1069.949951171875,998.0,1045.300048828125,979.4568481445312,190826,,,1011.4038461538462,,1021.1042496855694,1035.1862087739055,,,1019.7006701743776,,,10.205972299730774,5.194277523826509,43.16525135869565,
2019-02-21,1026.0,1059.0,1015.4000244140625,1057.25,990.6539916992188,153131,67.2342392692783,,1015.4923095703125,,1027.676204288193,1044.5748609444329,60.28012058033178,,1023.4820731995858,,,12.557765383489823,6.666975095759172,51.47826086956522,
2019-02-22,1055.25,1055.25,1026.800048828125,1033.0,967.9314575195312,13493,57.346176848689325,,1018.780771108774,,1028.6441671448852,1043.2623103827386,60.28012058033178,,1023.684143280802,,,12.322756940469276,7.798131464701193,34.608695652173914,43.08406929347826
2019-02-25,1033.0,1077.0,1016.0,1072.9000244140625,1005.3181762695312,259424,68.55216011683058,,1023.8923105093149,,1036.6906866483719,1055.2345016185593,64.73066540648506,,1030.2340733444485,,,15.181111168392931,9.274727405439542,61.079154254721225,49.05537025882012
2019-02-26,1073.0,1140.0,1041.0,1110.4000244140625,1040.4560546875,165436,71.2968461700863,,1032.7307739257812,,1050.092384423952,1076.2296221250344,73.86526212216138,,1038.0410407354427,,,20.239011362140673,11.467584196779768,80.5263318513569,58.73806058608401
2019-02-27,1110.0,1172.0,1105.9000244140625,1159.300048828125,1086.276123046875,178421,79.0425347125978,,1045.688471867488,,1069.9483234065287,1107.5791043295228,77.10838011910096,,1050.0797100011519,,,27.87196632346786,14.748460622117387,93.09785262398098,78.23444624335303
2019-02-28,1160.0,1161.0,1123.300048828125,1142.050048828125,1070.11279296875,59088,75.66195030574684,,1056.8038611778845,,1083.057728028637,1124.5724252928117,77.10838011910096,,1053.3653651067275,,,32.1585040701093,18.230469311715773,83.72285262398098,85.78234569977296
2019-03-01,1147.0,1155.0,1115.0,1122.0,1051.3255615234375,38817,70.2062060867886,,1066.3423227163462,,1090.1381411143393,1129.8977768551479,70.73503713759017,,1055.1367034389425,,,33.550989816144465,21.294573412601512,72.82608695652173,83.21559740149456
