Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,3633.050048828125,3815.0,3633.050048828125,3748.300048828125,3741.485595703125,379972,,,3748.300048828125,3748.300048828125,,,3732.11669921875,,,0.0,0.0,,
2023-07-26,3760.85009765625,3796.89990234375,3675.699951171875,3693.39990234375,3686.685302734375,148975,,,3738.318204012784,3730.15124007296,,,3729.2673638605193,,,-4.37949886485012,-0.8758997729700241,,
2023-07-27,3724.800048828125,3780.0,3631.10009765625,3646.5,3639.87060546875,139595,,,3721.6239851013684,3701.2830173139905,,,3720.205082387302,,,-11.50212410131553,-3.0011446386391256,,
2023-07-28,3662.800048828125,3665.699951171875,3182.25,3359.800048828125,3353.69189453125,909746,,,3655.8378148698694,3585.3701564907888,,,3537.1237209913775,,,-39.82210152705693,-10.365336016322686,,
2023-07-31,3396.800048828125,3598.64990234375,3382.050048828125,3550.0,3543.546142578125,547206,,,3636.59457580262,3563.1947506192596,,,3530.2008172451633,,,-46.38365922836283,-17.569000658730715,,
2023-08-01,3581.14990234375,3581.14990234375,3490.0,3561.10009765625,3554.6259765625,310044,,,3622.868307048734,3551.583321100078,,,3531.968061615007,,,-50.11041420434685,-24.077283367853944,,
2023-08-02,3562.0,3600.300048828125,3450.10009765625,3525.14990234375,3518.7412109375,335252,,,3605.1013243751004,3532.2406227750453,,,3531.147144739563,,,-55.326999475937555,-30.32722658947067,,
2023-08-03,3525.5,3574.949951171875,3465.5,3554.449951171875,3547.988037109375,204862,,,3595.8919837926956,3528.743767461592,,,3531.1806146812805,,,-56.446234759687286,-35.551028223513995,,
2023-08-04,3584.0,3630.0,3561.5,3579.199951171875,3572.69287109375,128417,,,3592.857068770728,3535.434506754579,,,3533.6236566629573,,,-54.70550759157459,-39.38192409712612,,
2023-08-07,3579.199951171875,3798.0,3579.199951171875,3760.199951171875,3753.364013671875,338583,,,3623.283047389118,3601.1949337000433,,,3551.212768729615,,,-38.27951898303536,-39.16144307430797,,
2023-08-08,3737.0,3884.89990234375,3720.0,3853.89990234375,3846.8935546875,349062,,,3665.213384653596,3681.44793121529,,,3575.920265391102,,,-17.499280874508713,-34.829010634348116,,
2023-08-09,3765.0,3879.89990234375,3760.0,3775.0,3768.136962890625,121025,,,3685.1745874438516,3714.789291459083,,,3583.004902719265,,,-7.313054841124085,-29.32581947570331,,
2023-08-10,3780.25,3880.0,3780.25,3851.14990234375,3844.1484375,269583,,,3715.351917425651,3764.2726725141315,,,3599.3854434654686,,,6.825582321754155,-22.095539116211818,,
2023-08-11,4237.14990234375,4487.0,4000.0,4071.35009765625,4063.948486328125,3256078,,,3780.07885928576,3873.0633386073328,,,3856.2206141702754,,,35.39090528259294,-10.598250236450866,68.14332996024143,
2023-08-14,4189.0,4200.0,4080.050048828125,4140.25,4132.72314453125,605849,64.01172554064846,,3845.564521233803,3975.221909545308,26.454786344956716,,3877.6008638227136,,,62.86411741571328,4.094223293981964,73.42402759149263,
2023-08-16,4162.7001953125,4324.7001953125,4140.4501953125,4237.25,4229.546875,539281,68.87385548294439,,3916.780062827657,4081.1306418411323,32.68727146556015,,3900.00088536502,,,91.41020535572807,21.557419706331185,80.85840199271891,74.14191984815099
2023-08-17,4274.0,4396.0,4251.2998046875,4354.2998046875,4346.3837890625,845546,73.42312197566741,,3996.3291068021736,4195.8833437923495,36.02552601785085,,3938.907493586159,,,122.07096858459226,41.660129481983404,89.8294542776394,81.37062795395032
2023-08-18,4348.0498046875,4420.85009765625,4316.60009765625,4352.5498046875,4344.63671875,411866,90.48897885309208,,4061.096506417687,4277.359663640525,37.194604461709424,,3956.6706887064342,,,144.5622107885788,62.240545743302484,87.83201038473223,86.17328888503017
2023-08-21,4364.0,4405.7001953125,4276.0498046875,4303.2998046875,4295.4765625,392433,84.71427821088028,,4105.133469739471,4318.106295639616,32.92589018674447,,3970.9239728497246,,,156.60734686533624,81.11390596770924,82.28370984535012,86.64839150257392
2023-08-22,4378.0,4455.0,4316.2001953125,4411.60009765625,4403.57958984375,499592,85.97106271909644,,4160.854674815249,4380.6952456137315,35.55137549949678,,3990.629490613608,,,172.89905979061314,99.47093673229003,92.72833354759507,87.61468459255913
2023-08-23,4412.0,4464.85009765625,4371.64990234375,4432.75,4424.69140625,417786,88.87271217256816,,4210.2901884852035,4430.60698486847,36.089652563559106,,4006.8322673350103,,,185.38003438010992,116.65275626185402,94.68918257464513,89.90040865586343
2023-08-24,4485.5,4540.0,4412.10009765625,4449.39990234375,4441.31103515625,370820,88.75081360747784,,4253.76468191403,4469.5939190330155,40.193694278130934,,4021.6480569811088,,,194.37418007873157,132.19704102522954,90.74092001469086,92.71947871231036
2023-08-25,4522.0,4566.39990234375,4471.0498046875,4498.2001953125,4490.0224609375,520398,88.98032362932267,,4298.207502531934,4511.157367953025,41.61216872128223,,4042.833744972145,,,203.09868591899112,146.37737000398187,93.09160145821602,92.84056801585068
2023-08-28,4498.2001953125,4551.10009765625,4425.7001953125,4454.5,4446.40185546875,528678,83.33173251133276,,4326.6243202534,4524.106151915492,35.65990767547594,,4061.097485118284,,,204.1335545618549,157.9286069155565,86.7793105795629,90.20394401748992
2023-08-29,4484.64990234375,4532.9501953125,4430.0,4455.9501953125,4447.84912109375,510991,81.71187768290106,,4350.138115718691,4530.952719732004,35.659907675475935,,4077.1857975534126,,,202.73372586467758,166.8896307053807,86.30335808446468,88.72475670741453
2023-08-30,4499.85009765625,4501.0,4380.0498046875,4406.60009765625,4398.5888671875,702240,84.33728884010954,,4360.403930616429,4516.742455180016,28.74713952102523,,4095.1205252691734,,,195.3898782021206,172.5896802047287,79.67311269630784,84.2519271201118
2023-08-31,4484.0,4704.0,4251.75,4457.7001953125,4449.59619140625,9680689,83.89874203967055,,4378.094160561169,4520.481323340709,41.74023753149898,,4250.257618558877,,,191.48584718891016,176.368913601565,65.01423228870739,76.99690102315996
2023-09-01,4524.5498046875,4574.89990234375,4325.25,4395.75,4387.75830078125,384228,72.02602752147011,,4381.304313186411,4500.4293894266875,41.74023753149897,35.87731424816184,4253.185132748751,,,181.30306261301666,177.35574340385534,50.59699909887667,65.09478136129731
2023-09-04,4400.0,4435.2001953125,4301.0498046875,4328.9501953125,4321.080078125,143718,62.848966067178154,,4371.785382663881,4461.46313825113,38.25460017849368,36.047120386042685,4253.795415566049,,,165.9302063734931,175.07063599778292,33.44868517956938,49.68663885571781
2023-09-05,4342.9501953125,4550.0,4315.10009765625,4502.2001953125,4494.01513671875,245715,66.3438320954454,,4395.497166781812,4488.2704265405955,45.14595575129194,36.69703719784621,4255.842899642229,4512.859163713783,3601.190852562259,165.8155160847091,173.21961201516814,55.42307982699298,46.48958803514635
2023-09-06,4510.0,4543.39990234375,4420.0498046875,4455.5498046875,4447.44970703125,203647,56.83982200462238,,4406.415828219209,4491.254672834267,45.145955751291936,37.30053138023519,4257.652227087535,4493.587598538688,3667.6124014613115,160.11462482757543,170.59861457764958,45.063527846876724,44.64509761781303
2023-09-07,4488.0,4608.89990234375,4463.10009765625,4554.10009765625,4545.82080078125,436253,62.04076193526554,,4433.267513571398,4524.650674453691,48.918490847278825,38.13038562788116,4262.639021711728,4447.30301343167,3771.276999589164,161.6850083264435,168.8158933274084,66.85463740326148,55.7804150257104
2023-09-08,4554.10009765625,4678.0498046875,4481.7998046875,4628.64990234375,4620.23486328125,195041,68.86631088246924,,4468.79158425728,4572.624773722151,52.622972116504585,39.16557037706855,4265.233489465914,4406.584736426055,3877.4719367510274,167.01979453764852,168.45667356945643,83.33883965588723,65.08566830200847
2023-09-11,4628.64990234375,4634.85009765625,4573.0,4585.35009765625,4577.01416015625,100555,60.89685851024666,,4489.98404123891,4592.277751967866,52.62297211650457,40.126813358456836,4266.561641220114,4412.843270422372,3952.916739343252,165.84199538859048,167.93373793328325,73.76453237285793,74.65266981066888
2023-09-12,4665.0,4698.0,4504.0,4582.25,4573.91943359375,194240,59.59315739019562,,4506.759670104563,4604.1800388637885,40.80586141843394,40.17531679131234,4269.074546937876,4416.906365219859,4017.670311212433,162.78197977058426,166.90338630074345,73.07904919845218,76.72747374239911
2023-09-13,4570.0,4570.0,4330.85009765625,4415.0498046875,4407.0234375,319237,48.15272743726281,,4490.085149119643,4556.1499336622555,16.441407255165636,38.48003753873043,4271.181799638792,4421.2978152623045,4070.208841638737,145.19155902191142,162.56102084497707,36.10830396627971,60.98396184586327
2023-09-14,4437.0498046875,4458.5498046875,4275.10009765625,4294.89990234375,4287.091796875,245695,39.84615880765747,,4454.596922433117,4479.614106133551,9.850498651400274,36.435070475349704,4271.8608021356185,4455.6558829725045,4087.1674405952044,120.17067808858428,154.08295229369853,9.541161380597014,39.576171515109635
2023-09-15,4280.0,4317.64990234375,4095.0,4120.14990234375,4112.65966796875,471210,35.23384611662148,,4393.788373325959,4364.504528902276,8.222416940760986,34.41988093716479,4270.178614528597,4522.892180295513,4057.6444733503204,85.25778643895683,140.3179191227502,4.129704818349754,16.593056721742162
2023-09-18,4150.9501953125,4175.0,4015.050048828125,4112.4501953125,4104.9736328125,238348,34.91303946149996,,4342.635977323511,4276.82450788395,14.914633687959094,33.02664899079296,4268.663623204768,4576.583631174476,4039.5030387473994,56.31856095098556,123.51804748839727,14.137477812241867,9.269448003729545
