Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,968.2000122070312,1000.0,966.5,995.7999877929688,978.4925537109375,2306391,,,,,995.7999877929688,995.7999877929688,,,987.4333292643229,,,0.0,0.0,,
2019-02-01,1003.0,1005.0,985.0999755859375,991.5499877929688,974.3164672851562,3424938,,,,,995.0272605202415,994.3950291152828,,,991.2877271234902,,,-0.3390313390314077,-0.06780626780628154,,
2019-02-04,1025.0,1050.0,1009.0499877929688,1025.75,1007.9221801757812,9556052,,,,,1000.6132131529248,1004.6662577937905,,,1014.4030423168366,,,2.1274155239867696,0.3712380905523287,,
2019-02-05,1026.949951171875,1074.0,1020.0,1066.699951171875,1048.1602783203125,7144200,,,,,1012.6289837018247,1025.7761961298147,,,1026.8762000849297,,,7.302235632381553,1.7574375989181736,,
2019-02-06,1066.0,1072.0,1050.5,1059.050048828125,1040.6434326171875,2449722,,,,,1021.069177361152,1038.7316005235025,,,1030.1883188653378,,,10.663116890655033,3.538573457265546,,
2019-02-07,1059.800048828125,1067.050048828125,1050.0,1056.800048828125,1038.432373046875,1293109,,,,,1027.5656994460562,1047.33210919381,,,1031.5598462113485,,,12.995281786559872,5.429915123124411,,
2019-02-08,1058.5,1076.8499755859375,1047.5999755859375,1053.25,1034.944091796875,2576054,,,,,1032.2355722740458,1052.2288943814724,,,1034.0394009867937,,,14.391187347927712,7.2221695680850715,,
2019-02-11,1059.0,1063.5,1045.199951171875,1056.4000244140625,1038.03955078125,1057548,,,,,1036.629109026776,1056.5819935487225,,,1034.7842370083706,,,15.572127415101932,8.892161137488444,,
2019-02-12,1058.0,1073.949951171875,1050.0999755859375,1066.25,1047.7181396484375,3075801,,,,,1042.0147255673621,1062.746226436707,,,1037.463939592533,,,17.105658256181187,10.534860561226992,,
2019-02-14,1063.949951171875,1063.949951171875,1030.5,1042.25,1024.13525390625,2182379,,,,,1042.0575027369327,1059.0546393142272,,,1037.968219751618,,,16.197676342426348,11.667423717466864,,
2019-02-15,1035.0,1052.0,1016.7999877929688,1039.0,1020.9417724609375,2566210,,,,,1041.5015931483995,1054.9535061392041,,,1037.829457521137,,,15.04244633771907,12.342428241517306,,
2019-02-18,1040.0999755859375,1040.6500244140625,1021.2999877929688,1027.3499755859375,1009.4943237304688,1023065,,,,,1038.9285717734065,1047.8294830954342,,,1037.6160656389072,,,13.036581037892347,12.481258800792315,,
2019-02-19,1030.449951171875,1049.800048828125,1025.300048828125,1028.800048828125,1010.9191284179688,1551617,,,1039.1500056340144,,1037.0870221469916,1042.8628635343111,,,1037.5009619880425,,,11.432144482842205,12.271435937202295,,
