Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,2520.0,2522.550048828125,2376.0,2403.050048828125,2386.845458984375,1411443,,,2403.050048828125,2403.050048828125,,,,,0.0,0.0,,
2022-01-25,2386.0,2407.75,2330.39990234375,2376.5,2360.474609375,2849686,,,2398.222767223011,2394.2731731824633,,,,,-2.117952613069974,-0.4235905226139949,,
2022-01-27,2327.0,2360.39990234375,2260.0,2310.050048828125,2294.47265625,2460051,,,2382.1913638784863,2365.8432751088817,,,,,-9.054031789578403,-2.1496787760068763,,
2022-01-28,2313.0,2377.800048828125,2308.0,2315.60009765625,2299.9853515625,1317407,,,2370.0838609289885,2346.802013158814,,,,,-13.942363069333169,-4.508215634672135,,
2022-01-31,2353.0,2380.0,2336.35009765625,2360.300048828125,2344.384033203125,900510,,,2368.3049860015585,2347.800758339882,,,,,-14.047556849512148,-6.416083877640138,,
2022-02-01,2378.800048828125,2442.10009765625,2358.949951171875,2431.800048828125,2415.401611328125,1246431,,,2379.8495428791157,2372.518903146655,,,,,-8.266183807207199,-6.786103863553551,,
2022-02-02,2451.0,2477.89990234375,2441.75,2464.0,2447.384521484375,1144427,,,2395.1496259920036,2401.6700796668983,,,,,-1.073759434913427,-5.643634977825527,,
2022-02-03,2480.5,2506.550048828125,2417.0,2474.949951171875,2458.260498046875,3883564,,,2409.658776024707,2426.864815421833,,,,,5.447067838400017,-3.425494414580418,,
2022-02-04,2510.0,2520.0,2430.0,2471.14990234375,2454.486083984375,2718069,,,2420.8389808099873,2444.0640896865016,,,,,10.190765449852734,-0.7022424416937878,,
2022-02-07,2480.0,2498.14990234375,2388.0,2409.199951171875,2392.953857421875,1119632,,,2418.7227936030577,2435.993729514536,,,,,8.849327126597927,1.2080714719645553,,
2022-02-08,2418.39990234375,2465.0,2400.89990234375,2443.64990234375,2427.171630859375,1524580,,,2423.2549951922742,2441.093925874661,,,,,10.445639905547068,3.055585158681058,,
2022-02-09,2465.0,2495.0,2456.050048828125,2484.800048828125,2468.044189453125,826261,,,2434.445004944247,2458.195956208723,,,,,14.859906447288722,5.416449416402591,,
2022-02-10,2499.949951171875,2503.949951171875,2465.550048828125,2491.85009765625,2475.046875,788689,,,2444.8822945282473,2472.8544915860916,,,,,18.711430778848353,8.075445688891744,,
2022-02-11,2480.0,2480.0,2421.25,2442.25,2425.781005859375,1030760,,,2444.4036955231113,2466.8984575662366,,,,,17.559068196763747,9.972170190466144,69.41533654762624,
2022-02-14,2380.0,2423.0,2351.25,2398.0,2381.82958984375,816491,49.495159477511564,,2435.9666599734546,2447.4684361953837,15.663159117329542,,,,12.926202148728862,10.562976582118688,53.07692307692308,
2022-02-15,2421.949951171875,2499.800048828125,2399.0,2495.89990234375,2479.0693359375,1293933,60.44617819601906,,2446.86361313169,2465.189846260915,1.618212985763805,,,,16.95883546445657,11.842148358586265,90.73073167067308,71.0743304317408
2022-02-16,2510.0,2519.89990234375,2460.25,2488.050048828125,2471.2724609375,1008929,67.35231986627511,,2454.352055985587,2475.4731545172326,5.59378686462624,,,,19.29884378790348,13.333487444449707,84.92926831515331,76.2456410209165
2022-02-17,2509.5,2537.5,2487.0,2493.199951171875,2476.3876953125,960885,67.32682859450449,,2461.415309655821,2484.475234184632,9.05916728084222,,,,21.323072219302503,14.931404399420266,77.97659938585525,84.54553312389389
2022-02-18,2479.300048828125,2499.5,2460.800048828125,2488.949951171875,2472.166259765625,654373,63.6267116832372,,2466.4216081132854,2489.3848814656926,2.99809294059813,,,,22.32697686248639,16.410518892033494,73.93285968959732,78.94624246353528
2022-02-21,2488.0,2488.0,2411.050048828125,2454.35009765625,2437.7998046875,788568,52.5910904875011,,2464.226788030188,2481.219158886896,7.512946455284614,,,,20.09897108182622,17.14820932999204,55.35575713087248,69.08840540210835
2022-02-22,2377.0,2457.0,2377.0,2450.10009765625,2433.578369140625,874150,48.29323620524386,,2461.65829887129,2473.459656624044,13.983030959445369,,,,17.785303064706568,17.275628076934943,53.07387793624161,60.78749825223715
2022-02-23,2452.0,2525.0,2452.0,2495.699951171875,2478.87060546875,2096198,52.34808604521663,,2467.8476901986687,2482.567393991505,0.923468251192862,,,,19.407513838128125,17.70200522917358,77.55702076342283,61.995551943512304
2022-02-24,2402.0,2466.0,2395.0,2406.60009765625,2390.37158203125,1875086,43.877471562892694,,2456.7117642818653,2459.643946180438,9.73303950724737,,,,13.349627823600258,16.831529748058916,29.718173238255037,53.449690645973156
2022-02-25,2423.5,2474.0,2423.5,2468.449951171875,2451.804443359375,1284338,55.620924542891224,,2458.845980080049,2462.991214559213,8.009252847886788,,,,13.385179769890783,16.14225975242529,62.926148280201346,56.733780760626395
2022-02-28,2430.0,2563.64990234375,2430.0,2546.550048828125,2529.3779296875,2355891,59.01526516017802,,2474.792174397881,2491.230616140878,9.203813136245062,,,,19.49070341811148,16.811948485562528,91.94921780710123,61.531179775185876
2022-03-02,2550.0,2604.800048828125,2524.35009765625,2592.64990234375,2575.1669921875,3536974,59.367683748790014,,2496.2208522062206,2527.2030409300414,15.834204339032915,,,,27.729598255791643,18.995478439608352,95.20798889981234,83.36111832903829
2022-03-03,2620.0,2639.800048828125,2560.0,2574.25,2556.890869140625,2153478,57.01871375050929,,2510.4079699869076,2547.364675308778,21.110989288931954,,,,32.40076754842357,21.676536261371396,77.28295347918312,88.14672006203223
2022-03-04,2565.0,2565.0,2430.0,2441.0,2424.53955078125,2652474,49.906815395526046,,2497.788339080197,2517.700490874419,3.171667701729323,8.886773691154014,,,25.061646423865113,22.35355829387014,31.10378957289993,67.8649106506318
2022-03-07,2414.800048828125,2419.949951171875,2330.0,2389.699951171875,2373.58544921875,1545686,49.387625864211365,,2478.1359049150474,2478.3484011570154,16.963528655273873,9.463684760019717,,,14.933708355100862,20.869588306116285,19.27047829646926,42.552407116184106
