Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,3010.10009765625,3017.39990234375,2985.050048828125,2995.64990234375,2995.64990234375,568891,0,0
2023-07-20,3002.25,3016.60009765625,2966.0,2989.300048828125,2989.300048828125,1021556,0,0
2023-07-21,2990.75,3005.0,2970.0,2976.300048828125,2976.300048828125,599594,0,0
2023-07-24,2978.0,2992.89990234375,2951.25,2979.199951171875,2979.199951171875,523141,0,0
2023-07-25,2980.0,3032.89990234375,2972.75,3029.0,3029.0,874788,0,0
2023-07-26,3044.89990234375,3044.89990234375,2995.0,3008.35009765625,3008.35009765625,588487,0,0
2023-07-27,3013.949951171875,3024.10009765625,2983.64990234375,3002.10009765625,3002.10009765625,595544,0,0
2023-07-28,3008.14990234375,3010.0,2951.699951171875,2987.0,2987.0,837051,0,0
2023-07-31,2950.0,3017.949951171875,2950.0,3004.050048828125,3004.050048828125,656048,0,0
2023-08-01,3024.85009765625,3027.5,2987.699951171875,3001.89990234375,3001.89990234375,602288,0,0
2023-08-02,3005.64990234375,3005.699951171875,2960.0,2977.14990234375,2977.14990234375,1152335,0,0
2023-08-03,2937.949951171875,2986.949951171875,2883.0,2902.10009765625,2902.10009765625,3319847,0,0
2023-08-04,2919.949951171875,2935.800048828125,2898.0,2904.39990234375,2904.39990234375,709334,0,0
2023-08-07,2919.949951171875,2919.949951171875,2882.449951171875,2904.60009765625,2904.60009765625,580359,0,0
2023-08-08,2918.0,2932.0,2904.60009765625,2921.25,2921.25,474417,0,0
2023-08-09,2924.0,2962.0,2918.14990234375,2955.89990234375,2955.89990234375,600081,0,0
2023-08-10,2958.0,2995.5,2917.0,2988.550048828125,2988.550048828125,970990,0,0
2023-08-11,2988.5,3067.449951171875,2980.0,3017.25,3017.25,1823274,0,0
2023-08-14,3020.35009765625,3020.35009765625,2988.35009765625,3010.64990234375,3010.64990234375,542561,0,0
2023-08-16,3005.0,3015.89990234375,2978.050048828125,3011.10009765625,3011.10009765625,544441,0,0
2023-08-17,3018.0,3079.449951171875,3012.0,3071.75,3071.75,1699758,0,0
2023-08-18,3070.60009765625,3079.5,3035.0,3050.449951171875,3050.449951171875,860782,0,0
2023-08-21,3051.0,3082.5,3050.0,3078.300048828125,3078.300048828125,706621,0,0
2023-08-22,3084.949951171875,3091.0,3040.10009765625,3075.60009765625,3075.60009765625,714220,0,0
2023-08-23,3075.60009765625,3085.0,3056.300048828125,3070.0,3070.0,602197,0,0
