Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,2520.0,2522.550048828125,2376.0,2403.050048828125,2386.845458984375,1411443,,,2403.050048828125,2403.050048828125
2022-01-25,2386.0,2407.75,2330.39990234375,2376.5,2360.474609375,2849686,,,2398.222767223011,2394.2731731824633
2022-01-27,2327.0,2360.39990234375,2260.0,2310.050048828125,2294.47265625,2460051,,,2382.1913638784863,2365.8432751088817
2022-01-28,2313.0,2377.800048828125,2308.0,2315.60009765625,2299.9853515625,1317407,,,2370.0838609289885,2346.802013158814
2022-01-31,2353.0,2380.0,2336.35009765625,2360.300048828125,2344.384033203125,900510,,,2368.3049860015585,2347.800758339882
2022-02-01,2378.800048828125,2442.10009765625,2358.949951171875,2431.800048828125,2415.401611328125,1246431,,,2379.8495428791157,2372.518903146655
2022-02-02,2451.0,2477.89990234375,2441.75,2464.0,2447.384521484375,1144427,,,2395.1496259920036,2401.6700796668983
2022-02-03,2480.5,2506.550048828125,2417.0,2474.949951171875,2458.260498046875,3883564,,,2409.658776024707,2426.864815421833
2022-02-04,2510.0,2520.0,2430.0,2471.14990234375,2454.486083984375,2718069,,,2420.8389808099873,2444.0640896865016
2022-02-07,2480.0,2498.14990234375,2388.0,2409.199951171875,2392.953857421875,1119632,,,2418.7227936030577,2435.993729514536
2022-02-08,2418.39990234375,2465.0,2400.89990234375,2443.64990234375,2427.171630859375,1524580,,,2423.2549951922742,2441.093925874661
2022-02-09,2465.0,2495.0,2456.050048828125,2484.800048828125,2468.044189453125,826261,,,2434.445004944247,2458.195956208723
2022-02-10,2499.949951171875,2503.949951171875,2465.550048828125,2491.85009765625,2475.046875,788689,,,2444.8822945282473,2472.8544915860916
2022-02-11,2480.0,2480.0,2421.25,2442.25,2425.781005859375,1030760,,,2444.4036955231113,2466.8984575662366
2022-02-14,2380.0,2423.0,2351.25,2398.0,2381.82958984375,816491,49.495159477511564,,2435.9666599734546,2447.4684361953837
2022-02-15,2421.949951171875,2499.800048828125,2399.0,2495.89990234375,2479.0693359375,1293933,60.44617819601906,,2446.86361313169,2465.189846260915
