Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,2980.0,3032.89990234375,2972.75,3029.0,3029.0,874788,,,3029.0,3029.0,,,3011.5499674479165,,,0.0,0.0,,
2023-07-26,3044.89990234375,3044.89990234375,2995.0,3008.35009765625,3008.35009765625,588487,,,3025.245472301136,3022.173586002066,,,3013.3731564519057,,,-1.6472856570512704,-0.3294571314102541,,
2023-07-27,3013.949951171875,3024.10009765625,2983.64990234375,3002.10009765625,3002.10009765625,595544,,,3021.0372223657023,3015.080747264745,,,3010.4545345462743,,,-3.4176970902731227,-0.9471051231828279,,
2023-07-28,3008.14990234375,3010.0,2951.699951171875,2987.0,2987.0,837051,,,3014.8486364810287,3004.911768401876,,,3002.4898937577136,,,-5.970389654802602,-1.9517620295067828,,
2023-07-31,2950.0,3017.949951171875,2950.0,3004.050048828125,3004.050048828125,656048,,,3012.8852569077735,3003.148690646713,,,3000.3061146032887,,,-6.542205977990761,-2.8698508192035783,,
2023-08-01,3024.85009765625,3027.5,2987.699951171875,3001.89990234375,3001.89990234375,602288,,,3010.887919714314,3001.2874532515257,,,3001.0881275894576,,,-7.087176822797119,-3.7133160199222863,,
2023-08-02,3005.64990234375,3005.699951171875,2960.0,2977.14990234375,2977.14990234375,1152335,,,3004.7537347378475,2991.8799290148204,,,2996.715048116001,,,-9.407741708924732,-4.852201157722776,,
2023-08-03,2937.949951171875,2986.949951171875,2883.0,2902.10009765625,2902.10009765625,3319847,,,2986.089437086648,2960.2855343259175,,,2968.7372375276695,,,-17.105516375874686,-7.302864201353159,,
2023-08-04,2919.949951171875,2935.800048828125,2898.0,2904.39990234375,2904.39990234375,709334,,,2971.236794406121,2937.9723481360015,,,2964.482024602206,,,-22.758141551537392,-10.393919671390005,,
2023-08-07,2919.949951171875,2919.949951171875,2882.449951171875,2904.60009765625,2904.60009765625,580359,,,2959.12103136069,2921.991769193421,,,2960.8446448433965,,,-26.911514452822303,-13.697438627676465,,
2023-08-08,2918.0,2932.0,2904.60009765625,2921.25,2921.25,474417,,,2952.2353892951096,2916.223194922779,,,2958.9470093999935,,,-28.530700277372034,-16.664090957615578,,
2023-08-09,2924.0,2962.0,2918.14990234375,2955.89990234375,2955.89990234375,600081,,,2952.9016643948626,2923.982275899117,,,2958.204614839568,,,-26.71006220049685,-18.673285206191835,,
2023-08-10,2958.0,2995.5,2917.0,2988.550048828125,2988.550048828125,970990,,,2959.3831888372742,2941.0249364300016,,,2958.9199415669787,,,-22.374678093644434,-19.413563783682356,,
