Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,3268.0,3270.0,3135.0,3155.14990234375,3106.406005859375,1575665,,,3155.14990234375,3155.14990234375,,,,,0.0,0.0
2022-01-25,3100.0,3156.949951171875,3010.75,3147.10009765625,3098.48046875,2699779,,,3153.686301491477,3152.4888098850724,,,,,-0.6421496616808327,-0.12842993233616654
2022-01-27,3140.10009765625,3143.0,3071.25,3116.949951171875,3068.79638671875,1834684,,,3147.006965069731,3140.562287592153,,,,,-3.5430803166041187,-0.811360009189757
2022-01-28,3130.0,3170.0,3103.0,3110.85009765625,3062.79052734375,892060,,,3140.432989176371,3129.7813636910582,,,,,-6.262110251860577,-1.9015100577239212
2022-01-31,3140.0,3193.449951171875,3136.39990234375,3152.25,3103.550537109375,944530,,,3142.5815365988487,3135.6244727292565,,,,,-5.01848496856428,-2.524905039891993
2022-02-01,3194.0,3212.35009765625,3141.60009765625,3196.25,3146.87109375,1008915,,,3152.3394390354215,3154.631034226588,,,,,-0.47697245351901074,-2.1153185226173967
2022-02-02,3204.800048828125,3244.14990234375,3192.14990234375,3197.699951171875,3148.29833984375,667265,,,3160.5868048784127,3169.209591179087,,,,,3.202293826434925,-1.0517960528069323
2022-02-03,3212.85009765625,3241.60009765625,3190.199951171875,3203.0,3153.516845703125,899753,,,3168.2982949005195,3181.662702800977,,,,,6.471212398711941,0.45280563749684244
2022-02-04,3188.0,3248.800048828125,3176.050048828125,3236.64990234375,3186.646728515625,705765,,,3180.7258598901976,3201.8283831639455,,,,,11.642907622091116,2.6908260344156973
2022-02-07,3234.0,3251.199951171875,3143.10009765625,3174.699951171875,3125.65380859375,860393,,,3179.6302401232297,3195.999524810595,,,,,10.62024643442328,4.276710114417214
2022-02-08,3179.0,3223.5,3166.199951171875,3216.35009765625,3166.660400390625,799206,,,3186.306577856506,3205.162087109759,,,,,13.020506517660124,6.025469395065796
2022-02-09,3230.0,3259.0,3222.75,3228.35009765625,3178.47509765625,472725,,,3193.9508541837317,3215.632496931396,,,,,15.709935283527557,7.962362572758149
