Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,3547.89990234375,3547.89990234375,3350.0,3400.39990234375,3394.474365234375,2555630,,,3400.39990234375,3400.39990234375,,,3432.7666015625,,,0.0,0.0,,
2023-07-26,3399.85009765625,3413.0,3365.0,3373.0,3367.122314453125,959076,,,3395.418101917613,3391.342083387138,,,3419.368448442394,,,-2.1857471955131587,-0.43714943910263176,,
2023-07-27,3390.0,3414.0,3351.0,3369.39990234375,3363.5283203125,874078,,,3390.6875201769103,3383.4821199550374,,,3411.155983350159,,,-4.16050566947024,-1.1818206851761535,,
2023-07-28,3375.0,3399.0,3364.5,3390.699951171875,3384.791259765625,553750,,,3390.689780357813,3384.796302142474,,,3408.195649347464,,,-3.961118747740329,-1.7376802976889887,,
2023-07-31,3323.199951171875,3388.0,3323.14990234375,3377.35009765625,3371.46484375,933890,,,3388.264383502983,3381.458031172845,,,3400.986602943999,,,-4.824708548227136,-2.3550859477966184,,
2023-08-01,3372.0,3385.0,3338.0,3342.949951171875,3337.12451171875,698667,,,3380.0253958064177,3367.715572148206,,,3396.133728855928,,,-8.190499039689712,-3.522168566175237,,
2023-08-02,3341.199951171875,3371.949951171875,3330.64990234375,3362.89990234375,3357.039794921875,857218,,,3376.911669722296,3364.2924017512964,,,3391.408713672042,,,-9.142726265276451,-4.64628010599548,,
2023-08-03,3370.0,3379.949951171875,3317.949951171875,3336.35009765625,3330.5361328125,711067,,,3369.5368384375606,3353.178029955596,,,3387.3345469438154,,,-11.90251576164519,-6.097527237125423,,
2023-08-04,3338.14990234375,3373.300048828125,3323.0,3339.64990234375,3333.830322265625,519248,,,3364.1028500568673,3346.2723798965108,,,3384.815944179866,,,-13.66587051151646,-7.6111958920036304,,
2023-08-07,3316.050048828125,3350.0,3316.0,3343.0,3337.174560546875,360358,,,3360.265968228346,3342.538134782901,,,3382.8796556358534,,,-14.624435582153183,-9.01384383003354,,
2023-08-08,3343.0,3359.949951171875,3332.64990234375,3348.050048828125,3342.2158203125,500258,,,3358.04489197376,3341.723056764644,,,3380.988758789102,,,-14.805934969358077,-10.172262057898449,,
2023-08-09,3332.550048828125,3356.949951171875,3303.0,3331.0,3325.1953125,643222,,,3353.1276388876217,3335.750203009686,,,3377.7827845860525,,,-16.13952459554457,-11.365714565427673,,
2023-08-10,3310.0,3320.0,3230.0,3237.89990234375,3232.257568359375,1253219,,,3332.1771413341903,3300.817923072163,,,3365.1460462266914,,,-24.427221983561594,-13.978016049054458,,
2023-08-11,3237.89990234375,3248.949951171875,3180.0,3185.35009765625,3179.79931640625,919023,,,3305.481315210928,3257.9817334411464,,,3353.200519080296,,,-34.83406649928975,-18.14922613910152,1.454226440987499,
2023-08-14,3185.35009765625,3209.89990234375,3152.25,3202.60009765625,3197.019287109375,815534,20.75699965433806,,3286.7756392918955,3232.6077011828656,92.70397714252978,,3342.9739474896323,,,-41.214539364897064,-22.76228878426063,19.23594943887297,
2023-08-16,3194.89990234375,3208.85009765625,3176.89990234375,3194.050048828125,3188.484130859375,597686,21.98218689212578,,3269.916441025755,3211.80332944607,92.70397714252978,,3336.467371673914,,,-46.42585915911286,-27.49500285923108,15.969455139684813,12.219877006515093
2023-08-17,3223.89990234375,3224.0,3162.0,3183.25,3177.702880859375,873392,21.497522129328587,,3254.158906293799,3193.7192865842753,81.04145523028993,,3327.705729964359,,,-50.841274754441656,-32.164257238273194,12.563323201621074,15.922909260059619
2023-08-18,3174.89990234375,3185.5,3155.0,3163.550048828125,3158.037353515625,592652,15.048514461012317,,3237.684568572767,3174.754967038676,81.59569056617056,,3321.4867634705747,,,-55.292764277262904,-36.78995864607114,4.793233861346765,11.108670734217549
2023-08-21,3159.89990234375,3187.5,3152.14990234375,3182.300048828125,3176.754638671875,353330,20.478294763602932,,3227.614655891923,3167.8877806251585,81.82861954274401,,3318.139746881386,,,-56.654555051241914,-40.7628779271053,12.94830742518511,10.101621496050983
