Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,3520.0,3530.0,3482.5,3514.64990234375,3508.525146484375,620289,0.0,0,
2023-07-20,3510.050048828125,3535.0,3494.949951171875,3526.0,3519.85546875,589848,0.0,0,
2023-07-21,3535.949951171875,3537.949951171875,3505.0,3517.699951171875,3511.570068359375,857975,0.0,0,
2023-07-24,3506.0,3568.0,3498.5,3543.699951171875,3537.524658203125,680246,0.0,0,
2023-07-25,3547.89990234375,3547.89990234375,3350.0,3400.39990234375,3394.474365234375,2555630,0.0,0,
2023-07-26,3399.85009765625,3413.0,3365.0,3373.0,3367.122314453125,959076,0.0,0,
2023-07-27,3390.0,3414.0,3351.0,3369.39990234375,3363.5283203125,874078,0.0,0,
2023-07-28,3375.0,3399.0,3364.5,3390.699951171875,3384.791259765625,553750,0.0,0,
2023-07-31,3323.199951171875,3388.0,3323.14990234375,3377.35009765625,3371.46484375,933890,0.0,0,
2023-08-01,3372.0,3385.0,3338.0,3342.949951171875,3337.12451171875,698667,0.0,0,
2023-08-02,3341.199951171875,3371.949951171875,3330.64990234375,3362.89990234375,3357.039794921875,857218,0.0,0,
2023-08-03,3370.0,3379.949951171875,3317.949951171875,3336.35009765625,3330.5361328125,711067,0.0,0,
2023-08-04,3338.14990234375,3373.300048828125,3323.0,3339.64990234375,3333.830322265625,519248,0.0,0,
2023-08-07,3316.050048828125,3350.0,3316.0,3343.0,3337.174560546875,360358,0.0,0,
2023-08-08,3343.0,3359.949951171875,3332.64990234375,3348.050048828125,3342.2158203125,500258,0.0,0,26.008116067799662
2023-08-09,3332.550048828125,3356.949951171875,3303.0,3331.0,3325.1953125,643222,0.0,0,22.371791317846657
2023-08-10,3310.0,3320.0,3230.0,3237.89990234375,3232.257568359375,1253219,0.0,0,18.037476755828934
2023-08-11,3237.89990234375,3248.949951171875,3180.0,3185.35009765625,3179.79931640625,919023,0.0,0,11.40552770834266
2023-08-14,3185.35009765625,3209.89990234375,3152.25,3202.60009765625,3197.019287109375,815534,0.0,0,20.75699965433806
2023-08-16,3194.89990234375,3208.85009765625,3176.89990234375,3194.050048828125,3188.484130859375,597686,0.0,0,21.98218689212578
2023-08-17,3223.89990234375,3224.0,3162.0,3183.25,3177.702880859375,873392,0.0,0,21.497522129328587
2023-08-18,3174.89990234375,3185.5,3155.0,3163.550048828125,3158.037353515625,592652,0.0,0,15.048514461012317
