Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,3370.0,3370.0,3267.75,3280.39990234375,3229.720947265625,1495218,0.0,0,,,3280.39990234375,3280.39990234375
2022-01-20,3282.0,3364.89990234375,3222.0,3306.39990234375,3255.3193359375,3075678,0.0,0,,,3285.1271750710225,3288.9949436660636
2022-01-21,3300.050048828125,3324.949951171875,3241.75,3274.85009765625,3224.2568359375,1441694,0.0,0,,,3283.2586155410636,3284.8943320488584
2022-01-24,3268.0,3270.0,3135.0,3155.14990234375,3106.40576171875,1575665,0.0,0,,,3259.9661222324607,3242.246941213618
2022-01-25,3100.0,3156.949951171875,3010.75,3147.10009765625,3098.48046875,2699779,0.0,0,,,3239.4450268549676,3208.1575279852386
2022-01-27,3140.10009765625,3143.0,3071.25,3116.949951171875,3068.796142578125,1834684,0.0,0,,,3217.173194912587,3173.3519242481334
2022-01-28,3130.0,3170.0,3103.0,3110.85009765625,3062.79052734375,892060,0.0,0,,,3197.841722684162,3146.171296680898
2022-01-31,3140.0,3193.449951171875,3136.39990234375,3152.25,3103.550537109375,944530,0.0,0,,,3189.5523185597685,3140.4942757280487
2022-02-01,3194.0,3212.35009765625,3141.60009765625,3196.25,3146.870849609375,1008915,0.0,0,,,3190.7700788216284,3151.6280294462886
2022-02-02,3204.800048828125,3244.14990234375,3192.14990234375,3197.699951171875,3148.298583984375,667265,0.0,0,,,3192.030055612582,3161.0356325889934
2022-02-03,3212.85009765625,3241.60009765625,3190.199951171875,3203.0,3153.516845703125,899753,0.0,0,,,3194.024590955749,3170.2974101263126
2022-02-04,3188.0,3248.800048828125,3176.050048828125,3236.64990234375,3186.646728515625,705765,0.0,0,,,3201.774647571749,3188.702455033483
2022-02-07,3234.0,3251.199951171875,3143.10009765625,3174.699951171875,3125.654052734375,860393,0.0,0,,,3196.8519754990443,3182.128904453705
2022-02-08,3179.0,3223.5,3166.199951171875,3216.35009765625,3166.66064453125,799206,0.0,0,,,3200.397088618536,3191.2514866792067
2022-02-09,3230.0,3259.0,3222.75,3228.35009765625,3178.47509765625,472725,0.0,0,44.37843642956809,,3205.47945389812,3202.1549875401465
2022-02-10,3220.0,3248.0,3176.0,3238.75,3188.714111328125,728666,0.0,0,42.43874696305445,,3211.528644098462,3213.7579636058545
2022-02-11,3229.949951171875,3229.949951171875,3182.5,3216.300048828125,3166.611328125,587840,0.0,0,43.31999497548285,,3212.396172231128,3214.929956663903
2022-02-14,3140.0,3182.699951171875,3120.0,3143.449951171875,3094.886474609375,681236,0.0,0,48.50535446949159,,3199.8604956748995,3191.6771293920747
2022-02-15,3140.0,3270.0,3132.85009765625,3264.60009765625,3214.165283203125,676844,0.0,0,61.64521591247011,,3211.6313323987815,3214.5665354869193
2022-02-16,3280.0,3285.10009765625,3223.0,3252.85009765625,3202.5966796875,624320,0.0,0,63.97862983426542,,3219.125653354685,3227.6589002998094
2022-02-17,3273.0,3294.949951171875,3236.39990234375,3265.85009765625,3215.395751953125,636735,0.0,0,65.72008154400444,,3227.6210068640603,3241.553498145015
2022-02-18,3236.14990234375,3272.0,3230.050048828125,3258.449951171875,3208.110107421875,423801,0.0,0,61.56866113673665,,3233.226269465481,3249.211704460152
2022-02-21,3235.0,3278.449951171875,3204.14990234375,3251.64990234375,3201.4150390625,547472,0.0,0,56.567103723043076,,3236.576020897893,3252.3957188836885
2022-02-22,3120.0,3236.800048828125,3120.0,3227.14990234375,3177.29345703125,1147209,0.0,0,53.31008860311435,,3234.862181160776,3246.4033379096945
2022-02-23,3236.89990234375,3296.89990234375,3230.0,3237.199951171875,3187.188232421875,935896,0.0,0,53.80335445725852,,3235.2872302537025,3245.0777623061213
2022-02-24,3130.0,3197.800048828125,3051.5,3069.050048828125,3021.635986328125,1823450,0.0,0,35.6531403788221,,3205.0622881763247,3188.343225428631
2022-02-25,3105.0,3141.449951171875,3083.050048828125,3119.199951171875,3071.011474609375,1239456,0.0,0,45.15114856269347,,3189.4509541755156,3162.998811381286
2022-02-28,3090.0,3190.5,3015.0,3174.64990234375,3125.6044921875,1678348,0.0,0,46.442554466152586,,3186.759853842467,3162.9153821928753
2022-03-02,3107.0,3111.199951171875,2991.10009765625,3028.949951171875,2982.155517578125,3014206,0.0,0,36.148924831013865,,3158.0671442659955,3115.082177808308
2022-03-03,3029.0,3051.0,2862.0,2871.89990234375,2827.53173828125,4406840,0.0,0,28.830305942527417,,3106.0367366437686,3028.296885123839
2022-03-04,2863.800048828125,2863.800048828125,2662.050048828125,2738.14990234375,2695.847900390625,6979253,0.0,0,25.548459712244266,,3039.1482213164927,2920.815921168779
2022-03-07,2649.89990234375,2727.949951171875,2599.35009765625,2708.449951171875,2666.60693359375,3233760,0.0,0,26.728032469236396,,2979.02126310838,2833.009142635431
2022-03-08,2690.0,2736.949951171875,2638.0,2723.39990234375,2681.325927734375,2611102,0.0,0,17.334599333194845,,2932.5446520602654,2775.05387172485
2022-03-09,2750.0,2890.0,2665.050048828125,2874.949951171875,2830.53466796875,4076068,0.0,0,30.484392287833458,,2922.072888262376,2784.6489885169453
2022-03-10,3000.0,3040.0,2891.199951171875,2912.800048828125,2867.800048828125,3971987,0.0,0,32.22396018272558,,2920.3869174561487,2806.5697506411557
2022-03-11,2917.0,2939.949951171875,2882.35009765625,2932.0,2886.70361328125,1265493,0.0,0,33.756296762243295,,2922.498387009576,2831.102816522841
2022-03-14,2950.0,2972.35009765625,2917.300048828125,2962.800048828125,2917.027587890625,1214217,0.0,0,35.962487934028516,,2929.825961885676,2861.0430563860655
2022-03-15,2998.0,3032.0,2966.0,2987.14990234375,2941.001220703125,1857685,0.0,0,38.334788893900125,,2940.2484965144167,2892.4991021655233
2022-03-16,3043.0,3050.0,3010.75,3042.0,2995.00390625,1287234,0.0,0,40.908243582710135,,2958.7487698754317,2934.8176708853493
2022-03-17,3113.5,3163.300048828125,3076.5,3136.60009765625,3088.142333984375,2867519,0.0,0,53.377666262122084,,2991.0853749264893,2997.9626071581965
2022-03-21,3117.300048828125,3117.300048828125,3030.10009765625,3045.75,2998.696044921875,1259015,0.0,0,46.47094538307716,,3001.0243976671272,3014.78315173541
2022-03-22,3024.0,3062.699951171875,2975.0,3051.14990234375,3004.012451171875,1515772,0.0,0,43.7664009636501,,3010.1381257901494,3028.8519748557624
2022-03-23,3060.0,3079.89990234375,3005.0,3016.800048828125,2970.193359375,948403,0.0,0,49.3090775564215,,3011.349384524327,3027.6517454514287
2022-03-24,2969.5,3038.949951171875,2950.550048828125,3025.35009765625,2978.611083984375,1243917,0.0,0,60.49949998422075,,3013.894968730131,3029.3160147479634
2022-03-25,3025.35009765625,3064.550048828125,2991.0,3046.949951171875,2999.87744140625,1083275,0.0,0,74.95964342707977,,3019.904965537721,3037.439455122158
2022-03-28,3046.949951171875,3058.60009765625,2995.64990234375,3027.449951171875,2980.678955078125,680332,0.0,0,76.21637307963348,,3021.276781107567,3036.745576233798
2022-03-29,3069.0,3087.699951171875,3012.699951171875,3042.60009765625,2995.5947265625,1120936,0.0,0,76.22418367043433,,3025.153747752782,3040.982098293056
2022-03-30,3078.0,3094.35009765625,3055.89990234375,3081.550048828125,3033.943115234375,849545,0.0,0,70.82668199827519,,3035.4076206755713,3056.7476216908053
2022-03-31,3115.0,3129.25,3066.10009765625,3079.949951171875,3032.367431640625,1464862,0.0,0,68.17835645401394,,3043.5062262203537,3067.5923588603673
2022-04-01,3110.0,3121.0,3087.64990234375,3114.14990234375,3066.0390625,637392,0.0,0,69.18376834001035,,3056.3505309700618,3086.566343379834
2022-04-04,3124.949951171875,3143.0,3093.5,3118.0,3069.829833984375,873264,0.0,0,67.32918016446548,,3067.559525339141,3101.4525490672927
2022-04-05,3110.0,3157.0,3080.0,3140.800048828125,3092.27783203125,805874,0.0,0,67.21573282077527,,3080.87598415532,3119.5019244188634
2022-04-06,3137.0,3165.0,3113.0,3154.0,3105.273681640625,736379,0.0,0,63.8408543076677,,3094.1712597634437,3136.6522545675352
2022-04-07,3154.0,3208.949951171875,3145.5,3155.0,3106.25830078125,1025244,0.0,0,52.958239480136335,,3105.2310307155444,3149.037111788793
2022-04-08,3168.0,3220.0,3151.199951171875,3206.25,3156.716552734375,678898,0.0,0,79.56892770996272,,3123.5981160399906,3174.4670703653774
2022-04-11,3184.0,3222.0,3150.0,3157.449951171875,3108.67041015625,672652,0.0,0,66.883759839496,,3129.7529951548786,3176.40885887874
2022-04-12,3154.699951171875,3162.10009765625,3114.14990234375,3128.64990234375,3080.3154296875,794265,0.0,0,68.08406568734364,,3129.5524328255824,3167.561315784772
2022-04-13,3117.199951171875,3121.89990234375,3066.10009765625,3080.64990234375,3033.056640625,1121350,0.0,0,57.92941752067431,,3120.6610636470673,3144.4844840130736
2022-04-18,3056.0,3058.0,3013.0,3021.550048828125,2974.8701171875,1032504,0.0,0,46.71158659285313,,3102.640879134532,3107.3889811964627
2022-04-19,3030.0,3059.199951171875,2970.0,2991.199951171875,2944.98876953125,749782,0.0,0,45.43506568531628,,3082.3788922322306,3069.6857137264724
2022-04-20,2991.300048828125,3089.5,2980.0,3083.0,3035.370361328125,838182,0.0,0,54.26427116535963,,3082.4918209172793,3072.19888924579
2022-04-21,3089.800048828125,3174.39990234375,3086.050048828125,3158.25,3109.457763671875,1069035,0.0,0,57.51955812494834,,3096.2660352959556,3099.114357510927
2022-04-22,3121.5,3173.300048828125,3113.25,3164.39990234375,3115.512939453125,681191,0.0,0,58.20621116336182,,3108.654011122827,3121.1200731570625
2022-04-25,3134.0,3155.10009765625,3095.10009765625,3130.60009765625,3082.2353515625,1096774,0.0,0,51.59976927053993,,3112.644208674358,3126.108421062713
2022-04-26,3130.0,3148.699951171875,3105.800048828125,3125.64990234375,3077.361328125,1703441,0.0,0,50.74232588224141,,3115.0088802506107,3127.9597853125624
2022-04-27,3096.0,3164.0,3085.949951171875,3148.35009765625,3099.711181640625,963536,0.0,0,50.73279424527753,,3121.0709197789083,3136.626965352749
2022-04-28,3190.0,3268.0,3170.0,3247.699951171875,3197.526123046875,2001838,0.0,0,57.791443528292966,,3144.0943800321747,3175.659430254353
2022-04-29,3249.0,3278.0,3221.300048828125,3237.199951171875,3187.188232421875,1088970,0.0,0,56.72885840266419,,3161.0226656939385,3200.6990314171644
2022-05-02,3195.0,3211.5,3154.050048828125,3200.0,3150.56298828125,595522,0.0,0,49.47632045988226,,3168.109453749586,3206.3702159323007
2022-05-04,3178.0,3194.699951171875,3081.449951171875,3100.85009765625,3052.945068359375,1120002,0.0,0,45.626663345563934,,3155.880479914434,3177.1792158351677
2022-05-05,3104.75,3126.949951171875,3070.0,3076.550048828125,3029.02001953125,724601,0.0,0,45.946137846671526,,3141.4567651714688,3147.081782498734
2022-05-06,3020.0,3052.39990234375,3003.89990234375,3016.25,2969.65185546875,923941,0.0,0,45.08324403736421,,3118.691898776656,3104.6683859032087
2022-05-09,3000.85009765625,3038.800048828125,2975.0,3005.25,2958.821533203125,998324,0.0,0,48.656857068015114,,3098.0660989990824,3069.71666137552
2022-05-10,3051.0,3138.75,3036.0,3086.35009765625,3038.6689453125,2460016,0.0,0,57.23519074412079,,3095.935916936749,3070.9980462846524
2022-05-11,3090.39990234375,3109.550048828125,2979.0,3053.64990234375,3006.47412109375,1883969,0.0,0,47.54786530299533,,3088.2475506471123,3061.5533567856946
2022-05-12,3042.0,3078.0,2988.0,3039.949951171875,2992.98583984375,1254245,0.0,0,38.98312051739053,,3079.4661689243417,3050.440697991824
2022-05-13,3074.39990234375,3116.25,3035.300048828125,3064.0,3016.6640625,1121729,0.0,0,40.951712221160946,,3076.654138210825,3050.605273227706
2022-05-16,3089.89990234375,3089.89990234375,2985.199951171875,2999.89990234375,2953.554443359375,733044,0.0,0,38.830979988124845,,3062.6988225986292,3029.9681293842814
2022-05-17,2998.89990234375,3056.60009765625,2951.0,3050.0,3002.880615234375,1179081,0.0,0,43.99846554861555,,3060.389945762515,3031.7212066303186
2022-05-18,3030.0,3128.800048828125,3026.0,3100.10009765625,3052.206298828125,1379763,0.0,0,46.3316111877375,,3067.6099733795572,3050.061027594432
2022-05-19,3000.5,3071.699951171875,3000.449951171875,3046.89990234375,2999.828369140625,772390,0.0,0,33.58135902235516,,3063.8445059185015,3046.4054405352626
2022-05-20,3080.0,3125.0,3070.0,3109.949951171875,3061.904052734375,778957,0.0,0,40.41862993973694,,3072.2273141463875,3064.817649201099
2022-05-23,3143.949951171875,3188.0,3130.050048828125,3174.199951171875,3125.16162109375,813294,0.0,0,48.133413132056845,,3090.767793605567,3099.8748236623874
2022-05-24,3174.75,3183.64990234375,3070.0,3086.85009765625,3039.161376953125,691307,0.0,0,48.9695286530828,,3090.0554852511455,3096.9238939167444
2022-05-25,3039.0,3039.0,2826.300048828125,2838.050048828125,2794.205078125,3381427,0.0,0,36.80572436669529,,3044.2363149924145,3012.3675100525793
2022-05-26,2850.0,2860.0,2718.550048828125,2840.14990234375,2796.272216796875,3212196,0.0,0,39.58725126940395,,3007.129694510839,2950.695255529685
2022-05-27,2868.0,2869.0,2781.0,2834.85009765625,2791.05419921875,1879534,0.0,0,39.85592887318476,,2975.806131446368,2904.004129772675
2022-05-30,2880.0,2884.0,2817.0,2844.0,2800.062744140625,2525482,0.0,0,34.22092458929369,,2951.8413802743007,2873.4867643095877
2022-05-31,2844.0,2878.0,2811.0,2859.64990234375,2815.470947265625,2408221,0.0,0,37.08211876309168,,2935.079293377837,2857.25653649142
2022-06-01,2859.64990234375,2939.89990234375,2832.050048828125,2852.5,2808.431396484375,1770795,0.0,0,37.408424222011895,,2920.0648764000484,2844.107188692971
2022-06-02,2870.199951171875,2919.0,2848.0,2908.550048828125,2863.61572265625,1164197,0.0,0,39.98839912380166,,2917.9712713869712,2854.111122797754
2022-06-03,2905.0,2919.449951171875,2856.0,2886.89990234375,2842.300048828125,1228489,0.0,0,42.30138430401303,,2912.3219315609313,2855.4505319484483
2022-06-06,2871.10009765625,2872.0,2807.699951171875,2817.449951171875,2773.9228515625,1193698,0.0,0,34.56350861506766,,2895.072480581103,2834.4281482783026
2022-06-07,2800.0,2804.0,2731.0,2744.699951171875,2702.296875,1403598,0.0,0,27.097541215442064,,2867.732020688516,2795.7444634377453
