Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1400.0,1415.0,1391.050048828125,1412.5999755859375,1363.553955078125,1256050,,,,,1412.5999755859375,1412.5999755859375,,,1406.2166748046875,,,0.0,0.0,,
2019-02-01,1412.4000244140625,1469.6500244140625,1408.199951171875,1457.199951171875,1406.60546875,2077539,,,,,1420.709062056108,1427.3437691680656,,,1430.3973538181403,,,3.557832810274249,0.7115665620548498,,
2019-02-04,1444.0,1452.800048828125,1434.0,1446.3499755859375,1396.1322021484375,735159,,,,,1425.3710463342586,1434.6137938352563,,,1432.9244026049291,,,5.439238437562153,1.6571009371563106,,
2019-02-05,1444.949951171875,1466.9000244140625,1443.0999755859375,1450.3499755859375,1399.993408203125,786962,,,,,1429.9126698345638,1441.1907915629024,,,1436.2509725139448,,,7.170376881305401,2.7597561259861285,,
2019-02-06,1457.8499755859375,1476.199951171875,1452.300048828125,1469.4000244140625,1418.3818359375,1088914,,,,,1437.092188849018,1452.1938949113032,,,1441.6941837656948,,,9.964630247948435,4.20073095037859,,
2019-02-07,1467.050048828125,1476.800048828125,1457.0,1472.449951171875,1421.3258056640625,697412,,,,,1443.5208729077192,1461.136646643072,,,1444.5350372196053,,,12.28360205436934,5.8173051711767405,,
2019-02-08,1468.0,1480.0,1445.0,1448.800048828125,1398.4971923828125,1018518,,,,,1444.4807230750657,1459.6789608136378,,,1446.316425659476,,,12.07387434189991,7.068619005321375,,
2019-02-11,1447.9000244140625,1457.300048828125,1427.0,1437.0999755859375,1387.203369140625,728051,,,,,1443.138768986133,1454.475728335838,,,1445.8087230129,,,10.838624572447316,7.822620118746563,,
2019-02-12,1438.5,1456.9000244140625,1435.25,1452.0999755859375,1401.6826171875,947583,,,,,1444.7680792770066,1455.376845346571,,,1446.0395861950967,,,10.94390039897371,8.446876174791994,,
2019-02-14,1417.6500244140625,1423.1500244140625,1396.5,1399.199951171875,1350.6192626953125,915441,,,,,1436.4829650760735,1438.384134786772,,,1442.4894663725881,,,6.681719678475474,8.09384487552869,,
2019-02-15,1400.800048828125,1404.949951171875,1372.0999755859375,1393.5999755859375,1345.2137451171875,1113223,,,,,1428.6860578960486,1423.8622726938725,,,1437.3691780358151,,,2.81953764640366,7.038983429703684,,
2019-02-18,1401.699951171875,1401.699951171875,1345.0,1380.050048828125,1332.1341552734375,1460282,,,,,1419.843147156426,1408.6613050222272,,,1430.3341827777672,,,-1.3194257684799595,5.367301590066956,,
2019-02-19,1372.050048828125,1396.949951171875,1371.0,1377.8499755859375,1330.0108642578125,697530,,,1430.5422926682693,,1412.208025052701,1396.8123270398544,,,1427.8375547803166,,,-4.722671599819705,3.349306952089624,,
2019-02-20,1380.0,1398.800048828125,1376.0,1396.9000244140625,1348.399169921875,843469,,,1429.3346041165864,,1409.4247522093121,1394.5510487814831,,,1425.6492958985546,,,-5.815550659738847,1.5163354297239298,38.44446252893518,
2019-02-21,1399.0,1407.8499755859375,1390.300048828125,1397.800048828125,1349.2679443359375,677142,46.72712883027246,,1424.765380859375,,1407.311169776369,1393.4124813448284,14.632957114812402,,1424.433979373958,,,-6.533724036505646,-0.09367646352198533,39.111147280092595,
2019-02-22,1399.0,1407.75,1384.199951171875,1397.800048828125,1349.2679443359375,801380,33.63630726224676,,1421.030771108774,,1405.5818750585065,1392.7953433908128,17.224843130993666,,1423.0253686642873,,,-7.0219370919610355,-1.4793285892097954,39.111147280092595,38.88891902970679
2019-02-25,1399.949951171875,1405.800048828125,1391.3499755859375,1398.25,1349.7021484375,711217,35.94377435832243,,1417.0230806790864,,1404.2488068660507,1392.696406980474,17.224843130993666,,1421.9703616812217,,,-7.2885245821887565,-2.6411677878055877,39.44444444444444,39.22224633487654
2019-02-26,1396.9000244140625,1407.0,1378.5999755859375,1402.0,1353.3218994140625,1147218,35.84998952626907,,1411.8384634164663,,1403.8399328904052,1394.0534360948598,22.899329773413303,,1420.2787565363972,,,-7.115184016615558,-3.535971033567582,42.22222222222222,40.259271315586425
2019-02-27,1404.0,1430.8499755859375,1395.0,1405.699951171875,1356.8936767578125,1462017,29.51763185566935,,1406.703848031851,,1404.1781180324906,1396.4476812251141,7.986548040414061,,1419.534050178178,,,-6.603138363021117,-4.149404499458289,44.96292679398148,42.209864486882715
2019-02-28,1414.800048828125,1415.0,1401.449951171875,1405.199951171875,1356.4111328125,1230935,28.015712836421642,,1403.3499943659856,,1404.363905876015,1398.1910112692271,7.986548040414057,,1418.7906736670766,,,-6.166599593247383,-4.5528435182161076,44.592556423611114,43.9259018132716
2019-03-01,1409.0,1417.949951171875,1388.0999755859375,1392.3499755859375,1344.007080078125,783876,30.144147237822935,,1399.907686673678,,1402.1795549141827,1395.341808539857,14.70536430695846,,1418.0754843623658,,,-6.77937667685319,-4.998150149943524,42.16380676593164,43.90642999450807
2019-03-05,1393.5,1409.75,1382.699951171875,1403.8499755859375,1355.10791015625,1214257,38.28814462287902,,1396.1961482121394,,1402.4832677635925,1397.137240334116,17.334809055097395,,1417.0285202882853,,,-6.26483591128067,-5.251487302210954,52.59156635049117,46.44930984667798
2019-03-06,1408.0,1410.0,1386.550048828125,1393.699951171875,1345.310302734375,720335,28.70164538070297,,1395.7730712890625,,1400.8863011105527,1395.2056695884942,17.1547432793526,,1416.3965653858513,,,-6.600000097651673,-5.521189861299098,56.72680841140764,50.494060509276814
2019-03-07,1398.5999755859375,1405.5,1392.0,1395.449951171875,1346.9993896484375,746742,47.81844237933531,,1395.9153771033655,,1399.897873848975,1394.441371207818,17.154743279352605,,1415.809887876919,,,-6.647778305234169,-5.746507550086113,58.76524812913152,56.02787429701011
2019-03-08,1393.75,1394.6500244140625,1380.0,1382.3499755859375,1334.3544921875,524331,43.98077290018229,,1396.092294546274,,1396.7073468920591,1389.6325044936361,23.675235519379893,,1415.1617579831045,,,-7.654465513981904,-6.128099142865271,43.50609925165261,52.999385264063925
2019-03-11,1389.199951171875,1423.0,1385.0,1419.800048828125,1370.5040283203125,1342007,66.93665364148345,,1399.3192232572114,,1400.9060199713438,1398.5527905284123,3.041374376536652,,1414.8542580591031,,,-5.368479957196769,-5.976175305731571,81.53729111894773,61.26954616657729
