Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,3268.0,3270.0,3135.0,3155.14990234375,3106.40576171875,1575665,,,3155.14990234375,3155.14990234375,,
2022-01-25,3100.0,3156.949951171875,3010.75,3147.10009765625,3098.480224609375,2699779,,,3153.686301491477,3152.4888098850724,,
2022-01-27,3140.10009765625,3143.0,3071.25,3116.949951171875,3068.796142578125,1834684,,,3147.006965069731,3140.562287592153,,
2022-01-28,3130.0,3170.0,3103.0,3110.85009765625,3062.79052734375,892060,,,3140.432989176371,3129.7813636910582,,
2022-01-31,3140.0,3193.449951171875,3136.39990234375,3152.25,3103.550537109375,944530,,,3142.5815365988487,3135.6244727292565,,
2022-02-01,3194.0,3212.35009765625,3141.60009765625,3196.25,3146.870849609375,1008915,,,3152.3394390354215,3154.631034226588,,
2022-02-02,3204.800048828125,3244.14990234375,3192.14990234375,3197.699951171875,3148.298583984375,667265,,,3160.5868048784127,3169.209591179087,,
2022-02-03,3212.85009765625,3241.60009765625,3190.199951171875,3203.0,3153.5166015625,899753,,,3168.2982949005195,3181.662702800977,,
2022-02-04,3188.0,3248.800048828125,3176.050048828125,3236.64990234375,3186.646728515625,705765,,,3180.7258598901976,3201.8283831639455,,
2022-02-07,3234.0,3251.199951171875,3143.10009765625,3174.699951171875,3125.654052734375,860393,,,3179.6302401232297,3195.999524810595,,
2022-02-08,3179.0,3223.5,3166.199951171875,3216.35009765625,3166.66064453125,799206,,,3186.306577856506,3205.162087109759,,
2022-02-09,3230.0,3259.0,3222.75,3228.35009765625,3178.474853515625,472725,,,3193.9508541837317,3215.632496931396,,
2022-02-10,3220.0,3248.0,3176.0,3238.75,3188.71435546875,728666,,,3202.0961534230532,3226.500015048769,,
2022-02-11,3229.949951171875,3229.949951171875,3182.5,3216.300048828125,3166.611328125,587840,,,3204.678679860339,3226.7584519118855,,
2022-02-14,3140.0,3182.699951171875,3120.0,3143.449951171875,3094.88671875,681236,48.50538709403561,,3193.546183735163,3202.5030458567394,34.80439034106329,
2022-02-15,3140.0,3270.0,3132.85009765625,3264.60009765625,3214.165283203125,676844,61.64524621234463,,3206.4650771753604,3224.3634226349936,10.109690979988057,
2022-02-16,3280.0,3285.10009765625,3223.0,3252.85009765625,3202.5966796875,624320,63.97862983426542,,3214.8987172627944,3236.4430690740314,6.4763770418640565,
2022-02-17,3273.0,3294.949951171875,3236.39990234375,3265.85009765625,3215.395751953125,636735,65.72008154400444,,3224.162604607059,3249.3693457342883,4.0641769263964695,
2022-02-18,3236.14990234375,3272.0,3230.050048828125,3258.449951171875,3208.10986328125,423801,61.56862787470036,,3230.3966676188434,3256.1209619144,5.549708845353074,
2022-02-21,3235.0,3278.449951171875,3204.14990234375,3251.64990234375,3201.4150390625,547472,56.567103723043076,,3234.2608921142805,3258.469680216003,11.56489503188518,
2022-02-22,3120.0,3236.800048828125,3120.0,3227.14990234375,3177.29345703125,1147209,53.31008860311435,,3232.9679848832748,3251.717341959316,27.680216406444565,
2022-02-23,3236.89990234375,3296.89990234375,3230.0,3237.199951171875,3187.188232421875,935896,53.80337993647383,,3233.737433299384,3249.707365065689,11.984641762780601,
2022-02-24,3130.0,3197.800048828125,3051.5,3069.050048828125,3021.63623046875,1823450,35.653155514875536,,3203.794272486428,3192.361630539168,36.8246098497216,
2022-02-25,3105.0,3141.449951171875,3083.050048828125,3119.199951171875,3071.011474609375,1239456,45.15114436078106,,3188.413486792873,3166.475227814024,36.82460984972159,
2022-02-28,3090.0,3190.5,3015.0,3174.64990234375,3125.6044921875,1678348,46.44255145592948,,3185.911016893032,3165.914056901377,43.833216894577525,
2022-03-02,3107.0,3111.199951171875,2991.10009765625,3028.949951171875,2982.155517578125,3014206,36.14893728434259,,3157.372641307367,3117.6619121986505,46.0950711830487,
2022-03-03,3029.0,3051.0,2862.0,2871.89990234375,2827.53173828125,4406840,28.83027345706394,,3105.4685069503453,3030.5108913874687,56.326154741839176,
2022-03-04,2863.800048828125,2863.800048828125,2662.050048828125,2738.14990234375,2695.84814453125,6979253,25.548441386642423,,3038.6833061127827,2922.71191087606,66.82760717173473,28.497526216172755
2022-03-07,2649.89990234375,2727.949951171875,2599.35009765625,2708.449951171875,2666.60693359375,3233760,26.72800067922887,,2978.6408779417084,2834.6295678807837,69.31892477920016,31.41334039924614
2022-03-08,2690.0,2736.949951171875,2638.0,2723.39990234375,2681.325927734375,2611102,17.334579777196666,,2932.2334278329886,2776.4362604214616,67.3757811420947,33.98208616659247
2022-03-09,2750.0,2890.0,2665.050048828125,2874.949951171875,2830.53466796875,4076068,30.48438229130757,,2921.8182502582404,2785.8263316331063,38.30742098667534,34.29103865374124
2022-03-10,3000.0,3040.0,2891.199951171875,2912.800048828125,2867.800048828125,3971987,32.2239513051191,,2920.178577270947,2807.5709114062333,16.88247295531596,33.04756967528229
2022-03-11,2917.0,2939.949951171875,2882.35009765625,2932.0,2886.703125,1265493,33.756264380807224,,2922.3279268580472,2831.9529408127273,17.692580702539452,31.9507847486578
2022-03-14,2950.0,2972.35009765625,2917.300048828125,2962.800048828125,2917.02734375,1214217,35.962465733218735,,2929.6864944889703,2861.763970331737,13.337276259848545,30.621248428028565
2022-03-15,2998.0,3032.0,2966.0,2987.14990234375,2941.00146484375,1857685,38.334798134632194,,2940.134386826203,2893.109688064384,5.590155786067971,28.833313239317096
2022-03-16,3043.0,3050.0,3010.75,3042.0,2995.00390625,1287234,40.908239382433806,,2958.6554074032565,2935.3342161611763,3.2956093476179045,27.009191532767154
2022-03-17,3113.5,3163.300048828125,3076.5,3136.60009765625,3088.142578125,2867519,53.377666262122084,,2991.008987449255,2998.39912374337,9.966692313886757,25.791870159989987
2022-03-21,3117.300048828125,3117.300048828125,3030.10009765625,3045.75,2998.696044921875,1259015,46.470947064920836,,3000.9618988221173,3015.151665095099,4.07352261023056,24.240559620721456
2022-03-22,3024.0,3062.699951171875,2975.0,3051.14990234375,3004.0126953125,1515772,43.76641816114593,,3010.0869903715047,3029.1627831352616,2.601604978542218,22.69492000342294
