Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,1898.0,1898.0,1820.4000244140625,1851.199951171875,1851.199951171875,1249679,0,0,,,1851.199951171875,1851.199951171875
2022-01-20,1860.5,1879.449951171875,1842.5,1867.0,1867.0,525825,0,0,,,1854.072687322443,1856.4231078092716
2022-01-21,1850.0,1858.0,1776.699951171875,1798.8499755859375,1798.8499755859375,598677,0,0,,,1844.032194279442,1837.7403167334826
2022-01-24,1798.8499755859375,1800.0,1627.0,1655.9000244140625,1655.9000244140625,1351199,0,0,,,1809.8263452130093,1776.6918416210524
2022-01-25,1644.0,1648.5,1560.5,1638.949951171875,1638.949951171875,3330806,0,0,,,1778.757909932803,1726.2282326737602
2022-01-27,1624.0999755859375,1624.0999755859375,1548.0,1609.949951171875,1609.949951171875,1505371,0,0,,,1748.0655537944524,1679.9747991965853
2022-01-28,1630.0,1705.75,1620.1500244140625,1632.0999755859375,1632.0999755859375,1100713,0,0,,,1726.9809032110861,1654.0192080628044
2022-01-31,1659.0,1725.0,1656.699951171875,1715.1500244140625,1715.1500244140625,1147207,0,0,,,1724.8298343389,1663.3739365039717
2022-02-01,1749.8499755859375,1761.0,1687.300048828125,1721.5,1721.5,1555314,0,0,,,1724.2244099136453,1673.4469644280414
2022-02-02,1736.0,1786.800048828125,1727.0,1782.199951171875,1782.199951171875,966243,0,0,,,1734.7654174151417,1701.8446954281444
2022-02-03,1784.9000244140625,1792.0,1651.699951171875,1667.8499755859375,1667.8499755859375,3044456,0,0,,,1722.5989734461955,1685.7094740276966
2022-02-04,1501.0999755859375,1574.800048828125,1500.0999755859375,1506.9000244140625,1506.9000244140625,8765781,0,0,,,1683.3809827130804,1621.111218043578
2022-02-07,1590.25,1609.699951171875,1532.1500244140625,1561.550048828125,1561.550048828125,5441200,0,0,,,1661.2299038249066,1592.1583045504444
2022-02-08,1570.0,1579.949951171875,1520.0,1551.199951171875,1551.199951171875,1668512,0,0,,,1641.2244578879918,1568.3432390786834
2022-02-09,1560.0,1564.0,1537.949951171875,1547.1500244140625,1547.1500244140625,1037914,0,0,30.742928713077973,,1624.1200154381863,1550.4953834989115
2022-02-10,1556.6500244140625,1585.0,1542.0,1576.699951171875,1576.699951171875,1150733,0,0,31.92853171837379,,1615.4981855715841,1548.2056259122305
2022-02-11,1569.9000244140625,1580.800048828125,1532.25,1560.449951171875,1560.449951171875,1067208,0,0,34.13416427159372,,1605.489415680728,1542.2428733214656
2022-02-14,1535.0,1550.0,1459.0,1472.199951171875,1472.199951171875,1471403,0,0,36.81452198676362,,1581.2549675882092,1509.6796117640247
2022-02-15,1496.9000244140625,1562.050048828125,1481.0999755859375,1554.300048828125,1554.300048828125,1533031,0,0,44.443721539629145,,1576.3540732681938,1513.782595877485
2022-02-16,1560.0,1628.0,1560.0,1586.9000244140625,1586.9000244140625,2687484,0,0,48.494157738741286,,1578.271518931079,1528.6454929719507
2022-02-17,1598.0,1612.0,1585.0,1606.25,1606.25,959332,0,0,48.30503061643152,,1583.3585154890645,1546.917491433584
2022-02-18,1600.0,1616.6500244140625,1562.550048828125,1569.0,1569.0,929886,0,0,39.804670435646756,,1580.7478763092345,1548.7965154803442
2022-02-21,1565.0,1599.449951171875,1537.3499755859375,1587.199951171875,1587.199951171875,944807,0,0,40.78368955331907,,1581.9209808297144,1556.7387711228332
2022-02-22,1546.949951171875,1583.699951171875,1530.0,1556.449951171875,1556.449951171875,785725,0,0,33.843839436413006,,1577.289884528289,1552.897179612402
2022-02-23,1570.0,1609.0,1567.0,1596.8499755859375,1596.8499755859375,949354,0,0,44.3172718465232,,1580.8462647205886,1563.7983626740174
2022-02-24,1520.199951171875,1548.0,1443.0,1451.300048828125,1451.300048828125,1788534,0,0,45.43738862059328,,1557.2924072855951,1524.072785891588
2022-02-25,1500.0,1533.3499755859375,1457.8499755859375,1471.449951171875,1471.449951171875,1792611,0,0,42.162480143392315,,1541.6846879921914,1501.7350456115826
2022-02-28,1465.0,1510.699951171875,1432.0,1502.1500244140625,1502.1500244140625,1440261,0,0,45.87919475201042,,1534.4965673416223,1495.9293066797495
2022-03-02,1507.0,1519.5,1481.0999755859375,1504.699951171875,1504.699951171875,1473991,0,0,46.42465350339767,,1529.0790007653045,1493.0914148431486
2022-03-03,1529.25,1561.949951171875,1516.3499755859375,1539.5999755859375,1539.5999755859375,1654795,0,0,46.9031733600543,,1530.9919052781468,1503.1126204887087
2022-03-04,1520.0,1532.800048828125,1443.449951171875,1466.300048828125,1466.300048828125,1542081,0,0,42.82448514799902,,1519.229749559961,1486.795843690087
2022-03-07,1429.0,1429.0,1350.550048828125,1374.800048828125,1374.800048828125,1588956,0,0,42.61338304279368,,1492.9698039723544,1444.9475618707793
2022-03-08,1374.0,1429.0,1368.0,1424.25,1424.25,1053313,0,0,39.62338468347412,,1480.475294159199,1430.961588047147
2022-03-09,1438.0,1480.0,1425.0,1467.300048828125,1467.300048828125,884502,0,0,40.61371637101343,,1478.0797950080946,1435.608627065512
2022-03-10,1519.0,1519.0,1475.550048828125,1484.0,1484.0,893869,0,0,40.365666604841024,,1479.1561959157136,1445.2877501598346
2022-03-11,1480.0,1501.949951171875,1471.0,1492.800048828125,1492.800048828125,570819,0,0,43.71287278294238,,1481.6368964452429,1455.9560139873204
2022-03-14,1500.0,1504.0,1467.9000244140625,1487.3499755859375,1487.3499755859375,509386,0,0,41.58449252999494,,1482.6756381071873,1462.5138865468416
2022-03-15,1494.800048828125,1536.9000244140625,1462.0,1470.949951171875,1470.949951171875,1619139,0,0,42.615303642836835,,1480.5436950280396,1462.3033994139087
2022-03-16,1490.75,1534.75,1490.0,1526.3499755859375,1526.3499755859375,972762,0,0,44.0646563737609,,1488.87210967493,1480.7623888835515
2022-03-17,1549.0,1604.199951171875,1545.0,1596.4000244140625,1596.4000244140625,1652040,0,0,63.99498155405579,,1508.4226396274996,1517.783301668474
