Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1648.949951171875,1659.949951171875,1634.199951171875,1651.949951171875,1651.949951171875,528491,,,1651.949951171875,1651.949951171875,,,1648.699951171875,,,0.0,0.0,,
2023-07-26,1665.0,1680.0,1638.300048828125,1671.300048828125,1671.300048828125,936190,,,1655.4681507457385,1658.3466776698087,,,1657.9680656536884,,,1.5435975338320986,0.30871950676641974,,
2023-07-27,1678.0,1715.1500244140625,1673.5,1707.050048828125,1707.050048828125,928108,,,1664.8466776698087,1674.875176272833,,,1673.7153417602904,,,5.587229817787602,1.3644215689706563,,
2023-07-28,1706.949951171875,1769.0,1706.0,1751.949951171875,1751.949951171875,1726772,,,1680.6836364883661,1701.8462834696602,,,1702.4705462362576,,,12.273404246396467,3.5462181044558188,,
2023-07-31,1762.5,1762.949951171875,1734.25,1740.5,1740.5,291905,,,1691.5593389450269,1717.7725339397173,,,1705.3442553274867,,,16.45860572237757,6.12869562804017,,
2023-08-01,1749.949951171875,1753.3499755859375,1686.449951171875,1692.0,1692.0,561651,,,1691.6394591368398,1713.152171562161,,,1705.93782281019,,,15.68110140045519,8.039176782523175,,
2023-08-02,1685.0999755859375,1714.4000244140625,1635.0999755859375,1659.800048828125,1659.800048828125,1764832,,,1685.850475444346,1698.7153444075684,,,1696.4637254083534,,,12.324586508879747,8.89625872779449,,
2023-08-03,1663.0,1664.550048828125,1554.1500244140625,1573.0,1573.0,2101870,,,1665.3322071817377,1659.0703350276945,,,1672.8694263762648,,,2.630166826810637,7.643040347597719,,
2023-08-04,1573.0,1589.949951171875,1531.449951171875,1535.9000244140625,1535.9000244140625,1027141,,,1641.7990830421604,1617.4213588019256,,,1660.3321429454113,,,-7.95469185205684,4.523493907666808,,
2023-08-07,1516.3499755859375,1566.449951171875,1516.3499755859375,1561.6500244140625,1561.6500244140625,894488,,,1627.2265269279605,1595.3581157288777,,,1651.0075989586096,,,-14.102889485334117,0.7982172290666227,,
2023-08-08,1571.0,1571.0,1538.300048828125,1560.4000244140625,1560.4000244140625,524224,,,1615.0762537436153,1579.0609665208108,,,1646.620780832815,,,-18.858851853453643,-3.1331965874374306,,
2023-08-09,1560.050048828125,1565.199951171875,1521.0,1526.8499755859375,1526.8499755859375,950262,,,1599.035112260401,1556.4434887736586,,,1638.1605243509225,,,-25.046474676833896,-7.515852205316724,,
2023-08-10,1532.449951171875,1542.949951171875,1518.0,1528.3499755859375,1528.3499755859375,497525,,,1586.1832692286803,1540.8204329863013,,,1633.92533058378,,,-29.489239285729127,-11.910529621399206,,
2023-08-11,1537.0,1540.449951171875,1515.0,1519.949951171875,1519.949951171875,234703,,,1574.1408477638065,1527.1729096396907,,,1631.9563687701673,,,-33.304065479168,-16.189236792952965,1.9487996739665354,
2023-08-14,1515.0,1552.8499755859375,1495.300048828125,1549.9000244140625,1549.9000244140625,515427,37.747639715449736,,1569.7334253365802,1527.6990394309369,39.332410879737154,,1628.1615338455051,,,-33.524176278307095,-19.65622469002379,19.94884374372812,
2023-08-16,1551.0,1562.8499755859375,1535.699951171875,1547.5,1547.5,727732,34.5056259288955,,1565.690984366293,1527.9917623768952,35.43772557622666,,1624.0916203179718,,,-33.50604080321796,-22.426187912662627,19.071962179158398,13.656535198951019
2023-08-17,1547.5,1565.0,1540.0999755859375,1547.75,1547.75,349532,28.118125160971843,,1562.4289872087852,1528.9152624522262,34.566789688305946,,1622.3358619377805,,,-33.09005385489195,-24.558961101108494,19.163303079633387,19.394703000839968
2023-08-18,1540.0,1548.800048828125,1520.0,1526.0,1526.0,313169,16.854938178755148,,1555.805534989006,1522.9660265538203,38.545454624977076,,1620.4254402609777,,,-34.12208625885455,-26.471586132657706,11.470189565937604,16.568484941576465
2023-08-21,1530.0,1561.800048828125,1526.0,1554.0999755859375,1554.0999755859375,597882,23.93007541723277,,1555.4954332793573,1528.3730249790383,32.91621657340639,,1617.5996484509628,,,-32.30020947722505,-27.637310801571175,22.78625981281443,17.80658415279514
2023-08-22,1555.0,1578.9000244140625,1554.050048828125,1565.4000244140625,1565.4000244140625,340641,30.23729190795835,,1557.2962680311218,1536.5786169459411,25.682382249169734,,1616.4905794611568,,,-29.603291186499973,-28.03050687855694,31.994515471062755,22.083654949938264
2023-08-23,1569.699951171875,1598.5999755859375,1562.0,1595.3499755859375,1595.3499755859375,477260,39.867939221644335,,1564.2151239501793,1552.9252006324423,17.73283265170933,,1615.5772432126134,,,-24.763791677930385,-27.377163838431628,59.11369380077548,37.96482302821756
2023-08-24,1604.75,1642.050048828125,1601.5,1612.699951171875,1612.699951171875,826306,57.98470144343423,,1573.0305470813967,1571.005956019699,2.355243251068523,,1615.7304128181365,,,-19.30590892016812,-25.76291285477893,79.9999334540034,57.03604757528054
2023-08-25,1600.0,1622.0,1586.0,1595.199951171875,1595.199951171875,504026,62.94757535972076,,1577.0613478251198,1578.7027921104136,7.02078838795009,,1615.3109542451816,,,-16.205790988357876,-23.85148848149472,68.07489086456559,69.06283937311481
