Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,1798.8499755859375,1800.0,1627.0,1655.9000244140625,1655.9000244140625,1351199,,,1655.9000244140625,1655.9000244140625,,,,
2022-01-25,1644.0,1648.5,1560.5,1638.949951171875,1638.949951171875,3330806,,,1652.818192915483,1650.296694416645,,,,
2022-01-27,1624.0999755859375,1624.0999755859375,1548.0,1609.949951171875,1609.949951171875,1505371,,,1645.0239671439178,1636.5838291044972,,,,
2022-01-28,1630.0,1705.75,1620.1500244140625,1632.0999755859375,1632.0999755859375,1100713,,,1642.6741504970123,1633.8460057536547,,,,
2022-01-31,1659.0,1725.0,1656.699951171875,1715.1500244140625,1715.1500244140625,1147207,,,1655.8515821182941,1659.4100895638685,,,,
2022-02-01,1749.8499755859375,1761.0,1687.300048828125,1721.5,1721.5,1555314,,,1667.787658096786,1680.4650445346583,,,,
2022-02-02,1736.0,1786.800048828125,1727.0,1782.199951171875,1782.199951171875,966243,,,1688.5898932013474,1715.9823108269752,,,,
2022-02-03,1784.9000244140625,1792.0,1651.699951171875,1667.8499755859375,1667.8499755859375,3044456,,,1684.8189990894548,1704.1457001461472,,,,
2022-02-04,1501.0999755859375,1574.800048828125,1500.0999755859375,1506.9000244140625,1506.9000244140625,8765781,,,1652.4700946030198,1641.8155645241395,,,,
2022-02-07,1590.25,1609.699951171875,1532.1500244140625,1561.550048828125,1561.550048828125,5441200,,,1635.9391771894025,1613.6965383319043,,,,
2022-02-08,1570.0,1579.949951171875,1520.0,1551.199951171875,1551.199951171875,1668512,,,1620.5320451862156,1589.7276872092916,,,,
2022-02-09,1560.0,1564.0,1537.949951171875,1547.1500244140625,1547.1500244140625,1037914,,,1607.1898595912785,1571.0699603052105,,,,
2022-02-10,1556.6500244140625,1585.0,1542.0,1576.699951171875,1576.699951171875,1150733,,,1601.6462398786598,1567.5579061524618,,,,
2022-02-11,1569.9000244140625,1580.800048828125,1532.25,1560.449951171875,1560.449951171875,1067208,,,1594.1560055683353,1560.137177174817,,,,
2022-02-14,1535.0,1550.0,1459.0,1472.199951171875,1472.199951171875,1471403,36.81452198676362,,1571.9821774962516,1526.006367660759,29.444051650721914,,,
2022-02-15,1496.9000244140625,1562.050048828125,1481.0999755859375,1554.300048828125,1554.300048828125,1533031,44.443721539629145,,1568.7672450111377,1528.520274021551,26.788786688049367,,,
2022-02-16,1560.0,1628.0,1560.0,1586.9000244140625,1586.9000244140625,2687484,48.494157738741286,,1572.0641139934876,1541.832212351203,13.11310325472742,,,
2022-02-17,1598.0,1612.0,1585.0,1606.25,1606.25,959332,48.30503061643152,,1578.2797296310353,1558.630041081705,13.113103254727424,,,
2022-02-18,1600.0,1616.6500244140625,1562.550048828125,1569.0,1569.0,929886,39.804670435646756,,1576.592506061756,1559.1350325101666,16.661907454872292,,,
2022-02-21,1565.0,1599.449951171875,1537.3499755859375,1587.199951171875,1587.199951171875,944807,40.78368955331907,,1578.521132445414,1565.8157120352885,20.58304493591797,,,
2022-02-22,1546.949951171875,1583.699951171875,1530.0,1556.449951171875,1556.449951171875,785725,33.843839436413006,,1574.5081903956795,1560.8295302012486,21.739634218997175,,,
