Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,1609.699951171875,1633.949951171875,1605.4000244140625,1607.5,1607.5,346815,0,0
2023-07-20,1610.0,1627.0,1601.1500244140625,1622.199951171875,1622.199951171875,309558,0,0
2023-07-21,1615.949951171875,1638.9000244140625,1592.699951171875,1627.050048828125,1627.050048828125,543510,0,0
2023-07-24,1627.6500244140625,1656.949951171875,1616.5,1648.4000244140625,1648.4000244140625,611931,0,0
2023-07-25,1648.949951171875,1659.949951171875,1634.199951171875,1651.949951171875,1651.949951171875,528491,0,0
2023-07-26,1665.0,1680.0,1638.300048828125,1671.300048828125,1671.300048828125,936190,0,0
2023-07-27,1678.0,1715.1500244140625,1673.5,1707.050048828125,1707.050048828125,928108,0,0
2023-07-28,1706.949951171875,1769.0,1706.0,1751.949951171875,1751.949951171875,1726772,0,0
2023-07-31,1762.5,1762.949951171875,1734.25,1740.5,1740.5,291905,0,0
2023-08-01,1749.949951171875,1753.3499755859375,1686.449951171875,1692.0,1692.0,561651,0,0
2023-08-02,1685.0999755859375,1714.4000244140625,1635.0999755859375,1659.800048828125,1659.800048828125,1764832,0,0
2023-08-03,1663.0,1664.550048828125,1554.1500244140625,1573.0,1573.0,2101870,0,0
2023-08-04,1573.0,1589.949951171875,1531.449951171875,1535.9000244140625,1535.9000244140625,1027141,0,0
2023-08-07,1516.3499755859375,1566.449951171875,1516.3499755859375,1561.6500244140625,1561.6500244140625,894488,0,0
2023-08-08,1571.0,1571.0,1538.300048828125,1560.4000244140625,1560.4000244140625,524224,0,0
2023-08-09,1560.050048828125,1565.199951171875,1521.0,1526.8499755859375,1526.8499755859375,950262,0,0
2023-08-10,1532.449951171875,1542.949951171875,1518.0,1528.3499755859375,1528.3499755859375,497525,0,0
2023-08-11,1537.0,1540.449951171875,1515.0,1519.949951171875,1519.949951171875,234703,0,0
2023-08-14,1515.0,1552.8499755859375,1495.300048828125,1549.9000244140625,1549.9000244140625,515427,0,0
