Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,746.5,754.7000122070312,740.0,741.9000244140625,741.9000244140625,486039,,,,,741.9000244140625,741.9000244140625,,,745.5333455403646,,,0.0,0.0,,
2019-02-01,742.0,782.0,740.0,750.0999755859375,750.0999755859375,288164,,,,,743.3909246271306,744.6107520741864,,,749.937790891203,,,0.6541271590099313,0.13082543180198627,,
2019-02-04,749.9000244140625,768.0,743.0,764.7000122070312,764.7000122070312,182127,,,,,747.2653041871125,751.4332917383251,,,751.5811064825099,,,2.323840792862711,0.5694285040141314,,
2019-02-05,767.25,772.0,722.0,729.4500122070312,729.4500122070312,108966,,,,,744.0261601907341,744.7861230992349,,,750.5141396436319,,,0.7935726622021093,0.614257335651727,,
2019-02-06,737.8499755859375,750.0,737.7000122070312,745.4000244140625,745.4000244140625,89708,,,,,744.2759536858846,745.1021180161448,,,750.0366725433022,,,0.8579667226475749,0.6629992130508966,,
2019-02-07,750.7999877929688,759.4500122070312,745.25,748.3499755859375,748.3499755859375,62870,,,,,745.0166849404396,746.2986904189249,,,750.0872623208303,,,1.1339642512641603,0.7571922206935493,,
2019-02-08,745.0,767.2000122070312,741.2000122070312,757.2999877929688,757.2999877929688,136160,,,,,747.2500127318085,750.1261944980529,,,750.6047453257614,,,2.0512400494446865,1.016001786443777,,
2019-02-11,759.7000122070312,759.7000122070312,728.0,735.6500244140625,735.6500244140625,61046,,,,,745.1409239467637,745.7685454768362,,,750.1954338347979,,,1.0194648633835186,1.0166944018317254,,
2019-02-12,730.0,736.7999877929688,706.2000122070312,713.3499755859375,713.3499755859375,94241,,,,,739.3607515175224,735.1450280545662,,,748.234082650859,,,-1.5794451161260668,0.497466498240167,,
2019-02-14,713.4500122070312,729.9000244140625,710.0,723.75,723.75,69684,,,,,736.5224330597911,730.7509442155921,,,747.0417615066242,,,-2.7679971967725123,-0.15562624076236892,,
2019-02-15,720.0,729.9000244140625,707.5,711.0499877929688,711.0499877929688,155216,,,,,731.8910793749143,723.379662760216,,,744.2768918490449,,,-4.68076122864602,-1.0606532383390992,,
2019-02-18,715.0,720.4500122070312,700.0,704.7999877929688,704.7999877929688,41011,,,,,726.965426360015,715.9714602994352,,,743.4484572022188,,,-6.624599017394189,-2.1734423941501175,,
2019-02-19,713.0,724.0,702.25,707.0999755859375,707.0999755859375,123758,,,733.2999971829928,,723.3535262192736,711.4032720545562,,,741.3413798925732,,,-7.888580036291614,-3.316469922578417,,
2019-02-20,710.3499755859375,718.9000244140625,703.2999877929688,714.1500244140625,714.1500244140625,307846,,,731.1653817983774,,721.6801622546897,710.5335656034431,,,737.2646350371074,,,-8.226583149864723,-4.2984925680356785,17.25612733422256,
2019-02-21,715.0,720.0,710.5499877929688,719.4000244140625,719.4000244140625,65927,43.52704439621568,,728.8038470928485,,721.265591738212,711.8064549646197,14.633123734176051,,736.6666576959443,,,-7.978846749959075,-5.034563404420358,23.658566358612802,
2019-02-22,719.1500244140625,730.0,717.7999877929688,724.8499755859375,724.8499755859375,117357,42.619119324142446,,725.7384596604568,,721.9172978923439,714.7112182946034,4.829133392252536,,736.0553515565858,,,-7.259070311821233,-5.479464785900533,34.51385498046875,25.142849557768034
2019-02-25,747.9500122070312,749.9000244140625,715.0,727.5999755859375,727.5999755859375,235030,38.347979341594794,,725.5961491511418,,722.9505120184517,717.8999857234796,11.408511487326908,,735.5878236275109,,,-6.3930452356526075,-5.662180875850948,38.33329942491319,32.168573587998246
2019-02-26,707.5999755859375,742.4500122070312,700.0,703.25,703.25,358686,41.166549439097984,,722.3538395808293,,719.3686007423696,712.3056972751434,1.035052244453142,,733.1410171521683,,,-7.58412853912057,-6.046570408504873,4.836308645283173,25.894487683555038
2019-02-27,712.0999755859375,721.7999877929688,699.0,708.5999755859375,708.5999755859375,133549,36.63759554199416,,719.296147273137,,717.4106688957456,710.029985457141,1.822338217383435,,732.1410857577811,,,-8.004105969009402,-6.438077520605779,14.076208017082681,19.081938695759682
2019-02-28,706.5499877929688,714.9000244140625,702.25,709.4500122070312,709.4500122070312,148220,35.65635955998886,,715.6153799203726,,715.9632767705248,708.7403058546676,1.822338217383445,,731.0847018447363,,,-8.17412404294896,-6.785286825074416,15.322595801462157,11.411704154609337
2019-03-01,715.0,715.0999755859375,710.0,713.0999755859375,713.0999755859375,102829,33.03913417196178,,713.8807607797476,,715.4426765551452,709.1070274477697,1.6348443527335432,,730.5244846796357,,,-7.923011506060675,-7.012831761271668,23.228950165357983,17.54258466130094
2019-03-05,708.1500244140625,721.9500122070312,704.2999877929688,710.4500122070312,710.4500122070312,117534,38.6792385575521,,713.6576866736779,,714.5349194009426,708.6084960960151,4.8305522005735675,,729.9077745709689,,,-7.847373275122777,-7.179740064041891,22.49510160130272,20.348882522707623
2019-03-06,710.0499877929688,714.9000244140625,693.3499755859375,699.4500122070312,699.4500122070312,137633,43.0500140686121,,711.7884568434495,,711.7922090020496,704.6992814261965,5.516462785888882,,728.8692943011591,,,-8.576176675098964,-7.459027386253306,10.786969679962354,18.837007148874353
2019-03-07,702.0,705.5499877929688,692.0999755859375,695.5999755859375,695.5999755859375,80205,34.93844883755561,,710.5999943659856,,708.8481665627565,700.636100186728,6.649190138264413,,728.1954132633296,,,-9.356567711234788,-7.838535451249603,6.05535820637046,13.11247649587851
2019-03-08,694.0,708.8499755859375,694.0,702.8499755859375,702.8499755859375,177518,45.340898923630405,,710.4499934269832,,707.757586385153,700.1463301139994,3.133927296080107,,726.9927535366563,,,-9.283010059076332,-8.127430372814949,18.5986002052807,11.813642697204505
2019-03-11,705.7000122070312,710.0,700.2000122070312,704.5999755859375,704.5999755859375,72514,49.88023212381301,,710.2576857346755,,707.1834753307502,700.4863566098404,1.8737204954281557,,726.5881802861377,,,-8.979988991897244,-8.29794209663141,21.62627930846593,15.426745906705696
2019-03-12,713.9000244140625,730.0,704.0999755859375,709.0999755859375,709.0999755859375,265911,51.16686180835092,,709.8692204402043,,707.5319299226023,702.3375683624643,17.098219418000493,,725.8201309220533,,,-8.281268908017296,-8.294607458908587,29.411739859513663,23.212206457753428
2019-03-13,717.0,718.7999877929688,695.0,697.5,697.5,213178,40.775597266162336,,708.1846031775841,,705.7079426639474,699.9656572667532,7.3062612033384235,5.9709767988059355,724.7595868908843,,,-8.564819385815667,-8.348649844290003,9.342594900084055,20.126871356021216
2019-03-14,701.4500122070312,704.9000244140625,693.0,696.9500122070312,696.9500122070312,183962,36.87899038917732,,706.0384521484375,,704.1155916717807,698.1145255350309,5.223655293314523,5.917596691270835,723.7046292535391,,,-8.733243209332386,-8.42556851729848,8.391059729924942,15.715131496507555
2019-03-15,701.0,707.0,684.0,694.4500122070312,694.4500122070312,263606,31.598066085034034,,703.4884549654447,718.8083292643229,702.3582135872808,696.0103955880766,3.822284395902859,5.767931527315979,722.1623327187834,737.1256464950985,700.4910120335472,-8.965105256710785,-8.533475865180941,15.857372284677496,11.197008971562164
2019-03-18,698.9000244140625,722.2000122070312,698.75,720.5,720.5,458052,46.64778936108408,,704.8153780423678,718.0949951171875,705.6567202077752,703.1618290797398,10.216316653987665,6.085673322078242,721.4462676241639,737.2432180486599,698.9467721857152,-6.9665354099845445,-8.220087774141662,62.44652245873993,28.89831815778079
2019-03-19,721.0,759.8499755859375,719.5,752.5,752.5,948866,71.68649571436711,,708.1923029972957,718.1749959309896,714.1736801699979,719.1008273979694,34.016242339149066,8.08071396615473,724.8424209868647,745.6281791925031,690.721812669476,-2.7686070638600313,-7.129791632085336,90.30985108543638,56.20458194295126
2019-03-20,761.0,824.75,758.0,811.6500244140625,811.6500244140625,1314618,80.78878513944174,,716.0538423978365,719.7399963378906,731.8966518507368,750.4285673214999,55.77758286762236,11.487633173402417,737.5166080962672,772.5316226020024,666.9483700737788,5.27043967982479,-4.649745369703311,90.69273493006217,81.14970282474616
2019-03-22,816.0,853.0,806.2000122070312,846.3499755859375,846.3499755859375,1314819,84.02088422759088,,726.3038423978365,723.6366617838542,752.7063470753187,784.8949376442374,61.69889765679568,15.074152065073363,751.917888891555,802.3162561766127,644.9570673910956,14.276863408048712,-0.8644236141529063,96.06507431120562,92.35588677556807
2019-03-25,841.0,843.3499755859375,813.5,829.0999755859375,829.0999755859375,331608,77.00187140445125,,735.4307626577524,726.42666015625,766.5960977136131,804.296558701333,61.69889765679568,18.40449103591067,754.6691558057998,818.3954894340197,634.4578308784803,19.794410620667918,3.2673432328112586,85.85797371948965,90.87192765358581
2019-03-26,831.0999755859375,845.9500122070312,803.0,814.1500244140625,814.1500244140625,303238,72.83136310556452,,744.2538405198318,728.6199951171875,775.2422662046038,813.1622357780943,52.87515570228724,20.866681369223283,756.7760218709185,828.3128866422737,628.9271035921013,22.69910921945734,7.153696430140476,77.01184876571746,86.3116322654709
2019-03-27,820.0,883.0,804.6500244140625,855.4000244140625,855.4000244140625,749384,80.29921585154803,,756.546151968149,731.8899963378906,789.816404060869,832.7661283215783,60.96875343084992,23.731115087910897,763.3893572580776,845.68412577987,618.0958668959112,28.00678921315898,11.324314986744177,86.13066553470478,83.00016267330396
2019-03-28,862.4000244140625,885.0,857.7000122070312,867.9000244140625,867.9000244140625,585307,82.38724208619178,,769.2423095703125,736.298329671224,804.0134259432677,850.7698546058108,61.35460128473553,26.418506959112655,769.132036074861,862.4329626610697,610.1636966813783,32.84321326277529,15.628094641950401,91.49254945973259,84.87835458671827
2019-04-01,819.9000244140625,836.0,811.0499877929688,814.7000122070312,814.7000122070312,232628,67.92756467586398,,777.7115431565505,739.6766642252604,805.9564416275883,845.8014415477495,29.257489970895538,26.62129145995429,770.2084814595146,867.9213518687263,611.4319765817945,32.01427713399039,18.9053311403584,65.02488169504042,80.8826988964926
