Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,3840.0,3849.64990234375,3740.10009765625,3771.35009765625,3590.2822265625,3258414,,,3771.35009765625,3771.35009765625
2022-01-25,3769.5,3809.39990234375,3722.199951171875,3769.89990234375,3588.9013671875,3330501,,,3771.08642578125,3770.870694247159
2022-01-27,3731.0,3733.39990234375,3625.10009765625,3649.25,3474.04443359375,5718297,,,3748.934348366477,3730.6334137719523
2022-01-28,3646.0,3729.800048828125,3646.0,3690.050048828125,3512.885498046875,3143862,,,3738.2281120867765,3714.4949722805927
2022-01-31,3749.0,3758.0,3721.39990234375,3736.25,3556.867431640625,2739393,,,3737.868455343726,3718.156167257989
2022-02-01,3770.0,3808.0,3736.39990234375,3800.64990234375,3618.1748046875,2105169,,,3749.283263889185,3742.4944169925943
2022-02-02,3827.89990234375,3864.0,3800.64990234375,3856.199951171875,3671.05810546875,1984212,,,3768.722661576947,3779.0731122242687
2022-02-03,3851.0,3882.5,3816.050048828125,3824.60009765625,3640.9755859375,1960538,,,3778.882195409547,3795.66309180221
2022-02-04,3815.300048828125,3824.699951171875,3769.0,3814.89990234375,3631.74072265625,2307366,,,3785.4308693975836,3804.5186997090655
2022-02-07,3791.0,3831.800048828125,3756.14990234375,3779.0,3597.56494140625,1919149,,,3784.2616204162046,3798.922277868107
2022-02-08,3791.550048828125,3799.699951171875,3721.0,3743.449951171875,3563.7216796875,2946443,,,3776.8413169172354,3782.765242878726
2022-02-09,3750.0,3777.949951171875,3746.10009765625,3760.550048828125,3580.00048828125,1638721,,,3773.8792681737605,3776.302622261228
2022-02-10,3789.800048828125,3789.800048828125,3758.0,3770.35009765625,3589.330322265625,2112459,,,3773.23760080694,3774.69534448747
2022-02-11,3752.5,3752.5,3690.0,3694.949951171875,3517.5498046875,3851488,,,3759.0034826914734,3748.5500854265256
2022-02-14,3724.0,3793.25,3710.0,3733.75,3554.487060546875,5951745,46.77471227653834,,3754.4119403839327,3742.1024443700785
2022-02-15,3786.0,3835.0,3748.0,3817.800048828125,3634.501708984375,3931683,53.598806634109344,,3765.9370510101494,3765.295281147537
2022-02-16,3844.0,3854.10009765625,3806.0,3813.10009765625,3630.027099609375,3256906,64.90757562111301,,3774.512150400349,3781.0030563774662
2022-02-17,3825.0,3835.0,3779.0,3784.199951171875,3602.514892578125,3134372,58.75565947557911,,3776.273568722445,3783.0254704218014
2022-02-18,3769.0,3815.949951171875,3757.60009765625,3793.89990234375,3611.748779296875,3688883,55.75169024376764,,3779.4783566535907,3787.6247390785475
2022-02-21,3810.0,3827.800048828125,3705.550048828125,3719.39990234375,3540.82568359375,7465922,42.05379169337792,,3768.5550013245283,3766.2829325848056
2022-02-22,3650.0,3667.89990234375,3570.0,3586.39990234375,3414.211669921875,5408531,27.085094899115376,,3735.435892418932,3706.479474345489
2022-02-23,3611.0,3622.89990234375,3555.64990234375,3563.800048828125,3392.69677734375,2426203,27.505585171094253,,3704.2293754024213,3655.0051557833685
2022-02-24,3474.0,3483.85009765625,3391.10009765625,3401.64990234375,3238.33203125,5039136,21.778330744803156,,3649.21492575539,3563.9287418104122
2022-02-25,3468.0,3530.0,3462.0,3520.75,3351.713623046875,2549723,34.16321494252402,,3625.857666527137,3536.9675766581304
2022-02-28,3490.0,3563.75,3455.89990234375,3554.199951171875,3383.5576171875,3288942,38.36456290166942,,3612.8289910079984,3529.4409102358795
2022-03-02,3552.5,3571.949951171875,3506.0,3546.14990234375,3375.89404296875,2761341,36.669970394010946,,3600.7055203417713,3522.5597055285793
2022-03-03,3562.85009765625,3578.60009765625,3530.10009765625,3544.39990234375,3374.22802734375,1928039,35.80979113604583,,3590.468135251222,3518.154608057252
2022-03-04,3501.5,3561.199951171875,3487.050048828125,3524.35009765625,3355.140869140625,2370257,38.485419899890225,,3578.446673870318,3509.445319581785
2022-03-07,3450.0,3548.0,3431.550048828125,3484.89990234375,3317.584716796875,3054130,33.21866210287621,,3561.4381699563965,3491.0664677907516
2022-03-08,3460.0,3609.0,3460.0,3599.949951171875,3427.11083984375,3300992,35.89872388939999,,3568.440311995574,3516.592490073919
2022-03-09,3605.0,3654.0,3597.050048828125,3632.60009765625,3458.19384765625,2719654,38.72441510513673,,3580.1057275702424,3547.2292132863445
2022-03-10,3684.0,3684.0,3615.0,3620.949951171875,3447.102783203125,2005441,39.57734210500463,,3587.531950043266,3566.7089840161875
2022-03-11,3603.25,3639.85009765625,3592.85009765625,3599.14990234375,3426.34912109375,1623423,37.755433406805324,,3589.64430500699,3574.335623227882
2022-03-14,3580.0,3648.35009765625,3580.0,3643.0,3468.094482421875,1765688,45.00397961658164,,3599.3453404602647,3594.757266193674
2022-03-15,3659.0,3659.0,3585.39990234375,3593.89990234375,3421.35107421875,3651133,50.550862320022695,,3598.3552608027167,3593.7913166829667
2022-03-16,3640.5,3668.0,3616.25,3655.89990234375,3480.374755859375,3090475,56.394908845629644,,3608.817922901086,3613.644146701775
2022-03-17,3696.60009765625,3710.0,3660.300048828125,3672.75,3496.415771484375,3600452,73.58196269667232,,3620.44193691907,3633.9012224070752
2022-03-21,3696.0,3713.949951171875,3615.0,3626.699951171875,3452.576904296875,2413831,60.55799414058107,,3621.579757692307,3633.5228446333235
2022-03-22,3640.0,3711.0,3625.0,3700.949951171875,3523.26171875,2907611,63.52401210058612,,3636.010701961319,3657.5894547695243
2022-03-23,3708.0,3729.800048828125,3690.0,3712.39990234375,3534.162353515625,1596195,65.22569132103159,,3649.899647485397,3678.9186733936294
2022-03-24,3700.0,3758.199951171875,3695.0,3749.85009765625,3569.813720703125,1879046,67.6608630359915,,3668.07245660737,3706.68395799572
2022-03-25,3759.89990234375,3779.5,3672.0,3707.449951171875,3529.449462890625,1690133,65.1571789230193,,3675.232001073643,3712.681038591062
2022-03-28,3695.0,3713.0,3661.199951171875,3707.699951171875,3529.68798828125,1760990,69.72371922677526,,3681.135264727867,3716.6053293228474
2022-03-29,3694.75,3722.0,3691.0,3705.35009765625,3527.450439453125,2689063,61.65662737739427,,3685.5379616239366,3718.1611301166145
2022-03-30,3738.0,3738.0,3706.199951171875,3731.550048828125,3552.392578125,1583455,61.10162888418039,,3693.903795661062,3727.4402522763557
2022-03-31,3740.0,3754.64990234375,3720.199951171875,3739.949951171875,3560.389404296875,2168110,63.44928930832194,,3702.2758239357554,3736.564584300291
2022-04-01,3748.0,3763.0,3728.050048828125,3758.75,3578.286865234375,1387014,68.1610803434846,,3712.543855947436,3748.9994133461582
2022-04-04,3762.0,3780.0,3737.10009765625,3770.35009765625,3589.330322265625,1472994,65.63913667324672,,3723.0540817126744,3761.4806315740966
2022-04-05,3772.0,3835.60009765625,3772.0,3814.800048828125,3631.645751953125,2314947,77.44100149793978,,3739.735166642756,3784.8232314721686
2022-04-06,3809.300048828125,3809.300048828125,3731.14990234375,3755.35009765625,3575.05029296875,2051729,62.432840902751636,,3742.574245008846,3781.7873621688022
2022-04-07,3745.5,3745.5,3679.0,3684.14990234375,3507.26806640625,2494829,51.25463243906914,,3731.9516372515554,3755.343872217373
2022-04-08,3690.0,3705.0,3642.5,3685.64990234375,3508.696533203125,2296773,57.1933742322073,,3723.533139995591,3735.7843799400157
2022-04-11,3690.0,3712.35009765625,3656.10009765625,3696.39990234375,3518.93017578125,2291660,49.34296383968051,,3718.5998240588924,3724.5872164288503
2022-04-12,3683.0,3739.0,3648.35009765625,3691.10009765625,3513.885009765625,4483476,46.86857642685327,,3713.599873803866,3714.4077809888104
2022-04-13,3707.0,3709.85009765625,3655.550048828125,3661.949951171875,3486.134033203125,1621672,36.75416019353691,,3704.2089787798677,3697.1865341842786
2022-04-18,3610.0,3610.0,3522.5,3528.050048828125,3358.66357421875,3820792,28.809515587390507,,3672.180082425005,3640.2289852837266
2022-04-19,3550.0,3563.550048828125,3439.14990234375,3471.89990234375,3305.208740234375,3170014,25.396519586357698,,3635.7655042284127,3579.8299516792463
