Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,3840.0,3849.64990234375,3740.10009765625,3771.35009765625,3590.2822265625,3258414,,,3771.35009765625,3771.35009765625,,,,,0.0,0.0
2022-01-25,3769.5,3809.39990234375,3722.199951171875,3769.89990234375,3588.901611328125,3330501,,,3771.08642578125,3770.870694247159,,,,,-0.11568509615426592,-0.023137019230853186
2022-01-27,3731.0,3733.39990234375,3625.10009765625,3649.25,3474.044189453125,5718297,,,3748.934348366477,3730.6334137719523,,,,,-9.829496853085402,-1.984408986001763
2022-01-28,3646.0,3729.800048828125,3646.0,3690.050048828125,3512.88525390625,3143862,,,3738.2281120867765,3714.4949722805927,,,,,-14.073311321905749,-4.402189453182561
2022-01-31,3749.0,3758.0,3721.39990234375,3736.25,3556.866943359375,2739393,,,3737.868455343726,3718.156167257989,,,,,-13.552391381237612,-6.232229838793572
2022-02-01,3770.0,3808.0,3736.39990234375,3800.64990234375,3618.17529296875,2105169,,,3749.283263889185,3742.4944169925943,,,,,-7.852505868891058,-6.55628504481307
2022-02-02,3827.89990234375,3864.0,3800.64990234375,3856.199951171875,3671.057861328125,1984212,,,3768.722661576947,3779.0731122242687,,,,,1.1340465714465608,-5.018218721561144
2022-02-03,3851.0,3882.5,3816.050048828125,3824.60009765625,3640.975341796875,1960538,,,3778.882195409547,3795.66309180221,,,,,5.641083142299522,-2.8863583487890105
2022-02-04,3815.300048828125,3824.699951171875,3769.0,3814.89990234375,3631.740966796875,2307366,,,3785.4308693975836,3804.5186997090655,,,,,8.334146548753779,-0.6422573692804525
2022-02-07,3791.0,3831.800048828125,3756.14990234375,3779.0,3597.564697265625,1919149,,,3784.2616204162046,3798.922277868107,,,,,7.485310608453801,0.9832562262663982
2022-02-08,3791.550048828125,3799.699951171875,3721.0,3743.449951171875,3563.721435546875,2946443,,,3776.8413169172354,3782.765242878726,,,,,3.8990641890704865,1.566417818827216
2022-02-09,3750.0,3777.949951171875,3746.10009765625,3760.550048828125,3580.000732421875,1638721,,,3773.8792681737605,3776.302622261228,,,,,2.4090035403191905,1.7349349631256108
2022-02-10,3789.800048828125,3789.800048828125,3758.0,3770.35009765625,3589.329833984375,2112459,,,3773.23760080694,3774.69534448747,,,,,1.995894351201514,1.7871268407407914
2022-02-11,3752.5,3752.5,3690.0,3694.949951171875,3517.55029296875,3851488,,,3759.0034826914734,3748.5500854265256,,,,,-4.365338429353869,0.5566337867218593
2022-02-14,3724.0,3793.25,3710.0,3733.75,3554.487060546875,5951745,46.77470376251197,,3754.4119403839327,3742.1024443700785,15.051202089905969,,,,-6.204302229205041,-0.7955534164635207
2022-02-15,3786.0,3835.0,3748.0,3817.800048828125,3634.501953125,3931683,53.598812181383565,,3765.9370510101494,3765.295281147537,5.259861725299199,,,,-0.8695343342046726,-0.8103496000117512
2022-02-16,3844.0,3854.10009765625,3806.0,3813.10009765625,3630.027587890625,3256906,64.90769431792728,,3774.512150400349,3781.0030563774662,1.0240228042200734,,,,2.9451114653661534,-0.05925738693617022
2022-02-17,3825.0,3835.0,3779.0,3784.199951171875,3602.514892578125,3134372,58.75570420691073,,3776.273568722445,3783.0254704218014,6.737451107231646,,,,3.5948067572699074,0.6715554419050453
2022-02-18,3769.0,3815.949951171875,3757.60009765625,3793.89990234375,3611.74951171875,3688883,55.75182111961436,,3779.4783566535907,3787.6247390785475,11.116894473164656,,,,4.836646105010459,1.5045735745261282
2022-02-21,3810.0,3827.800048828125,3705.550048828125,3719.39990234375,3540.826171875,7465922,42.05377574944646,,3768.5550013245283,3766.2829325848056,20.852098776402755,,,,-0.18854125621874118,1.1659506083771543
2022-02-22,3650.0,3667.89990234375,3570.0,3586.39990234375,3414.211181640625,5408531,27.085103064804628,,3735.435892418932,3706.479474345489,39.45128690858013,,,,-14.733191852552409,-2.0138778838087585
2022-02-23,3611.0,3622.89990234375,3555.64990234375,3563.800048828125,3392.696533203125,2426203,27.50560507367554,,3704.2293754024213,3655.0051557833685,41.031141677521944,,,,-27.7635110691308,-7.1638045208731675
2022-02-24,3474.0,3483.85009765625,3391.10009765625,3401.64990234375,3238.33154296875,5039136,21.77832763028708,,3649.21492575539,3563.9287418104122,55.40130233034497,,,,-50.59111175814769,-15.849265968328073
2022-02-25,3468.0,3530.0,3462.0,3520.75,3351.71337890625,2549723,34.163234867187555,,3625.857666527137,3536.9675766581304,44.74742141387352,,,,-58.398584715618654,-24.35912971778619
2022-02-28,3490.0,3563.75,3455.89990234375,3554.199951171875,3383.557373046875,3288942,38.364577578312435,,3612.8289910079984,3529.4409102358795,37.332376373707795,,,,-61.18166759775386,-31.723637293779724
2022-03-02,3552.5,3571.949951171875,3506.0,3546.14990234375,3375.894287109375,2761341,36.669970394010946,,3600.7055203417713,3522.5597055285793,35.51595930676532,,,,-63.30708779542783,-38.04032739410935
2022-03-03,3562.85009765625,3578.60009765625,3530.10009765625,3544.39990234375,3374.22802734375,1928039,35.809841631327785,,3590.468135251222,3518.154608057252,33.96839176829937,,,,-64.39045589565194,-43.31035309441787
2022-03-04,3501.5,3561.199951171875,3487.050048828125,3524.35009765625,3355.140869140625,2370257,38.485417170797156,,3578.446673870318,3509.445319581785,38.83772938686416,27.594795724441532,,,-66.10486881653242,-47.86925623884078
2022-03-07,3450.0,3548.0,3431.550048828125,3484.89990234375,3317.5849609375,3054130,33.21873163591387,,3561.4381699563965,3491.0664677907516,44.518060658891834,28.803600362616553,,,-69.84176211204749,-52.263757413482125
2022-03-08,3460.0,3609.0,3460.0,3599.949951171875,3427.11083984375,3300992,35.89874006075597,,3568.440311995574,3516.592490073919,30.20479958646634,28.903686021462963,3943.474984123668,3433.201643480498,-62.79582832467213,-54.37017159572013
2022-03-09,3605.0,3654.0,3597.050048828125,3632.60009765625,3458.193603515625,2719654,38.72439233357619,,3580.1057275702424,3547.2292132863445,20.70713614026318,28.318218172805835,3934.8957077992477,3432.5309198049185,-53.95531776515827,-54.28720082960776
2022-03-10,3684.0,3684.0,3615.0,3620.949951171875,3447.102783203125,2005441,39.57735575717129,,3587.531950043266,3566.7089840161875,14.70027403249364,27.345507877069252,3923.785033159809,3433.711597699566,-47.343472826798006,-52.89845522904581
2022-03-11,3603.25,3639.85009765625,3592.85009765625,3599.14990234375,3426.349609375,1623423,37.755413334090086,,3589.64430500699,3574.335623227882,17.94699130244128,26.674185264595828,3914.0920007720338,3440.064623576925,-43.36276091178706,-50.991316365594066
2022-03-14,3580.0,3648.35009765625,3580.0,3643.0,3468.093994140625,1765688,45.00390248058235,,3599.3453404602647,3594.757266193674,19.852907937163767,26.186951169779253,3910.509851794497,3440.5101026325865,-36.25179351962106,-48.04341179639947
2022-03-15,3659.0,3659.0,3585.39990234375,3593.89990234375,3421.3515625,3651133,50.55094057557626,,3598.3552608027167,3593.7913166829667,17.418629358054204,25.56064246894175,3900.3013702186754,3441.2285776979916,-34.184213825748884,-45.271572202269354
