Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,3500.0,3516.85009765625,3445.64990234375,3470.050048828125,3436.195556640625,2405370,0.0,0
2023-07-20,3453.10009765625,3478.89990234375,3436.050048828125,3463.300048828125,3438.42919921875,1715404,9.0,0
2023-07-21,3404.050048828125,3434.89990234375,3359.050048828125,3368.300048828125,3344.111572265625,3770223,0.0,0
2023-07-24,3381.0,3413.449951171875,3372.10009765625,3394.75,3370.37158203125,1680132,0.0,0
2023-07-25,3397.5,3406.800048828125,3380.199951171875,3399.14990234375,3374.73974609375,1272980,0.0,0
2023-07-26,3400.35009765625,3420.85009765625,3385.0,3388.300048828125,3363.9677734375,1066803,0.0,0
2023-07-27,3394.949951171875,3411.64990234375,3385.050048828125,3396.89990234375,3372.505859375,1701769,0.0,0
2023-07-28,3385.0,3393.699951171875,3331.0,3355.39990234375,3331.303955078125,2599831,0.0,0
2023-07-31,3364.39990234375,3426.64990234375,3360.89990234375,3421.449951171875,3396.879638671875,2743678,0.0,0
2023-08-01,3415.0,3460.0,3415.0,3452.050048828125,3427.260009765625,1956167,0.0,0
2023-08-02,3434.949951171875,3446.39990234375,3413.60009765625,3440.64990234375,3415.94189453125,1914899,0.0,0
2023-08-03,3420.0,3433.25,3368.0,3399.949951171875,3375.5341796875,2026351,0.0,0
2023-08-04,3401.25,3471.0,3401.25,3443.550048828125,3418.821044921875,2248493,0.0,0
2023-08-07,3453.949951171875,3488.0,3441.25,3484.050048828125,3459.0302734375,1853889,0.0,0
2023-08-08,3484.050048828125,3489.949951171875,3456.60009765625,3470.60009765625,3445.6767578125,1634225,0.0,0
2023-08-09,3464.89990234375,3467.0,3425.050048828125,3462.5,3437.635009765625,1794589,0.0,0
2023-08-10,3450.0,3464.89990234375,3430.050048828125,3442.10009765625,3417.38134765625,1096701,0.0,0
2023-08-11,3438.10009765625,3466.64990234375,3414.0,3448.800048828125,3424.033447265625,1679974,0.0,0
2023-08-14,3440.699951171875,3455.0,3411.0,3449.85009765625,3425.07568359375,1190425,0.0,0
2023-08-16,3450.0,3466.0,3435.199951171875,3458.39990234375,3433.564208984375,1328445,0.0,0
2023-08-17,3455.0,3460.800048828125,3413.199951171875,3435.75,3411.0771484375,1843241,0.0,0
2023-08-18,3410.0,3410.0,3356.5,3367.10009765625,3342.920166015625,2526749,0.0,0
2023-08-21,3375.0,3409.75,3372.0,3401.64990234375,3377.221923828125,1375579,0.0,0
2023-08-22,3400.0,3411.0,3365.050048828125,3382.14990234375,3357.86181640625,1222012,0.0,0
2023-08-23,3388.0,3402.0,3376.0,3398.25,3373.846435546875,1330046,0.0,0
2023-08-24,3408.0,3413.050048828125,3378.10009765625,3387.75,3363.421630859375,1152881,0.0,0
2023-08-25,3375.0,3385.800048828125,3350.25,3381.300048828125,3357.01806640625,1158046,0.0,0
2023-08-28,3394.0,3394.0,3360.10009765625,3375.550048828125,3351.309326171875,1037485,0.0,0
2023-08-29,3381.050048828125,3389.550048828125,3365.0,3376.14990234375,3351.905029296875,944517,0.0,0
2023-08-30,3398.0,3408.10009765625,3383.050048828125,3390.949951171875,3366.5986328125,1188200,0.0,0
2023-08-31,3401.0,3417.39990234375,3343.64990234375,3356.800048828125,3332.694091796875,3417652,0.0,0
2023-09-01,3366.0,3389.0,3356.800048828125,3379.199951171875,3354.93310546875,1277950,0.0,0
2023-09-04,3378.0,3432.85009765625,3370.050048828125,3418.5,3393.950927734375,1828332,0.0,0
2023-09-05,3420.0,3447.0,3405.14990234375,3429.35009765625,3404.72314453125,1501842,0.0,0
2023-09-06,3434.0,3443.89990234375,3398.10009765625,3429.89990234375,3405.268798828125,1314818,0.0,0
2023-09-07,3430.800048828125,3460.0,3422.300048828125,3455.25,3430.43701171875,1885092,0.0,0
2023-09-08,3455.25,3465.0,3435.050048828125,3441.89990234375,3417.182861328125,1518917,0.0,0
2023-09-11,3462.0,3485.699951171875,3445.0,3480.64990234375,3455.654541015625,1783604,0.0,0
2023-09-12,3492.0,3589.89990234375,3483.0,3580.800048828125,3555.08544921875,4476016,0.0,0
2023-09-13,3571.10009765625,3588.85009765625,3545.0,3567.85009765625,3542.228515625,1754929,0.0,0
2023-09-14,3570.050048828125,3597.699951171875,3545.60009765625,3560.050048828125,3534.484619140625,2604721,0.0,0
2023-09-15,3567.85009765625,3607.35009765625,3562.449951171875,3598.300048828125,3572.459716796875,2952897,0.0,0
2023-09-18,3580.050048828125,3619.300048828125,3575.25,3606.14990234375,3580.253173828125,1395753,0.0,0
2023-09-20,3580.0,3625.0,3580.0,3606.050048828125,3580.154052734375,1649396,0.0,0
2023-09-21,3588.550048828125,3605.0,3528.0,3585.300048828125,3559.55322265625,2004073,0.0,0
2023-09-22,3584.0,3633.75,3565.050048828125,3603.64990234375,3577.771240234375,1989083,0.0,0
2023-09-25,3602.5,3620.0,3558.64990234375,3577.14990234375,3551.461669921875,1238778,0.0,0
2023-09-26,3567.60009765625,3594.949951171875,3536.0,3585.699951171875,3559.949951171875,1726062,0.0,0
2023-09-27,3590.0,3614.0,3555.699951171875,3589.300048828125,3563.5244140625,1541134,0.0,0
2023-09-28,3600.0,3602.800048828125,3527.35009765625,3536.75,3511.351806640625,1755753,0.0,0
2023-09-29,3537.199951171875,3568.449951171875,3505.550048828125,3528.60009765625,3503.26025390625,2243791,0.0,0
2023-10-03,3534.199951171875,3534.199951171875,3480.10009765625,3513.85009765625,3488.6162109375,1948148,0.0,0
2023-10-04,3486.300048828125,3548.0,3477.300048828125,3537.75,3512.344482421875,1788138,0.0,0
2023-10-05,3554.0,3624.0,3551.199951171875,3589.35009765625,3563.57421875,2990768,0.0,0
2023-10-06,3591.0,3634.949951171875,3575.050048828125,3621.39990234375,3595.393798828125,2075691,0.0,0
