Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,3840.0,3849.64990234375,3740.10009765625,3771.35009765625,3590.2822265625,3258414,,,3771.35009765625,3771.35009765625,,,,
2022-01-25,3769.5,3809.39990234375,3722.199951171875,3769.89990234375,3588.901123046875,3330501,,,3771.08642578125,3770.870694247159,,,,
2022-01-27,3731.0,3733.39990234375,3625.10009765625,3649.25,3474.044189453125,5718297,,,3748.934348366477,3730.6334137719523,,,,
2022-01-28,3646.0,3729.800048828125,3646.0,3690.050048828125,3512.88525390625,3143862,,,3738.2281120867765,3714.4949722805927,,,,
2022-01-31,3749.0,3758.0,3721.39990234375,3736.25,3556.866943359375,2739393,,,3737.868455343726,3718.156167257989,,,,
2022-02-01,3770.0,3808.0,3736.39990234375,3800.64990234375,3618.1748046875,2105169,,,3749.283263889185,3742.4944169925943,,,,
2022-02-02,3827.89990234375,3864.0,3800.64990234375,3856.199951171875,3671.057861328125,1984212,,,3768.722661576947,3779.0731122242687,,,,
2022-02-03,3851.0,3882.5,3816.050048828125,3824.60009765625,3640.975341796875,1960538,,,3778.882195409547,3795.66309180221,,,,
2022-02-04,3815.300048828125,3824.699951171875,3769.0,3814.89990234375,3631.740966796875,2307366,,,3785.4308693975836,3804.5186997090655,,,,
2022-02-07,3791.0,3831.800048828125,3756.14990234375,3779.0,3597.564697265625,1919149,,,3784.2616204162046,3798.922277868107,,,,
2022-02-08,3791.550048828125,3799.699951171875,3721.0,3743.449951171875,3563.72119140625,2946443,,,3776.8413169172354,3782.765242878726,,,,
2022-02-09,3750.0,3777.949951171875,3746.10009765625,3760.550048828125,3580.00048828125,1638721,,,3773.8792681737605,3776.302622261228,,,,
2022-02-10,3789.800048828125,3789.800048828125,3758.0,3770.35009765625,3589.329833984375,2112459,,,3773.23760080694,3774.69534448747,,,,
2022-02-11,3752.5,3752.5,3690.0,3694.949951171875,3517.55029296875,3851488,,,3759.0034826914734,3748.5500854265256,,,,
2022-02-14,3724.0,3793.25,3710.0,3733.75,3554.48681640625,5951745,46.77468318342364,,3754.4119403839327,3742.1024443700785,15.051202089905969,,,
2022-02-15,3786.0,3835.0,3748.0,3817.800048828125,3634.501953125,3931683,53.598850716895384,,3765.9370510101494,3765.295281147537,5.259861725299199,,,
2022-02-16,3844.0,3854.10009765625,3806.0,3813.10009765625,3630.02783203125,3256906,64.90771069415428,,3774.512150400349,3781.0030563774662,1.0240228042200734,,,
2022-02-17,3825.0,3835.0,3779.0,3784.199951171875,3602.51513671875,3134372,58.755723880027475,,3776.273568722445,3783.0254704218014,6.737451107231646,,,
2022-02-18,3769.0,3815.949951171875,3757.60009765625,3793.89990234375,3611.749267578125,3688883,55.751798476476274,,3779.4783566535907,3787.6247390785475,11.116894473164656,,,
2022-02-21,3810.0,3827.800048828125,3705.550048828125,3719.39990234375,3540.826416015625,7465922,42.053847006601835,,3768.5550013245283,3766.2829325848056,20.852098776402755,,,
2022-02-22,3650.0,3667.89990234375,3570.0,3586.39990234375,3414.211669921875,5408531,27.085106698113123,,3735.435892418932,3706.479474345489,39.45128690858013,,,
2022-02-23,3611.0,3622.89990234375,3555.64990234375,3563.800048828125,3392.696533203125,2426203,27.505585171094253,,3704.2293754024213,3655.0051557833685,41.031141677521944,,,
2022-02-24,3474.0,3483.85009765625,3391.10009765625,3401.64990234375,3238.331298828125,5039136,21.778300231251038,,3649.21492575539,3563.9287418104122,55.40130233034497,,,
2022-02-25,3468.0,3530.0,3462.0,3520.75,3351.713623046875,2549723,34.16325557490971,,3625.857666527137,3536.9675766581304,44.74742141387352,,,
2022-02-28,3490.0,3563.75,3455.89990234375,3554.199951171875,3383.5576171875,3288942,38.36460911267353,,3612.8289910079984,3529.4409102358795,37.332376373707795,,,
2022-03-02,3552.5,3571.949951171875,3506.0,3546.14990234375,3375.89404296875,2761341,36.669978895701135,,3600.7055203417713,3522.5597055285793,35.51595930676532,,,
2022-03-03,3562.85009765625,3578.60009765625,3530.10009765625,3544.39990234375,3374.228271484375,1928039,35.80985316627927,,3590.468135251222,3518.154608057252,33.96839176829937,,,
