Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1987.0,2019.75,1985.0,2014.0999755859375,1802.5916748046875,4094319,,,,,2014.0999755859375,2014.0999755859375,,,2006.2833251953125,,,0.0,0.0,,
2019-02-01,2009.5,2034.75,1998.0999755859375,2029.949951171875,1816.777099609375,3064163,,,,,2016.981789328835,2019.3396369366606,,,2012.5541991148887,,,1.2643855168269056,0.2528771033653811,,
2019-02-04,2029.949951171875,2055.449951171875,2023.0,2050.25,1834.945556640625,1590764,,,,,2023.0305549054103,2029.908692965375,,,2018.0715867512474,,,3.8599691129736584,0.9742955052870366,,
2019-02-05,2050.0,2055.0,2028.0,2044.550048828125,1829.843994140625,1111404,,,,,2026.9431901640855,2035.7720046975182,,,2020.8268186768887,,,5.39486079296239,1.8584085628221074,,
2019-02-06,2049.89990234375,2086.85009765625,2041.050048828125,2074.800048828125,1856.917236328125,1789812,,,,,2035.6444371939108,2049.9872148365766,,,2028.0072770427885,,,8.949036772520913,3.2765342047618686,,
2019-02-07,2074.75,2097.949951171875,2067.0,2082.89990234375,1864.1666259765625,1339945,,,,,2044.236339948427,2063.0010784552123,,,2033.6401654621095,,,12.277806418464024,5.0767886475023,,
2019-02-08,2075.0,2089.5,2051.0,2061.39990234375,1844.924560546875,1684474,,,,,2047.3569876566676,2065.2632127416887,,,2037.5038466251965,,,13.03079908786708,6.667590735575256,,
2019-02-11,2060.0,2096.0,2048.89990234375,2065.89990234375,1848.9520263671875,1778730,,,,,2050.7284266906827,2068.137424606258,,,2041.045688904659,,,13.83122583354907,8.10031775517002,,
2019-02-12,2070.0,2070.0,2018.0,2051.60009765625,1836.154052734375,2422903,,,,,2050.8869123207855,2065.260307949068,,,2041.7500620224766,,,13.159994837760905,9.112253171688197,,
2019-02-14,2060.050048828125,2075.0,2033.050048828125,2044.5999755859375,1829.8887939453125,1724085,,,,,2049.7438329144493,2060.5686370960416,,,2042.5144354321342,,,11.92571586009285,9.674945709369128,,
2019-02-15,2049.0,2052.0,2010.949951171875,2029.699951171875,1816.5533447265625,1930065,,,,,2046.0994907794357,2051.974414272091,,,2041.5180668430878,,,9.634176641024851,9.666791895700273,,
2019-02-18,2037.5999755859375,2041.949951171875,1962.6500244140625,1970.300048828125,1763.3912353515625,2942184,,,,,2032.3177740610154,2025.8485796035716,,,2035.756243868558,,,2.990566220988512,8.33154676075792,,
