Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,3840.0,3849.64990234375,3740.10009765625,3771.35009765625,3590.2822265625,3258414,,,3771.35009765625,3771.35009765625,,
2022-01-25,3769.5,3809.39990234375,3722.199951171875,3769.89990234375,3588.9013671875,3330501,,,3771.08642578125,3770.870694247159,,
2022-01-27,3731.0,3733.39990234375,3625.10009765625,3649.25,3474.04443359375,5718297,,,3748.934348366477,3730.6334137719523,,
2022-01-28,3646.0,3729.800048828125,3646.0,3690.050048828125,3512.885009765625,3143862,,,3738.2281120867765,3714.4949722805927,,
2022-01-31,3749.0,3758.0,3721.39990234375,3736.25,3556.866943359375,2739393,,,3737.868455343726,3718.156167257989,,
2022-02-01,3770.0,3808.0,3736.39990234375,3800.64990234375,3618.17529296875,2105169,,,3749.283263889185,3742.4944169925943,,
2022-02-02,3827.89990234375,3864.0,3800.64990234375,3856.199951171875,3671.057861328125,1984212,,,3768.722661576947,3779.0731122242687,,
2022-02-03,3851.0,3882.5,3816.050048828125,3824.60009765625,3640.97509765625,1960538,,,3778.882195409547,3795.66309180221,,
2022-02-04,3815.300048828125,3824.699951171875,3769.0,3814.89990234375,3631.740966796875,2307366,,,3785.4308693975836,3804.5186997090655,,
2022-02-07,3791.0,3831.800048828125,3756.14990234375,3779.0,3597.564697265625,1919149,,,3784.2616204162046,3798.922277868107,,
2022-02-08,3791.550048828125,3799.699951171875,3721.0,3743.449951171875,3563.721435546875,2946443,,,3776.8413169172354,3782.765242878726,,
2022-02-09,3750.0,3777.949951171875,3746.10009765625,3760.550048828125,3580.000732421875,1638721,,,3773.8792681737605,3776.302622261228,,
2022-02-10,3789.800048828125,3789.800048828125,3758.0,3770.35009765625,3589.330322265625,2112459,,,3773.23760080694,3774.69534448747,,
2022-02-11,3752.5,3752.5,3690.0,3694.949951171875,3517.5498046875,3851488,,,3759.0034826914734,3748.5500854265256,,
2022-02-14,3724.0,3793.25,3710.0,3733.75,3554.4873046875,5951745,46.77473569357613,,3754.4119403839327,3742.1024443700785,15.051202089905969,
2022-02-15,3786.0,3835.0,3748.0,3817.800048828125,3634.501708984375,3931683,53.598806634109344,,3765.9370510101494,3765.295281147537,5.259861725299199,
2022-02-16,3844.0,3854.10009765625,3806.0,3813.10009765625,3630.02734375,3256906,64.90760591090707,,3774.512150400349,3781.0030563774662,1.0240228042200734,
2022-02-17,3825.0,3835.0,3779.0,3784.199951171875,3602.514892578125,3134372,58.75569882174267,,3776.273568722445,3783.0254704218014,6.737451107231646,
2022-02-18,3769.0,3815.949951171875,3757.60009765625,3793.89990234375,3611.749267578125,3688883,55.75178081630982,,3779.4783566535907,3787.6247390785475,11.116894473164656,
2022-02-21,3810.0,3827.800048828125,3705.550048828125,3719.39990234375,3540.826171875,7465922,42.05379169337792,,3768.5550013245283,3766.2829325848056,20.852098776402755,
2022-02-22,3650.0,3667.89990234375,3570.0,3586.39990234375,3414.211669921875,5408531,27.085166592029438,,3735.435892418932,3706.479474345489,39.45128690858013,
2022-02-23,3611.0,3622.89990234375,3555.64990234375,3563.800048828125,3392.696533203125,2426203,27.505657046921968,,3704.2293754024213,3655.0051557833685,41.031141677521944,
2022-02-24,3474.0,3483.85009765625,3391.10009765625,3401.64990234375,3238.33154296875,5039136,21.778367171516024,,3649.21492575539,3563.9287418104122,55.40130233034497,
2022-02-25,3468.0,3530.0,3462.0,3520.75,3351.71337890625,2549723,34.16325479180094,,3625.857666527137,3536.9675766581304,44.74742141387352,
2022-02-28,3490.0,3563.75,3455.89990234375,3554.199951171875,3383.557861328125,3288942,38.36463112750895,,3612.8289910079984,3529.4409102358795,37.332376373707795,
2022-03-02,3552.5,3571.949951171875,3506.0,3546.14990234375,3375.893798828125,2761341,36.6699810131951,,3600.7055203417713,3522.5597055285793,35.51595930676532,
2022-03-03,3562.85009765625,3578.60009765625,3530.10009765625,3544.39990234375,3374.22802734375,1928039,35.80983684498905,,3590.468135251222,3518.154608057252,33.96839176829937,
2022-03-04,3501.5,3561.199951171875,3487.050048828125,3524.35009765625,3355.140625,2370257,38.4854464384624,,3578.446673870318,3509.445319581785,38.83772938686416,27.594795724441532
2022-03-07,3450.0,3548.0,3431.550048828125,3484.89990234375,3317.584716796875,3054130,33.21869704787642,,3561.4381699563965,3491.0664677907516,44.518060658891834,28.803600362616553
2022-03-08,3460.0,3609.0,3460.0,3599.949951171875,3427.11083984375,3300992,35.89877070556196,,3568.440311995574,3516.592490073919,30.20479958646634,28.903686021462963
2022-03-09,3605.0,3654.0,3597.050048828125,3632.60009765625,3458.19384765625,2719654,38.724438825238494,,3580.1057275702424,3547.2292132863445,20.70713614026318,28.318218172805835
2022-03-10,3684.0,3684.0,3615.0,3620.949951171875,3447.1025390625,2005441,39.57736327523159,,3587.531950043266,3566.7089840161875,14.70027403249364,27.345507877069252
2022-03-11,3603.25,3639.85009765625,3592.85009765625,3599.14990234375,3426.349609375,1623423,37.755457098622,,3589.64430500699,3574.335623227882,17.94699130244128,26.674185264595828
2022-03-14,3580.0,3648.35009765625,3580.0,3643.0,3468.09423828125,1765688,45.00393433253529,,3599.3453404602647,3594.757266193674,19.852907937163767,26.186951169779253
2022-03-15,3659.0,3659.0,3585.39990234375,3593.89990234375,3421.351318359375,3651133,50.55088136497417,,3598.3552608027167,3593.7913166829667,17.418629358054204,25.56064246894175
2022-03-16,3640.5,3668.0,3616.25,3655.89990234375,3480.374755859375,3090475,56.39493348471434,,3608.817922901086,3613.644146701775,15.287617176567137,24.82685494805785
2022-03-17,3696.60009765625,3710.0,3660.300048828125,3672.75,3496.416015625,3600452,73.58206118449935,,3620.44193691907,3633.9012224070752,5.651215632166151,23.457166425494158
2022-03-21,3696.0,3713.949951171875,3615.0,3626.699951171875,3452.576416015625,2413831,60.55797398118177,,3621.579757692307,3633.5228446333235,14.000727143501154,22.781706476780368
2022-03-22,3640.0,3711.0,3625.0,3700.949951171875,3523.261962890625,2907611,63.52401210058612,,3636.010701961319,3657.5894547695243,14.000727143501166,22.15449366726042
2022-03-23,3708.0,3729.800048828125,3690.0,3712.39990234375,3534.161865234375,1596195,65.22570359451612,,3649.899647485397,3678.9186733936294,9.34329444895269,21.23940800880987
2022-03-24,3700.0,3758.199951171875,3695.0,3749.85009765625,3569.814208984375,1879046,67.66090712647753,,3668.07245660737,3706.68395799572,2.528891938104955,19.902942575188092
2022-03-25,3759.89990234375,3779.5,3672.0,3707.449951171875,3529.44970703125,1690133,65.15722138200604,,3675.232001073643,3712.681038591062,7.553714896203687,19.020854883832065
2022-03-28,3695.0,3713.0,3661.199951171875,3707.699951171875,3529.687744140625,1760990,69.72370547957645,,3681.135264727867,3716.6053293228474,9.902483577904158,18.369542647694356
2022-03-29,3694.75,3722.0,3691.0,3705.35009765625,3527.45068359375,2689063,61.65667557620835,,3685.5379616239366,3718.1611301166145,7.452469067462925,17.589751677677825
2022-03-30,3738.0,3738.0,3706.199951171875,3731.550048828125,3552.392333984375,1583455,61.101632053881204,,3693.903795661062,3727.4402522763557,3.054129984306497,16.551492985294157
2022-03-31,3740.0,3754.64990234375,3720.199951171875,3739.949951171875,3560.3896484375,2168110,63.4493784621663,,3702.2758239357554,3736.564584300291,1.4658396757209695,15.473946320324643
2022-04-01,3748.0,3763.0,3728.050048828125,3758.75,3578.287109375,1387014,68.1610617609637,,3712.543855947436,3748.9994133461582,3.7459388034401653,14.636231497690037
2022-04-04,3762.0,3780.0,3737.10009765625,3770.35009765625,3589.330322265625,1472994,65.63915831615361,,3723.0540817126744,3761.4806315740966,8.39360319101259,14.190329475784507
2022-04-05,3772.0,3835.60009765625,3772.0,3814.800048828125,3631.64599609375,2314947,77.44093156197575,,3739.735166642756,3784.8232314721686,21.708600156871093,14.727348810147834
2022-04-06,3809.300048828125,3809.300048828125,3731.14990234375,3755.35009765625,3575.050048828125,2051729,62.432753037735246,,3742.574245008846,3781.7873621688022,9.15518559577916,14.329337151978644
