Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,4012.0,4012.0,3910.5,3914.64990234375,3726.7021484375,3102539,,,3914.64990234375,3914.64990234375
2022-01-20,3910.0,3920.0,3811.0,3826.550048828125,3642.831787109375,6176776,,,3898.6317471590905,3885.5259838261877
2022-01-21,3807.0,3851.550048828125,3771.10009765625,3833.5,3649.447998046875,3112358,,,3886.7896113119828,3866.377693801065
2022-01-24,3840.0,3849.64990234375,3740.10009765625,3771.35009765625,3590.281982421875,3258414,,,3865.800608829122,3831.927128834213
2022-01-25,3769.5,3809.39990234375,3722.199951171875,3769.89990234375,3588.9013671875,3330501,,,3848.3641167408728,3806.3832304910156
2022-01-27,3731.0,3733.39990234375,3625.10009765625,3649.25,3474.0439453125,5718297,,,3812.161550060714,3748.1932703907014
2022-01-28,3646.0,3729.800048828125,3646.0,3690.050048828125,3512.88525390625,3143862,,,3789.9594589275157,3719.456428270343
2022-01-31,3749.0,3758.0,3721.39990234375,3736.25,3556.86669921875,2739393,,,3780.1941027588764,3714.5199680832125
2022-02-01,3770.0,3808.0,3736.39990234375,3800.64990234375,3618.175048828125,2105169,,,3783.913339047035,3733.2229676390766
2022-02-02,3827.89990234375,3864.0,3800.64990234375,3856.199951171875,3671.058349609375,1984212,,,3797.0563594333694,3766.335799506586
2022-02-03,3851.0,3882.5,3816.050048828125,3824.60009765625,3640.9755859375,1960538,,,3802.064311837529,3781.0267238644738
2022-02-04,3815.300048828125,3824.699951171875,3769.0,3814.89990234375,3631.740966796875,2307366,,,3804.3980555659327,3789.0949102748536
2022-02-07,3791.0,3831.800048828125,3756.14990234375,3779.0,3597.56494140625,1919149,,,3799.7802272812173,3783.481248901022
2022-02-08,3791.550048828125,3799.699951171875,3721.0,3743.449951171875,3563.72119140625,2946443,,,3789.5383588977006,3767.8231206364817
2022-02-09,3750.0,3777.949951171875,3746.10009765625,3760.550048828125,3580.00048828125,1638721,37.493922723685394,,3784.2677570668684,3762.18843335519
2022-02-10,3789.800048828125,3789.800048828125,3758.0,3770.35009765625,3589.329833984375,2112459,44.77500057222642,,3781.737273537665,3761.6019767042167
2022-02-11,3752.5,3752.5,3690.0,3694.949951171875,3517.5498046875,3851488,38.573204629644124,,3765.957760380248,3736.5729158422682
2022-02-14,3724.0,3793.25,3710.0,3733.75,3554.487060546875,5951745,46.774741369525024,,3760.1018039474757,3731.268421335042
2022-02-15,3786.0,3835.0,3748.0,3817.800048828125,3634.501953125,3931683,53.59881619409484,,3770.5923939257755,3755.584654497848
2022-02-16,3844.0,3854.10009765625,3806.0,3813.10009765625,3630.02783203125,3256906,64.90767141570495,,3778.321067331316,3772.3654678584544
2022-02-17,3825.0,3835.0,3779.0,3784.199951171875,3602.5146484375,3134372,58.75563441752644,,3779.3899553023266,3775.3917368008124
2022-02-18,3769.0,3815.949951171875,3757.60009765625,3793.89990234375,3611.749267578125,3688883,55.75178579926895,,3782.028127491676,3780.915362327178
2022-02-21,3810.0,3827.800048828125,3705.550048828125,3719.39990234375,3540.825927734375,7465922,42.05382358104888,,3770.64117746478,3760.4141377627307
2022-02-22,3650.0,3667.89990234375,3570.0,3586.39990234375,3414.211181640625,5408531,27.085139360694626,,3737.1427638064106,3701.367392875159
2022-02-23,3611.0,3622.89990234375,3555.64990234375,3563.800048828125,3392.69677734375,2426203,27.505664781208054,,3705.6259065376307,3650.5686289194236
2022-02-24,3474.0,3483.85009765625,3391.10009765625,3401.64990234375,3238.331787109375,5039136,21.778394570480643,,3650.357542138743,3560.0911077611204
2022-02-25,3468.0,3530.0,3462.0,3520.75,3351.7138671875,2549723,34.16328546176251,,3626.7925344771534,3533.6577182632523
2022-02-28,3490.0,3563.75,3455.89990234375,3554.199951171875,3383.5576171875,3288942,38.36462378923973,,3613.5938829671027,3526.593773011142
2022-03-02,3552.5,3571.949951171875,3506.0,3546.14990234375,3375.893798828125,2761341,36.66998420528475,,3601.3313410355836,3520.1164440367365
2022-03-03,3562.85009765625,3578.60009765625,3530.10009765625,3544.39990234375,3374.22802734375,1928039,35.809859914851785,,3590.980170364341,3516.0624786342682
2022-03-04,3501.5,3561.199951171875,3487.050048828125,3524.35009765625,3355.140869140625,2370257,38.48545976150014,,3578.8656116901425,3507.6574068139207
2022-03-07,3450.0,3548.0,3431.550048828125,3484.89990234375,3317.585205078125,3054130,33.21874312562518,,3561.7809372635256,3489.5413087430215
2022-03-08,3460.0,3609.0,3460.0,3599.949951171875,3427.111083984375,3300992,35.898751979134474,,3568.7207579741344,3515.293642493311
2022-03-09,3605.0,3654.0,3597.050048828125,3632.60009765625,3458.19384765625,2719654,38.72439233357619,,3580.3351833708825,3546.124800574821
2022-03-10,3684.0,3684.0,3615.0,3620.949951171875,3447.103271484375,2005441,39.577394637646364,,3587.7196866074264,3565.7712396950938
2022-03-11,3603.25,3639.85009765625,3592.85009765625,3599.14990234375,3426.349365234375,1623423,37.755413334090086,,3589.7979076503943,3573.5404501209146
2022-03-14,3580.0,3648.35009765625,3580.0,3643.0,3468.093994140625,1765688,45.003920926747426,,3599.4710153503224,3594.083820035235
2022-03-15,3659.0,3659.0,3585.39990234375,3593.89990234375,3421.351806640625,3651133,50.55095920550959,,3598.458085712764,3593.2216198424176
2022-03-16,3640.5,3668.0,3616.25,3655.89990234375,3480.37451171875,3090475,56.39492520070059,,3608.9020523729428,3613.1627348373513
2022-03-17,3696.60009765625,3710.0,3660.300048828125,3672.75,3496.415771484375,3600452,73.58214282527416,,3620.5107701233164,3633.494824844502
2022-03-21,3696.0,3713.949951171875,3615.0,3626.699951171875,3452.5771484375,2413831,60.558091275702914,,3621.636075768509,3633.180097886455
2022-03-22,3640.0,3711.0,3625.0,3700.949951171875,3523.26171875,2907611,63.524127166897806,,3636.0567803873023,3657.300647717362
2022-03-23,3708.0,3729.800048828125,3690.0,3712.39990234375,3534.162109375,1596195,65.22583436323742,,3649.9373480157474,3678.675522072706
2022-03-24,3700.0,3758.199951171875,3695.0,3749.85009765625,3569.814208984375,1879046,67.66103171583305,,3668.1033024958388,3706.4794076625158
2022-03-25,3759.89990234375,3779.5,3672.0,3707.449951171875,3529.449951171875,1690133,65.15732435234744,,3675.257238618754,3712.5090905829657
2022-03-28,3695.0,3713.0,3661.199951171875,3707.699951171875,3529.687744140625,1760990,69.72380336586836,,3681.1559136284122,3716.460890243397
2022-03-29,3694.75,3722.0,3691.0,3705.35009765625,3527.45068359375,2689063,61.65674639753269,,3685.5548561789283,3718.039880950702
2022-03-30,3738.0,3738.0,3706.199951171875,3731.550048828125,3552.392822265625,1583455,61.10176626267381,,3693.917618478782,3727.33853517375
2022-03-31,3740.0,3754.64990234375,3720.199951171875,3739.949951171875,3560.389404296875,2168110,63.44935608186131,,3702.28713351389,3736.4793049294067
2022-04-01,3748.0,3763.0,3728.050048828125,3758.75,3578.286865234375,1387014,68.16123135539209,,3712.553109238637,3748.927956898853
2022-04-04,3762.0,3780.0,3737.10009765625,3770.35009765625,3589.329833984375,1472994,65.6392942851204,,3723.0616525872933,3761.4207906854626
2022-04-05,3772.0,3835.60009765625,3772.0,3814.800048828125,3631.645751953125,2314947,77.44106328210617,,3739.741360994717,3784.7731444992933
2022-04-06,3809.300048828125,3809.300048828125,3731.14990234375,3755.35009765625,3575.050048828125,2051729,62.43287279125433,,3742.579313114996,3781.745460444423
2022-04-07,3745.5,3745.5,3679.0,3684.14990234375,3507.268798828125,2494829,51.254723488906926,,3731.95578388386,3755.3088350551893
2022-04-08,3690.0,3705.0,3642.5,3685.64990234375,3508.696533203125,2296773,57.19339246227979,,3723.536532694749,3735.755096316564
2022-04-11,3690.0,3712.35009765625,3656.10009765625,3696.39990234375,3518.929931640625,2291660,49.34292145350529,,3718.6025999036583,3724.562752401524
2022-04-12,3683.0,3739.0,3648.35009765625,3691.10009765625,3513.885009765625,4483476,46.86858815571888,,3713.602144949584,3714.387352030868
2022-04-13,3707.0,3709.85009765625,3655.550048828125,3661.949951171875,3486.13427734375,1621672,36.753967977925406,,3704.21083699,3697.169481725937
2022-04-18,3610.0,3610.0,3522.5,3528.050048828125,3358.6630859375,3820792,28.80924036023592,,3672.18160277875,3640.214756844403
2022-04-19,3550.0,3563.550048828125,3439.14990234375,3471.89990234375,3305.208984375,3170014,25.396415098479622,,3635.7667481542044,3579.818084060565
2022-04-20,3500.0,3569.14990234375,3480.0,3556.800048828125,3386.03271484375,2640370,36.77787669200392,,3621.4091664585535,3563.8858744491345
2022-04-21,3580.0,3644.0,3567.39990234375,3628.64990234375,3454.432861328125,2280996,41.52941116863575,,3622.7256638922254,3576.738286512069
2022-04-22,3581.10009765625,3617.0,3571.5,3612.550048828125,3439.10595703125,1581465,39.64391599843067,,3620.8755520623886,3581.7357881633034
2022-04-25,3558.0,3584.0,3533.10009765625,3548.199951171875,3377.845703125,1960694,34.06488042163073,,3607.6618064459317,3564.8271168423066
2022-04-26,3575.14990234375,3587.89990234375,3518.14990234375,3546.300048828125,3376.037109375,1943469,32.79049620036332,,3596.505123242694,3552.330363673443
2022-04-27,3546.0,3568.449951171875,3506.300048828125,3561.199951171875,3390.221435546875,1727648,29.594369391863623,,3590.086001047999,3548.6910068774982
2022-04-28,3588.0,3604.39990234375,3538.050048828125,3584.300048828125,3412.21240234375,1703660,35.38152133366005,,3589.0340097352946,3554.3046579763086
2022-04-29,3597.0,3623.25,3536.85009765625,3546.699951171875,3376.417724609375,2051115,37.53732065159765,,3581.336908178309,3546.6243554652415
2022-05-02,3519.89990234375,3547.949951171875,3492.75,3542.39990234375,3372.323974609375,1324161,37.07706445111151,,3574.257452572025,3540.063991219829
2022-05-04,3538.5,3545.449951171875,3465.300048828125,3479.75,3312.68212890625,2305825,32.12900256009843,,3557.0742793771115,3515.038851111294
2022-05-05,3512.10009765625,3533.0,3485.35009765625,3513.39990234375,3344.71630859375,1612262,35.99678917307868,,3549.133483552864,3508.2438456609934
