Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,3840.0,3849.64990234375,3740.10009765625,3771.35009765625,3590.2822265625,3258414,,,3771.35009765625,3771.35009765625,,,,,0.0,0.0,,
2022-01-25,3769.5,3809.39990234375,3722.199951171875,3769.89990234375,3588.9013671875,3330501,,,3771.08642578125,3770.870694247159,,,,,-0.11568509615426592,-0.023137019230853186,,
2022-01-27,3731.0,3733.39990234375,3625.10009765625,3649.25,3474.04443359375,5718297,,,3748.934348366477,3730.6334137719523,,,,,-9.829496853085402,-1.984408986001763,,
2022-01-28,3646.0,3729.800048828125,3646.0,3690.050048828125,3512.88525390625,3143862,,,3738.2281120867765,3714.4949722805927,,,,,-14.073311321905749,-4.402189453182561,,
2022-01-31,3749.0,3758.0,3721.39990234375,3736.25,3556.866943359375,2739393,,,3737.868455343726,3718.156167257989,,,,,-13.552391381237612,-6.232229838793572,,
2022-02-01,3770.0,3808.0,3736.39990234375,3800.64990234375,3618.175048828125,2105169,,,3749.283263889185,3742.4944169925943,,,,,-7.852505868891058,-6.55628504481307,,
2022-02-02,3827.89990234375,3864.0,3800.64990234375,3856.199951171875,3671.057861328125,1984212,,,3768.722661576947,3779.0731122242687,,,,,1.1340465714465608,-5.018218721561144,,
2022-02-03,3851.0,3882.5,3816.050048828125,3824.60009765625,3640.975341796875,1960538,,,3778.882195409547,3795.66309180221,,,,,5.641083142299522,-2.8863583487890105,,
2022-02-04,3815.300048828125,3824.699951171875,3769.0,3814.89990234375,3631.740966796875,2307366,,,3785.4308693975836,3804.5186997090655,,,,,8.334146548753779,-0.6422573692804525,,
2022-02-07,3791.0,3831.800048828125,3756.14990234375,3779.0,3597.564697265625,1919149,,,3784.2616204162046,3798.922277868107,,,,,7.485310608453801,0.9832562262663982,,
2022-02-08,3791.550048828125,3799.699951171875,3721.0,3743.449951171875,3563.721435546875,2946443,,,3776.8413169172354,3782.765242878726,,,,,3.8990641890704865,1.566417818827216,,
2022-02-09,3750.0,3777.949951171875,3746.10009765625,3760.550048828125,3580.000732421875,1638721,,,3773.8792681737605,3776.302622261228,,,,,2.4090035403191905,1.7349349631256108,,
2022-02-10,3789.800048828125,3789.800048828125,3758.0,3770.35009765625,3589.330322265625,2112459,,,3773.23760080694,3774.69534448747,,,,,1.995894351201514,1.7871268407407914,,
2022-02-11,3752.5,3752.5,3690.0,3694.949951171875,3517.5498046875,3851488,,,3759.0034826914734,3748.5500854265256,,,,,-4.365338429353869,0.5566337867218593,27.13670552304351,
