Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,3397.5,3406.800048828125,3380.199951171875,3399.14990234375,3374.73974609375,1272980,,,3399.14990234375,3399.14990234375,,,3395.38330078125,,,0.0,0.0,,
2023-07-26,3400.35009765625,3420.85009765625,3385.0,3388.300048828125,3363.9677734375,1066803,,,3397.1772017045455,3395.563173908833,,,3396.599180551575,,,-0.8655153801637425,-0.17310307603274852,,
2023-07-27,3394.949951171875,3411.64990234375,3385.050048828125,3396.89990234375,3372.505859375,1701769,,,3397.126783638946,3395.764964297873,,,3397.1328580805052,,,-0.8477340969357101,-0.30802928021334086,,
2023-07-28,3385.0,3393.699951171875,3331.0,3355.39990234375,3331.303955078125,2599831,,,3389.5400779489105,3382.218557468913,,,3382.609885761662,,,-4.134683415238669,-1.0733601072184065,,
2023-07-31,3364.39990234375,3426.64990234375,3360.89990234375,3421.449951171875,3396.8798828125,2743678,,,3395.3418730803587,3394.0984614315457,,,3388.5708150057153,,,-1.393859944255837,-1.1374600746258927,,
2023-08-01,3415.0,3460.0,3415.0,3452.050048828125,3427.26025390625,1956167,,,3405.6524504890435,3413.0710406562116,,,3397.8468033564805,,,3.210426747118163,-0.26788271027708166,,
2023-08-02,3434.949951171875,3446.39990234375,3413.60009765625,3440.64990234375,3415.941650390625,1914899,,,3412.0156235535355,3423.2916116521665,,,3403.0042639945336,,,5.8717744154287175,0.9600487148640782,,
2023-08-03,3420.0,3433.25,3368.0,3399.949951171875,3375.5341796875,2026351,,,3409.821864938688,3417.2527799708746,,,3402.6589544229732,,,4.643241305203901,1.6966872329320428,,
2023-08-04,3401.25,3471.0,3401.25,3443.550048828125,3418.821044921875,2248493,,,3415.954262009495,3427.05151736649,,,3407.2686948640016,,,7.105871401620789,2.7785240666697923,,
2023-08-07,3453.949951171875,3488.0,3441.25,3484.050048828125,3459.0302734375,1853889,,,3428.3353141583366,3447.5448384812944,,,3413.3732622749217,,,12.185073085119711,4.659833870359776,,
2023-08-08,3484.050048828125,3489.949951171875,3456.60009765625,3470.60009765625,3445.6767578125,1634225,,,3436.019820248866,3458.02402695081,,,3417.961274225564,,,14.952712793977753,6.718409655083372,,
2023-08-09,3464.89990234375,3467.0,3425.050048828125,3462.5,3437.635009765625,1794589,,,3440.8343983854356,3462.7770405260376,,,3420.6008388732525,,,16.304528561456664,8.635633436358031,,
2023-08-10,3450.0,3464.89990234375,3430.050048828125,3442.10009765625,3417.381591796875,1096701,,,3441.0645255255836,3459.205882209834,,,3421.7513024108093,,,15.550494248596351,10.018605598805696,,
2023-08-11,3438.10009765625,3466.64990234375,3414.0,3448.800048828125,3424.033447265625,1679974,,,3442.4709843078635,3458.464651507752,,,3423.1560987361886,,,15.316982054241635,11.078280889892884,74.11140925783992,
2023-08-14,3440.699951171875,3455.0,3411.0,3449.85009765625,3425.075927734375,1190425,57.379947926547366,,3443.812641280297,3457.9960883303793,5.057183158621108,,3423.84333374028,,,15.043242981656931,11.871273308245694,74.77202526959921,
2023-08-16,3450.0,3466.0,3435.199951171875,3458.39990234375,3433.564453125,1328445,60.27257264760148,,3446.4648705645614,3460.2395148381174,0.9163125147936488,,3425.230730937047,,,15.339377780411269,12.564894202678811,80.15095406099908,76.34479619614608
2023-08-17,3455.0,3460.800048828125,3413.199951171875,3435.75,3411.0771484375,1843241,55.468014530794875,,3444.516712280096,3454.192928089352,8.669765593985002,,3425.9293574336198,,,13.589754683290721,12.769866298801194,65.90124704519866,73.60807545859899
2023-08-18,3410.0,3410.0,3356.5,3367.10009765625,3342.919921875,2526749,51.52980743570204,,3430.4409641666693,3426.8413468268936,24.966262830336237,,3422.1902801185975,,,6.587752871136217,11.5334436132682,7.943125915870701,51.331775674022815
2023-08-21,3375.0,3409.75,3372.0,3401.64990234375,3377.221923828125,1375579,47.17866636018913,,3425.2062256534114,3417.9781163191115,24.96626283033623,,3421.0638200962644,,,3.782889684307065,9.983332827475975,33.83283541677719,35.89240279261552
2023-08-22,3400.0,3411.0,3365.050048828125,3382.14990234375,3357.86181640625,1222012,39.71449413385747,,3417.377803233473,3405.0588227072785,26.822467627679668,,3419.8445822710833,,,-0.013318108044131804,7.984002640371953,19.22061575782412,20.332192363490673
2023-08-23,3388.0,3402.0,3376.0,3398.25,3373.846435546875,1330046,43.846203263523066,,3413.900020827387,3400.975396610066,26.822467627679664,,3418.83038460879,,,-1.7030649345097117,6.04658912539562,31.285136962117484,28.1128627122396
2023-08-24,3408.0,3413.050048828125,3378.10009765625,3387.75,3363.421630859375,1152881,48.05915825529621,,3409.1454715860436,3394.6806933016824,21.289668140824087,,3418.0365094905865,,,-3.845139343455685,4.068243431625359,23.417018684219673,24.640923801387093
2023-08-25,3375.0,3385.800048828125,3350.25,3381.300048828125,3357.01806640625,1158046,38.76964519097082,,3404.08266744824,3388.105554557378,29.623137488876782,,3416.6730210153396,,,-5.994109536899032,2.0557728379204816,22.226241718526907,25.642799121621355
2023-08-28,3394.0,3394.0,3360.10009765625,3375.550048828125,3351.309326171875,1037485,27.61967368776648,,3398.894918608219,3381.5782135556783,25.412909917699945,,3415.6259398518955,,,-8.06815616097174,0.030987038142037404,18.110277502529662,21.25117930175875
2023-08-29,3381.050048828125,3389.550048828125,3365.0,3376.14990234375,3351.90478515625,944517,29.427115136167018,,3394.7594611055883,3377.2076917422664,25.41290991769995,,3414.727229136564,,,-9.553325102676808,-1.8858753900217318,22.184070529978587,20.840196583678388
2023-08-30,3398.0,3408.10009765625,3383.050048828125,3390.949951171875,3366.5986328125,1188200,34.85713512495147,,3394.0668229358225,3379.139580408751,15.564823317550461,,3414.1402241950505,,,-9.427418525385747,-3.3941840170945348,34.965623125422105,25.08665705264345
2023-08-31,3401.0,3417.39990234375,3343.64990234375,3356.800048828125,3332.694091796875,3417652,32.94001463633431,,3387.291045825332,3369.534029758236,28.421523778577757,,3411.007870761082,,,-11.945547536121921,-5.1044567209000125,10.691176003556912,22.613623219652535
2023-09-01,3366.0,3389.0,3356.800048828125,3379.199951171875,3354.93310546875,1277950,36.90250654099563,,3385.819937706521,3370.0878360998704,28.421523778577757,20.88337275165988,3410.0200492711365,,,-11.995422243195662,-6.482649825359143,29.056003639657902,24.90426758954564
2023-09-04,3378.0,3432.85009765625,3370.050048828125,3418.5,3393.950927734375,1828332,44.842885343516386,,3391.761767214426,3383.75154458818,7.327508665784799,19.915096745525947,3409.9110309333146,,,-8.762751269648561,-6.938670114217027,61.17698235643905,33.641387333217956
2023-09-05,3420.0,3447.0,3405.14990234375,3429.35009765625,3404.722900390625,1501842,45.25711964014572,,3398.596009112939,3397.6338430629758,1.531995244450102,18.602018066877672,3410.4302313132066,3485.123289127771,3341.153371028479,-5.264636576830981,-6.603863406739817,73.1541512190344,54.46237907171045
2023-09-06,3434.0,3443.89990234375,3398.10009765625,3429.89990234375,3405.26904296875,1314818,48.97059510766562,,3404.2876260639955,3408.1571768012536,4.304552175337931,17.580770503196263,3410.7776528087884,3481.1373424614744,3347.1893176947756,-2.420093505371824,-5.767109426466219,83.45420271093872,72.59511209547072
2023-09-07,3430.800048828125,3460.0,3422.300048828125,3455.25,3430.43701171875,1885092,68.29978007796308,,3413.553512234178,3424.3006878857204,2.450758689787078,16.500055373667035,3412.022429209971,3482.209081699163,3350.580908535212,1.8583465318015442,-4.242018234812667,95.91749375747528,84.17528256248279
2023-09-08,3455.25,3465.0,3435.050048828125,3441.89990234375,3417.1826171875,1518917,59.16222863840883,,3418.707401345009,3431.717363423315,4.518925440072748,15.644260378410298,3413.003693402795,3483.687453927664,3352.102536306711,4.124257898526594,-2.568763008144815,80.96408811990744,86.7785948627738
2023-09-11,3462.0,3485.699951171875,3445.0,3480.64990234375,3455.654541015625,1783604,70.615300527324,,3429.969674253871,3449.828775607008,12.764812022326266,15.438585495832866,3414.8198633651996,3493.3134308318035,3350.826559402571,8.943712583014076,-0.26626788991303707,96.44488061089274,91.10882082942516
2023-09-12,3492.0,3589.89990234375,3483.0,3580.800048828125,3555.08544921875,4476016,78.26285592455675,,3457.393378721917,3496.0793107574314,40.582337715699914,17.23456779725194,3424.8472366805963,3530.8820919368745,3323.881238141251,20.606901441887203,3.9083659764470107,96.30462801395939,91.23786558158652
2023-09-13,3571.10009765625,3588.85009765625,3545.0,3567.85009765625,3542.228515625,1754929,77.67366676566407,,3477.4764185281592,3525.5601227623238,40.58233771569992,18.902265648569653,3428.835888937002,3553.9007138423653,3308.582619490968,28.476846449324057,8.82206207102242,91.04576459390863,94.59842440625359
2023-09-14,3570.050048828125,3597.699951171875,3545.60009765625,3560.050048828125,3534.484375,2604721,77.35268574112065,,3492.4898058554254,3544.1146989511417,42.39179798234811,20.580089386696688,3434.382389491355,3572.565577684954,3297.8777654140044,33.696009195934494,13.796851496004836,85.18012394903272,90.8435055189669
2023-09-15,3567.85009765625,3607.35009765625,3562.449951171875,3598.300048828125,3572.4599609375,2952897,81.00207882277164,,3511.7280318504613,3569.706947470168,44.38082436876299,22.28014188541571,3441.0923728398902,3595.522100551442,3288.144582391267,40.45237876440751,19.12795694968537,96.56805380162872,90.9313141148567
2023-09-18,3580.050048828125,3619.300048828125,3575.25,3606.14990234375,3580.253173828125,1395753,81.37788050898916,,3528.895644667423,3590.3791679337883,46.82902904436053,24.03363382534034,3444.2837501532285,3616.7092033619947,3277.7974698150883,45.91103407697119,24.484572375142534,95.22940703928833,92.32586159664993
2023-09-20,3580.0,3625.0,3580.0,3606.050048828125,3580.154052734375,1649396,80.57135867190914,,3542.9237181511867,3604.70593367402,48.0046766051181,25.745851166753035,3447.973763527067,3631.2092685217585,3271.4307379886577,49.65659013454888,29.518975927023803,93.2646367178348,95.02069918625062
2023-09-21,3588.550048828125,3605.0,3528.0,3585.300048828125,3559.552978515625,2004073,83.76175575925019,,3550.6285055469934,3607.481507934972,21.591398637266572,25.449104557504004,3451.387832834632,3640.65041404925,3269.636255872625,50.36998487898063,33.68917771741517,85.19762923206746,91.23055766306352
2023-09-22,3584.0,3633.75,3565.050048828125,3603.64990234375,3577.771240234375,1989083,83.56506933693225,,3560.2687595100397,3614.672332888151,29.122750026769793,25.711507805308703,3455.3380491098987,3650.1723965845526,3269.524266826906,51.81870144205823,37.31508246234378,88.58547469482416,89.01591354824215
2023-09-25,3602.5,3620.0,3558.64990234375,3577.14990234375,3551.46142578125,1238778,74.66949319102824,,3563.3380582070777,3610.361317177654,26.216309571021267,25.747565074288172,3457.4425049860074,3653.1834288313944,3275.516554892564,50.24924916023019,39.901915801921064,75.9812768461556,83.25479359101574
2023-09-26,3567.60009765625,3594.949951171875,3536.0,3585.699951171875,3559.9501953125,1726062,74.48702533619974,,3567.4038569279496,3609.203995039135,16.244115042029705,25.068747214841135,3459.975590367443,3654.0548444450205,3283.771799435188,49.12903546519874,41.7473397345766,79.6095613237162,81.39210428823198
2023-09-27,3590.0,3614.0,3555.699951171875,3589.300048828125,3563.5244140625,1541134,74.72845824711749,,3571.3849827279814,3608.842380473523,21.837661518430203,24.83795537938321,3462.4174285753693,3652.7702006831587,3294.353106608508,47.978687392208485,42.99360926610298,78.97850014836642,78.18977943941275
2023-09-28,3600.0,3602.800048828125,3527.35009765625,3536.75,3511.3515625,1755753,61.65945249198607,,3565.0877131410753,3590.582363452686,10.05799672475924,23.78224404691007,3464.425460450073,3646.2540072842867,3306.09263985113,42.33862517902162,42.862612448686704,51.18267547227768,69.92357898145345
2023-09-29,3537.199951171875,3568.449951171875,3505.550048828125,3528.60009765625,3503.26025390625,2243791,62.59077741463638,,3558.4536012347435,3573.884950839063,1.8994196894739375,22.21918516423606,3466.294860257737,3631.1444290106174,3327.392224635216,36.787146902760924,41.64751933950155,44.29144246688742,58.15087269584384
2023-10-03,3534.199951171875,3534.199951171875,3480.10009765625,3513.85009765625,3488.6162109375,1948148,55.18264852452421,,3550.343873311381,3556.334291050346,6.787780594263383,21.11694198066658,3467.274393916526,3619.2716524913285,3349.0483344878385,30.84183318885016,39.48638210937128,21.965519980932708,39.14654597336594
2023-10-04,3486.300048828125,3548.0,3477.300048828125,3537.75,3512.3447265625,1788138,41.18012760314857,,3548.0540781638565,3551.081860284127,1.7236109598523002,19.731704050608418,3468.3728541050145,3612.236833255494,3365.156493567423,27.738894902650827,37.13688466802719,38.63852351444012,34.96516198742008
2023-10-05,3554.0,3624.0,3551.199951171875,3589.35009765625,3563.57421875,2990768,53.80262798510124,,3555.5624453442915,3564.182931135778,20.606435939368893,19.794184899805597,3472.3333175768057,3609.092083911968,3382.1145892651157,29.107952241852217,35.5310981827922,71.6203795455503,44.07480768030771
2023-10-06,3591.0,3634.949951171875,3575.050048828125,3621.39990234375,3595.393798828125,2075691,59.993478812951686,,3567.5328920714655,3584.3800186776425,23.221549098526097,20.038996628285634,3475.431297201769,3606.162453346059,3399.920879987274,32.40554053405458,34.90598665304468,91.40497480386661,67.22129262128567
2023-10-09,3645.050048828125,3679.0,3631.0,3638.35009765625,3612.22216796875,4233074,57.01029596597854,,3580.4087476323352,3604.7275512235556,32.80961890071391,20.951183933459085,3483.0423820777246,3608.3237383570868,3414.46626815333,35.97197952826946,35.119185228089634,79.84634993336665,80.95723476092785
2023-10-10,3640.050048828125,3648.0,3601.35009765625,3628.89990234375,3602.83984375,1848148,53.95996503810795,,3589.2253212162286,3616.3360843595037,21.78538145085215,21.01076947041573,3485.7226421762925,3600.2954307267983,3439.00123268466,37.6023992905084,35.61582804057339,75.1610759620075,82.13746689974693
2023-10-11,3650.0,3650.0,3605.0,3609.89990234375,3583.976318359375,2426417,50.62876108042809,,3592.9843359666866,3618.24142697065,22.254181319451515,21.099584602489717,3488.9858457420714,3595.3772170937864,3459.54276988538,36.935606804621784,35.87978379338307,65.74114309161752,73.58285632899724
2023-10-12,3575.0,3588.64990234375,3538.10009765625,3542.550048828125,3517.110107421875,4241281,43.94049453115741,,3583.814465577857,3596.9767369902393,0.5451334585593772,19.63140952078041,3491.702495159645,3603.3269308084878,3462.6863992696376,30.619634555975153,34.82775394590149,32.35003262068139,57.75075055810214
2023-10-13,3530.0,3577.0,3525.0,3570.85009765625,3545.206787109375,2890357,45.47836132972463,,3581.4573077739283,3590.297855271754,3.084026814731188,18.449453613205463,3493.4634207734316,3609.2151132089684,3468.7915599681146,27.57983529838475,33.378170216398146,46.380798946454874,48.15732488625125
2023-10-16,3566.0,3574.64990234375,3519.10009765625,3524.050048828125,3498.742919921875,1671104,43.06791062360715,,3571.0196243292366,3569.7128767363465,4.751497558465134,17.471028180724012,3494.1601332656323,3618.8343397109593,3470.3223334661243,21.150588847620384,30.932653942642595,23.177992720564827,33.96960809590036
2023-10-17,3530.0,3534.14990234375,3503.35009765625,3507.050048828125,3481.864990234375,1672065,39.95401620112258,,3559.3887924199435,3548.8035000999753,9.24075148641203,16.88315127398744,3494.470306880742,3629.241755377479,3468.438257643354,14.516272239783575,27.649377602070793,14.749631731268527,28.10280779942941
2023-10-18,3511.0,3522.699951171875,3484.0,3487.25,3462.207275390625,1408245,37.483132186352165,,3546.27264834359,3526.880564019327,14.56824153596166,16.71780057841417,3494.5141097073333,3639.103549975257,3463.15979637891,7.573527159151581,23.63420751348695,4.933045900143193,14.286890117325514
2023-10-19,3469.5,3476.85009765625,3451.89990234375,3455.64990234375,3439.71142578125,1514545,40.449138320489844,,3529.7957854345277,3500.448464970898,22.67689798355001,17.143450393066733,3494.0768093574716,3651.6513010301805,3452.365365636486,-0.47305899522280015,18.812754211745,1.6512542437019055,7.111310625037876
2023-10-20,3450.39990234375,3499.5,3444.050048828125,3494.550048828125,3478.43212890625,1481211,46.93989807684438,,3523.3874696879093,3494.132858243161,14.424268218073506,16.949223094852933,3493.888874236518,3657.47268711112,3450.8539893211714,-3.6688278126284786,14.316437806870304,21.493939346706778,9.35941316351729
2023-10-23,3473.0,3478.949951171875,3401.300048828125,3410.14990234375,3394.421142578125,1106272,40.085601029103636,,3502.7988210798803,3462.01797194579,24.718048899374793,17.50413922374735,3493.2862719119717,3672.5396251416328,3432.780378113576,-12.863600505217164,8.880430144452811,3.186840141051238,8.777344577153306
2023-10-25,3390.5,3425.0,3377.199951171875,3390.10009765625,3374.4638671875,1518537,35.371367708218926,,3482.3081440937653,3432.176895449961,29.841602860020327,18.38538662633828,3492.05859769487,3688.8824076304127,3412.9842753122957,-21.52030312541956,2.8002834904783365,4.274401722089061,9.651727069949024
2023-10-26,3368.050048828125,3373.699951171875,3330.0,3336.75,3321.35986328125,1984471,24.403793184939957,,3455.843026985808,3393.1732731889124,38.648325151703474,19.83273937815008,3489.6675938808503,3708.728031063266,3383.545325056526,-32.313222619519365,-4.222417731521205,1.9340974212034383,3.131779761447911
2023-10-27,3350.0,3362.0,3337.0,3350.949951171875,3335.494384765625,1108851,21.46846744469768,,3436.771558656002,3369.8923769159737,38.648325151703474,21.176709790546756,3488.3944204342797,3715.705981360307,3361.2440349157346,-39.26821218529358,-11.23157662227568,6.002851338646132,4.070450160646209
2023-10-30,3350.0,3382.85009765625,3333.75,3378.550048828125,3362.967041015625,910972,23.26186920655806,,3426.185829596388,3362.8054480330443,30.27076567552457,21.826285210902313,3487.477669640953,3718.93596069995,3345.3940523208835,-42.068059898887896,-17.398873277598124,15.17189025878906,7.702946339546209
2023-10-31,3399.0,3399.0,3350.050048828125,3368.75,3353.212158203125,999811,23.243290771025528,,3415.7429514879536,3355.34210266559,24.019891876006074,21.982971401266866,3486.5481638302813,3721.903315830077,3329.6733606022144,-44.56403496678104,-22.831905615434707,12.109375,11.094705532478395
2023-11-01,3355.0,3371.60009765625,3311.0,3330.64990234375,3315.287841796875,1563475,22.330826916443485,,3400.271488007189,3338.194141577357,32.45901838683145,22.73126047166434,3484.688961942856,3726.481055805555,3307.2522775277785,-49.0510427678596,-28.075733045919684,7.07722285434916,11.452829371046072
2023-11-02,3343.199951171875,3375.949951171875,3343.199951171875,3360.10009765625,3344.602294921875,1245384,30.74628736477834,,3392.9675988524727,3336.2011333742066,30.717337769856933,23.301694564392385,3483.457734817743,3724.487344817888,3292.842668202946,-49.658215148130694,-32.39222946636189,18.458683329417294,12.548427061255483
2023-11-03,3382.0,3387.89990234375,3344.300048828125,3350.89990234375,3335.4443359375,1402598,25.554846797243854,,3385.3189267599773,3332.6156323838995,25.822682516333483,23.481765132388176,3482.1139032260958,3716.8426947927364,3283.477308462472,-50.301933133122475,-35.97417019971401,15.133668546452943,13.556524910073131
2023-11-06,3375.0,3392.300048828125,3359.0,3380.25,3364.6591796875,1099852,33.719723132105116,,3384.3973037127084,3340.522371275425,23.981772993984624,23.517479979645067,3481.218419943614,3700.6727970989396,3285.97720290106,-47.891710850971776,-38.357678329965566,31.03295106682334,21.541767647564523
2023-11-07,3378.0,3404.14990234375,3366.0,3370.449951171875,3354.904296875,1191144,34.313254087812794,,3381.8614214325567,3343.888936663746,18.93500065736432,23.190160028053583,3480.293315380049,3677.2727010083195,3293.830635580222,-46.239355854368114,-39.93401383484608,28.082175193138692,24.749598268804988
2023-11-08,3371.449951171875,3401.949951171875,3369.550048828125,3381.550048828125,3365.953125,992899,37.848728369271285,,3381.8048082317505,3350.690091711155,18.935000657364323,22.88622007300435,3479.566468644618,3650.995924316206,3307.06742203796,-43.53235362685109,-40.65368179324708,37.42708160643236,32.1807359554648
2023-11-09,3390.10009765625,3391.5,3342.050048828125,3347.449951171875,3332.010498046875,2112352,36.78558184202596,,3375.5584705845004,3344.990335356263,26.939390645536253,23.17573225675663,3477.6752463567914,3624.3001300467467,3317.8798829740863,-43.635623448219576,-41.25007012424158,19.33684412301061,28.28203364086055
2023-11-10,3338.0,3347.449951171875,3322.35009765625,3333.449951171875,3318.074951171875,1338557,29.050752940861273,,3367.902376145841,3336.62800641838,32.11084171615946,23.81395436099969,3476.24966022521,3608.0189952932087,3317.104344550541,-44.33606990714679,-41.86727008082263,13.367048346980695,23.376991358807885
2023-11-13,3356.0,3356.0,3327.0,3331.550048828125,3316.183837890625,1030990,36.98681870233657,,3361.2928620880743,3330.296957172888,27.8800649881216,24.104390834365542,3475.1994841617543,3582.4039192040054,3329.039423894953,-44.53115754874625,-42.40004757440735,18.02635862116228,16.910083697051196
