Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,695.0,721.0,685.625,716.0999755859375,658.0975952148438,1832218,,,716.0999755859375,716.0999755859375
2022-01-20,719.2000122070312,723.25,706.5250244140625,715.5499877929688,657.5921630859375,1218872,,,715.9999778053976,715.9181614395014
2022-01-21,712.625,728.4249877929688,695.5,709.0750122070312,651.6416015625,1701794,,,714.7408931511492,713.6437923164854
2022-01-24,714.9500122070312,721.9749755859375,672.5,680.4500122070312,625.3351440429688,2210358,,,708.5061875249459,702.5074367842365
2022-01-25,670.5250244140625,719.0,665.9249877929688,710.6500244140625,653.089111328125,1908080,,,708.8959760502397,704.306825146718
2022-01-27,709.75,714.625,699.2249755859375,711.4749755859375,653.8472900390625,1551976,,,709.3648850567303,705.9937780500685
2022-01-28,715.9500122070312,735.5,702.7000122070312,708.5499877929688,651.1591796875,1923192,,,709.2167219178644,706.3373190715238
2022-01-31,724.0,735.25,713.8250122070312,721.8499755859375,663.3818359375,1698662,,,711.5136771302414,711.0371290660892
2022-02-01,728.8250122070312,737.4000244140625,708.75,720.875,662.48583984375,1534430,,,713.2157358338338,714.2184263570123
2022-02-02,724.5,728.875,705.5,710.2750244140625,652.7444458007812,1246952,,,712.6810610302391,713.0639829826258
2022-02-03,712.9500122070312,727.0,703.5,708.3250122070312,650.952392578125,1482606,,,711.8890521532921,711.554344669561
2022-02-04,708.2999877929688,716.7750244140625,697.2999877929688,700.0999755859375,643.3935546875,586412,,,709.7455836865004,707.7179851815271
2022-02-07,700.0999755859375,709.4249877929688,691.0,693.4000244140625,637.2362670898438,628232,,,706.7736638187844,702.6831487865841
2022-02-08,695.0,702.0,682.5999755859375,689.0250244140625,633.2156372070312,999434,,,703.5466384724712,697.5595599809601
2022-02-09,692.5,711.5,691.5499877929688,707.25,649.9644775390625,1167058,46.69655115309461,,704.2199769320218,699.872371451327
2022-02-10,709.5,719.0,691.5,698.9249877929688,642.3136596679688,1993640,44.1347418656602,,703.2572516340122,698.9124355423448
2022-02-11,685.0,699.5,685.0,689.9749755859375,634.088623046875,557218,43.37724736230271,,700.842292352544,695.3115670472513
2022-02-14,677.5,682.4500122070312,663.0499877929688,666.4249877929688,612.4461669921875,694502,44.95958319588962,,694.5846006144394,684.9395321243871
2022-02-15,675.0,686.4749755859375,658.0,683.7000122070312,628.3219604492188,649632,39.32248702100058,,692.6055845403652,683.0949698969889
2022-02-16,687.4749755859375,696.0,677.4500122070312,681.4249877929688,626.231201171875,1010008,38.22950669556684,,690.5727487681113,681.1281075189594
2022-02-17,671.0,687.8499755859375,670.0,682.2750244140625,651.8853149414062,1118614,50.25882252610959,,689.0640716128297,680.1022656455659
2022-02-18,687.5,687.5,670.25,672.9749755859375,642.9994506835938,1230176,42.55790745593177,,686.138781426122,676.4129754819636
2022-02-21,665.0,669.0,647.2750244140625,650.5250244140625,621.5494995117188,1205286,37.00382773228274,,679.6635528784748,666.4081610215429
2022-02-22,632.5,644.9749755859375,628.5,640.8250122070312,612.281494140625,1214574,37.11538768020033,,672.6020000291214,655.9790452694335
2022-02-23,640.5,662.0,640.5,655.0750122070312,625.8967895507812,1168062,42.58023702841486,,669.4152749705595,653.2073551192642
2022-02-24,645.0,649.6500244140625,620.0,638.125,609.7017822265625,1384050,40.508282808829954,,663.7261340668214,645.8103570854305
2022-02-25,642.9000244140625,666.0999755859375,642.9000244140625,657.2999877929688,628.0226440429688,1087016,47.57080355493419,,662.5577438352118,646.9434252063933
2022-02-28,657.0,696.5750122070312,642.5750122070312,693.875,662.968505859375,1488674,56.74458194525038,,668.2517904106278,660.1352041851167
2022-03-02,693.4500122070312,714.9749755859375,680.9249877929688,695.2000122070312,664.2344970703125,1845270,53.47903620280906,,673.151467100883,670.5194502084009
2022-03-03,699.5,712.25,685.4749755859375,688.9000244140625,658.2152099609375,1188174,53.90789270398498,,676.0148411578247,676.2041333832916
2022-03-04,688.0,709.2750244140625,680.5250244140625,686.0499877929688,655.4920654296875,1445024,55.406209569900824,,677.8394132733054,679.4871204613535
2022-03-07,677.4000244140625,682.0750122070312,652.2750244140625,662.5250244140625,633.0149536132812,1176136,55.17357312583304,,675.0549789352611,674.1249294489007
2022-03-08,670.9000244140625,675.0,653.5250244140625,662.8499755859375,633.325439453125,1160930,51.365416293986655,,672.8358874172022,670.2593175044956
2022-03-09,669.5,678.9749755859375,665.0,667.7750244140625,638.0311279296875,954242,53.174811183060136,,671.9157305075405,669.05477219833
2022-03-10,668.7750244140625,694.5,668.7750244140625,684.0999755859375,653.62890625,1225572,50.495957444222796,,674.1310477945218,673.6027960490616
