Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1949.5,1952.5,1914.0250244140625,1918.175048828125,1903.8997802734375,1092930,,,1918.175048828125,1918.175048828125,,,1928.2333577473958,,,0.0,0.0,,
2023-07-26,1923.9000244140625,1935.0,1914.324951171875,1929.300048828125,1914.9420166015625,680048,,,1920.197776100852,1921.852734778538,,,1927.4566341768075,,,0.8874643874644335,0.1774928774928867,,
2023-07-27,1930.0,1933.949951171875,1918.0,1926.4749755859375,1912.137939453125,807498,,,1921.33908509814,1923.6269404685734,,,1927.0451390306364,,,1.347295721429191,0.4114534462801476,,
2023-07-28,1925.0,1974.5,1915.550048828125,1964.5,1949.8800048828125,2743224,,,1929.1865241712053,1937.479037806795,,,1939.6549642605798,,,4.725543919572601,1.2742715409386383,,
2023-07-31,1972.0,1999.449951171875,1969.5,1980.75,1966.009033203125,2155884,,,1938.5617015946223,1953.0170851883552,,,1952.2158063529725,,,8.614763517325173,2.7423699362159453,,
2023-08-01,1983.5,1987.175048828125,1927.5250244140625,1932.949951171875,1918.564697265625,1689700,,,1937.5413833359407,1948.5337095191646,,,1951.6631315119337,,,7.750589637339772,3.744013876440711,,
2023-08-02,1933.0,1933.5,1856.625,1869.925048828125,1856.0087890625,1960584,,,1925.2475043345196,1924.1825974832673,,,1940.2166057560446,,,1.9575769844329898,3.3867264980391667,,
2023-08-03,1869.449951171875,1896.5250244140625,1850.7750244140625,1883.2750244140625,1869.259521484375,1441748,,,1917.6161443489818,1910.501016937063,,,1932.950505093252,,,-1.538461394714659,2.401688919488402,,
2023-08-04,1892.5,1899.9749755859375,1870.1500244140625,1875.0,1861.0460205078125,1013752,,,1909.8677544673487,1897.7066948635336,,,1929.1267695782508,,,-4.920106386967063,0.9373298581973089,,
2023-08-07,1882.5,1889.925048828125,1872.5,1876.0250244140625,1862.0634765625,1035448,,,1903.7145308212966,1888.7301172532234,,,1925.611017003741,,,-7.431705428926534,-0.7364771992274599,,
2023-08-08,1885.0,1897.3499755859375,1870.875,1887.875,1873.8251953125,790866,,,1900.8346161265154,1886.2183475478162,,,1923.5458371739362,,,-8.369493458604438,-2.263080451102856,,
2023-08-09,1893.0,1919.574951171875,1881.050048828125,1912.125,1897.894775390625,1270686,,,1902.8874131944217,1892.6082092310457,,,1922.076084788951,,,-7.074375892584385,-3.2253395393991617,,
2023-08-10,1911.5,1930.0,1891.175048828125,1895.824951171875,1881.7159423828125,791856,,,1901.6033291903223,1892.1424572169333,,,1921.3324811704647,,,-7.279351769967889,-4.0361419855129075,,
2023-08-11,1906.050048828125,1934.425048828125,1881.5250244140625,1895.5,1881.3934326171875,2200848,,,1900.4936329738998,1891.8449862731452,,,1919.3731698354204,,,-7.3829118611733975,-4.705495960645006,30.082392883094066,
2023-08-14,1892.425048828125,1946.0,1857.699951171875,1939.425048828125,1924.9915771484375,2643174,53.561237941578746,,1907.5720722201224,1906.2873570300508,16.52796437308261,,1918.781231178746,,,-3.8759204379518906,-4.539580856106383,59.626748334284386,
2023-08-16,1940.0250244140625,1957.5,1915.5,1950.074951171875,1935.562255859375,1322556,53.48717091206362,,1915.2998683931683,1920.5714801065108,11.253463522459612,,1920.0256309411225,,,-0.23454269218950685,-3.678573223323008,66.78996177988333,52.16636766575393
2023-08-17,1954.5,1964.125,1930.699951171875,1934.625,1920.227294921875,1116772,51.312399789597755,,1918.8135286853194,1926.0014785079961,8.21460956302031,,1921.0687311134575,,,1.388586703938472,-2.665141237870712,56.398195320806764,60.938301811658164
2023-08-18,1935.0,1941.5,1890.0,1894.0,1879.9046630859375,1153394,38.74161962237826,,1914.3019780152613,1916.4917591401313,22.26273112596048,,1920.5092499295097,,,-0.5962958113905188,-2.2513721525746737,29.07348032957153,50.75387914342054
2023-08-21,1893.925048828125,1916.875,1890.425048828125,1910.425048828125,1896.2073974609375,888908,38.77584109300576,,1913.5970817994182,1914.8119876340768,22.26273112596049,,1920.0249625158715,,,-0.8343474959556261,-1.9679672212508643,43.731681625646935,43.06778575867508
2023-08-22,1913.9000244140625,1954.0999755859375,1911.050048828125,1945.7249755859375,1931.24462890625,1811764,52.12368110722388,,1919.4385170333308,1925.2118869985252,5.185736243697189,,1921.0972279171463,,,1.8046015808167795,-1.2134534608373357,83.76706803954067,52.19074333158638
2023-08-23,1950.0,2024.949951171875,1947.699951171875,2015.550048828125,2000.550048828125,5100426,73.67307981433913,,1936.9133409960205,1955.9345905733803,18.225536542794014,,1932.439635457186,,,9.421680328880484,0.9135732971062281,94.60318283536849,74.03397750018536
2023-08-24,2067.5,2067.5,1978.449951171875,1982.7249755859375,1982.7249755859375,5055676,68.30912035525063,,1945.2427291032782,1967.6205235725108,28.515733362390744,,1942.4966314662418,,,12.663583131218957,3.2635752639287743,59.59246678559501,79.32090588683472
2023-08-25,1994.4000244140625,2009.5,1946.050048828125,1955.199951171875,1955.199951171875,2341784,64.30163129033585,,1947.0531331157504,1966.8434773280544,16.49473349849965,,1944.0775885022936,,,12.86349268826848,5.183558748796716,46.472820451950966,66.88949002430482
2023-08-28,1965.0,1979.800048828125,1950.0,1957.625,1957.625,1480930,64.45363331152228,,1948.9752907310685,1966.7400649536685,16.494733498499656,,1944.7172929166577,,,13.066975664402435,6.76024213191786,47.62870618299371,51.2313311401799
2023-08-29,1961.7249755859375,1964.5,1937.574951171875,1948.675048828125,1948.675048828125,1921322,61.41812106481981,,1948.9207012941697,1963.4108524824708,11.84195052459823,,1944.9561086260364,,,12.363532026131224,7.880900110760533,43.36276286130884,45.821429832084505
2023-08-30,1964.0,1979.0,1950.0250244140625,1952.6500244140625,1952.6500244140625,1591546,58.898280035501465,,1949.598760043241,1962.009113628364,16.055548352079242,,1945.4947180379754,,,11.988598088174285,8.702439706243284,45.25741236598743,45.416293803429994
2023-08-31,1959.5,1964.5,1938.300048828125,1950.1500244140625,1950.1500244140625,1989702,61.63867161711375,,1949.6989899288449,1959.9349218594396,11.418136912161188,,1945.7217937351277,,,11.358794027516524,9.233710570497932,44.06580158516817,44.22865893748815
2023-09-01,1959.9000244140625,1989.4000244140625,1954.5,1970.875,1970.875,1778540,64.23067171570688,,1953.5491735781457,1965.0741772344238,18.835481365187853,15.970649286456517,1946.644375919081,,,12.389187257190088,9.864805907836363,53.94424332133577,47.75581909083045
2023-09-04,1982.175048828125,2009.5,1975.5250244140625,1983.125,1983.125,2012218,60.269155379980894,,1958.9265965639372,1972.7558547256308,24.342730709341094,16.568655102376844,1948.3019288027656,,,14.032496058134257,10.698343937895942,52.46478873239436,50.15827787963277
2023-09-05,1989.4000244140625,1992.5,1971.5999755859375,1976.425048828125,1976.425048828125,837472,57.31841264594281,,1962.108133339244,1976.0260564695172,22.593408301890385,16.99899461662781,1948.8082295535871,2003.3590673516187,1864.3059472968189,14.625605184101687,11.483796187137091,48.69016835387324,51.69973346920113
2023-09-06,1980.800048828125,1999.3499755859375,1975.5250244140625,1994.7249755859375,1994.7249755859375,1215652,63.202116544045275,,1968.038468293188,1984.2779521802752,24.587394050856656,17.541023147644157,1949.7336211481588,2004.5048796959088,1868.2634634030494,16.38344147505154,12.463725244719981,58.99998624559859,53.38498111062207
2023-09-07,2000.0,2034.949951171875,1998.875,2020.125,2020.125,2602116,76.23683858297751,,1977.5087467853355,1998.5440069138,34.08996281950195,18.72309026706257,1952.8747016471834,2012.4148939043912,1866.408445939359,19.600170528341323,13.891014301444251,73.24579242491717,60.311982341463
2023-09-08,2029.949951171875,2069.449951171875,2025.5,2052.77490234375,2052.77490234375,2895476,77.60674304827626,,1991.1935023414107,2019.600787901489,41.75025257799396,20.36788757498624,1957.5694175617798,2023.8296440072172,1863.41369095372,24.50158669120856,16.013128779397114,89.47281621933213,73.90619829661597
2023-09-11,2085.0,2085.0,2033.0,2041.3499755859375,2041.3499755859375,1653588,71.17775420475564,,2000.3128611131428,2031.0164792028058,44.86089912464872,22.11738839996213,1960.155777296855,2027.6292677347894,1864.7373989318774,27.1511170296842,18.240726429454533,70.3917178518613,77.70344216537019
2023-09-12,2050.0,2050.925048828125,1965.0,1970.4000244140625,1970.4000244140625,1895288,44.23737473897879,,1994.8741635314918,2015.5454621289564,15.75086556705528,21.662636769040212,1961.2175966722343,2026.100754516372,1865.5759137778987,23.25772028367146,19.24412520029792,22.2656010651599,60.7100450454511
2023-09-13,1975.0,1995.0,1945.050048828125,1985.1500244140625,1985.1500244140625,1477608,50.46901692956105,,1993.1061382374137,2008.5724527583661,8.84052030504979,20.74677130732661,1961.5350527739088,2027.506498495633,1867.6501746814502,21.11893114894724,19.619086390027782,32.27068508395255,41.64266800032458
2023-09-14,1991.9749755859375,1994.75,1970.0,1979.0999755859375,1979.0999755859375,722168,55.041142462244665,,1990.5595632098725,2001.1302591590272,8.840520305049782,19.89632480716398,1961.7538450532086,2029.2051057086614,1873.229895918943,18.71994509814226,19.43925813165068,28.16687173865163,27.56771929592136
2023-09-15,1986.949951171875,1988.875,1970.050048828125,1973.824951171875,1973.824951171875,786220,53.37640146993422,,1987.516906475691,1993.676211287942,8.840520305049795,19.106624485584398,1961.9425001805546,2022.4725155552196,1885.9991478562388,16.20626524641125,18.792659554602793,24.588765808897197,28.34210754383379
2023-09-18,2050.0,2055.574951171875,1978.925048828125,1991.800048828125,1991.800048828125,2944968,58.66225446157105,,1988.295659630679,1993.9722525129653,27.03125048306905,19.672669199690443,1963.9434729804202,2018.5773686727155,1897.6809646606177,15.486082095879283,18.13134406285809,36.46899646020939,29.741544669252743
2023-09-20,1992.1500244140625,2028.75,1982.5,1996.300048828125,1996.300048828125,2439714,58.74925923406637,,1989.7510031211236,1995.5862237897218,27.03125048306906,20.198282148503203,1965.2623553016674,2020.3155913213886,1903.961076972882,15.10433082870054,17.525941416026583,39.53648214377841,33.531414804295
2023-09-21,2003.3499755859375,2012.0,1950.800048828125,1957.7249755859375,1957.7249755859375,1535970,51.326495711879325,,1983.928089023817,1983.9381580366917,14.443663358461853,19.787237949214532,1965.436118276105,2021.9798104529423,1906.9535228803911,11.55589500941187,16.331932134703642,9.056756827479132,28.354078477155642
2023-09-22,1963.4000244140625,1979.25,1927.5,1935.0,1935.0,1490806,43.761409932223934,,1975.0320728376682,1967.7617524231714,6.120043159093107,18.811009749920142,1965.0716161020537,2026.4619731535556,1903.9963601797779,6.831271799303295,14.431800067623573,4.761904761904762,17.7850479110541
2023-09-25,1943.300048828125,1944.699951171875,1907.5,1927.5,1927.5,1657588,40.16443829721838,,1966.389877776274,1953.3705469323631,0.5651934869042511,17.50773715970472,1964.232232922045,2031.0003655421212,1901.5696377130869,2.4535040785706315,12.036140869812986,11.267605633802818,8.362089074395572
2023-09-26,1931.9000244140625,1958.425048828125,1927.824951171875,1935.574951171875,1935.574951171875,1670334,42.81187547148412,,1960.7871638482015,1945.550945398397,3.908581161274247,16.536368874102543,1963.7244416003925,2034.5308162172407,1900.710850449426,-0.36017542770650834,9.556877610309087,15.816873899647888,10.615461431785157
2023-09-27,1937.0,1941.824951171875,1916.0,1918.8499755859375,1918.8499755859375,1706940,36.574358469259835,,1953.1622205277897,1934.4576336248856,0.21031331698993433,15.3702220485945,1962.904108781046,2037.734687529396,1896.1353075877914,-3.894706706685838,6.8665607469101015,6.394352442781689,11.159610658744134
2023-09-28,1934.800048828125,1941.5999755859375,1885.0,1889.1500244140625,1889.1500244140625,1992076,27.172107831268647,,1941.523639416203,1916.6974110407107,10.253962918805316,15.00477496789527,1961.4932929679396,2045.1198813091814,1884.688452024152,-8.988769121799578,3.695494773168166,2.07501220703125,8.095412849820276
2023-09-29,1898.0,1942.75,1897.0999755859375,1928.1500244140625,1928.1500244140625,1147905,28.749273031627766,,1939.0920730521773,1916.7902409925719,9.812405335280255,14.633891422708485,1960.9534236065165,2046.7758329373935,1882.6008353568775,-9.766296437096116,1.0031365311153098,21.57501220703125,10.01479228561473
2023-10-03,1939.1500244140625,1963.800048828125,1926.0999755859375,1957.050048828125,1957.050048828125,2009422,36.4338740126235,,1942.357159556895,1926.7816404665325,1.7775877126441506,13.71558401484675,1960.668992853157,2049.1284351704303,1884.451569712382,-7.958758381154212,-0.7892424513385945,42.239524814828066,21.963183076296854
2023-10-04,1957.050048828125,1958.949951171875,1888.0,1916.25,1916.25,1825706,40.34931537545464,,1937.6104032738233,1920.9830870591952,14.037563406613918,13.738582542830118,1959.8320723314005,2052.566581224579,1881.4017537363588,-9.706602735225033,-2.572714508115882,18.32039217089491,27.378309730918076
2023-10-05,1935.1500244140625,1972.0,1931.1500244140625,1943.8499755859375,1943.8499755859375,1976433,42.96182205036417,,1938.7448709669347,1926.068903994785,9.018183395778763,13.401411175183593,1959.5898007987848,2053.0161456355554,1880.8271893253825,-8.763672450388412,-3.8109060965703887,34.5009482234229,31.686955069715292
