Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,714.9500122070312,721.9749755859375,672.5,680.4500122070312,625.3351440429688,2210358,,,680.4500122070312,680.4500122070312,,,,,0.0,0.0
2022-01-25,670.5250244140625,719.0,665.9249877929688,710.6500244140625,653.089111328125,1908080,,,685.9409235174005,690.4334873167936,,,,,2.409117782897056,0.48182355657941117
2022-01-27,709.75,714.625,699.2249755859375,711.4749755859375,653.8472290039062,1551976,,,690.5834784389527,698.0576664833626,,,,,4.334956962320575,1.252450237727644
2022-01-28,715.9500122070312,735.5,702.7000122070312,708.5499877929688,651.1590576171875,1923192,,,693.8501165033192,702.6380651377726,,,,,5.5610717437707535,2.114174538936266
2022-01-31,724.0,735.25,713.8250122070312,721.8499755859375,663.3818969726562,1698662,,,698.9409999728862,710.2964080579939,,,,,7.519296633020986,3.1951989577532105
2022-02-01,728.8250122070312,737.4000244140625,708.75,720.875,662.4859008789062,1534430,,,702.9289999778159,715.4826975060284,,,,,8.890052592010989,4.334169684604767
2022-02-02,724.5,728.875,705.5,710.2750244140625,652.744384765625,1246952,,,704.2646407844061,715.6286448765175,,,,,9.01711345226147,5.270758438136108
2022-02-03,712.9500122070312,727.0,703.5,708.3250122070312,650.9524536132812,1482606,,,705.0028901339742,714.9047338589847,,,,,8.85834690229865,5.988276130968616
2022-02-04,708.2999877929688,716.7750244140625,697.2999877929688,700.0999755859375,643.3935546875,586412,,,704.1114511252403,711.4836004385575,,,,,7.976879055462064,6.385996715867305
2022-02-07,700.0999755859375,709.4249877929688,691.0,693.4000244140625,637.2362670898438,628232,,,702.1639189959352,706.6022421464907,,,,,6.660896699580576,6.4409767126099595
2022-02-08,695.0,702.0,682.5999755859375,689.0250244140625,633.2156982421875,999434,,,699.7750290719582,701.4518380755223,,,,,5.204945888567181,6.193770547801405
