Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,357.5,359.79998779296875,354.5,355.45001220703125,251.02066040039062,14994,,,,,355.45001220703125,355.45001220703125,,,356.5833333333333,,,0.0,0.0,,
2019-02-01,355.5249938964844,373.9750061035156,351.5,352.75,249.11386108398438,58696,,,,,354.9591008966619,354.5574461881779,,,358.8335208678335,,,-0.21538558916483908,-0.04307711783296782,,
2019-02-04,354.1499938964844,354.1499938964844,343.79998779296875,345.04998779296875,243.676025390625,21066,,,,,353.1574439687177,351.35473444800374,,,356.3509217195346,,,-0.9959264337818468,-0.23364698102274362,,
2019-02-05,349.5,349.5,333.8999938964844,337.375,238.25595092773438,20568,,,,,350.28790870167813,346.46516296624344,,,353.4808131578034,,,-2.208361433034497,-0.6285898714250944,,
2019-02-06,337.6499938964844,340.125,327.75,329.3999938964844,232.6239471435547,27482,,,,,346.49010600982473,340.25511184204356,,,349.42877113495405,,,-3.769291205002503,-1.256730138140576,,
2019-02-07,333.95001220703125,335.8999938964844,324.07501220703125,326.32501220703125,230.452392578125,38814,,,,,342.82372531840775,334.7226004336093,,,345.01307525382725,,,-5.194584680147443,-2.0443010465419498,,
2019-02-08,325.45001220703125,327.875,318.0249938964844,325.0,229.51666259765625,32304,,,,,339.5830479877882,330.3033916297189,,,341.78458640394456,,,-6.357769035535341,-2.906994644340628,,
2019-02-11,329.5,333.95001220703125,325.0,329.82501220703125,232.92413330078125,27908,,,,,337.80885966401416,328.7648049243242,,,340.37749479939237,,,-6.8117413426368785,-3.687943983999878,,
2019-02-12,330.5,330.5249938964844,318.5,319.6000061035156,225.70318603515625,28258,,,,,334.49815901665073,324.3897227908798,,,338.54630705441394,,,-7.905460972211927,-4.531447381642288,,
2019-02-14,315.79998779296875,319.4750061035156,310.5249938964844,311.8999938964844,220.265380859375,25162,,,,,330.38940172207504,318.7571524781551,,,336.4515779327527,,,-9.28651908059129,-5.482461721432089,,
2019-02-15,313.875,331.1000061035156,309.125,312.0249938964844,220.35366821289062,56936,,,,,327.0504184810585,314.80122826611046,,,333.3743245685101,,,-10.252743876836178,-6.436518152512907,,
2019-02-18,314.5249938964844,314.8999938964844,305.0249938964844,307.04998779296875,216.8402862548828,74348,,,,,323.41397653776943,310.41664113557545,,,329.124267235174,,,-11.28978380378328,-7.407171282766981,,
2019-02-19,305.7749938964844,311.9750061035156,305.67498779296875,308.8999938964844,218.14678955078125,15052,,,327.7423072228065,,320.7750706029903,307.981782236376,,,328.4331969803877,,,-11.826042133688873,-8.29094545295136,,
2019-02-20,312.0,313.4750061035156,308.4750061035156,309.125,218.30564880371094,20464,,,324.17884474534253,,318.65687594790114,306.4565716574165,,,327.63267252338915,,,-12.093468633093039,-9.051450088979697,5.946345725371057,
2019-02-21,316.0,347.45001220703125,316.0,333.1000061035156,235.2369384765625,210314,36.75162991523313,,322.6673067533053,,321.2828996125583,313.44939728233584,12.81407979192849,,329.05610702370205,,,-10.252637413450145,-9.291687553873787,40.71792202549933,
2019-02-22,333.5,346.5,327.0,330.5,233.40078735351562,96304,36.79526904377093,,321.5480769230769,,322.9587360466386,317.9206457679768,12.81407979192849,,329.75903459451405,,,-8.900959452888344,-9.213541933676698,51.85751878578244,32.84059551221761
2019-02-25,330.6000061035156,332.45001220703125,325.0,325.625,229.9580535888672,27370,38.07190812903691,,320.6442307692308,,323.4435113108861,319.718071753638,10.66425920717695,,329.68795305487237,,,-8.129405957258655,-8.99671473839309,46.318163634579584,46.297868148620445
2019-02-26,325.0,338.4750061035156,319.0,326.20001220703125,230.36415100097656,78728,42.48239850670381,,320.3980783315805,,323.94469329200336,321.30666436607817,15.865695906726362,,329.5262901290988,,,-7.3863997551957254,-8.674651741753618,49.91163033931504,49.362437586559025
2019-02-27,327.5,336.25,324.0,328.70001220703125,232.129638671875,140560,49.49168542019783,,320.5807706392728,,324.8092967310994,323.3583122418755,15.865695906726357,,329.54341684223385,,,-6.520666693691226,-8.24385473214114,55.80437971116034,50.67805789501832
2019-02-28,332.5,335.0,325.0,326.3999938964844,230.50535583496094,113756,50.05508395899887,,320.68846247746393,,325.098514397533,324.1479779061592,15.86569590672636,,329.4685168722207,,,-5.951553457243392,-7.78539447716159,50.383007129277225,52.0330057265842
2019-03-01,328.625,337.5,327.5,335.375,236.84352111816406,73952,56.85041711142669,,321.11538461538464,,326.96696632525425,327.7179880459022,18.330020816292087,,329.7137754571111,,,-4.721888144563707,-7.172693210642015,71.53799176079696,59.241792867078175
2019-03-05,337.0,347.5,333.9750061035156,342.57501220703125,241.92828369140625,62394,58.162623920288205,,322.8826927771935,,329.8047928492137,332.74112323116526,27.480135151472417,,330.28751795962154,,,-3.13030451105368,-6.364215470724348,88.40497449025413,70.10865779344277
2019-03-06,345.0,352.0,342.54998779296875,344.7250061035156,243.4465789794922,39576,67.93997827142087,,325.4076937161959,,332.5175588954504,337.1395468821499,31.21483787455907,,330.7769079767651,,,-1.6761548063213354,-5.426603337843746,84.51305385580373,81.48534003561826
2019-03-07,348.8999938964844,348.8999938964844,337.5,339.3500061035156,239.65074157714844,23538,70.27327549201556,,327.5096177321214,,333.75982202418953,338.55784566409386,23.526679559460675,,330.97427264067,,,-0.9465371766157205,-4.530590105598141,73.07079882308383,81.99627572304723
2019-03-08,339.5,339.875,330.7749938964844,332.5,234.813232421875,26264,63.755461557890335,,329.4673109788161,,333.5307634743369,337.2690076389246,13.951509620041852,,331.04035987708863,,,-0.9105519174217989,-3.8065824679628726,58.488563137109175,72.02413860533225
2019-03-11,335.92498779296875,340.4750061035156,332.57501220703125,339.2250061035156,239.56243896484375,26066,71.11913388120507,,331.8000042255108,,334.5660803160057,338.4717211393065,14.587651597599848,,331.1608793752974,,,-0.3355139548962711,-3.1123687653495526,72.4231181216065,67.99416002726652
2019-03-12,347.0,350.45001220703125,344.7250061035156,345.95001220703125,244.31167602539062,62036,72.85625398545085,,334.6326974722055,,336.635886114374,341.52488789573965,24.571306683162547,,331.84365318064226,,,0.6553056075326253,-2.3588338907731172,86.09996865856557,72.33721663909375
