Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,1926.949951171875,1942.0,1921.5250244140625,1930.449951171875,1916.0833740234375,1581708,0.0,0.0
2023-07-20,1930.0,1933.4749755859375,1907.7750244140625,1918.4749755859375,1904.197509765625,1073984,0.0,0.0
2023-07-21,1925.1500244140625,1947.0,1921.5,1927.2249755859375,1912.88232421875,1781184,0.0,0.0
2023-07-24,1934.175048828125,1959.449951171875,1925.0,1942.625,1928.167724609375,1896302,0.0,0.0
2023-07-25,1949.5,1952.5,1914.0250244140625,1918.175048828125,1903.8997802734375,1092930,0.0,0.0
2023-07-26,1923.9000244140625,1935.0,1914.324951171875,1929.300048828125,1914.9420166015625,680048,0.0,0.0
2023-07-27,1930.0,1933.949951171875,1918.0,1926.4749755859375,1912.137939453125,807498,0.0,0.0
2023-07-28,1925.0,1974.5,1915.550048828125,1964.5,1949.8800048828125,2743224,0.0,0.0
2023-07-31,1972.0,1999.449951171875,1969.5,1980.75,1966.009033203125,2155884,0.0,0.0
2023-08-01,1983.5,1987.175048828125,1927.5250244140625,1932.949951171875,1918.564697265625,1689700,0.0,0.0
2023-08-02,1933.0,1933.5,1856.625,1869.925048828125,1856.0087890625,1960584,0.0,0.0
2023-08-03,1869.449951171875,1896.5250244140625,1850.7750244140625,1883.2750244140625,1869.259521484375,1441748,0.0,0.0
2023-08-04,1892.5,1899.9749755859375,1870.1500244140625,1875.0,1861.0460205078125,1013752,0.0,0.0
2023-08-07,1882.5,1889.925048828125,1872.5,1876.0250244140625,1862.0634765625,1035448,0.0,0.0
2023-08-08,1885.0,1897.3499755859375,1870.875,1887.875,1873.8251953125,790866,0.0,0.0
2023-08-09,1893.0,1919.574951171875,1881.050048828125,1912.125,1897.894775390625,1270686,0.0,0.0
2023-08-10,1911.5,1930.0,1891.175048828125,1895.824951171875,1881.7159423828125,791856,0.0,0.0
2023-08-11,1906.050048828125,1934.425048828125,1881.5250244140625,1895.5,1881.3934326171875,2200848,0.0,0.0
2023-08-14,1892.425048828125,1946.0,1857.699951171875,1939.425048828125,1924.9915771484375,2643174,0.0,0.0
2023-08-16,1940.0250244140625,1957.5,1915.5,1950.074951171875,1935.562255859375,1322556,0.0,0.0
2023-08-17,1954.5,1964.125,1930.699951171875,1934.625,1920.227294921875,1116772,0.0,0.0
2023-08-18,1935.0,1941.5,1890.0,1894.0,1879.9046630859375,1153394,0.0,0.0
2023-08-21,1893.925048828125,1916.875,1890.425048828125,1910.425048828125,1896.2073974609375,888908,0.0,0.0
2023-08-22,1913.9000244140625,1954.0999755859375,1911.050048828125,1945.7249755859375,1931.24462890625,1811764,0.0,0.0
2023-08-23,1950.0,2024.949951171875,1947.699951171875,2015.550048828125,2000.550048828125,5100426,0.0,0.0
2023-08-24,2067.5,2067.5,1978.449951171875,1982.7249755859375,1982.7249755859375,5055676,15.0,0.0
2023-08-25,1994.4000244140625,2009.5,1946.050048828125,1955.199951171875,1955.199951171875,2341784,0.0,0.0
2023-08-28,1965.0,1979.800048828125,1950.0,1957.625,1957.625,1480930,0.0,0.0
2023-08-29,1961.7249755859375,1964.5,1937.574951171875,1948.675048828125,1948.675048828125,1921322,0.0,0.0
2023-08-30,1964.0,1979.0,1950.0250244140625,1952.6500244140625,1952.6500244140625,1591546,0.0,0.0
2023-08-31,1959.5,1964.5,1938.300048828125,1950.1500244140625,1950.1500244140625,1989702,0.0,0.0
2023-09-01,1959.9000244140625,1989.4000244140625,1954.5,1970.875,1970.875,1778540,0.0,0.0
2023-09-04,1982.175048828125,2009.5,1975.5250244140625,1983.125,1983.125,2012218,0.0,0.0
2023-09-05,1989.4000244140625,1992.5,1971.5999755859375,1976.425048828125,1976.425048828125,837472,0.0,0.0
2023-09-06,1980.800048828125,1999.3499755859375,1975.5250244140625,1994.7249755859375,1994.7249755859375,1215652,0.0,0.0
2023-09-07,2000.0,2034.949951171875,1998.875,2020.125,2020.125,2602116,0.0,0.0
2023-09-08,2029.949951171875,2069.449951171875,2025.5,2052.77490234375,2052.77490234375,2895476,0.0,0.0
2023-09-11,2085.0,2085.0,2033.0,2041.3499755859375,2041.3499755859375,1653588,0.0,0.0
2023-09-12,2050.0,2050.925048828125,1965.0,1970.4000244140625,1970.4000244140625,1895288,0.0,0.0
2023-09-13,1975.0,1995.0,1945.050048828125,1985.1500244140625,1985.1500244140625,1477608,0.0,0.0
2023-09-14,1991.9749755859375,1994.75,1970.0,1979.0999755859375,1979.0999755859375,722168,0.0,0.0
2023-09-15,1986.949951171875,1988.875,1970.050048828125,1973.824951171875,1973.824951171875,786220,0.0,0.0
2023-09-18,2050.0,2055.574951171875,1978.925048828125,1991.800048828125,1991.800048828125,2944968,0.0,0.0
2023-09-20,1992.1500244140625,2028.75,1982.5,1996.300048828125,1996.300048828125,2439714,0.0,0.0
2023-09-21,2003.3499755859375,2012.0,1950.800048828125,1957.7249755859375,1957.7249755859375,1535970,0.0,0.0
2023-09-22,1963.4000244140625,1979.25,1927.5,1935.0,1935.0,1490806,0.0,0.0
2023-09-25,1943.300048828125,1944.699951171875,1907.5,1927.5,1927.5,1657588,0.0,0.0
2023-09-26,1931.9000244140625,1958.425048828125,1927.824951171875,1935.574951171875,1935.574951171875,1670334,0.0,0.0
2023-09-27,1937.0,1941.824951171875,1916.0,1918.8499755859375,1918.8499755859375,1706940,0.0,0.0
2023-09-28,1934.800048828125,1941.5999755859375,1885.0,1889.1500244140625,1889.1500244140625,1992076,0.0,2.0
2023-09-29,1898.0,1942.75,1897.0999755859375,1928.1500244140625,1928.1500244140625,1147905,0.0,2.0
2023-10-03,1939.1500244140625,1963.800048828125,1926.0999755859375,1957.050048828125,1957.050048828125,2009422,0.0,0.0
2023-10-04,1957.050048828125,1958.949951171875,1888.0,1916.25,1916.25,1825706,0.0,0.0
2023-10-05,1935.1500244140625,1972.0,1931.1500244140625,1943.8499755859375,1943.8499755859375,1976433,0.0,0.0
2023-10-06,1945.1500244140625,1964.0,1943.0,1956.0999755859375,1956.0999755859375,1029633,0.0,0.0
2023-10-09,1936.0,1947.0,1915.6500244140625,1920.8499755859375,1920.8499755859375,824232,0.0,0.0
2023-10-10,1940.0,1967.6500244140625,1935.550048828125,1959.449951171875,1959.449951171875,1658275,0.0,0.0
2023-10-11,1964.800048828125,1980.0,1957.5,1961.5999755859375,1961.5999755859375,895385,0.0,0.0
2023-10-12,1961.5999755859375,1974.5999755859375,1958.0,1968.449951171875,1968.449951171875,537987,0.0,0.0
2023-10-13,1960.0,1990.0,1955.050048828125,1975.0999755859375,1975.0999755859375,770978,0.0,0.0
2023-10-16,1974.050048828125,1979.949951171875,1956.800048828125,1963.300048828125,1963.300048828125,786576,0.0,0.0
2023-10-17,1972.8499755859375,1972.9000244140625,1960.0999755859375,1963.699951171875,1963.699951171875,449525,0.0,0.0
2023-10-18,1965.0,1984.050048828125,1950.0,1962.6500244140625,1962.6500244140625,753713,0.0,0.0
2023-10-19,1957.0,1965.5,1946.0999755859375,1953.9000244140625,1953.9000244140625,437558,0.0,0.0
2023-10-20,1945.9000244140625,1954.550048828125,1905.050048828125,1912.699951171875,1912.699951171875,771497,0.0,0.0
2023-10-23,1912.699951171875,1917.800048828125,1841.0999755859375,1845.300048828125,1845.300048828125,1149806,0.0,0.0
2023-10-25,1845.0,1872.199951171875,1782.550048828125,1809.8499755859375,1809.8499755859375,1625270,0.0,0.0
2023-10-26,1795.0,1831.8499755859375,1767.800048828125,1819.449951171875,1819.449951171875,1478145,0.0,0.0
2023-10-27,1829.949951171875,1861.6500244140625,1825.6500244140625,1854.4000244140625,1854.4000244140625,1140613,0.0,0.0
2023-10-30,1870.0,1870.0,1830.050048828125,1834.5999755859375,1834.5999755859375,796456,0.0,0.0
2023-10-31,1836.0,1848.0,1818.6500244140625,1823.050048828125,1823.050048828125,691198,0.0,0.0
2023-11-01,1828.8499755859375,1831.75,1819.0,1822.699951171875,1822.699951171875,575637,0.0,0.0
2023-11-02,1835.0,1858.300048828125,1823.0,1855.449951171875,1855.449951171875,728430,0.0,0.0
2023-11-03,1865.75,1904.9000244140625,1857.0,1901.75,1901.75,1032482,0.0,0.0
2023-11-06,1910.0,1938.0,1908.0,1934.75,1934.75,975588,0.0,0.0
2023-11-07,1939.949951171875,2023.0,1930.0,2017.1500244140625,2017.1500244140625,2897381,0.0,0.0
2023-11-08,2026.949951171875,2048.0,2008.75,2044.550048828125,2044.550048828125,1748876,0.0,0.0
2023-11-09,2045.0,2049.75,2026.0,2030.800048828125,2030.800048828125,679939,0.0,0.0
2023-11-10,2041.6500244140625,2110.949951171875,1995.0,2058.89990234375,2058.89990234375,4755794,0.0,0.0
2023-11-13,2072.0,2075.0,2041.800048828125,2060.35009765625,2060.35009765625,1183911,0.0,0.0
2023-11-15,2066.050048828125,2105.0,2040.550048828125,2091.0,2091.0,1634396,0.0,0.0
2023-11-16,2092.85009765625,2155.0,2085.0,2114.300048828125,2114.300048828125,2450457,0.0,0.0
2023-11-17,2120.10009765625,2148.89990234375,2115.75,2126.0,2126.0,1087862,0.0,0.0
2023-11-20,2137.300048828125,2167.0,2116.0,2146.60009765625,2146.60009765625,1452454,0.0,0.0
2023-11-21,2154.0,2161.949951171875,2135.0,2144.300048828125,2144.300048828125,832725,0.0,0.0
2023-11-22,2144.949951171875,2152.10009765625,2088.949951171875,2112.10009765625,2112.10009765625,1014171,0.0,0.0
2023-11-23,2116.949951171875,2159.0,2107.64990234375,2146.25,2146.25,1259937,0.0,0.0
2023-11-24,2154.89990234375,2251.0,2145.75,2240.300048828125,2240.300048828125,2909879,0.0,0.0
2023-11-28,2309.0,2334.35009765625,2266.0,2287.0,2287.0,3488568,0.0,0.0
2023-11-29,2332.0,2356.050048828125,2300.64990234375,2343.39990234375,2343.39990234375,2349730,0.0,0.0
2023-11-30,2369.89990234375,2444.0,2307.0,2379.800048828125,2379.800048828125,7273415,0.0,0.0
2023-12-01,2495.0,2500.0,2437.14990234375,2462.25,2462.25,4012398,0.0,0.0
2023-12-04,2534.0,2534.5,2473.0,2519.39990234375,2519.39990234375,2351668,0.0,0.0
2023-12-05,2519.39990234375,2573.0,2505.199951171875,2552.949951171875,2552.949951171875,1840576,0.0,0.0
2023-12-06,2559.0,2754.14990234375,2556.550048828125,2714.60009765625,2714.60009765625,6078296,0.0,0.0
2023-12-07,2730.0,2741.699951171875,2661.14990234375,2689.75,2689.75,2607706,0.0,0.0
2023-12-08,2700.0,2783.199951171875,2690.050048828125,2733.64990234375,2733.64990234375,2833575,0.0,0.0
2023-12-11,2739.949951171875,2813.0,2722.35009765625,2791.75,2791.75,2624284,0.0,0.0
2023-12-12,2805.14990234375,2820.25,2715.300048828125,2739.89990234375,2739.89990234375,2393861,0.0,0.0
2023-12-13,2749.0,2778.0,2736.550048828125,2770.0,2770.0,1438726,0.0,0.0
2023-12-14,2785.0,2813.550048828125,2765.14990234375,2773.0,2773.0,1193987,0.0,0.0
2023-12-15,2785.85009765625,2792.75,2716.10009765625,2761.800048828125,2761.800048828125,1430382,0.0,0.0
2023-12-18,2760.0,2849.75,2752.25,2813.10009765625,2813.10009765625,2920105,0.0,0.0
2023-12-19,2819.949951171875,2824.39990234375,2776.75,2787.449951171875,2787.449951171875,1272030,0.0,0.0
2023-12-20,2797.949951171875,2819.949951171875,2651.0,2665.89990234375,2665.89990234375,1947471,0.0,0.0
2023-12-21,2639.0,2737.949951171875,2585.0,2706.5,2706.5,2206814,0.0,0.0
2023-12-22,2723.0,2727.0,2677.60009765625,2703.699951171875,2703.699951171875,1000294,0.0,0.0
2023-12-26,2710.0,2829.949951171875,2701.25,2820.64990234375,2820.64990234375,2160870,0.0,0.0
2023-12-27,2832.949951171875,2836.949951171875,2788.0,2808.199951171875,2808.199951171875,1156573,0.0,0.0
2023-12-28,2812.5,2827.0,2796.050048828125,2805.800048828125,2805.800048828125,1003223,0.0,0.0
2023-12-29,2807.89990234375,2830.0,2784.0,2804.0,2804.0,765894,0.0,0.0
2024-01-01,2805.10009765625,2859.89990234375,2805.10009765625,2826.35009765625,2826.35009765625,1038164,0.0,0.0
2024-01-02,2829.89990234375,2838.75,2748.449951171875,2791.800048828125,2791.800048828125,1047639,0.0,0.0
2024-01-03,2763.0,2886.550048828125,2763.0,2870.0,2870.0,2164728,0.0,0.0
2024-01-04,2876.0,2918.0,2865.35009765625,2904.25,2904.25,1740167,0.0,0.0
2024-01-05,2980.0,3079.0,2965.10009765625,2998.85009765625,2998.85009765625,5560237,0.0,0.0
2024-01-08,3017.0,3034.949951171875,2985.0,2995.60009765625,2995.60009765625,1682520,0.0,0.0
2024-01-09,3020.0,3074.800048828125,3001.0,3010.25,3010.25,1979028,0.0,0.0
2024-01-10,3017.10009765625,3025.5,2978.14990234375,3017.300048828125,3017.300048828125,1248563,0.0,0.0
2024-01-11,3029.89990234375,3042.85009765625,3013.0,3020.449951171875,3020.449951171875,723628,0.0,0.0
2024-01-12,3030.0,3030.0,2991.0,3001.949951171875,3001.949951171875,867631,0.0,0.0
2024-01-15,3016.0,3039.199951171875,2985.0,3030.550048828125,3030.550048828125,1135342,0.0,0.0
2024-01-16,3054.0,3064.449951171875,2941.75,2993.550048828125,2993.550048828125,2214293,0.0,0.0
2024-01-17,2980.0,3008.10009765625,2931.800048828125,2958.300048828125,2958.300048828125,1643170,0.0,0.0
2024-01-18,2957.5,2981.0,2845.699951171875,2967.60009765625,2967.60009765625,2066487,0.0,0.0
2024-01-19,2985.0,3032.0,2982.199951171875,3028.14990234375,3028.14990234375,1203346,0.0,0.0
2024-01-20,3038.75,3038.75,2990.550048828125,3005.35009765625,3005.35009765625,531307,0.0,0.0
