Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,714.9500122070312,721.9749755859375,672.5,680.4500122070312,625.3351440429688,2210358,,,680.4500122070312,680.4500122070312,,
2022-01-25,670.5250244140625,719.0,665.9249877929688,710.6500244140625,653.089111328125,1908080,,,685.9409235174005,690.4334873167936,,
2022-01-27,709.75,714.625,699.2249755859375,711.4749755859375,653.84716796875,1551976,,,690.5834784389527,698.0576664833626,,
2022-01-28,715.9500122070312,735.5,702.7000122070312,708.5499877929688,651.1591796875,1923192,,,693.8501165033192,702.6380651377726,,
2022-01-31,724.0,735.25,713.8250122070312,721.8499755859375,663.3818969726562,1698662,,,698.9409999728862,710.2964080579939,,
2022-02-01,728.8250122070312,737.4000244140625,708.75,720.875,662.4859008789062,1534430,,,702.9289999778159,715.4826975060284,,
2022-02-02,724.5,728.875,705.5,710.2750244140625,652.744384765625,1246952,,,704.2646407844061,715.6286448765175,,
2022-02-03,712.9500122070312,727.0,703.5,708.3250122070312,650.952392578125,1482606,,,705.0028901339742,714.9047338589847,,
2022-02-04,708.2999877929688,716.7750244140625,697.2999877929688,700.0999755859375,643.3935546875,586412,,,704.1114511252403,711.4836004385575,,
2022-02-07,700.0999755859375,709.4249877929688,691.0,693.4000244140625,637.2362060546875,628232,,,702.1639189959352,706.6022421464907,,
2022-02-08,695.0,702.0,682.5999755859375,689.0250244140625,633.2156372070312,999434,,,699.7750290719582,701.4518380755223,,
2022-02-09,692.5,711.5,691.5499877929688,707.25,649.9644775390625,1167058,,,701.1341146952385,703.6180284808386,,
2022-02-10,709.5,719.0,691.5,698.9249877929688,642.3137817382812,1993640,,,700.7324552584621,702.4361179074997,,
2022-02-11,685.0,699.5,685.0,689.9749755859375,634.088623046875,557218,,,698.7765498634575,698.5701694349391,,
2022-02-14,677.5,682.4500122070312,663.0499877929688,666.4249877929688,612.4461669921875,694502,44.959578383564974,,692.8944476688232,687.9129618862437,27.250943003602025,
2022-02-15,675.0,686.4749755859375,658.0,683.7000122070312,628.3218994140625,649632,39.32244385011541,,691.2227321303155,685.7792037766989,30.862017476660995,
2022-02-16,687.4749755859375,696.0,677.4500122070312,681.4249877929688,626.231201171875,1010008,38.22954647619999,,689.4413240689797,683.5300124567459,18.876280634785644,
2022-02-17,671.0,687.8499755859375,670.0,682.2750244140625,651.8853149414062,1118614,50.25882252610959,,688.1383604953584,682.2357717069315,24.686586919864244,
2022-02-18,687.5,687.5,670.25,672.9749755859375,642.9994506835938,1230176,42.55788185353861,,685.3813814209182,678.2962804422087,24.686586919864254,
2022-02-21,665.0,669.0,647.2750244140625,650.5250244140625,621.5494384765625,1205286,37.00378897828574,,679.0438619651261,668.0617179732612,40.04493458800649,
2022-02-22,632.5,644.9749755859375,628.5,640.8250122070312,612.281494140625,1214574,37.115392090553605,,672.094980190927,657.4241409277838,49.16762080893736,
2022-02-23,640.5,662.0,640.5,655.0750122070312,625.8967895507812,1168062,42.58023166408382,,669.0004405574914,654.4651305511998,29.870238124324995,
2022-02-24,645.0,649.6500244140625,620.0,638.125,609.7017822265625,1384050,40.50827628044025,,663.386724092493,646.9011569796193,39.94478205471669,
2022-02-25,642.9000244140625,666.0999755859375,642.9000244140625,657.2999877929688,628.0226440429688,1087016,47.570817301580405,,662.2800447653067,647.8863885870758,24.49031503262466,
2022-02-28,657.0,696.5750122070312,642.5750122070312,693.875,662.9685668945312,1488674,56.7445976474599,,668.0245820807054,660.9480302838427,2.01415714875145,
2022-03-02,693.4500122070312,714.9749755859375,680.9249877929688,695.2000122070312,664.234619140625,1845270,53.479065963597805,,672.9655693764009,671.2182893299915,8.703459856654106,
2022-03-03,699.5,712.25,685.4749755859375,688.9000244140625,658.2152099609375,1188174,53.9078580151971,,675.862743019612,676.8035650533589,8.703459856654113,
2022-03-04,688.0,709.2750244140625,680.5250244140625,686.0499877929688,655.4920654296875,1445024,55.40620623608265,,677.7149693420405,680.0001907243658,5.253395272777647,23.896769835587474
2022-03-07,677.4000244140625,682.0750122070312,652.2750244140625,662.5250244140625,633.0149536132812,1176136,55.17356994886901,,674.9531611733172,674.5632265299007,11.926858213943254,23.04177614832717
2022-03-08,670.9000244140625,675.0,653.5250244140625,662.8499755859375,633.325439453125,1160930,51.365431585511615,,672.7525819756117,670.6330706510574,11.92685821394325,22.24785343872832
2022-03-09,669.5,678.9749755859375,665.0,667.7750244140625,638.0311889648438,954242,53.1748223911759,,671.8475715098755,669.3729627723651,9.022859615247967,21.303211022765435
2022-03-10,668.7750244140625,694.5,668.7750244140625,684.0999755859375,653.62890625,1225572,50.495956755390374,,674.0752813418867,673.8732731464784,1.7041747500645048,19.903279860429652
2022-03-11,685.0,703.0,683.5250244140625,692.5499877929688,661.7025756835938,1180240,55.34471559803284,,677.434318878447,680.0173428848441,7.094029297829048,18.988333391672462
2022-03-14,700.0,702.4500122070312,688.5499877929688,690.625,659.8634033203125,948082,62.33089937918847,,679.8326245369112,683.9082578990705,7.094029297829055,18.138740242112217
2022-03-15,696.4500122070312,701.0,679.375,688.4000244140625,657.7374877929688,793210,65.33442487799394,,681.3903336054842,685.9994319579015,0.21494841891109215,16.85846939759785
2022-03-16,697.5,740.5250244140625,690.5499877929688,731.0750122070312,698.5116577148438,4808698,70.70281422208487,,690.4239115330382,701.5861012166512,23.124006502348678,17.30600776222291
2022-03-17,743.0,747.0,717.5,722.9000244140625,690.7007446289062,2445066,74.25259569826997,,696.328659329588,710.2925172679031,26.116544131793873,17.935331788620836
2022-03-21,729.0,735.0,719.4249877929688,723.0999755859375,690.891845703125,1174988,71.11681306277217,,701.1961713761971,716.6036559093168,26.116544131793884,18.51970409884748
2022-03-22,723.5,723.5,699.0250244140625,707.375,675.8672485351562,1139158,55.00184611889006,,702.3195947623431,715.8448830599241,10.411986054853514,17.94058138141934
2022-03-23,719.9500122070312,727.0250244140625,701.6500244140625,703.5499877929688,672.2125854492188,1056982,53.0374243322063,,702.5433025860932,713.7924812308188,12.440939929022242,17.547749849105262
2022-03-24,703.0,720.4749755859375,691.0,702.9500122070312,671.6393432617188,2351078,55.33204521817551,,702.6172497899,711.8816254841539,4.7240575094270705,16.631771824842534
2022-03-25,703.9249877929688,709.875,693.5,697.4000244140625,666.3366088867188,936172,54.220939806880665,,701.6686633579295,708.4724909361614,4.724057509427066,15.781220802312859
2022-03-28,699.0,704.4000244140625,690.5,699.9249877929688,668.7490844726562,963454,66.48304870014697,,701.3516314370274,706.6590097021156,2.427517164428444,14.827384828178259
2022-03-29,702.5,709.2249755859375,698.0,700.25,669.0596313476562,1002168,66.48306757261238,,701.1513348121134,705.329856154074,5.997953383356792,14.196711153548152
