Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,495.20001220703125,506.25,490.29998779296875,504.79998779296875,496.96697998046875,5799747,0.0,0,,,504.79998779296875,504.79998779296875
2022-01-20,503.8500061035156,508.0,498.1000061035156,503.3999938964844,495.5887145996094,4243563,0.0,0,,,504.5454434481534,504.3371798933045
2022-01-21,501.0,515.7999877929688,499.25,506.70001220703125,498.8375244140625,14173177,0.0,0,,,504.93718322249475,505.0873001293523
2022-01-24,498.95001220703125,500.5,475.5,478.3999938964844,470.9766540527344,11020372,0.0,0,,,500.1122397086746,496.28738157570524
2022-01-25,475.54998779296875,486.5,474.6499938964844,485.75,478.2126159667969,5498495,0.0,0,,,497.5009233980065,492.23496248957576
2022-01-27,482.6000061035156,492.8500061035156,478.45001220703125,489.1499938964844,481.559814453125,6746500,0.0,0,,,495.9825725795479,490.4317720757294
2022-01-28,493.04998779296875,506.6000061035156,488.45001220703125,490.3500061035156,482.7412414550781,6616401,0.0,0,,,494.95846958390564,489.57900308434694
2022-01-31,498.8999938964844,499.75,488.1499938964844,489.04998779296875,481.46136474609375,4846015,0.0,0,,,493.88420016737166,488.60387078147767
2022-02-01,492.79998779296875,512.6500244140625,487.70001220703125,511.0,503.07080078125,9809417,0.0,0,,,496.99616377330403,495.2220463169718
2022-02-02,515.0,518.4000244140625,507.6499938964844,513.9500122070312,505.9750061035156,7283452,0.0,0,,,500.0786816703453,501.1491911218345
2022-02-03,513.0,516.5,509.0,512.6500244140625,504.6951904296875,5078613,0.0,0,,,502.3643803510211,505.1103688227925
2022-02-04,513.0,528.5,512.0499877929688,525.1500244140625,517.001220703125,12631663,0.0,0,,,506.5072247261195,512.1435425099221
2022-02-07,527.8499755859375,533.25,519.4500122070312,522.5999755859375,514.4907836914062,10939353,0.0,0,,,509.4331794279046,516.4386750979309
2022-02-08,526.0,533.0999755859375,514.0499877929688,526.7999877929688,518.6256103515625,9863290,0.0,0,,,512.5907809488253,520.9060422868729
2022-02-09,536.0,544.4000244140625,532.0999755859375,542.2999877929688,533.8850708007812,9235351,0.0,0,67.49065416236775,,517.9924549204877,529.2154019920686
2022-02-10,547.7000122070312,553.5,541.0,547.25,538.75830078125,10906403,0.0,0,69.79682580378628,,523.3120085713081,536.8467818896364
2022-02-11,547.75,553.8499755859375,539.5,542.7000122070312,534.2789306640625,9110193,0.0,0,66.07142955990335,,526.8371001414396,540.7951714138159
2022-02-14,531.0,533.9500122070312,519.7000122070312,521.25,513.1617431640625,4995178,0.0,0,70.3756353378283,,525.8212637520869,536.4103650200153
2022-02-15,526.4500122070312,536.3499755859375,513.7000122070312,533.8499755859375,525.5662231445312,8233217,0.0,0,71.78439710736203,,527.2810295400598,537.1391934948881
2022-02-16,536.8499755859375,538.0,526.2000122070312,529.2999877929688,521.0867919921875,4348474,0.0,0,67.99638521673694,,527.6481128587704,536.0142242643933
2022-02-17,533.7999877929688,540.75,528.2999877929688,532.5499877929688,524.286376953125,5340469,0.0,0,68.57390549315672,,528.5393628468064,536.1135676234364
2022-02-18,531.0,537.7999877929688,528.0,529.5999755859375,521.3821411132812,3344269,0.0,0,67.59217668832576,,528.7322015266484,535.087055263762
2022-02-21,528.5,529.0,511.20001220703125,512.0,504.0552673339844,6308263,0.0,0,50.45084907883339,,525.6899830672578,528.4003210217584
2022-02-22,501.8999938964844,519.25,501.54998779296875,516.2000122070312,508.19012451171875,10664925,0.0,0,51.00313468359762,,523.9645338199439,524.7703518530966
2022-02-23,519.7999877929688,523.25,515.6500244140625,518.7000122070312,510.6513366699219,8928934,0.0,0,52.66873433150441,,523.0073480721416,522.8835017601556
2022-02-24,505.1000061035156,527.4000244140625,505.1000061035156,517.6500244140625,509.61761474609375,24819208,0.0,0,46.31993307475854,,522.033289225218,521.1350031861102
2022-02-25,525.0,546.9000244140625,523.0999755859375,533.9000244140625,525.615478515625,13815949,0.0,0,54.887555152490904,,524.1908774413715,525.2212155862271
2022-02-28,537.0,580.0499877929688,531.7999877929688,573.75,564.8471069335938,35212827,0.0,0,65.52065908381971,,533.2016269974857,541.4170623891883
2022-03-02,575.25,614.25,575.25,600.0999755859375,590.7881469726562,41248362,0.0,0,67.82848549473043,,545.3649631044769,562.0385034215901
2022-03-03,613.9000244140625,613.9000244140625,596.9000244140625,606.2999877929688,596.8919677734375,18676314,0.0,0,68.07466834269648,,556.4440585023846,579.150760451038
2022-03-04,607.7999877929688,618.0,580.5999755859375,583.7999877929688,574.7411499023438,20490598,0.0,0,61.334796006055406,,561.4178638279453,584.0655515977569
2022-03-07,586.75,623.0,586.75,619.75,610.13330078125,20963374,0.0,0,75.15321980059578,,572.0237067683188,599.231140985743
2022-03-08,618.0,618.0,587.3499755859375,589.9500122070312,580.7957153320312,19477245,0.0,0,63.169016544224654,,575.2830350299029,600.2103861490915
2022-03-09,591.2999877929688,598.9500122070312,585.0999755859375,588.0499877929688,578.9252319335938,15686460,0.0,0,63.9648441817386,,577.6042991686421,599.8986207433104
2022-03-10,573.5,596.5,569.7999877929688,593.7999877929688,584.5859985351562,14824703,0.0,0,64.3880859333471,,580.5489698276106,601.1990543824043
2022-03-11,595.0,603.0,585.75,589.0999755859375,579.9588623046875,7635725,0.0,0,63.86300295801149,,582.1036981473063,600.2712723173432
2022-03-14,585.9000244140625,593.5499877929688,578.25,590.7999877929688,581.6325073242188,7904911,0.0,0,69.82888684797071,,583.6848417192449,599.8428835081339
2022-03-15,580.0,581.9000244140625,555.9500122070312,559.75,551.0643310546875,13005715,0.0,0,59.65417633755059,,579.3330523157458,588.9927133583376
2022-03-16,568.7000122070312,575.4000244140625,563.2999877929688,572.7000122070312,563.8134155273438,10485661,0.0,0,61.44068058196967,,578.1270450232522,585.0436708187871
2022-03-17,575.0499877929688,584.4000244140625,573.8499755859375,576.7999877929688,567.8497314453125,11581454,0.0,0,62.37188519481853,,577.8857618904733,583.3474058872737
2022-03-21,584.0,600.9500122070312,582.5499877929688,589.9500122070312,580.7957153320312,14159371,0.0,0,61.8775153928841,,580.0792619480293,586.3425616288664
2022-03-22,599.7999877929688,602.8499755859375,587.2000122070312,593.4500122070312,584.241455078125,7490300,0.0,0,54.93487965992245,,582.510307449666,589.6238625989628
2022-03-23,601.0,611.7999877929688,597.5,608.4500122070312,599.0086669921875,13581577,0.0,0,52.21781902359647,,587.2266174055505,596.9055979461534
2022-03-24,610.2000122070312,626.2000122070312,610.0,621.9500122070312,612.2991943359375,12139664,0.0,0,54.00155222790358,,593.5399619149106,606.6245915012439
2022-03-25,621.0499877929688,630.9500122070312,616.6500244140625,622.7000122070312,613.0375366210938,11087146,0.0,0,61.19102332420379,,598.8417892407507,613.8852539870745
2022-03-28,621.5,634.7999877929688,617.0,630.2000122070312,620.421142578125,7075442,0.0,0,53.59476929035318,,604.5432843255289,621.5164332782488
2022-03-29,630.0,636.0,624.5,631.2999877929688,621.5040283203125,5245788,0.0,0,67.72394058687127,,609.4081395014271,627.2755974248417
2022-03-30,622.0,622.0,598.8499755859375,599.7999877929688,590.4928588867188,11195965,0.0,0,54.01707858233522,,607.6612028271619,620.8507202128297
2022-03-31,600.0,600.2999877929688,568.1500244140625,569.5,560.6630249023438,23497993,0.0,0,42.88640432325069,,600.7228023131324,605.8373524808366
2022-04-01,569.9000244140625,577.0,561.4500122070312,570.5,561.6475219726562,15300787,0.0,0,44.43448053506812,,595.2277473471083,594.916425239392
2022-04-04,572.0,589.6500244140625,569.0499877929688,587.5,578.3837280273438,15845385,0.0,0,49.09539820289674,,593.8227023749068,592.4184020367923
2022-04-05,590.9500122070312,590.9500122070312,582.0499877929688,586.8499755859375,577.7438354492188,7065571,0.0,0,58.914485853418185,,592.5549338678214,590.3686957217487
2022-04-06,582.9500122070312,589.4500122070312,576.0499877929688,581.25,572.230712890625,9648592,0.0,0,52.955401001813414,,590.4994913463993,587.0290253457217
2022-04-07,581.4000244140625,584.9000244140625,569.0,574.75,565.83154296875,9357569,0.0,0,49.302958578883775,,587.6359474652357,582.4535757437294
2022-04-08,579.4000244140625,584.5499877929688,578.2999877929688,581.75,572.7229614257812,7157576,0.0,0,47.09013659620079,,586.5657751988292,581.4500573905369
2022-04-11,583.4000244140625,587.4500122070312,574.5499877929688,576.3499755859375,567.40673828125,8297062,0.0,0,44.01258178376524,,584.7083570873943,579.003064062163
2022-04-12,570.5999755859375,570.7999877929688,538.5999755859375,542.3499755859375,533.934326171875,16701775,0.0,0,29.57353754852869,,577.0068331780385,566.0376193224672
2022-04-13,547.0,551.9000244140625,543.5499877929688,546.75,538.2660522460938,7396320,0.0,0,25.376540540760004,,571.5055907820315,558.0297629398311
2022-04-18,544.9500122070312,555.6500244140625,537.4000244140625,545.3499755859375,536.8877563476562,7550655,0.0,0,24.779907014352133,,566.7500243827417,551.8334290942497
2022-04-19,552.0,556.2000122070312,537.5999755859375,540.7999877929688,532.4083862304688,8143101,0.0,0,20.27925934811455,,562.0318359118738,545.967012836034
2022-04-20,544.9500122070312,549.0,536.5999755859375,545.0,536.543212890625,4725779,0.0,0,21.88927752108306,,558.9351384733512,543.257530779782
2022-04-21,545.0,547.3499755859375,531.4500122070312,540.25,531.866943359375,8575442,0.0,0,26.50890288777073,,555.5378405691055,539.9310996254387
2022-04-22,529.0,529.8499755859375,513.2999877929688,514.1500244140625,506.17193603515625,23871439,0.0,0,27.41740796801139,,548.0127830863704,529.0867661920416
2022-04-25,502.6499938964844,508.5,492.25,495.5,487.8113098144531,10749312,0.0,0,23.252510784827678,,538.465004343394,515.1682624583261
2022-04-26,498.0,500.8999938964844,489.75,493.45001220703125,485.79315185546875,11623406,0.0,0,12.455117029838817,,530.2804603186007,504.5230445741689
2022-04-27,489.0,497.6000061035156,476.45001220703125,492.29998779296875,484.66094970703125,17623544,0.0,0,12.405586889642663,,523.3749198593948,496.6506829655094
2022-04-28,502.0,502.0,480.0,488.6000061035156,481.01837158203125,25042778,0.0,0,12.595905335858276,,517.0522082674167,490.0137958698921
2022-04-29,493.0,497.79998779296875,479.25,482.6499938964844,475.1606750488281,12462169,0.0,0,12.652092227404296,,510.7972601999745,483.55723800136525
2022-05-02,477.8500061035156,486.0,469.5,484.3999938964844,476.883544921875,14625673,0.0,0,8.767488393588636,,505.9977572357036,479.7836002842562
2022-05-04,483.0,483.0,459.0,461.6499938964844,454.4865417480469,10366562,0.0,0,7.644032900612487,,497.9345275376637,469.8893930062651
2022-05-05,470.0,475.8999938964844,460.20001220703125,461.6000061035156,454.43731689453125,6328868,0.0,0,10.202088041428382,,491.3282509132731,462.97709633126374
2022-05-06,450.0,454.25,439.0,443.75,436.8642883300781,8595262,0.0,0,5.1784333070830115,,482.6776598381325,452.4035043004644
2022-05-09,433.8500061035156,448.54998779296875,429.5,444.1000061035156,437.2088928222656,10773327,0.0,0,5.533644943531442,,475.663540977293,445.1549528330595
2022-05-10,435.0,442.29998779296875,420.29998779296875,423.0,416.436279296875,9661841,0.0,0,4.8313288870378415,,466.0883517086943,433.29253382546796
2022-05-11,423.0,429.8999938964844,413.95001220703125,422.54998779296875,415.9932556152344,14197501,0.0,0,1.6581593004827795,,458.1722855421987,424.86256222878995
2022-05-12,416.0,422.0,394.6000061035156,405.8500061035156,399.55242919921875,23831422,0.0,0,1.5151942128871667,,448.65914382607446,413.6222542564566
2022-05-13,411.0,414.45001220703125,384.95001220703125,388.0,381.9794006347656,17007818,0.0,0,1.6110924165910632,,437.63020858497,399.9399882852881
2022-05-16,395.79998779296875,400.79998779296875,385.0,390.95001220703125,384.88360595703125,13900633,0.0,0,4.4047424956584535,,429.14290015261747,391.3612857354985
2022-05-17,399.0,437.29998779296875,398.04998779296875,428.3999938964844,421.75250244140625,37772554,0.0,0,28.323900517048898,,429.007826287866,397.98508132997205
2022-05-18,434.5,438.3999938964844,423.5,436.1000061035156,429.3330383300781,18052317,0.0,0,32.0562162709995,,430.297313527075,405.97010266633276
2022-05-19,422.1000061035156,425.95001220703125,413.79998779296875,417.0,410.5293884277344,10319381,0.0,0,29.18606254319748,,427.8796201585159,405.9974257890875
2022-05-20,432.0,435.0,421.04998779296875,429.1000061035156,422.4416198730469,9703961,0.0,0,34.97054135694199,,428.1015085121522,410.3794399537769
2022-05-23,418.0,420.70001220703125,399.3500061035156,413.1499938964844,406.7391357421875,15828786,0.0,0,31.47908083706305,,425.3830513093034,408.65898477739285
2022-05-24,414.3999938964844,415.5,400.0,400.79998779296875,394.58074951171875,12840838,0.0,0,33.27837809059352,,420.9134033972426,403.5730915794478
2022-05-25,405.0,405.04998779296875,389.70001220703125,396.8500061035156,390.6920471191406,11103850,0.0,0,32.58004378996894,,416.5382402529286,398.7710334657487
2022-05-26,406.5,410.5,392.6000061035156,407.8500061035156,401.5213623046875,13391224,0.0,0,39.9720735743383,,414.95856131667165,399.12929117931424
2022-05-27,423.1000061035156,426.95001220703125,406.1000061035156,409.1499938964844,402.80120849609375,20350558,0.0,0,40.28896979468932,,413.90245814936486,400.087152718276
2022-05-30,410.0,419.5,405.6000061035156,416.75,410.2832946777344,7161082,0.0,0,48.12257000101125,,414.4201930312985,403.5403625819897
2022-05-31,414.8999938964844,428.5,412.0,422.54998779296875,415.9932556152344,39115757,0.0,0,50.0,,415.8983375334203,408.2060490311765
2022-06-01,421.0,422.0,406.20001220703125,410.6499938964844,404.2779235839844,12551513,0.0,0,51.437118445957495,,414.94409323579555,407.8696573086304
2022-06-02,408.0,414.3999938964844,406.3999938964844,409.8999938964844,403.5395812988281,7202046,0.0,0,57.304872258517065,,414.02698426501166,407.4884475303261
2022-06-03,414.0,416.8999938964844,405.29998779296875,406.75,400.4384460449219,12229014,0.0,0,55.26316061209911,,412.7038962168277,406.27165775811625
2022-06-06,402.6000061035156,410.70001220703125,395.95001220703125,409.1499938964844,402.80120849609375,8810058,0.0,0,41.63407392239173,,412.0577321585834,406.26631191743786
2022-06-07,407.95001220703125,413.0,402.20001220703125,404.20001220703125,397.9280090332031,7636671,0.0,0,35.79696175221778,,410.6290558037557,404.721704043414
2022-06-08,402.0,407.0,401.1000061035156,403.5,397.2388916015625,6911005,0.0,0,42.81151035151885,,409.33286383943647,403.4390553374412
2022-06-09,399.0,402.29998779296875,393.3999938964844,399.75,393.5470886230469,8798828,0.0,0,32.846305640766985,,407.5905249595389,401.3427680107175
2022-06-10,390.0,391.79998779296875,382.75,385.75,379.7643127441406,14541630,0.0,0,33.61244422756968,,403.6195204214409,395.2587155685068
2022-06-13,377.79998779296875,377.79998779296875,360.5,366.45001220703125,360.7637939453125,12269608,0.0,0,31.032590462496998,,396.8614280188209,384.49142117336754
2022-06-14,363.8500061035156,369.6000061035156,357.3500061035156,358.29998779296875,352.740234375,11273145,0.0,0,29.656993690029182,,389.85025706866594,373.99292978135
2022-06-15,360.0,362.8999938964844,356.04998779296875,357.5,351.9526672363281,8393144,0.0,0,20.22472239667715,505.50499847412107,383.9683921470903,366.1817803398154
2022-06-16,360.3999938964844,363.75,332.29998779296875,336.1000061035156,330.8847351074219,16614475,0.0,0,15.097932172754469,503.81799865722655,375.26504923007667,353.5914499102043
2022-06-17,333.0,342.54998779296875,325.8500061035156,333.70001220703125,328.52197265625,18606308,0.0,0,8.24531693539916,502.12099884033205,367.70776977134113,343.7915962252074
2022-06-20,331.0,334.6000061035156,308.95001220703125,321.5,316.5112609863281,20646347,0.0,0,2.267362721807544,500.26899871826174,359.30635708564273,332.86469562323464
