Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,206.10000610351562,210.0,204.35000610351562,208.5,201.43453979492188,6553608,,,,,208.5,208.5,,,207.61666870117188,,,0.0,0.0,,
2019-02-01,208.0,212.35000610351562,203.5,211.39999389648438,204.2362518310547,10475839,,,,,209.0272716175426,209.45867566825927,,,208.51890249382043,,,0.23133854444893132,0.04626770888978626,,
2019-02-04,209.89999389648438,209.89999389648438,201.4499969482422,204.1999969482422,197.28024291992188,6196724,,,,,208.1495853140334,207.78444528902133,,,207.62897420193863,,,-0.16440837579358458,0.004132491953112091,,
2019-02-05,205.89999389648438,208.75,202.6999969482422,204.75,197.8115997314453,4765441,,,,,207.53147889330003,206.72700452859925,,,207.24950159787718,,,-0.4287180171448597,-0.08243760986648227,,
2019-02-06,205.60000610351562,212.10000610351562,202.5,211.39999389648438,204.2362518310547,5888996,,,,,208.23484525751536,208.15212052984546,,,207.4958277388201,,,-0.10042870147950111,-0.08603582818908605,,
2019-02-07,211.89999389648438,212.64999389648438,208.1999969482422,209.1999969482422,202.11080932617188,6215565,,,,,208.41032738310201,208.48621979957937,,,207.88659852184128,,,-0.017575818108838348,-0.0723438261730365,,
2019-02-08,208.9499969482422,209.14999389648438,204.39999389648438,205.89999389648438,198.92263793945312,3958618,,,,,207.9539031128079,207.642558868776,,,207.7605051987453,,,-0.2157104028662502,-0.10101714151167925,,
2019-02-11,204.89999389648438,204.89999389648438,195.64999389648438,199.4499969482422,192.69119262695312,8463393,,,,,206.40773835561413,204.88795826370227,,,206.509886014682,,,-0.8830154847682365,-0.25741681016299073,,
2019-02-12,199.0,202.6999969482422,197.0,198.35000610351562,191.6284942626953,16467366,,,,,204.94269612795983,202.50056877558754,,,204.80076799256608,,,-1.483518559515602,-0.502637160033513,,
2019-02-14,197.60000610351562,198.5500030517578,190.3000030517578,191.75,185.25213623046875,10767206,,,,,202.54402410469442,198.58337007008174,,,203.2795820894537,,,-2.4635881954583283,-0.8948273671184761,,
2019-02-15,192.3000030517578,192.5,182.1999969482422,186.60000610351562,180.2766571044922,12678835,,,,,199.6451117408437,194.03273923301003,,,201.060230063115,,,-3.6141996661249323,-1.4387018269197673,,
2019-02-18,187.0,188.6999969482422,183.89999389648438,184.5500030517578,178.29612731933594,6483004,,,,,196.90054652464624,190.06305202316622,,,200.0545908441187,,,-4.638021435976867,-2.0785657487311875,,
2019-02-19,185.10000610351562,189.25,184.10000610351562,186.5500030517578,180.22837829589844,5513105,,,200.1999992957482,,195.0186295295756,187.88456557785236,,,199.3460356900328,,,-5.227761894567692,-2.708404977898488,,
2019-02-20,187.8000030517578,193.89999389648438,187.5500030517578,193.0,186.4597930908203,7595081,,,199.0076916034405,,194.65160597874367,188.51435256756218,,,198.81294886188005,,,-5.115703957198576,-3.1898647737585057,35.4679938724305,
2019-02-21,193.89999389648438,195.5,192.25,194.39999389648438,187.81231689453125,6498528,36.944401547111795,,197.6999992957482,,194.6058583274238,189.5470392762863,38.51590436246678,,198.55179607826724,,,-4.857930231537978,-3.5234778653144003,40.065675438258026,
2019-02-22,194.3000030517578,197.0,192.3000030517578,196.4499969482422,189.79287719726562,8758060,35.936040670378986,,197.10384544959436,,194.94115625848167,191.07645716023472,33.43807738192335,,198.32460035606633,,,-4.437076724609085,-3.7061976371733376,46.79803424683963,40.777234519176055
2019-02-25,197.0,198.5,194.35000610351562,196.5,189.84117126464844,6169952,41.63042914722316,,196.46923006497897,,195.22458239330317,192.29444996868236,28.370188103945647,,198.23792938931552,,,-4.052794369187154,-3.775516983576101,46.96224789797006,44.60865252768924
2019-02-26,192.75,197.1999969482422,189.0500030517578,196.5,189.84117126464844,9059558,40.92409355611511,,195.32307668832632,,195.45647650361167,193.2488269737198,37.41477442395233,,197.9844092026722,,,-3.705532758880082,-3.7615201386368975,46.96224789797006,46.90751001425991
2019-02-27,199.0,199.0,194.60000610351562,195.9499969482422,189.30979919433594,11910998,30.36847589277258,,194.30384591909555,,195.5462074935445,193.81336505175983,31.348770134506545,,197.8711966640145,,,-3.4351082904449015,-3.6962377689984987,45.155997957476835,46.36016458447232
2019-02-28,197.6999969482422,198.1999969482422,195.0,195.75,189.11660766601562,9582600,31.99465498431171,,193.52307715782752,,195.5832606765364,194.19579673752418,31.348770134506545,,197.78036603039845,,,-3.2000449074515416,-3.5969991966891075,50.278310152616214,47.46551866935437
2019-03-01,198.10000610351562,198.89999389648438,195.3000030517578,196.14999389648438,189.50303649902344,6512004,35.84903757326799,,193.26923076923077,,195.6863030801633,194.63541273302982,28.78472358194571,,197.74228890787842,,,-2.9475023460425973,-3.4670998265598056,61.45373931128404,52.296015807125706
2019-03-05,195.0,199.4499969482422,194.5,198.75,192.0149383544922,7354264,48.85624904190631,,193.2999995304988,,196.24333888376998,195.8392760754299,30.455592149950995,,197.73502748706338,,,-2.508643700258915,-3.2754086012996275,80.73172220369665,64.15459055586564
2019-03-06,200.0,203.9499969482422,199.64999389648438,202.75,195.87937927246094,13683897,56.567153342486,,194.14615337665265,,197.42636817762997,198.06370439305536,14.22167900093262,,198.0480373043068,,,-1.8171317276334094,-2.983753226566384,94.48277265176006,78.88941138891359
2019-03-07,203.75,203.75,199.89999389648438,200.60000610351562,193.80226135253906,5533457,65.23244428182228,,195.22307645357571,,198.0033932550637,198.9969615855848,14.22167900093262,,198.14261609915908,,,-1.4261502738414435,-2.672232636021396,84.5977432426365,86.60407936603106
2019-03-08,197.0,197.60000610351562,193.60000610351562,195.5500030517578,188.92337036132812,10050458,65.45771864366648,,196.06923029972955,,197.5573223090081,198.0052747144799,28.63992349315047,,198.01843757074616,,,-1.5064225945282317,-2.439070627722763,58.10477497285002,79.06176362241551
2019-03-11,197.0,202.0,196.10000610351562,201.0500030517578,194.2369842529297,5446100,75.46299907185698,,197.1846149151142,,198.1923551713262,199.07843402679066,14.201974399058154,,198.06194414004958,,,-1.1134003660688165,-2.173936575391974,85.39045222151928,76.03099014566861
2019-03-12,203.0,206.89999389648438,202.10000610351562,203.39999389648438,196.50735473632812,10988099,75.72521167630465,,197.98461444561298,,199.1391985759004,200.63886224320476,0.6535998751023673,,198.36034185700316,,,-0.6053249873139919,-1.8602142577763776,81.91213614473698,75.13578777970208
2019-03-13,204.0,205.3000030517578,200.6999969482422,202.3000030517578,195.4446258544922,4971396,66.97080754793548,,198.5923074575571,,199.71389029878355,201.41109016348247,4.152366660557996,23.983430193066585,198.4561910926865,,,-0.2881104988396146,-1.545793505989025,74.22972994921427,80.51077277182351
2019-03-14,202.35000610351562,204.60000610351562,199.75,200.75,193.94717407226562,5106833,61.524596836607756,,198.92307692307693,,199.9022738808229,201.44502397360876,6.557198582487871,22.73869936373953,198.5270906121663,,,-0.15994428551601914,-1.268623661894424,65.54623500940745,73.89603370111956
2019-03-15,201.5,202.5500030517578,197.25,199.0500030517578,192.3047637939453,7489589,54.7794089894778,,199.11923100398138,199.0499994913737,199.7473155482656,200.88278153390715,12.760447993006368,22.025967122972876,198.56093211638807,209.76390408096404,188.33609490178338,-0.19331872638417735,-1.0535626747923748,56.02243769752021,65.26613421871399
2019-03-18,200.6999969482422,201.0,197.5,199.3000030517578,192.54629516601562,3663166,55.10951198184494,,199.33461585411658,198.7433329264323,199.66598600344597,200.5284612732094,12.760447993006366,21.36414432797527,198.57149260724069,208.4909421114323,188.99572374143227,-0.19732071023946673,-0.8823142818817933,57.42299863995821,59.66389044896196
2019-03-19,200.0,204.25,199.4499969482422,202.35000610351562,195.49295043945312,6097075,59.6059534893371,,199.8269242506761,198.44166666666666,200.1539896580041,201.25892695972175,2.501210013609316,20.01679187694913,198.65521357192776,206.524782058218,190.35855127511533,0.045097588136485456,-0.6968319078781375,65.78953406728559,59.74499013492133
2019-03-20,203.0,207.9499969482422,203.0,207.14999389648438,200.1302947998047,8788334,66.13839385280338,,200.70384685809796,198.53999989827474,201.42599042863685,203.3707579423781,7.78515306149123,19.14310339013071,198.90490384033362,205.7616857399445,191.31831405660498,0.6174175308828467,-0.43398202012594067,94.42506228460903,72.54586499728428
2019-03-22,208.10000610351562,211.5500030517578,206.0500030517578,209.10000610351562,202.0142059326172,11359037,68.31275345702491,,201.7000016432542,198.68500010172525,202.82126600588754,205.55402853488096,16.559161933918,18.958536143258375,199.3237797337441,206.69128927647907,190.67871092697143,1.2143367785426449,-0.10431826039222356,86.35098961127059,82.1885286543884
2019-03-25,206.5,206.5,201.89999389648438,205.4499969482422,198.48789978027344,7451785,61.71286578835556,,202.21538602388821,198.48666687011718,203.29921708631565,205.92616458493328,4.245555501918386,17.907608954591232,199.46540170883705,206.48096001467837,190.49237372555598,1.377001136504532,0.19194561898712756,66.0166733113958,82.26424173575849
2019-03-26,205.5500030517578,209.35000610351562,204.60000610351562,208.5,201.43453979492188,5069088,62.141974577741344,,202.65769371619592,198.4633336385091,204.2448139797128,207.16780484590674,11.18473152163471,17.42740342366577,199.60873155029344,207.0486273619079,189.87803991511032,1.7320574879082642,0.4999679927713549,83.0083366556979,78.45866652612143
2019-03-27,209.0500030517578,210.85000610351562,206.6999969482422,207.64999389648438,200.6133270263672,5731820,56.621612507480805,,203.2000004695012,198.52166697184245,204.86393760094398,207.76203127247365,14.688897507031399,17.231795858191884,199.7829111484615,207.36322331298248,189.68011063070242,1.9226902394352123,0.7845124421041264,78.27292580316923,75.76597859008764
