Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,436.1499938964844,450.5,435.0,449.5,446.5840148925781,8482756,,,449.5,449.5,,,445.0,,,0.0,0.0,,
2023-07-26,449.5,451.6499938964844,446.3999938964844,449.0,446.0872497558594,4218466,,,449.4090909090909,449.3347107438016,,,446.334057038109,,,-0.03988603988597106,-0.007977207977194213,,
2023-07-27,451.0,459.6000061035156,448.1000061035156,451.3999938964844,448.4716796875,5615100,,,449.77107327043507,450.00638415811636,,,448.3878054789403,,,0.12077126009245376,0.01777248563673538,,
2023-07-28,450.5,452.6499938964844,443.3999938964844,451.5,448.571044921875,3886408,,,450.0854235849014,450.53514638665854,,,448.52705547223843,,,0.2532437482751675,0.0648667381644218,,
2023-07-31,453.04998779296875,463.25,453.0,462.6000061035156,459.5990295410156,4974267,,,452.36080222464943,454.5904306767901,,,450.55681237023003,,,1.2396173384620965,0.29981685822395676,,
2023-08-01,465.0,471.54998779296875,462.1000061035156,464.1000061035156,461.08929443359375,6249656,,,454.4952029298978,458.06577224048885,,,453.42858674629014,,,2.117948586175828,0.6634432038143311,,
2023-08-02,460.0,461.20001220703125,449.6499938964844,454.5,451.55157470703125,5986653,,,454.4960751244618,457.4181636286796,,,453.6849966221691,,,2.0161512297033823,0.9339848089921413,,
2023-08-03,450.0,458.5,445.0,453.29998779296875,450.3593444824219,4026983,,,454.27860470055396,456.4914740389894,,,453.5535148310365,,,1.8176919141887424,1.1107262300314615,,
2023-08-04,464.0,466.0,453.8999938964844,457.0,454.03533935546875,7576934,,,454.77340384590775,456.9887689690081,,,454.3574605647202,,,1.9366470776463416,1.2759103995544376,,
2023-08-07,459.20001220703125,467.3500061035156,459.1499938964844,464.8500061035156,461.8344421386719,3770469,,,456.605513347291,459.9170834945958,,,455.0061458340876,,,2.633986828468778,1.5475256853373058,,
2023-08-08,464.8500061035156,467.25,452.0,454.75,451.7999572753906,6448476,,,456.2681472841471,458.70158698936973,,,455.3214137119925,,,2.3446201995909064,1.706944588188026,,
2023-08-09,454.75,469.79998779296875,450.8999938964844,468.8999938964844,465.858154296875,6171305,,,458.56484666820836,462.43496046853153,,,456.04271517258724,,,3.21996357669002,2.009548385888425,,
2023-08-10,468.0,471.0,463.0,468.8999938964844,465.858154296875,4285159,,,460.44396434607665,465.14788101005155,,,456.7355009111399,,,3.8690791732584557,2.3814545433624312,,
