Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,498.95001220703125,500.5,475.5,478.3999938964844,470.97662353515625,11020372,,,478.3999938964844,478.3999938964844,,
2022-01-25,475.54998779296875,486.5,474.6499938964844,485.75,478.21258544921875,5498495,,,479.73635864257807,480.82974798029113,,
2022-01-27,482.6000061035156,492.8500061035156,478.45001220703125,489.1499938964844,481.559814453125,6746500,,,481.4479286887429,483.7428954573703,,
2022-01-28,493.04998779296875,506.6000061035156,488.45001220703125,490.3500061035156,482.7412109375,6616401,,,483.0664882187015,486.2684642811811,,
2022-01-31,498.8999938964844,499.75,488.1499938964844,489.04998779296875,481.4613952636719,4846015,,,484.1543972322046,487.66430320346313,,
2022-02-01,492.79998779296875,512.6500244140625,487.70001220703125,511.0,503.07080078125,9809417,,,489.0354159172583,495.90071790878653,,
2022-02-02,515.0,518.4000244140625,507.6499938964844,513.9500122070312,505.9750061035156,7283452,,,493.5653425153988,502.8887113614914,,
2022-02-03,513.0,516.5,509.0,512.6500244140625,504.6952209472656,5078613,,,497.0352846787922,507.50253914109896,,
2022-02-04,513.0,528.5,512.0499877929688,525.1500244140625,517.0012817382812,12631663,,,502.1470555397504,514.89353080424,,
2022-02-07,527.8499755859375,533.25,519.4500122070312,522.5999755859375,514.4907836914062,10939353,,,505.86576827542075,519.337285730097,,
2022-02-08,526.0,533.0999755859375,514.0499877929688,526.7999877929688,518.6256103515625,9863290,,,509.67199000588397,523.8083220664528,,
2022-02-09,536.0,544.4000244140625,532.0999755859375,542.2999877929688,533.8850708007812,9235351,,,515.6043532398994,532.0241948445592,,
2022-02-10,547.7000122070312,553.5,541.0,547.25,538.75830078125,10906403,,,521.3581071962813,539.5001399280427,,
2022-02-11,547.75,553.8499755859375,539.5,542.7000122070312,534.2789306640625,9110193,,,525.2384535618721,543.2567637324331,,
2022-02-14,531.0,533.9500122070312,519.7000122070312,521.25,513.1617431640625,4995178,70.37565608479959,,524.5132801869862,538.6622102925386,46.313229792307105,
2022-02-15,526.4500122070312,536.3499755859375,513.7000122070312,533.8499755859375,525.5662231445312,8233217,71.78441726328629,,526.2108611686136,539.1761884217608,37.735110027519376,
2022-02-16,536.8499755859375,538.0,526.2000122070312,529.2999877929688,521.0868530273438,4348474,67.9964330097217,,526.77252055486,537.8400550780001,38.79778259262997,
2022-02-17,533.7999877929688,540.75,528.2999877929688,532.5499877929688,524.286376953125,5340469,68.57394447867509,,527.822969143607,537.7376825987874,40.616840608908674,
2022-02-18,531.0,537.7999877929688,528.0,529.5999755859375,521.3821411132812,3344269,67.59217743512419,,528.1460612240307,536.5224475713433,40.127559414804736,
2022-02-21,528.5,529.0,511.20001220703125,512.0,504.0552673339844,6308263,50.45084933087469,,525.2104137287524,529.6619273349622,15.822152968452377,
2022-02-22,501.8999938964844,519.25,501.54998779296875,516.2000122070312,508.1900939941406,10664925,51.003121695256866,,523.5721589066213,525.8739160935949,4.5990907965228445,
2022-02-23,519.7999877929688,523.25,515.6500244140625,518.7000122070312,510.65130615234375,8928934,52.66870844351025,,522.6863140521504,523.8447877787434,8.554560385649031,
2022-02-24,505.1000061035156,527.4000244140625,505.1000061035156,517.6500244140625,509.61761474609375,24819208,46.319898176163264,,521.7706250270435,521.9692670555321,2.882653655006627,
2022-02-25,525.0,546.9000244140625,523.0999755859375,533.9000244140625,525.615478515625,13815949,54.887563016196495,,523.9759703701378,525.9428691287058,14.953279245313587,
2022-02-28,537.0,580.0499877929688,531.7999877929688,573.75,564.8470458984375,35212827,65.52066403648101,,533.0257939392037,542.0394758436314,35.442788632896374,
2022-03-02,575.25,614.25,575.25,600.0999755859375,590.7882080078125,41248362,67.82851825532751,,545.2210996931553,562.5739077772839,49.07417311962716,
2022-03-03,613.9000244140625,613.9000244140625,596.9000244140625,606.2999877929688,596.8920288085938,18676314,68.07470103947327,,556.3263520749396,579.6102197288683,49.07417311962717,
