Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,444.0,444.3999938964844,438.5,439.20001220703125,436.350830078125,5062700,0.0,0
2023-07-20,442.0,442.8999938964844,438.25,441.54998779296875,438.6855773925781,5156038,0.0,0
2023-07-21,441.45001220703125,441.45001220703125,433.6499938964844,434.5,431.6813049316406,4309067,0.0,0
2023-07-24,434.0,437.54998779296875,431.5,432.95001220703125,430.1413879394531,3399581,0.0,0
2023-07-25,436.1499938964844,450.5,435.0,449.5,446.5840148925781,8482756,0.0,0
2023-07-26,449.5,451.6499938964844,446.3999938964844,449.0,446.0872497558594,4218466,0.0,0
2023-07-27,451.0,459.6000061035156,448.1000061035156,451.3999938964844,448.4716796875,5615100,0.0,0
2023-07-28,450.5,452.6499938964844,443.3999938964844,451.5,448.571044921875,3886408,0.0,0
2023-07-31,453.04998779296875,463.25,453.0,462.6000061035156,459.5990295410156,4974267,0.0,0
2023-08-01,465.0,471.54998779296875,462.1000061035156,464.1000061035156,461.08929443359375,6249656,0.0,0
2023-08-02,460.0,461.20001220703125,449.6499938964844,454.5,451.55157470703125,5986653,0.0,0
2023-08-03,450.0,458.5,445.0,453.29998779296875,450.3593444824219,4026983,0.0,0
2023-08-04,464.0,466.0,453.8999938964844,457.0,454.03533935546875,7576934,0.0,0
2023-08-07,459.20001220703125,467.3500061035156,459.1499938964844,464.8500061035156,461.8344421386719,3770469,0.0,0
2023-08-08,464.8500061035156,467.25,452.0,454.75,451.7999572753906,6448476,0.0,0
2023-08-09,454.75,469.79998779296875,450.8999938964844,468.8999938964844,465.858154296875,6171305,0.0,0
2023-08-10,468.0,471.0,463.0,468.8999938964844,465.858154296875,4285159,0.0,0
2023-08-11,467.0,470.0,460.0,462.45001220703125,459.45001220703125,4422888,0.0,0
2023-08-14,458.6000061035156,458.6000061035156,447.6000061035156,450.79998779296875,450.79998779296875,4566085,3.0,0
2023-08-16,447.0,448.0,439.0,445.20001220703125,445.20001220703125,5066857,0.0,0
2023-08-17,443.0,449.25,440.5,447.6000061035156,447.6000061035156,3558210,0.0,0
2023-08-18,447.5,447.5,438.1499938964844,439.5,439.5,3990678,0.0,0
2023-08-21,443.0,450.8500061035156,439.8999938964844,449.3999938964844,449.3999938964844,3775298,0.0,0
2023-08-22,449.75,454.3999938964844,448.3500061035156,450.3500061035156,450.3500061035156,3254685,0.0,0
2023-08-23,454.70001220703125,465.29998779296875,452.8999938964844,461.25,461.25,9182054,0.0,0
2023-08-24,464.0,465.8999938964844,453.8500061035156,456.5,456.5,5950400,0.0,0
2023-08-25,453.0,454.29998779296875,448.8999938964844,450.0,450.0,3304204,0.0,0
2023-08-28,450.54998779296875,452.8500061035156,445.5,446.29998779296875,446.29998779296875,4259997,0.0,0
2023-08-29,448.0,458.5,447.3500061035156,456.04998779296875,456.04998779296875,6062408,0.0,0
2023-08-30,460.20001220703125,465.1499938964844,455.75,456.75,456.75,5510658,0.0,0
2023-08-31,462.25,465.0,456.75,459.8500061035156,459.8500061035156,9294166,0.0,0
2023-09-01,462.95001220703125,478.5,462.1000061035156,473.25,473.25,11151562,0.0,0
2023-09-04,477.6000061035156,492.29998779296875,475.0,486.6499938964844,486.6499938964844,10359653,0.0,0
2023-09-05,486.0,489.75,478.20001220703125,486.1000061035156,486.1000061035156,4941534,0.0,0
2023-09-06,484.8999938964844,484.8999938964844,474.25,478.1499938964844,478.1499938964844,5138246,0.0,0
2023-09-07,475.54998779296875,479.5,473.54998779296875,475.1000061035156,475.1000061035156,4055611,0.0,0
2023-09-08,473.0,478.79998779296875,467.70001220703125,476.1499938964844,476.1499938964844,5637990,0.0,0
2023-09-11,478.0,487.79998779296875,476.45001220703125,484.8500061035156,484.8500061035156,5960678,0.0,0
2023-09-12,490.0,490.8999938964844,475.3999938964844,477.75,477.75,6817270,0.0,0
2023-09-13,478.5,484.79998779296875,473.8500061035156,483.20001220703125,483.20001220703125,4162140,0.0,0
2023-09-14,486.0,508.8999938964844,486.0,497.3500061035156,497.3500061035156,16108768,0.0,0
2023-09-15,507.79998779296875,508.0,494.95001220703125,496.54998779296875,496.54998779296875,8515363,0.0,0
2023-09-18,494.0,494.0,483.1499938964844,484.5,484.5,6238600,0.0,0
2023-09-20,482.0,486.3999938964844,475.25,478.29998779296875,478.29998779296875,5861905,0.0,0
2023-09-21,479.0,486.45001220703125,476.3999938964844,479.54998779296875,479.54998779296875,5146457,0.0,0
2023-09-22,479.0,481.79998779296875,471.5,478.8500061035156,478.8500061035156,3684720,0.0,0
2023-09-25,478.79998779296875,478.79998779296875,467.25,469.3500061035156,469.3500061035156,5768069,0.0,0
2023-09-26,468.5,474.29998779296875,466.20001220703125,471.5,471.5,4666823,0.0,0
2023-09-27,466.25,475.75,466.25,474.95001220703125,474.95001220703125,5656858,0.0,0
2023-09-28,476.0,479.6000061035156,464.45001220703125,466.8500061035156,466.8500061035156,5869780,0.0,0
2023-09-29,478.0,494.5,474.20001220703125,492.6499938964844,492.6499938964844,11604605,0.0,0
2023-10-03,483.1000061035156,484.54998779296875,476.6000061035156,479.95001220703125,479.95001220703125,4657602,0.0,0
2023-10-04,474.0,477.8999938964844,470.0,473.3999938964844,473.3999938964844,3302259,0.0,0
2023-10-05,473.3999938964844,482.3999938964844,468.3500061035156,470.54998779296875,470.54998779296875,4801287,0.0,0
