Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,1509.949951171875,1521.25,1467.550048828125,1486.6500244140625,1452.901611328125,5934254,,,1486.6500244140625,1486.6500244140625,,,,,0.0,0.0,,
2022-01-25,1458.6500244140625,1495.0,1444.0,1488.050048828125,1454.2698974609375,6797124,,,1486.9045743075285,1487.1128424021827,,,,,0.11168285924145493,0.02233657184829099,,
2022-01-27,1450.0,1485.0,1435.0,1474.949951171875,1441.4671630859375,14308919,,,1484.7310064646822,1483.1230339434342,,,,,-0.8471110995064919,-0.15155296242266558,,
2022-01-28,1477.5,1486.699951171875,1460.0,1463.25,1430.0328369140625,12462604,,,1480.825368925649,1476.3142334217825,,,,,-2.521978697997156,-0.6256381095375636,,
2022-01-31,1472.75,1491.550048828125,1466.800048828125,1485.699951171875,1451.97314453125,6421273,,,1481.7116566067807,1478.7458720245434,,,,,-2.0145771081977273,-0.9034259092695964,,
2022-02-01,1508.5,1517.0,1473.449951171875,1497.0,1463.0167236328125,7369742,,,1484.491355405548,1484.3391034008907,,,,,-0.6926537098640893,-0.8612714693884951,,
2022-02-02,1511.949951171875,1535.0,1505.5999755859375,1531.199951171875,1496.4403076171875,6984645,,,1492.9838273630617,1499.8076436881263,,,,,3.07913598299524,-0.07318997891174805,,
2022-02-03,1528.75,1539.949951171875,1509.0,1515.3499755859375,1480.9500732421875,5282381,,,1497.0503997672208,1505.960717818404,,,,,4.734766482135228,0.8884013132976473,,
2022-02-04,1528.4000244140625,1532.8499755859375,1514.0999755859375,1524.0,1489.40380859375,5789979,,,1501.9503270822715,1513.249618745554,,,,,6.667985869396716,2.044318224517461,,
2022-02-07,1512.0999755859375,1519.0,1460.0,1468.1500244140625,1434.8216552734375,6134021,,,1495.8048175062336,1500.0215483048883,,,,,3.6513592927956324,2.3657264381730956,,
2022-02-08,1476.4000244140625,1478.449951171875,1444.550048828125,1461.8499755859375,1428.66455078125,6990565,,,1489.6312098843614,1488.0301288471835,,,,,0.7437264924426472,2.041326449027006,,
2022-02-09,1474.0,1499.699951171875,1467.0,1497.5999755859375,1463.60302734375,5654171,,,1491.080076375557,1490.9555372015714,,,,,1.3090429423943988,1.8948697477004846,,
2022-02-10,1514.0,1535.5,1501.6500244140625,1525.0999755859375,1490.478759765625,7157265,,,1497.2655125956262,1502.224428360604,,,,,3.930769016375052,2.302049601435398,,
2022-02-11,1500.25,1525.0,1499.5,1518.8499755859375,1484.37060546875,5355552,,,1501.1899604120463,1508.4581669786444,,,,,5.441457319164556,2.92993114498123,79.89520209363187,
2022-02-14,1490.0,1499.449951171875,1469.300048828125,1473.699951171875,1440.24560546875,7328310,47.80843380319322,,1496.191776913833,1498.049068515239,9.109334802106869,,,,2.9613227618901874,2.9362094683630215,36.874672870020355,
2022-02-15,1476.0,1524.9000244140625,1473.050048828125,1517.800048828125,1483.344482421875,6567533,54.39892170743446,,1500.1205536255225,1504.854609518055,1.8103634140280025,,,,4.502406636753449,3.2494489020411073,78.89479499854609,65.2215566540661
2022-02-16,1534.3499755859375,1534.75,1507.0,1515.75,1481.3409423828125,5016132,56.236615884672844,,1502.9622711481547,1509.1606312151077,5.742211893069576,,,,5.494962397017844,3.698551601036455,74.63314890546067,63.4675389246757
2022-02-17,1513.0999755859375,1522.0,1502.0,1506.5,1472.301025390625,3675604,56.6610148428666,,1503.605494575763,1509.2031537985858,3.4770732418093218,,,,5.47209340694576,4.053259962218316,64.9371222086304,72.82168870421238
2022-02-18,1498.300048828125,1517.0,1490.449951171875,1512.3499755859375,1478.0181884765625,3898064,54.325596520400715,,1505.1954002139764,1511.0761351002789,1.7582212520523735,,,,5.858480787312374,4.414304127237128,71.0691783661499,70.21314982674699
