Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1684.6500244140625,1699.0,1678.4000244140625,1696.5999755859375,1696.5999755859375,27996298,,,1696.5999755859375,1696.5999755859375,,,1691.3333333333333,,,0.0,0.0,,
2023-07-26,1699.5999755859375,1699.5999755859375,1688.0,1690.699951171875,1690.699951171875,12397179,,,1695.5272438742895,1694.6495542920322,,,1691.773230776044,,,-0.47065721821581974,-0.09413144364316395,,
2023-07-27,1699.9000244140625,1703.0,1667.449951171875,1673.1500244140625,1673.1500244140625,29870651,,,1691.4586585178845,1687.4117062953428,,,1687.278340729993,,,-2.234036293302097,-0.5221124135749506,,
2023-07-28,1661.5,1668.9000244140625,1641.0999755859375,1643.5,1643.5,20507842,,,1682.7389024237234,1672.2934138009668,,,1679.119737297169,,,-5.955386105465095,-1.6087671519529798,,
2023-07-31,1650.050048828125,1656.800048828125,1638.699951171875,1651.199951171875,1651.199951171875,17282503,,,1677.00454765066,1663.7664939631711,,,1674.286314234819,,,-8.18886479808748,-2.9247866811798797,,
2023-08-01,1654.449951171875,1667.449951171875,1650.0,1662.25,1662.25,17697094,,,1674.3219026232673,1661.2958764020007,,,1672.2617172501489,,,-8.963935493504323,-4.1326164436447685,,
2023-08-02,1642.0,1651.5,1633.1500244140625,1640.5,1640.5,14058161,,,1668.172465782673,1652.4834505502413,,,1669.1903492517065,,,-11.204074237850591,-5.546908002485933,,
2023-08-03,1640.0,1651.3499755859375,1623.0,1628.6500244140625,1628.6500244140625,28836973,,,1660.9865673520164,1642.2707289003988,,,1663.2301328885135,,,-13.776784135714252,-7.192883229131597,,
2023-08-04,1635.1500244140625,1656.5,1629.25,1652.199951171875,1652.199951171875,18694152,,,1659.3890007738087,1642.7689421130424,,,1661.5091276112241,,,-13.756813013636929,-8.505669186032664,,
2023-08-07,1663.0999755859375,1663.0999755859375,1647.550048828125,1651.25,1651.25,14150459,,,1657.909182451298,1643.1001921922532,,,1660.9794314762448,,,-13.660172905907075,-9.536569930007547,,
2023-08-08,1651.699951171875,1655.5999755859375,1642.050048828125,1649.9000244140625,1649.9000244140625,21886914,,,1656.4529718990734,1643.1450803262169,,,1659.82363471852,,,-13.536476595812701,-10.336551263168577,,
2023-08-09,1653.0,1654.5,1631.0999755859375,1650.5,1650.5,16680618,,,1655.3706133719693,1643.5967723810925,,,1658.819083945717,,,-13.237440390498023,-10.916729088634465,,
2023-08-10,1647.050048828125,1654.25,1631.0,1635.8499755859375,1635.8499755859375,25390559,,,1651.8214065017817,1639.284367342729,,,1657.0540869596614,,,-14.020961659928844,-11.537575602893341,,
2023-08-11,1638.4000244140625,1638.4000244140625,1616.199951171875,1618.800048828125,1618.800048828125,14112911,,,1645.8175232883896,1630.6476777109347,,,1655.4090038263766,,,-15.835156678938802,-12.397091818102433,2.9955025271915687,
2023-08-14,1611.0,1615.0,1600.25,1610.9000244140625,1610.9000244140625,15652205,25.01455592678903,,1639.4688871294209,1621.8628566178018,68.6222622646961,,1652.93338742292,,,-17.70627829462478,-13.458929113406905,10.364987264294404,
2023-08-16,1583.0999755859375,1609.6500244140625,1581.300048828125,1606.199951171875,1606.199951171875,17068771,25.190811241663653,,1633.4199896825942,1614.0659577165932,72.45649201437362,,1649.9882312420687,,,-19.345410436836573,-14.636225378092838,20.460075870190156,11.273521887225376
2023-08-17,1597.5999755859375,1609.9000244140625,1594.0,1597.300048828125,1597.300048828125,26442020,26.538794096214033,,1626.8527277090543,1605.6443963039756,72.1576103133355,,1646.1172115160543,,,-21.11913397810713,-15.932807098095697,18.264845273048792,16.363302802511118
2023-08-18,1587.550048828125,1596.300048828125,1585.5,1590.75,1590.75,12816683,30.963524229074892,,1620.288595398317,1597.5656705399224,73.81899316328048,,1644.1022541687246,,,-22.790640545412998,-17.304373787559157,10.96919545441664,16.564705532551862
2023-08-21,1600.5,1600.5,1587.0,1589.5,1589.5,10918635,26.646472524446438,,1614.6906689622592,1591.5190633577072,68.46971650733191,,1642.5427856160586,,,-23.940218163155123,-18.63154266267835,9.518236177629156,12.91742563503153
2023-08-22,1596.3499755859375,1598.0,1580.0,1582.699951171875,1582.699951171875,16136785,18.889268684847224,,1608.874174818553,1585.1566386608872,70.1202101296435,,1640.1711478285326,,,-25.110515426442817,-19.927337215431244,3.249039669190825,7.912157100412209
2023-08-23,1580.0,1590.550048828125,1573.25,1586.5999755859375,1586.5999755859375,18249294,25.499961714268593,,1604.8243204126227,1582.1055463151351,71.6607224156849,,1637.5635500305063,,,-25.430142213065665,-21.027898214958128,14.858073693263101,9.208449846694363
2023-08-24,1593.300048828125,1596.199951171875,1576.1500244140625,1579.300048828125,1579.300048828125,21572896,26.600258148163164,,1600.1835437608959,1577.7984567842661,64.0372646626005,,1634.7959035144206,,,-25.973090209326983,-22.0169366138319,6.7335008036127935,8.28020472202224
2023-08-25,1574.550048828125,1577.5,1558.4000244140625,1561.5,1561.5,15034878,4.513542832375464,,1593.1501721680056,1569.0805242474894,68.7349346320098,,1632.4026998103275,,,-27.522434099133534,-23.118036110892227,2.960818559359778,8.184131018745225
2023-08-28,1561.5,1582.6500244140625,1561.5,1577.75,1577.75,14433619,18.043478260869577,,1590.3501408647317,1568.3658578634488,62.118003037415924,,1630.519543457645,,,-27.126365248137063,-23.919701938341195,19.907392290477254,9.86723721781661
2023-08-29,1589.699951171875,1592.6500244140625,1581.449951171875,1590.300048828125,1590.300048828125,17769466,26.386711174263482,,1590.3410332217122,1572.3464408763741,49.831451160377085,,1628.902088421889,,,-25.505779031031352,-24.23691735687923,33.19462280771952,18.687611219185516
2023-08-30,1603.949951171875,1603.949951171875,1573.699951171875,1578.699951171875,1578.699951171875,14042102,23.833838696589865,,1588.2244728490145,1571.76989335244,37.179745543704286,,1627.6301272676806,,,-24.870788741990964,-24.363691633901574,21.178854385426444,24.760289827874406
2023-08-31,1579.0,1583.1500244140625,1563.0999755859375,1571.449951171875,1571.449951171875,50037886,25.19262726377592,,1585.1745598168072,1569.2163386568948,42.1172674697633,,1622.4289480083794,,,-24.668209014201693,-24.424595109961597,16.312408447265625,23.5619618801372
2023-09-01,1571.0,1579.0,1559.3499755859375,1574.699951171875,1574.699951171875,21613388,30.991377223832288,,1583.2700855177286,1568.6551528694633,43.800156721172634,61.794630716813536,1620.4135454260543,,,-23.969114252951158,-24.33349893855951,28.798469591323084,22.09657747467172
