Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,1681.0999755859375,1688.75,1675.0,1685.0999755859375,1685.0999755859375,16467567,0,0
2023-07-20,1681.1500244140625,1692.0,1680.0,1688.75,1688.75,28105474,0,0
2023-07-21,1680.0,1689.800048828125,1673.25,1675.75,1675.75,21077124,0,0
2023-07-24,1678.5,1684.6500244140625,1670.0999755859375,1678.4000244140625,1678.4000244140625,16089722,0,0
2023-07-25,1684.6500244140625,1699.0,1678.4000244140625,1696.5999755859375,1696.5999755859375,27996298,0,0
2023-07-26,1699.5999755859375,1699.5999755859375,1688.0,1690.699951171875,1690.699951171875,12397179,0,0
2023-07-27,1699.9000244140625,1703.0,1667.449951171875,1673.1500244140625,1673.1500244140625,29870651,0,0
2023-07-28,1661.5,1668.9000244140625,1641.0999755859375,1643.5,1643.5,20507842,0,0
2023-07-31,1650.050048828125,1656.800048828125,1638.699951171875,1651.199951171875,1651.199951171875,17282503,0,0
2023-08-01,1654.449951171875,1667.449951171875,1650.0,1662.25,1662.25,17697094,0,0
2023-08-02,1642.0,1651.5,1633.1500244140625,1640.5,1640.5,14058161,0,0
2023-08-03,1640.0,1651.3499755859375,1623.0,1628.6500244140625,1628.6500244140625,28836973,0,0
2023-08-04,1635.1500244140625,1656.5,1629.25,1652.199951171875,1652.199951171875,18694152,0,0
2023-08-07,1663.0999755859375,1663.0999755859375,1647.550048828125,1651.25,1651.25,14150459,0,0
2023-08-08,1651.699951171875,1655.5999755859375,1642.050048828125,1649.9000244140625,1649.9000244140625,21886914,0,0
2023-08-09,1653.0,1654.5,1631.0999755859375,1650.5,1650.5,16680618,0,0
2023-08-10,1647.050048828125,1654.25,1631.0,1635.8499755859375,1635.8499755859375,25390559,0,0
2023-08-11,1638.4000244140625,1638.4000244140625,1616.199951171875,1618.800048828125,1618.800048828125,14112911,0,0
2023-08-14,1611.0,1615.0,1600.25,1610.9000244140625,1610.9000244140625,15652205,0,0
2023-08-16,1583.0999755859375,1609.6500244140625,1581.300048828125,1606.199951171875,1606.199951171875,17068771,0,0
2023-08-17,1597.5999755859375,1609.9000244140625,1594.0,1597.300048828125,1597.300048828125,26442020,0,0
2023-08-18,1587.550048828125,1596.300048828125,1585.5,1590.75,1590.75,12816683,0,0
2023-08-21,1600.5,1600.5,1587.0,1589.5,1589.5,10918635,0,0
2023-08-22,1596.3499755859375,1598.0,1580.0,1582.699951171875,1582.699951171875,16136785,0,0
2023-08-23,1580.0,1590.550048828125,1573.25,1586.5999755859375,1586.5999755859375,18249294,0,0
