Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,1509.949951171875,1521.25,1467.550048828125,1486.6500244140625,1452.901611328125,5934254,,,1486.6500244140625,1486.6500244140625
2022-01-25,1458.6500244140625,1495.0,1444.0,1488.050048828125,1454.2698974609375,6797124,,,1486.9045743075285,1487.1128424021827
2022-01-27,1450.0,1485.0,1435.0,1474.949951171875,1441.4671630859375,14308919,,,1484.7310064646822,1483.1230339434342
2022-01-28,1477.5,1486.699951171875,1460.0,1463.25,1430.0328369140625,12462604,,,1480.825368925649,1476.3142334217825
2022-01-31,1472.75,1491.550048828125,1466.800048828125,1485.699951171875,1451.97314453125,6421273,,,1481.7116566067807,1478.7458720245434
2022-02-01,1508.5,1517.0,1473.449951171875,1497.0,1463.0167236328125,7369742,,,1484.491355405548,1484.3391034008907
2022-02-02,1511.949951171875,1535.0,1505.5999755859375,1531.199951171875,1496.4403076171875,6984645,,,1492.9838273630617,1499.8076436881263
2022-02-03,1528.75,1539.949951171875,1509.0,1515.3499755859375,1480.9500732421875,5282381,,,1497.0503997672208,1505.960717818404
2022-02-04,1528.4000244140625,1532.8499755859375,1514.0999755859375,1524.0,1489.40380859375,5789979,,,1501.9503270822715,1513.249618745554
2022-02-07,1512.0999755859375,1519.0,1460.0,1468.1500244140625,1434.8216552734375,6134021,,,1495.8048175062336,1500.0215483048883
2022-02-08,1476.4000244140625,1478.449951171875,1444.550048828125,1461.8499755859375,1428.66455078125,6990565,,,1489.6312098843614,1488.0301288471835
2022-02-09,1474.0,1499.699951171875,1467.0,1497.5999755859375,1463.60302734375,5654171,,,1491.080076375557,1490.9555372015714
2022-02-10,1514.0,1535.5,1501.6500244140625,1525.0999755859375,1490.478759765625,7157265,,,1497.2655125956262,1502.224428360604
2022-02-11,1500.25,1525.0,1499.5,1518.8499755859375,1484.37060546875,5355552,,,1501.1899604120463,1508.4581669786444
2022-02-14,1490.0,1499.449951171875,1469.300048828125,1473.699951171875,1440.24560546875,7328310,47.80843380319322,,1496.191776913833,1498.049068515239
2022-02-15,1476.0,1524.9000244140625,1473.050048828125,1517.800048828125,1483.344482421875,6567533,54.39892170743446,,1500.1205536255225,1504.854609518055
2022-02-16,1534.3499755859375,1534.75,1507.0,1515.75,1481.3409423828125,5016132,56.236615884672844,,1502.9622711481547,1509.1606312151077
2022-02-17,1513.0999755859375,1522.0,1502.0,1506.5,1472.301025390625,3675604,56.6610148428666,,1503.605494575763,1509.2031537985858
2022-02-18,1498.300048828125,1517.0,1490.449951171875,1512.3499755859375,1478.0181884765625,3898064,54.325596520400715,,1505.1954002139764,1511.0761351002789
2022-02-21,1504.0,1530.699951171875,1495.550048828125,1522.0999755859375,1487.5467529296875,3734033,54.09458605864254,,1508.268959372515,1515.5951999546576
2022-02-22,1489.800048828125,1522.0999755859375,1487.949951171875,1510.699951171875,1476.4056396484375,4768098,46.387022126418564,,1508.7109578814893,1515.0667898651304
2022-02-23,1525.0999755859375,1525.699951171875,1495.6500244140625,1500.9000244140625,1466.8282470703125,4514781,47.39782821698396,,1507.2907881601388,1511.3290572838312
2022-02-24,1449.9000244140625,1474.949951171875,1407.1500244140625,1419.4000244140625,1387.1783447265625,11815383,35.07845193689634,,1491.3106492972158,1481.5400286014817
2022-02-25,1439.949951171875,1465.9000244140625,1432.8499755859375,1456.0999755859375,1423.045166015625,9159327,48.181673908708426,,1484.908708622438,1471.6766129556556
2022-02-28,1426.0,1438.550048828125,1414.050048828125,1426.25,1393.872802734375,12440416,44.98451081849467,,1474.2434888729038,1454.6911398959173
2022-03-02,1386.5,1398.4000244140625,1354.4000244140625,1374.25,1343.05322265625,19252780,33.382714620136525,,1456.0628545323757,1425.1904136362277
2022-03-03,1381.0,1392.0,1362.9000244140625,1371.0,1339.876953125,8763961,27.788959741330572,,1440.5968809810345,1402.683632796725
2022-03-04,1360.0,1386.0,1336.9000244140625,1366.5,1335.4791259765625,10609682,27.929861588352097,,1427.1247208026646,1385.0821139604725
2022-03-07,1318.5,1332.3499755859375,1297.050048828125,1324.800048828125,1294.725830078125,13527229,28.211859815810314,,1408.520234989112,1358.8998864525938
2022-03-08,1302.199951171875,1334.0,1292.0,1327.800048828125,1297.6578369140625,19606246,18.39653354862918,,1393.843837505296,1341.2374089432046
2022-03-09,1330.0,1374.699951171875,1318.8499755859375,1371.1500244140625,1340.0235595703125,11567347,28.853436541239446,,1389.7176896705262,1343.3001271640035
2022-03-10,1427.0,1427.0,1380.25,1392.699951171875,1361.0843505859375,11136603,33.93559971971973,,1390.2599190344079,1352.7255555540653
2022-03-11,1388.0,1408.949951171875,1372.699951171875,1396.800048828125,1365.09130859375,7575390,33.60758657033308,,1391.4490335423563,1361.7120116558522
2022-03-14,1415.0,1450.0,1415.0,1442.550048828125,1409.802734375,12509063,39.76059352894475,,1400.740127230678,1384.011640523074
2022-03-15,1443.5,1449.5,1411.75,1424.0,1391.673828125,9433964,39.04195681654213,,1404.9691950069182,1394.742397699439
2022-03-16,1447.0,1455.0,1436.199951171875,1448.1500244140625,1415.275634765625,6682054,43.56627655752934,,1412.8202548991262,1410.876469741177
2022-03-17,1472.0,1489.800048828125,1470.550048828125,1480.050048828125,1446.4515380859375,7411977,58.41543112693563,,1425.0438537953078,1433.4546104902251
2022-03-21,1487.0,1493.6500244140625,1472.800048828125,1486.5,1452.7550048828125,6128938,54.60465848415557,,1436.217698559797,1452.2414633902208
2022-03-22,1481.300048828125,1498.0,1457.199951171875,1494.1500244140625,1460.2314453125,5230907,61.02631256546499,,1446.7508487151179,1468.4792337034544
2022-03-23,1507.0,1518.800048828125,1473.5999755859375,1479.25,1445.669677734375,15594128,69.38701145830738,,1452.6597853123692,1475.272139336941
2022-03-24,1466.0,1469.6500244140625,1434.550048828125,1442.6500244140625,1409.9005126953125,10080022,61.77874240000657,,1450.8398287854043,1467.8517903743555
2022-03-25,1451.0,1452.0,1419.0,1430.9000244140625,1398.417236328125,8183231,60.340406381025225,,1447.2144098087965,1458.167035582532
2022-03-28,1430.9000244140625,1438.0,1401.5999755859375,1432.800048828125,1400.2740478515625,7877443,69.88216270955405,,1444.5936169032198,1451.410571068077
2022-03-29,1441.0,1460.25,1430.0,1451.800048828125,1418.8427734375,6188724,71.55769619137169,,1445.9038772532024,1452.5534164017076
2022-03-30,1472.0,1482.75,1454.050048828125,1476.949951171875,1443.421875,10054871,69.63622951678553,,1451.5486179656882,1461.6075742155901
2022-03-31,1471.0,1484.699951171875,1465.9000244140625,1470.3499755859375,1436.9716796875,7147857,65.25839941054528,,1454.9670466239154,1465.9939979123847
2022-04-01,1476.4000244140625,1510.0,1470.300048828125,1506.0,1471.8123779296875,7284278,69.09090035624334,,1464.245765419567,1480.8594954883933
2022-04-04,1580.0,1722.0999755859375,1562.550048828125,1656.800048828125,1619.1890869140625,48725485,77.39418626972804,,1499.255635130214,1541.4931258588738
2022-04-05,1666.699951171875,1666.699951171875,1602.0,1608.25,1571.7412109375,15461291,71.87981875689347,,1519.072792379266,1569.844777088303
2022-04-06,1587.699951171875,1589.800048828125,1547.3499755859375,1550.8499755859375,1515.644287109375,13513930,61.30310557025269,,1524.8504620532062,1571.118361093824
2022-04-07,1541.300048828125,1541.3499755859375,1513.699951171875,1516.75,1482.318359375,20390866,54.01970857143638,,1523.377650770805,1560.0281771184368
2022-04-08,1512.0999755859375,1525.75,1497.300048828125,1514.6500244140625,1480.2659912109375,20628161,53.112905498172616,,1521.7908096150336,1550.4792793174647
2022-04-11,1506.0,1510.0,1493.25,1496.1500244140625,1462.18603515625,10399533,50.21598178911479,,1517.1288486694025,1536.7869012886026
2022-04-12,1484.0,1506.8499755859375,1480.1500244140625,1493.5,1459.5960693359375,13717701,51.58068468025098,,1512.8326943658747,1525.4015202605156
