Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,1534.0,1539.75,1513.3499755859375,1518.449951171875,1483.9796142578125,7158813,0.0,0,,,1518.449951171875,1518.449951171875
2022-01-20,1528.449951171875,1528.5,1500.0999755859375,1509.0,1474.7442626953125,7598923,0.0,0,,,1516.731778231534,1515.3260003712548
2022-01-21,1500.0,1529.800048828125,1485.5999755859375,1521.5999755859375,1487.0582275390625,5768847,0.0,0,,,1517.6169050232436,1517.190917785323
2022-01-24,1509.949951171875,1521.25,1467.550048828125,1486.6500244140625,1452.901611328125,5934254,0.0,0,,,1511.9865630943016,1507.0313846850504
2022-01-25,1458.6500244140625,1495.0,1444.0,1488.050048828125,1454.2698974609375,6797124,0.0,0,,,1507.6344695913604,1500.0194289359304
2022-01-27,1450.0,1485.0,1435.0,1474.949951171875,1441.4671630859375,14308919,0.0,0,,,1501.6918298787264,1490.599182304856
2022-01-28,1477.5,1486.699951171875,1460.0,1463.25,1430.0328369140625,12462604,0.0,0,,,1494.7024062644123,1479.9079843831705
2022-01-31,1472.75,1491.550048828125,1466.800048828125,1485.699951171875,1451.97314453125,6421273,0.0,0,,,1493.065596247587,1479.6218610582596
2022-02-01,1508.5,1517.0,1473.449951171875,1497.0,1463.0167236328125,7369742,0.0,0,,,1493.7809423843894,1483.3668058868689
2022-02-02,1511.949951171875,1535.0,1505.5999755859375,1531.199951171875,1496.4403076171875,6984645,0.0,0,,,1500.5843985275687,1497.6302055103806
2022-02-03,1528.75,1539.949951171875,1509.0,1515.3499755859375,1480.9500732421875,5282381,0.0,0,,,1503.2690489018173,1503.0485140121395
2022-02-04,1528.4000244140625,1532.8499755859375,1514.0999755859375,1524.0,1489.40380859375,5789979,0.0,0,,,1507.0383127378504,1509.941818239414
2022-02-07,1512.0999755859375,1519.0,1460.0,1468.1500244140625,1434.8216552734375,6134021,0.0,0,,,1499.967714860798,1496.5582756444892
2022-02-08,1476.4000244140625,1478.449951171875,1444.550048828125,1461.8499755859375,1428.66455078125,6990565,0.0,0,,,1493.0372168108233,1484.5772681384096
2022-02-09,1474.0,1499.699951171875,1467.0,1497.5999755859375,1463.60302734375,5654171,0.0,0,46.18901916985571,,1493.8668093153897,1487.6237906326055
2022-02-10,1514.0,1535.5,1501.6500244140625,1525.0999755859375,1490.478759765625,7157265,0.0,0,52.760623722726706,,1499.5455668191257,1499.0838985817227
2022-02-11,1500.25,1525.0,1499.5,1518.8499755859375,1484.37060546875,5355552,0.0,0,49.51795859834262,,1503.0554593221823,1505.5494609940806
2022-02-14,1490.0,1499.449951171875,1469.300048828125,1473.699951171875,1440.24560546875,7328310,0.0,0,47.80843380319322,,1497.7180942039445,1495.3917059296668
2022-02-15,1476.0,1524.9000244140625,1473.050048828125,1517.800048828125,1483.344482421875,6567533,0.0,0,54.39892170743446,,1501.3693586810682,1502.4533483015787
2022-02-16,1534.3499755859375,1534.75,1507.0,1515.75,1481.3409423828125,5016132,0.0,0,56.236615884672844,,1503.9840207390557,1507.0101902941906
2022-02-17,1513.0999755859375,1522.0,1502.0,1506.5,1472.301025390625,3675604,0.0,0,56.6610148428666,,1504.441471513773,1507.2917063291065
2022-02-18,1498.300048828125,1517.0,1490.449951171875,1512.3499755859375,1478.0181884765625,3898064,0.0,0,54.325596520400715,,1505.8793813450754,1509.387863328687
2022-02-21,1504.0,1530.699951171875,1495.550048828125,1522.0999755859375,1487.5467529296875,3734033,0.0,0,54.09458605864254,,1508.8285802979594,1514.1121374278196
2022-02-22,1489.800048828125,1522.0999755859375,1487.949951171875,1510.699951171875,1476.4056396484375,4768098,0.0,0,46.387022126418564,,1509.168829547762,1513.770125676577
2022-02-23,1525.0999755859375,1525.699951171875,1495.6500244140625,1500.9000244140625,1466.8282470703125,4514781,0.0,0,47.39782821698396,,1507.6654104325437,1510.200037080032
2022-02-24,1449.9000244140625,1474.949951171875,1407.1500244140625,1419.4000244140625,1387.1783447265625,11815383,0.0,0,35.07845193689634,,1491.6171584291835,1480.5605558652885
2022-02-25,1439.949951171875,1465.9000244140625,1432.8499755859375,1456.0999755859375,1423.045166015625,9159327,0.0,0,48.181673908708426,,1485.1594888213203,1470.8296297717
2022-02-28,1426.0,1438.550048828125,1414.050048828125,1426.25,1393.872802734375,12440416,0.0,0,44.98451081849467,,1474.4486726719892,1453.960847509211
2022-03-02,1386.5,1398.4000244140625,1354.4000244140625,1374.25,1343.05322265625,19252780,0.0,0,33.382714620136525,,1456.230732186173,1424.5623784736867
2022-03-03,1381.0,1392.0,1362.9000244140625,1371.0,1339.876953125,8763961,0.0,0,27.788959741330572,,1440.7342354250507,1402.1448123102798
2022-03-04,1360.0,1386.0,1336.9000244140625,1366.5,1335.4791259765625,10609682,0.0,0,27.929861588352097,,1427.237101711405,1384.6208279427008
2022-03-07,1318.5,1332.3499755859375,1297.050048828125,1324.800048828125,1294.725830078125,13527229,0.0,0,28.211859815810314,,1408.6121830053542,1358.5057527987365
2022-03-08,1302.199951171875,1334.0,1292.0,1327.800048828125,1297.6578369140625,19606246,0.0,0,18.39653354862918,,1393.9190677004033,1340.9012577363928
2022-03-09,1330.0,1374.699951171875,1318.8499755859375,1371.1500244140625,1340.0235595703125,11567347,0.0,0,28.853436541239446,,1389.7792416483412,1343.0139030897365
2022-03-10,1427.0,1427.0,1380.25,1392.699951171875,1361.0843505859375,11136603,0.0,0,33.93559971971973,,1390.3102797435292,1352.4822157280066
2022-03-11,1388.0,1408.949951171875,1372.699951171875,1396.800048828125,1365.09130859375,7575390,0.0,0,33.60758657033308,,1391.49023775891,1361.5054237587942
2022-03-14,1415.0,1450.0,1415.0,1442.550048828125,1409.802734375,12509063,0.0,0,39.76059352894475,,1400.7738397714947,1383.8364845089693
2022-03-15,1443.5,1449.5,1411.75,1424.0,1391.673828125,9433964,0.0,0,39.04195681654213,,1404.9967779948593,1394.594073144637
2022-03-16,1447.0,1455.0,1436.199951171875,1448.1500244140625,1415.275634765625,6682054,0.0,0,43.56627655752934,,1412.8428227983507,1410.7510100328436
2022-03-17,1472.0,1489.800048828125,1470.550048828125,1480.050048828125,1446.4515380859375,7411977,0.0,0,58.41543112693563,,1425.062318440128,1433.3486044298036
2022-03-21,1487.0,1493.6500244140625,1472.800048828125,1486.5,1452.7550048828125,6128938,0.0,0,54.60465848415557,,1436.2328059964682,1452.1519843522995
2022-03-22,1481.300048828125,1498.0,1457.199951171875,1494.1500244140625,1460.2314453125,5230907,0.0,0,61.02631256546499,,1446.7632093451216,1468.4037761942454
2022-03-23,1507.0,1518.800048828125,1473.5999755859375,1479.25,1445.669677734375,15594128,0.0,0,69.38701145830738,,1452.6698985550995,1475.2085626034557
2022-03-24,1466.0,1469.6500244140625,1434.550048828125,1442.6500244140625,1409.9005126953125,10080022,0.0,0,61.77874240000657,,1450.848103256729,1467.7982685976265
2022-03-25,1451.0,1452.0,1419.0,1430.9000244140625,1398.417236328125,8183231,0.0,0,60.340406381025225,,1447.2211798307894,1458.122014124846
2022-03-28,1430.9000244140625,1438.0,1401.5999755859375,1432.800048828125,1400.2740478515625,7877443,0.0,0,69.88216270955405,,1444.599156012123,1451.3727282192608
2022-03-29,1441.0,1460.25,1430.0,1451.800048828125,1418.8427734375,6188724,0.0,0,71.55769619137169,,1445.908409251396,1452.5216300711868
2022-03-30,1472.0,1482.75,1454.050048828125,1476.949951171875,1443.421875,10054871,0.0,0,69.63622951678553,,1451.5523259642102,1461.5808930363414
2022-03-31,1471.0,1484.699951171875,1465.9000244140625,1470.3499755859375,1436.9716796875,7147857,0.0,0,65.25839941054528,,1454.9700804408878,1465.9716162535497
2022-04-01,1476.4000244140625,1510.0,1470.300048828125,1506.0,1471.8123779296875,7284278,0.0,0,69.09090035624334,,1464.2482476334535,1480.8407319104579
2022-04-04,1580.0,1722.0999755859375,1562.550048828125,1656.800048828125,1619.1890869140625,48725485,0.0,0,77.39418626972804,,1499.2576660324846,1541.4774045856047
2022-04-05,1666.699951171875,1666.699951171875,1602.0,1608.25,1571.7412109375,15461291,0.0,0,71.87981875689347,,1519.0744540265782,1569.8316121106623
2022-04-06,1587.699951171875,1589.800048828125,1547.3499755859375,1550.8499755859375,1515.644287109375,13513930,0.0,0,61.30310557025269,,1524.8518215828253,1571.107342561278
2022-04-07,1541.300048828125,1541.3499755859375,1513.699951171875,1516.75,1482.318359375,20390866,0.0,0,54.01970857143638,,1523.3787631132207,1560.018959711369
2022-04-08,1512.0999755859375,1525.75,1497.300048828125,1514.6500244140625,1480.2659912109375,20628161,0.0,0,53.112905498172616,,1521.7917197133736,1550.4715723301656
2022-04-11,1506.0,1510.0,1493.25,1496.1500244140625,1462.18603515625,10399533,0.0,0,50.21598178911479,,1517.129593295317,1536.7804601851915
2022-04-12,1484.0,1506.8499755859375,1480.1500244140625,1493.5,1459.5960693359375,13717701,0.0,0,51.58068468025098,,1512.833303605259,1525.3961394960181
2022-04-13,1490.0,1502.300048828125,1462.6500244140625,1464.949951171875,1431.694091796875,14446260,0.0,0,52.51861242065721,,1504.1272395264618,1507.2827800998853
2022-04-18,1418.8499755859375,1431.6500244140625,1390.050048828125,1395.449951171875,1363.7718505859375,22810188,0.0,0,46.45817510565636,,1484.3677325529006,1470.7826691346063
2022-04-19,1380.9000244140625,1389.550048828125,1327.0,1342.199951171875,1311.730712890625,37048011,0.0,0,41.79050286221592,,1458.5190450290777,1426.2550669855273
2022-04-20,1354.449951171875,1359.9000244140625,1335.3499755859375,1354.300048828125,1323.5560302734375,24662868,0.0,0,41.053398644672804,,1439.5701366289043,1397.6686840840393
2022-04-21,1365.0,1379.800048828125,1353.300048828125,1374.3499755859375,1343.1510009765625,26223135,0.0,0,40.49648526179414,,1427.711925530183,1383.7267461854308
2022-04-22,1360.0,1375.3499755859375,1349.1500244140625,1355.5999755859375,1324.8265380859375,10329574,0.0,0,39.605035876307696,,1414.6006619039563,1367.8853903822464
2022-04-25,1350.0,1370.6500244140625,1322.25,1365.75,1334.74609375,10467744,0.0,0,36.67964559944899,,1405.7187233759641,1360.2300969716625
2022-04-26,1372.0,1381.949951171875,1357.1500244140625,1372.050048828125,1340.9031982421875,8508421,0.0,0,12.724221919037447,,1399.5971461854479,1357.3706159715061
2022-04-27,1360.0,1379.0,1356.0999755859375,1372.550048828125,1341.391845703125,9027167,0.0,0,14.70504837241107,,1394.67949212048,1356.1069777104633
2022-04-28,1372.0,1379.0,1362.0999755859375,1371.3499755859375,1340.218994140625,10386861,0.0,0,17.680993846928857,,1390.4377618414724,1355.407925277725
2022-04-29,1380.3499755859375,1404.75,1371.550048828125,1384.5999755859375,1353.1683349609375,14200738,0.0,0,24.27494279927346,,1389.3763461586477,1359.847139775089
2022-05-02,1362.050048828125,1406.449951171875,1362.050048828125,1403.699951171875,1371.8345947265625,9747158,0.0,0,29.742580922946686,,1391.9806379792344,1369.951162427712
2022-05-04,1400.0,1403.5999755859375,1350.0,1356.0,1325.2174072265625,14527958,0.0,0,26.876767400328006,,1385.4387038011917,1362.0620958406382
2022-05-05,1375.0,1375.0,1346.5,1352.949951171875,1322.2366943359375,8931456,0.0,0,26.841354817624193,,1379.5316578685886,1355.5723046832788
2022-05-06,1330.0,1335.0,1313.0,1317.5999755859375,1287.689208984375,13365634,0.0,0,26.253062756001313,,1368.2713519990157,1339.4552673177482
2022-05-09,1300.0,1326.5,1295.5,1319.8499755859375,1289.8880615234375,16381217,0.0,0,34.44446272053818,,1359.467465378456,1328.687488858779
2022-05-10,1315.050048828125,1353.0,1315.050048828125,1341.050048828125,1310.60693359375,10056906,0.0,0,49.72745186739582,,1356.1188441874867,1328.1954460605946
2022-05-11,1353.0,1355.0,1328.6500244140625,1348.5999755859375,1317.9854736328125,8551462,0.0,0,48.61920012006429,,1354.7517771690232,1330.786851141005
2022-05-12,1321.0999755859375,1326.800048828125,1293.0,1303.050048828125,1288.2762451171875,11191145,15.5,0,37.04739918769276,,1345.3514629252234,1318.052629975554
2022-05-13,1310.050048828125,1318.0,1287.0,1291.3499755859375,1276.7088623046875,8384119,0.0,0,38.268103217357655,,1335.5330106817169,1305.1643227963914
2022-05-16,1299.0,1312.0,1285.300048828125,1305.0999755859375,1290.3028564453125,4902178,0.0,0,39.354732695106755,,1329.9997315733933,1300.625394942226
2022-05-17,1312.5999755859375,1317.0,1298.199951171875,1314.0,1299.10205078125,8320722,0.0,0,40.11272192851512,,1327.09068946914,1300.6770159583411
2022-05-18,1324.050048828125,1333.300048828125,1310.0,1313.9000244140625,1299.003173828125,7866192,0.0,0,39.95523291266079,,1324.692386731853,1301.1189516197828
2022-05-19,1286.199951171875,1296.4000244140625,1278.300048828125,1287.050048828125,1272.4576416015625,10268753,0.0,0,35.66634217382659,,1317.8483252948115,1292.96128266372
2022-05-20,1303.0,1324.199951171875,1292.3499755859375,1320.949951171875,1305.97314453125,6959675,0.0,0,40.81582719389139,,1318.4122572724596,1298.5115303741877
2022-05-23,1314.0,1329.949951171875,1299.0999755859375,1304.0,1289.2154541015625,9743160,0.0,0,33.802013978569775,,1315.791846859285,1297.3654617862835
2022-05-24,1300.0,1325.0,1296.9000244140625,1318.949951171875,1303.995849609375,6435398,0.0,0,45.2459019979862,,1316.3660476433922,1301.759715043388
2022-05-25,1330.0,1335.949951171875,1323.199951171875,1328.800048828125,1313.7342529296875,6443556,0.0,0,48.1512408759124,,1318.6267751315254,1308.5258254945402
2022-05-26,1342.1500244140625,1371.0,1340.0,1366.699951171875,1351.2044677734375,13496214,0.0,0,63.637335776773305,,1327.367352593407,1326.254320813777
2022-05-27,1371.800048828125,1394.699951171875,1370.75,1392.050048828125,1376.2672119140625,12015859,0.0,0,66.88830612402708,,1339.1278428179012,1347.8393997273356
2022-05-30,1410.25,1420.5,1398.449951171875,1401.550048828125,1385.659423828125,6312337,0.0,0,65.35381474233921,,1350.47733481976,1366.8909202926366
2022-05-31,1395.9000244140625,1404.800048828125,1380.0,1388.949951171875,1373.2021484375,6742694,0.0,0,61.06596940715164,,1357.47235597469,1376.6248523065315
2022-06-01,1380.0,1400.449951171875,1379.1500244140625,1394.8499755859375,1379.0352783203125,6045948,0.0,0,70.11391513338793,,1364.2682868130985,1385.4988181342123
2022-06-02,1387.25,1388.0,1378.5999755859375,1385.0999755859375,1369.3958740234375,5737510,0.0,0,70.71823988334577,,1368.0558665899782,1388.5252302156096
2022-06-03,1398.300048828125,1400.75,1376.300048828125,1380.300048828125,1364.650390625,3478622,0.0,0,67.30331824377805,,1370.2820815423684,1388.8511912880222
2022-06-06,1376.300048828125,1387.0,1360.6500244140625,1378.449951171875,1362.8212890625,3086633,0.0,0,65.32700115924122,,1371.767148747733,1388.1751117076574
2022-06-07,1362.0,1374.300048828125,1354.0999755859375,1362.5999755859375,1347.1510009765625,5126983,0.0,0,60.77434482864118,,1370.1003899910427,1382.1613752482342
2022-06-08,1373.300048828125,1381.0,1357.0,1367.4000244140625,1351.8966064453125,2993294,0.0,0,69.69846483926156,,1369.6094144315916,1379.07578600247
2022-06-09,1362.25,1382.050048828125,1357.1500244140625,1377.699951171875,1362.0797119140625,3655908,0.0,0,65.7333082307837,,1371.080421111643,1380.0291851351312
2022-06-10,1360.0999755859375,1367.949951171875,1343.5999755859375,1351.0999755859375,1335.7813720703125,4577715,0.0,0,62.39472535013569,,1367.447612834242,1371.7970311719496
2022-06-13,1323.5999755859375,1330.0,1308.300048828125,1326.5999755859375,1311.5592041015625,5446286,0.0,0,51.916835944533375,,1360.0207696981865,1357.5028766813566
2022-06-14,1311.25,1326.0,1305.0,1312.0,1297.124755859375,5935178,0.0,0,45.88840291808111,,1351.2897206621526,1342.0860408007186
2022-06-15,1301.6500244140625,1315.800048828125,1298.4000244140625,1307.449951171875,1292.626220703125,5905235,0.0,0,32.67037185501374,1422.4919970703124,1343.3188534821022,1329.2669513572514
2022-06-16,1310.0,1320.550048828125,1278.0,1281.300048828125,1266.7728271484375,6084596,0.0,0,17.758310077051263,1420.120498046875,1332.042707181379,1311.3197584695458
2022-06-17,1275.0,1299.0,1271.5999755859375,1289.75,1275.126953125,7361961,0.0,0,17.25243360303446,1417.927998046875,1324.3531240574919,1301.1065071009934
2022-06-20,1304.699951171875,1325.0,1294.1500244140625,1322.1500244140625,1307.15966796875,7968420,0.0,0,32.46720418956757,1415.9334985351563,1323.952560485959,1304.604867326661
