Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1015.5,1044.875,1011.0,1039.9749755859375,1003.5023803710938,8289702,,,,,1039.9749755859375,1039.9749755859375,,,1031.9499918619792,,,0.0,0.0,,
2019-02-01,1039.9749755859375,1058.5,1038.300048828125,1045.2249755859375,1008.5681762695312,7827094,,,,,1040.929521040483,1041.7105127760203,,,1039.4249359644407,,,0.4188034188034635,0.0837606837606927,,
2019-02-04,1047.5,1056.5,1041.324951171875,1052.449951171875,1015.539794921875,3969144,,,,,1043.024144700736,1045.3769209336556,,,1041.53276168544,,,1.318504395732134,0.330709426154981,,
2019-02-05,1054.0,1059.5,1048.5,1057.0250244140625,1019.9545288085938,4345144,,,,,1045.5697591940682,1049.5775334246377,,,1043.9294353104535,,,2.373335740044695,0.7392346889329238,,
2019-02-06,1058.125,1063.5,1056.800048828125,1061.324951171875,1024.103515625,5437842,,,,,1048.4343395536694,1054.0571751274454,,,1046.953805499811,,,3.5157380931627813,1.2945353697788953,,
2019-02-07,1062.5250244140625,1065.0,1052.925048828125,1058.625,1021.498291015625,3608654,,,,,1050.2871869075475,1056.4036547574465,,,1048.236135602599,,,4.155336560178284,1.866695607858773,,
2019-02-08,1056.0,1072.4749755859375,1053.324951171875,1061.324951171875,1024.103515625,6117822,,,,,1052.2940531374252,1058.9404173845153,,,1050.4207025563737,,,4.824472927702573,2.458251071827533,,
2019-02-11,1056.6500244140625,1071.449951171875,1056.6500244140625,1069.824951171875,1032.305419921875,3518182,,,,,1055.4814891436888,1063.5273257146148,,,1051.6899721999202,,,5.971807997099631,3.1609624568819528,,
2019-02-12,1069.0,1074.0,1062.4000244140625,1064.8499755859375,1027.5048828125,4886194,,,,,1057.1848503150068,1065.16146664957,,,1053.256957547434,,,6.405798298209447,3.8099296251474515,,
2019-02-14,1070.0,1070.0,1052.800048828125,1055.0999755859375,1018.096923828125,3720694,,,,,1056.8057821824486,1063.021957984089,,,1053.6916856387418,,,5.8950408612074625,4.226951872359454,,
2019-02-15,1053.675048828125,1054.050048828125,1039.0999755859375,1050.324951171875,1013.4892578125,4208262,,,,,1055.6274492714351,1059.7493207274026,,,1053.2502562924888,,,5.046781196779875,4.390917737243538,,
2019-02-18,1053.4000244140625,1059.0,1043.0,1044.949951171875,1008.302734375,3569372,,,,,1053.6860859806059,1055.470138115719,,,1052.9942768259857,,,3.8959021867947286,4.291914627153776,,
2019-02-19,1044.8499755859375,1054.074951171875,1039.0999755859375,1042.0250244140625,1005.48046875,2634318,,,1054.0788198617788,,1051.565892968507,1051.2908686146095,,,1052.6581578132148,,,2.716491116390671,3.9768299250011556,,
2019-02-20,1044.25,1055.5,1040.949951171875,1054.175048828125,1017.204345703125,2446250,,,1055.171133188101,,1052.040284942983,1052.2034039052746,,,1052.5653580890535,,,2.7307266570376214,3.7276092714084488,68.53182353670636,
2019-02-21,1050.8499755859375,1059.9749755859375,1046.800048828125,1057.949951171875,1020.8468017578125,2630772,61.380141108928115,,1056.1499774639424,,1053.1147697118724,1054.127354582839,14.36433515268235,,1052.6570685944498,,,3.0118922771937378,3.5844658725655067,55.041818542403256,
2019-02-22,1059.699951171875,1064.050048828125,1044.550048828125,1045.7249755859375,1009.0507202148438,4445354,50.29091674467622,,1055.6326716496394,,1051.7711707798842,1051.5003410935938,19.247364395496174,,1052.5816684357426,,,2.2226434453643833,3.3121013871252822,18.982794743635033,47.51881227424821
2019-02-25,1047.574951171875,1064.9749755859375,1047.574951171875,1062.699951171875,1025.4302978515625,4070298,55.35530632910054,,1056.0692044771636,,1053.7582217602462,1055.1624028190322,20.3573994453189,,1052.8953031042442,,,2.933085935027293,3.2362982967056846,67.62165924568293,47.21542417724041
2019-02-26,1055.625,1062.5,1050.550048828125,1055.324951171875,1018.31396484375,4803714,49.13695061234476,,1055.607666015625,,1054.0430816532696,1055.4250242502046,20.357399445318894,,1053.0879613567204,,,2.867955852170553,3.1626298077986585,46.489868870693,44.36477428667032
2019-02-27,1058.050048828125,1062.2249755859375,1044.074951171875,1046.125,1009.4366455078125,3515046,42.649876428414125,,1054.6461275540864,,1052.603430443584,1052.5562143058792,8.273414762884483,,1052.9926172902728,,,2.050345513119737,2.9401729488628745,20.128995701309194,44.74684127256171
2019-02-28,1046.550048828125,1052.925048828125,1036.5999755859375,1038.7750244140625,1002.344482421875,5822688,40.81439227628712,,1052.9115178034856,,1050.0891748018528,1047.9934251641323,3.741596057172364,,1052.3300523218325,,,0.80007901255658,2.512154161601616,5.8156347815301865,24.14483311784413
2019-03-01,1043.125,1050.449951171875,1038.5,1041.675048828125,1005.1427612304688,4676464,40.92378153710768,,1050.7461407001201,,1048.5593337157204,1045.5929413052954,3.7415960571723685,,1051.8953446778246,,,0.04274875582882487,2.0182730804470577,13.569705693238157,13.171445392025845
2019-03-05,1044.449951171875,1055.550048828125,1035.0,1053.550048828125,1016.6012573242188,5918638,42.70994773654414,,1049.8769155649038,,1049.4667364634302,1047.7821085575722,4.632550913157519,,1051.6678185034987,,,0.39620512157421217,1.6938594886724887,47.56422776442308,22.31652274639714
2019-03-06,1055.0,1055.1500244140625,1045.2750244140625,1052.125,1015.2261962890625,4229022,44.112864993942374,,1049.6480712890625,,1049.9500571064427,1048.967169345933,4.6325509131575044,,1051.6347830514228,,,0.554935357774184,1.466074662492828,48.92857142857142,36.68750162874422
2019-03-07,1054.800048828125,1065.0,1047.5,1063.25,1025.9610595703125,5102426,53.72316263371727,,1050.642305814303,,1052.3682285416348,1053.5425515481932,19.235318322670608,,1051.9577037532922,,,1.560436991745064,1.4849471283432754,94.16666666666667,63.553155286553725
2019-03-08,1057.5250244140625,1065.0,1054.7249755859375,1064.0999755859375,1026.78125,3526730,56.526977550477255,,1052.1153846153845,,1054.5012734587808,1057.2073017599935,19.2353183226706,,1052.24767534918,,,2.3982447347120797,1.6676066496170363,96.99991861979167,80.03171890500992
2019-03-11,1066.0,1071.8499755859375,1061.0999755859375,1064.2249755859375,1026.90185546875,4612054,59.611197040767664,,1053.8230731670674,,1056.2692193000819,1059.9297435985022,28.113164286188923,,1052.774742639773,,,3.037287898179329,1.941542899329495,79.30799171842649,90.15819233496161
2019-03-12,1073.5,1087.5,1068.5,1085.5,1047.4306640625,7548646,68.32460621314081,,1056.232684795673,,1061.583906700067,1068.927261726035,43.41651388839349,,1054.4426361348262,,,5.200502718562575,2.593334863176111,96.19047619047619,90.83279550956479
2019-03-13,1087.5,1117.0,1086.050048828125,1113.2750244140625,1074.231689453125,28583174,72.01126646953172,,1060.4884596604568,,1070.9822917389752,1084.680079064783,60.49037433102021,19.27420687809317,1063.9044033217385,,,9.051735619773126,3.8850150144955142,95.45734684641768,90.31860491844013
2019-03-14,1122.425048828125,1123.75,1105.300048828125,1112.375,1073.36328125,7689932,70.71374715087575,,1065.6153846153845,,1078.508238695525,1095.8731121992723,63.224784690619074,22.413533864702167,1066.2768876285118,,,11.894132832764853,5.486838578149382,87.1830985915493,92.94364054281438
2019-03-15,1115.5,1129.949951171875,1114.0250244140625,1126.5,1086.992919921875,6381544,80.30393997138104,,1070.5230806790864,1061.345821126302,1087.2340134781568,1108.5809075306488,65.58106718148228,25.49692910161503,1068.4484652045755,1112.4744780432977,1010.2171642093064,15.112317169635617,7.4119342964466295,96.36655824537496,93.00233456111397
2019-03-18,1130.949951171875,1145.824951171875,1123.5,1130.7249755859375,1091.069580078125,7179360,78.2203331122102,,1076.3230825570913,1064.3708211263022,1095.141461134117,1119.0768316228505,70.74906207986417,28.729224314347114,1071.1062671085292,1123.1338329612036,1005.6078092914008,17.79850161512627,9.489247760182558,86.3749314335186,89.97486275681429
2019-03-19,1134.75,1137.949951171875,1125.5,1133.875,1094.109375,5978996,83.770505712393,,1083.0730825570913,1067.325821940104,1102.1839227460957,1127.5294217375877,70.74906207986417,31.730641297598336,1073.1290861647662,1131.985304280666,1002.6663395995422,19.951514149722016,11.581701038090449,89.2172736865526,90.65292112181538
2019-03-20,1134.5,1150.0,1130.5250244140625,1149.5,1109.186279296875,5855996,92.11656688355063,,1091.5903883713943,1070.5608235677084,1110.786845883169,1138.5628276247223,74.16408041179207,34.76160123432646,1075.3260708038354,1142.1539978938852,998.9676492415317,22.65741839591874,13.796844509656108,99.56521739130434,91.71914083712518
2019-03-22,1150.0,1153.5,1135.4000244140625,1138.074951171875,1098.1617431640625,15201940,89.1559864234704,,1099.0057654747595,1073.2624877929688,1115.7483195720247,1142.5335103787231,75.07433710564551,37.64108236799211,1080.359459432331,1148.8063600282605,997.7186155576771,23.607824740456863,15.75904055581626,86.98308115770043,91.92185741185246
2019-03-25,1130.0,1143.925048828125,1126.5,1140.6500244140625,1100.646484375,4599630,89.12812659571223,,1105.7057635967549,1075.9066569010417,1120.275902270577,1145.8954442294187,59.66909079759939,39.214511541535494,1081.6188904533587,1154.934401740355,996.8789120617286,24.28882900418148,17.464998245489305,89.1561387460443,91.90147909834968
2019-03-26,1137.949951171875,1157.5,1136.300048828125,1155.675048828125,1115.144775390625,5893424,89.39234461668187,,1113.671151968149,1079.1416585286458,1126.7121107355856,1152.939542900554,64.76223807135895,41.0393491508086,1083.5074413590382,1161.6230454372871,996.6602716200044,25.74416102726218,19.12083080184388,98.37384578401844,91.50435522925439
2019-03-27,1159.2750244140625,1164.0250244140625,1139.5250244140625,1149.7249755859375,1109.4033203125,6942650,86.37701441220044,,1120.3230731670674,1082.0883260091146,1130.896267981104,1155.7784774987751,66.92438264009438,42.88828011432901,1085.6422960644413,1167.330449727283,996.8462022909462,26.11634795448981,20.519934232373068,87.72791604204183,91.75263352403486
2019-03-28,1149.4000244140625,1162.5,1143.925048828125,1151.4000244140625,1111.0196533203125,9777164,85.34465092592029,,1127.0384615384614,1084.8074951171875,1134.6242236961873,1158.0325407048044,66.92438264009436,44.605144580455104,1088.4943861535062,1171.2768661511404,998.3381240832347,26.243947328726563,21.664736851643767,88.44922748401248,91.51699643669092
2019-04-01,1162.625,1166.0,1152.300048828125,1155.9000244140625,1115.36181640625,4823538,85.76141316453999,,1134.0903883713943,1087.8424967447916,1138.4925510994372,1160.8098056182375,68.1404869179545,46.28624046170506,1089.926135376864,1173.698484562092,1001.9865089274911,26.40381638456779,22.61255275822857,90.37180816462848,88.84965056356093
2019-04-02,1160.0,1160.0,1142.7249755859375,1147.425048828125,1107.18408203125,5455248,80.43149129447389,,1138.8538536658655,1090.9199991861979,1140.1166415955622,1159.7050147895923,51.70708543262437,46.67344367391359,1091.2936569213534,1172.4972512961417,1009.3427470762539,25.552105297421804,23.200463266067217,80.94876802884615,86.58993455916236
2019-04-03,1146.050048828125,1158.0,1144.125,1146.375,1106.1708984375,3829726,76.13212035112186,,1141.4000056340144,1094.1216674804687,1141.2545249418235,1158.212371202062,51.70708543262437,47.032989513821505,1092.2084668695393,1170.0830674255237,1018.1602675354136,24.50985362408187,23.462341337670146,75.45339338880831,82.25798986076099
2019-04-04,1146.375,1156.5,1140.0,1141.9749755859375,1101.9251708984375,4605776,65.41342758104338,,1143.6769268329326,1097.3558349609375,1141.385515968026,1155.3672919296596,44.64380859233016,46.86233373371498,1093.2092818357132,1167.9415157624867,1026.7701541593883,23.062961007960666,23.38246527172825,60.420026787114836,72.27406273492309
2019-04-05,1143.9000244140625,1156.875,1141.0,1152.800048828125,1112.37060546875,4175590,69.61890401135577,,1145.7000075120193,1101.0483357747396,1143.4608855789531,1156.598550138321,44.89498767250389,46.72180901505705,1094.1523214736717,1164.9563818235697,1037.1402897259095,22.53006852168187,23.211985921718977,74.60325661904416,70.1588922649891
2019-04-08,1159.5,1161.4749755859375,1140.050048828125,1144.699951171875,1104.5546875,3199066,59.38139866086217,,1146.7750056340144,1104.0658325195313,1143.6861702322117,1154.6194923152696,48.011260640012054,46.81391270255384,1094.835414184765,1161.1040845091818,1047.0275805298809,21.209645609464133,22.811517859268008,49.88223805147059,61.63517381920986
2019-04-09,1148.300048828125,1151.5,1133.5,1143.625,1103.5172119140625,5388800,56.87261159375358,,1147.5250056340144,1106.9216674804688,1143.6750483718095,1152.6113940085277,36.200026602789194,46.05577798114208,1095.8271152930351,1154.9175290151734,1058.9258059457643,19.8476697800902,22.218748243432447,44.75308641975309,56.41286036342262
2019-04-10,1125.0,1142.0,1115.5,1118.675048828125,1079.4423828125,54064350,43.42845641577626,,1145.1538555438701,1109.3533365885417,1139.1295939093213,1142.7221412336914,10.179602555780495,43.49319402218769,1100.899652635452,1145.2970314940835,1073.4096416829998,16.56410093390582,21.087818781527123,6.2872254022277225,33.64084995781713
2019-04-11,1122.449951171875,1131.5,1118.4749755859375,1128.75,1089.1640625,4396650,40.57684927508922,,1144.436551607572,1111.5550048828125,1137.2423950167174,1138.6376800972535,10.179602555780498,41.11365177458718,1101.2483814496163,1138.5616271252554,1084.5483826403695,14.606439385119984,19.791542902245695,26.237623762376238,25.75931186145235
2019-04-12,1126.050048828125,1136.0999755859375,1126.050048828125,1132.625,1092.903076171875,4585222,47.34287240433687,,1143.8192420372595,1114.1316731770833,1136.4028686500415,1136.857580325018,14.99292167080776,39.247885338602934,1101.6776803023843,1138.5004355822812,1089.7629107718853,13.215320628833751,18.47629844756331,33.910891089108915,22.145246751237625
2019-04-15,1135.0,1146.449951171875,1132.175048828125,1144.4000244140625,1104.26513671875,5109890,51.67792300708436,,1142.951932466947,1117.4075073242188,1137.8568969707724,1139.4185933308968,24.76243434292232,38.21321026748289,1102.2881798649114,1138.0362534905846,1096.778761157853,12.914129013732918,17.363864560797232,57.22777111695545,39.12542865614687
2019-04-16,1145.4749755859375,1154.949951171875,1140.1500244140625,1152.5250244140625,1112.1051025390625,4136888,48.49778416981476,,1143.1673208383413,1121.1991739908854,1140.5238292331887,1143.983616287995,31.704289124352066,37.74828732868783,1102.8704870731467,1141.068440684623,1101.3299072971477,13.179131263853606,16.52691790140851,73.31688002784654,54.8185140779703
2019-04-18,1156.5,1157.5250244140625,1144.0,1146.824951171875,1106.60498046875,5307428,48.613744992936894,,1142.8153921274038,1124.704170735677,1141.6694877674952,1145.4375796131328,33.70005369836893,37.45912778366505,1103.600511692331,1143.7730275948616,1105.6353138764925,12.781857881934684,15.777905897513746,62.0296062809406,64.1914191419142
2019-04-22,1162.5,1162.5,1130.5,1134.3499755859375,1094.5675048828125,10490210,42.61260115632283,,1141.157696063702,1127.3975016276042,1140.3386673708483,1142.3327985563863,14.76546162238871,35.83815162928817,1104.767801907081,1146.4155594365648,1108.3794438186437,11.329786862100718,14.88828209043114,37.32668432858911,57.55772354579208
2019-04-23,1138.7750244140625,1145.0,1120.800048828125,1122.6500244140625,1083.2779541015625,7641200,36.439638226629455,,1139.251924954928,1129.7483357747396,1137.1225504696145,1136.1227439749543,3.4311255608992695,33.52336405297468,1105.2971469509837,1150.7582558804218,1108.7384156690575,9.129680563766897,13.736561785098292,15.212817902260639,38.18970283726345
2019-04-24,1125.0,1141.949951171875,1123.5250244140625,1139.875,1099.8988037109375,6177064,47.12597071505691,,1138.751924954928,1132.3025024414062,1137.6229958387753,1137.214427645185,3.4311255608992703,31.373918446397862,1105.804645320182,1153.2487221475849,1111.3562827352275,8.675980740716568,12.72444557622195,51.86170212765957,34.80040145283644
2019-04-25,1143.449951171875,1149.4000244140625,1128.9749755859375,1131.7249755859375,1092.0345458984375,9043318,44.70922556092123,,1137.9634634164663,1134.5566691080728,1136.5506285200775,1135.3389540100236,11.239571841772918,29.935750831781796,1106.5557225369503,1156.0462318430762,1113.0671063730695,7.571501943293697,11.6938568496363,34.52122465093085,33.86524822695035
2019-04-26,1132.949951171875,1142.5,1128.449951171875,1140.4749755859375,1100.4776611328125,5853784,49.47474729577689,,1137.015380859375,1137.0983357747396,1137.2641461684157,1136.8565632815576,10.561097484347199,28.551847021250754,1107.0295726768304,1157.6197650568213,1116.5769064926578,7.3178903277253085,10.8186635452541,53.1382459275266,46.50705756870567
2019-04-30,1142.5,1160.0,1139.199951171875,1158.7249755859375,1118.0877685546875,6268418,51.97202823114099,,1138.094228891226,1139.539168294271,1141.1661151534197,1144.02515832463,26.62543749649469,28.414246340911035,1107.7739185106004,1161.197970081385,1117.8803665071569,8.491637462790322,10.353258328761346,91.96803316156915,59.87583458000887
2019-05-02,1161.75,1179.824951171875,1158.75,1177.9000244140625,1136.5902099609375,8584650,60.29135069296572,,1140.7307692307693,1141.6933349609376,1147.8450077462637,1155.648773371399,39.81383077045228,29.228502371592555,1109.181394893165,1168.4661067345723,1114.9205631873028,10.84410264649182,10.45142719230744,97.00749596735933,80.70459168548503
2019-05-03,1182.0999755859375,1189.0,1178.25,1183.9749755859375,1142.4520263671875,6175760,62.13169850016888,,1145.7538405198318,1144.0800008138021,1154.4140928080224,1166.1736979154812,44.762216535247326,30.33805338328218,1110.3358018791214,1176.104273481397,1112.0557281462072,13.048234121547011,10.970788578155355,93.16323208971087,94.04625373954646
2019-05-06,1174.0,1175.949951171875,1158.5250244140625,1164.2249755859375,1123.394775390625,6874046,64.1371744654653,,1148.482684795673,1145.3375,1156.1978896767341,1167.2788549299646,21.612851101433176,29.714824648864397,1111.2827918567036,1178.5423143829596,1112.1326856170406,13.05092135560426,11.386815133645136,64.87059080106829,85.01377295271283
2019-05-07,1175.949951171875,1179.0,1159.0,1161.175048828125,1120.4517822265625,4962102,60.52246753257416,,1150.6788423978364,1146.3525024414062,1157.1028277042597,1166.9094758430601,23.646097932609294,29.28134416913189,1111.9485996074375,1180.3039512041487,1112.4010536786636,12.66099928929225,11.641651964774558,59.20092215058691,72.41158168045536
2019-05-08,1161.2750244140625,1161.9000244140625,1144.0,1153.625,1113.16650390625,6032104,56.656086302411296,,1151.388455904447,1147.0108357747397,1156.4704953943942,1163.9767537998866,8.71161068586253,27.812077491755506,1112.5453239495175,1181.063989105248,1112.9576824442313,11.608936803308097,11.635108932481268,48.1304613974734,57.4006581163762
2019-05-09,1150.0,1150.0,1135.800048828125,1145.449951171875,1105.2781982421875,4513862,50.34053969324756,,1150.844219501202,1146.8758341471355,1154.4667600812088,1158.96882442946,1.494597212839527,25.932257471832937,1112.8796873524434,1180.8093826663255,1112.9422856279455,10.00023509947232,11.30813416587948,36.14357770085235,47.824987082970885
2019-05-10,1145.675048828125,1162.449951171875,1145.675048828125,1148.25,1107.97998046875,5297100,48.56372963622532,,1150.953838641827,1147.2150024414063,1153.3364400664436,1156.0951399756595,11.140172130254653,24.875679947434488,1113.3670472400504,1181.1501472620298,1113.2798576207829,8.849259197007086,10.816359172105,40.24922408330857,41.50775439387811
2019-05-13,1148.0250244140625,1156.675048828125,1140.0,1143.5999755859375,1103.4930419921875,5535816,48.90879750709476,,1151.6653771033655,1147.3133341471355,1151.5661737972607,1152.3748922300151,6.042917009096521,23.53048259469606,1113.7948452221435,1181.2489257838195,1113.3777425104515,7.475709072905602,10.148229152265122,33.431001585841265,36.6079344566674
2019-05-14,1148.3499755859375,1155.5,1137.7750244140625,1143.949951171875,1103.830810546875,5247372,53.53851778141907,,1153.3038330078125,1146.9224975585937,1150.1814060471904,1149.7100929693866,4.02846089869215,22.137481044981495,1114.1781558650869,1178.2813888312069,1115.5636062859805,6.342290827853276,9.387041487382753,33.94416263643426,35.874796101861364
2019-05-15,1148.0,1153.5999755859375,1141.0999755859375,1143.3499755859375,1103.2518310546875,4478174,58.30985343260235,,1153.5711388221155,1146.7099975585938,1148.939327781508,1147.5374621368373,4.02846089869215,20.84397960596083,1114.500864417402,1176.8627605251568,1116.557234592031,5.334146961451552,8.576462582196513,30.278669055560425,32.55127775927865
2019-05-16,1140.2750244140625,1159.5,1140.0,1155.324951171875,1114.8067626953125,4025068,56.475191669406065,,1155.3865215594951,1146.8408284505208,1150.1003502161202,1149.903296680618,9.325800317702146,20.021252513942354,1114.8358706167257,1176.1780203301626,1117.503636570879,5.438771364015565,7.948924338560324,44.384770153177456,36.202533948390716
2019-05-17,1156.5,1184.6500244140625,1155.800048828125,1181.050048828125,1139.6297607421875,7379390,68.01829279564049,,1158.5076810396636,1147.6791625976562,1155.7275681455756,1160.1704299224464,27.656671760290603,20.56663960296723,1115.7964719082272,1180.0640764332154,1115.294248762097,7.510906291719493,7.861320729192157,86.87044630725002,53.8446285053293
2019-05-20,1204.0,1219.3499755859375,1190.0,1216.175048828125,1173.52294921875,8849816,73.18533247884642,,1162.9269174429087,1149.970829264323,1166.7180191787663,1179.3452751142713,44.36765143779585,22.266711876883562,1117.572133297052,1193.4199400203245,1106.5217185083213,11.850773755969158,8.659211334547559,96.1999646426792,75.81839370103556
2019-05-21,1219.0,1224.699951171875,1199.7249755859375,1201.8499755859375,1159.7001953125,5162588,63.533603246581556,,1164.7692213792068,1151.8199951171875,1173.1056476164338,1188.663280285393,46.42256229069305,23.99212976358424,1118.5796718353035,1199.9080237174373,1103.7319665169377,13.973162379511905,9.722001543540427,74.29696210735608,85.78912435242843
2019-05-22,1205.925048828125,1213.0,1197.125,1202.875,1160.689453125,5693330,58.845431108410864,,1166.2230694110576,1153.8499959309895,1178.5182571407186,1195.6757280261002,43.64566216464251,25.395953506516975,1119.612015498539,1204.7122926326683,1102.9876992293107,15.558532480794156,10.889307730991174,75.44997171370979,81.98229948791503
2019-05-23,1204.5,1219.949951171875,1159.550048828125,1166.050048828125,1125.15576171875,16540998,44.787019479463524,,1166.3634596604568,1154.2916625976563,1176.2513101747925,1188.4344661088926,10.909087936420296,24.361177394367214,1121.7152729543402,1201.8977463024935,1106.6855788928192,13.685723407053274,11.448590866203594,34.027034003965575,61.25798927501048
2019-05-24,1179.8499755859375,1193.074951171875,1170.074951171875,1186.675048828125,1145.0576171875,6846400,56.495966147854226,,1168.3249981219951,1155.6908325195313,1178.1465353844892,1189.6652108657775,10.909087936420296,23.40031386165672,1122.564456109346,1203.115225274295,1108.2664397647677,13.707759336093204,11.900424560181516,57.22728446121482,55.56809672629672
2019-05-27,1189.449951171875,1210.949951171875,1186.125,1204.175048828125,1161.94384765625,6024512,61.481944893906956,,1172.2134634164663,1157.7091674804688,1182.878992374241,1196.1753734869103,20.859814055818017,23.218849589811096,1123.4981304325847,1205.3957644888137,1110.0225704721238,14.964821567265972,12.513303961598409,76.9123454552445,56.055554640141644
2019-05-28,1208.25,1210.0,1193.5250244140625,1208.0999755859375,1165.73095703125,3682420,64.83314571210866,,1177.032696063702,1160.6899983723958,1187.4646256854585,1202.0953647595477,20.859814055818017,23.05034705166873,1124.0830484523215,1209.4550346864346,1111.924962058357,16.09225967701559,13.229095104681846,81.32734103379525,71.82232365008485
2019-05-29,1205.0999755859375,1215.4000244140625,1205.0999755859375,1208.449951171875,1166.0687255859375,3737608,67.91801112796585,,1181.6634615384614,1163.3466634114584,1191.2801394102614,1206.3725280639005,23.84015836723816,23.106762145637976,1124.7104336953141,1214.2171065207124,1112.4762203022044,16.82011083906491,13.94729825155846,81.30570757307022,79.84846468737
2019-05-30,1208.0,1223.949951171875,1206.5250244140625,1219.7750244140625,1176.99658203125,4679600,69.40180091143688,,1187.5230806790864,1166.2516642252604,1196.4610275927707,1213.048254095074,28.435505623100543,23.487386679742446,1125.5476722638548,1220.9596627134788,1111.543665737042,18.102107069801605,14.778260015207088,94.33427563127643,85.65577474604731
2019-05-31,1228.4000244140625,1232.5,1178.4000244140625,1212.675048828125,1170.1456298828125,9892540,68.49145831160263,,1192.8096266526443,1168.527498372396,1199.409031453744,1215.3924017509705,5.817057518002984,22.22522031104677,1127.1006236846865,1225.4760650407995,1111.5789317039923,18.333848433810545,15.48937769892778,79.07104113857577,84.90367478097414
2019-06-03,1213.5,1229.9000244140625,1212.4749755859375,1228.550048828125,1185.4638671875,4240430,70.90948430580204,,1199.3634784405049,1171.0616658528645,1204.707398249086,1222.119728597551,5.817057518002971,21.053208682972212,1127.8751169577029,1231.7937616579602,1110.3295700477688,19.57286120123831,16.30607439938989,95.72978251689189,89.71169976224803
2019-06-04,1227.5,1232.875,1220.5250244140625,1226.1500244140625,1183.14794921875,3221494,70.28409742431145,,1204.8115609975962,1173.7058349609374,1208.606057551809,1226.042321811872,7.808774084853698,20.107177640249464,1128.4726667664486,1236.7546274760903,1110.6570424457846,20.129090211620223,17.070677561835957,92.75911107839838,89.18664491128868
2019-06-06,1226.5999755859375,1235.0,1206.675048828125,1211.675048828125,1169.1806640625,7817462,63.63744912336348,,1207.1673302283655,1176.2833374023437,1209.1640559656846,1223.8866345170889,2.5258572928967524,18.85136904400999,1129.7665299572282,1238.6291974807846,1113.9374773239028,19.180791922737853,17.49270043401634,70.54928591905747,86.34605983811592
2019-06-07,1212.824951171875,1227.125,1204.5,1223.824951171875,1180.9044189453125,3985466,61.08009657833751,,1207.7557842548076,1179.6558349609375,1211.8296732759009,1226.0563789808632,4.080929399463935,17.796337640828128,1130.4169713546028,1240.6561221806971,1118.6555477411778,19.18846163353942,17.831852673920956,85.18879249813132,82.83239649852906
2019-06-10,1234.9749755859375,1234.9749755859375,1216.050048828125,1220.0999755859375,1177.3101806640625,3538570,51.2141916203754,,1209.1596304086538,1182.3300008138021,1213.3333646049985,1226.2036894510475,1.9960618799863785,16.667746515053718,1131.020328672546,1240.9923682483056,1123.6676333792986,18.678649689180475,18.00121207697286,80.25177726076954,78.66328522598612
