Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,23140.0,23140.0,22675.25,22772.900390625,22641.345703125,62576,,,22772.900390625,22772.900390625,,,22862.716796875,,,0.0,0.0,,
2023-07-26,22790.900390625,22900.0,22702.0,22799.900390625,22668.189453125,34462,,,22777.809481534092,22781.826010459714,,,22840.668570063513,,,2.153846153847553,0.4307692307695106,,
2023-07-27,22859.19921875,22900.0,22076.05078125,22325.30078125,22196.33203125,179374,,,22695.535172391526,22631.506079486757,,,22576.625984975744,,,-34.04301069745634,-6.463986754875659,,
2023-07-28,22325.30078125,22631.849609375,22187.30078125,22480.900390625,22351.03125,67211,,,22656.510666615795,22572.194085877207,,,22548.60194489886,,,-49.601912488964444,-15.091571901693417,,
2023-07-31,22650.0,22654.0,22429.69921875,22553.30078125,22423.013671875,48609,,,22637.745232912923,22553.405402915363,,,22548.23817820061,,,-55.45114156363343,-23.16348583408142,,
2023-08-01,22608.30078125,22690.0,22425.0,22593.69921875,22463.1796875,65019,,,22629.73686670148,22554.17925162139,,,22551.270954639684,,,-56.17928167554055,-29.76664500237325,,
2023-08-02,22690.0,22938.150390625,22510.599609375,22882.30078125,22750.11328125,104661,,,22675.657578437575,22651.409202974304,,,22593.318106545896,,,-33.08719521990497,-30.430755045879593,,
2023-08-03,22887.94921875,22887.94921875,22401.94921875,22475.80078125,22345.962890625,44971,,,22639.319978948923,22589.74963580644,,,22592.965997961528,,,-47.04539306554943,-33.75368264981356,,
2023-08-04,22495.94921875,22698.849609375,22412.0,22454.5,22324.78515625,41010,,,22605.716346412755,22537.664911766587,,,22588.460305792843,,,-59.144380844150874,-38.831822288681025,,
2023-08-07,22454.5,22551.599609375,22150.0,22459.30078125,22329.556640625,41246,,,22579.09533456498,22501.636060160843,,,22576.40061787963,,,-67.56666643030621,-44.57879111700606,,
2023-08-08,22470.0,22498.94921875,22100.0,22229.25,22100.8359375,58032,,,22515.487091916802,22400.068214328545,,,22553.073969804034,,,-91.74696200144535,-54.012425293893926,,
2023-08-09,22280.0,22356.25,22162.599609375,22218.400390625,22090.048828125,37285,,,22461.471328045565,22322.842985033254,,,22538.46693739668,,,-110.51158449876311,-65.31225713486776,,
2023-08-10,22163.0,22244.55078125,21895.0,21989.75,21862.71875,70579,,,22375.70381385546,22192.10720341712,,,22497.576816296874,,,-142.19373773599,-80.68855325509222,,
2023-08-11,21989.75,22010.0,21750.0,21842.400390625,21716.220703125,38363,,,22278.739555086286,22049.18975300741,,,22470.519546552503,,,-177.14988090349652,-99.98081878477308,6.647510116906474,
2023-08-14,21844.25,22040.0,21709.25,21899.5,21772.990234375,40788,29.830898150567606,,22209.78690870696,21965.557632695705,66.08434256055362,,22444.863899534903,,,-197.96341590335214,-119.5773382084889,15.48131984100369,
2023-08-16,22130.0,22130.0,21785.349609375,21947.900390625,21821.111328125,28930,30.517667352457607,,22162.1711781466,21923.38890004255,57.6261493962512,,22430.13188548169,,,-208.15332337870132,-137.2925352425314,19.419831944526116,13.84955396747876
2023-08-17,21900.0,22028.30078125,21602.400390625,21667.44921875,21542.279296875,69992,33.491349689077836,,22072.22173098358,21803.259410310526,61.87640886753657,,22385.141032429452,,,-236.1369247311377,-157.06141314025265,4.869835532472394,13.2569957726674
2023-08-18,21667.44921875,21880.0,21450.0,21830.0,21703.892578125,65667,33.72267707886077,,22028.18141625929,21772.08835093419,65.02366452462766,,22345.389658238608,,,-242.4033657510663,-174.12980366241538,25.535053607075685,16.608240361358067
2023-08-21,21830.0,22176.099609375,21735.349609375,22034.349609375,21907.060546875,37096,37.82577598189038,,22029.30290591669,21820.689798552216,40.71719767474203,,22333.51965687462,,,-228.24914567977612,-184.95367206588753,39.26683842280095,23.223909187449674
2023-08-22,22034.349609375,22092.44921875,21906.05078125,22025.94921875,21898.708984375,40522,36.477959760784316,,22028.693144613655,21857.510797522056,40.71719767474204,,22322.311973907723,,,-215.2286437856892,-191.00866640984788,38.70235309403845,34.50141504130503
2023-08-23,22100.0,22269.80078125,21950.0,22183.150390625,22055.001953125,61378,32.23660896552205,,22056.77628025208,21939.69510724494,27.655989380504497,,22312.989771341934,,,-190.0343833625666,-190.81380980039162,50.985833231463,42.98500824943414
2023-08-24,22283.0,22290.0,22143.30078125,22244.900390625,22116.396484375,46020,42.88751996901776,,22090.98066395625,22023.17238179927,26.219027510547434,,22309.873856601454,,,-163.2037305141057,-185.29179394313445,63.65060970174113,51.11293200908086
2023-08-25,22190.0,22280.44921875,22111.25,22188.5,22060.3203125,41964,41.97972393466549,,22108.71145232784,22067.738957412526,27.611423663640934,,22306.187112182954,,,-144.82186863979223,-177.197808882466,67.0388763499102,60.55843976103811
2023-08-28,22191.5,22214.55078125,22000.0,22034.44921875,21907.16015625,41507,38.247929896329076,,22095.209228040956,22050.63900323916,32.381548484790386,,22299.411653298426,,,-141.0586845514881,-169.96998401627042,55.717589403085675,62.13569181824567
2023-08-29,22070.44921875,22179.80078125,21950.0,22063.0,21935.546875,52428,44.824304753703736,,22089.35300476078,22048.09500178462,34.47153913585581,,22290.727949316566,,,-134.22525937345563,-162.82103908770748,67.64137931034483,63.4659483544469
2023-08-30,22063.0,22280.0,22010.150390625,22198.5,22070.263671875,64832,49.425087740804805,,22109.19791298609,22091.67810818994,26.062542136729306,,22285.14472879053,,,-116.53268683370334,-153.56336863690666,89.10714285714286,70.82203719019112
2023-08-31,22250.0,22289.0,21670.05078125,21986.400390625,21859.388671875,233065,49.902301109698946,,22086.871090738616,22054.269304975653,39.8188216037259,,22243.98520455223,,,-118.2626038329472,-146.50321567611476,63.85718936011905,73.53523717586891
2023-09-01,22050.0,22109.69921875,21860.0,21915.55078125,21788.94921875,35849,52.233406146800114,,22055.721943558867,22003.562089333012,39.818821603725894,41.86319101556952,22238.21490563742,,,-123.92205061915593,-141.986982664723,55.42271205357143,69.46234809027779
2023-09-04,21975.19921875,21979.94921875,21632.5,21738.19921875,21612.62109375,74091,45.412141239156014,,21997.99053904816,21908.079509172796,47.40961942046012,42.2593644730617,22219.782009098737,,,-141.0915760144053,-141.80790133465945,34.30943080357143,51.19644407242064
2023-09-05,21754.55078125,21998.599609375,21754.55078125,21954.44921875,21827.623046875,62313,50.17005102550867,,21990.073935357585,21910.033144258177,45.78618657869841,42.511280337750044,22209.321480775365,22533.400710882073,21865.92949745126,-135.68488991650156,-140.5832990510279,60.053478422619044,49.9285404265873
2023-09-06,21954.44921875,22100.0,21774.599609375,22004.099609375,21876.986328125,56292,59.930969418386056,,21992.624057906203,21929.222601819198,36.95492906234914,42.11439810379284,22202.097298317454,22491.363749539752,21856.71307337691,-125.94190081653142,-137.6550194041286,65.96423921130953,53.4423828125
2023-09-07,21978.30078125,22085.099609375,21822.349609375,21896.30078125,21769.810546875,41159,52.02111783685897,,21975.1107348778,21908.907733783373,36.954929062349144,41.745864600832576,22196.556787499067,22446.57480347111,21841.26204548722,-125.4726061776164,-135.21853675882616,40.12179182509505,55.37983648634121
2023-09-08,21946.0,21979.349609375,21830.0,21883.25,21756.833984375,30477,44.785751861553564,,21958.408783081835,21890.577457989697,36.95492906234915,41.403654919512334,22192.040241602328,22435.01434341613,21823.352453458872,-124.71612590579025,-133.118054588219,38.136882129277566,48.074304388560726
2023-09-11,21910.0,22199.94921875,21873.400390625,22127.05078125,21999.2265625,46977,53.00127713920817,,21989.070964566956,21958.659847070307,17.598428206631915,39.70328158287801,22189.19078333365,22423.355388209453,21811.421434707216,-103.25368016967332,-127.14517970450987,75.21684885931559,51.158507604562736
2023-09-12,22134.30078125,22395.0,22017.099609375,22317.75,22188.82421875,49379,53.9177779531287,,22048.830789191146,22072.843367750047,3.6494095631558263,37.12800501004072,22190.454204777652,22444.891460979885,21774.181976520118,-70.04922027477733,-115.72598781856337,89.8688524590164,67.74086114920318
2023-09-13,22275.55078125,22569.150390625,22150.05078125,22179.80078125,22051.671875,50825,48.185605956910955,,22072.643515020027,22111.77330951912,6.961799730803811,34.9732760615238,22193.018124973787,22437.725009242644,21753.75519909069,-54.24054441382032,-103.42889913761476,58.43170373150668,74.50580168327956
2023-09-14,22230.0,22510.0,22157.0,22477.69921875,22347.849609375,81056,57.10389448703237,,22146.290006607294,22238.561513405228,6.961799730803814,32.972456323615226,22199.822637647234,22438.248160713614,21726.258610119716,-17.472725925446866,-86.23766449518119,90.2363600346147,79.51230540837926
2023-09-15,22500.0,22701.0,22318.94921875,22622.30078125,22491.615234375,116141,64.50728998096663,,22232.837420178694,22379.143809571782,17.681306397488918,31.880231328891917,22216.91299451948,22504.463972975565,21669.809464524435,23.068256234109867,-64.37648034932299,92.63460751052878,80.43422375888339
2023-09-18,22620.0,22840.0,22452.650390625,22819.400390625,22687.576171875,57532,67.23317026885499,,22339.485232987114,22546.447762061078,24.498925686121144,31.35299521155115,22228.494727067475,22623.200909132847,21575.399221075484,70.29129364562687,-37.442925550333015,98.29402820910973,93.72166525141773
2023-09-20,22556.05078125,22826.55078125,22556.05078125,22680.25,22549.23046875,57450,60.957566691063384,,22401.442463353094,22621.467721076686,24.498925686121144,30.86341881687758,22239.142778097477,22679.23593047427,21534.09414765073,95.38804343503944,-10.876731753258525,86.77018633540374,92.56627401834741
2023-09-21,22659.94921875,22669.94921875,22350.0,22533.5,22403.328125,46183,62.82525141908215,,22425.45292456162,22625.118512778812,8.981618383217151,29.30043307161612,22244.243213267368,22711.346909830103,21522.26650162823,102.25714320241241,11.750043237875662,74.61697722567287,86.56039725672878
2023-09-22,22520.0,22639.94921875,22380.0,22532.5,22402.333984375,38301,64.95232726549042,,22444.91602918678,22624.203141512342,8.981618383217151,27.84908916530191,22248.328671902174,22740.68782295034,21513.865562466322,106.39382087539707,30.678798765379945,74.53416149068323,78.64044168391995
2023-09-25,22570.0,22708.69921875,22451.0,22638.75,22507.970703125,34427,72.60477698432031,,22480.15856933464,22655.682830449256,13.169467490961523,26.800544759991883,22252.985455780894,22791.70723605576,21506.112816027573,116.89812593685201,47.92266419967436,81.45928924876293,76.87014265503969
2023-09-26,22700.0,23062.900390625,22596.05078125,23005.55078125,22872.65234375,66001,74.52978710333451,,22575.684426046522,22797.452704268206,30.827987506347952,27.08821924187446,22268.733768379156,22910.02006213966,21465.34334931867,153.05628338172755,68.949388036085,95.54843013295735,83.84729362413451
2023-09-27,23005.0,23005.55078125,22741.44921875,22873.0,22740.8671875,41653,69.52233491021987,,22629.74180312897,22855.417339286898,30.82798750634795,27.355345546479708,22278.048208176515,22981.329765430106,21458.93364602823,169.0672414695182,88.97295872277164,84.69225174050085,87.23332370740705
2023-09-28,22900.0,22907.94921875,22447.80078125,22538.44921875,22408.248046875,51981,63.093530943320644,,22613.143151423705,22784.206056884974,9.430314262739223,26.07498616906967,22284.713570608375,23004.837474620883,21474.79585871245,152.99693558138097,101.7777540944935,57.461999699007514,79.2342271908219
2023-09-29,22550.94921875,22705.0,22430.0,22506.900390625,22376.8828125,45229,62.621206760146784,,22593.82628582394,22717.982136619714,8.274236433628152,24.803504045109566,22288.953820093684,23017.982869540843,21517.613875250827,136.14596962963333,108.65139720152148,53.25767129045818,65.13730757665552
2023-10-03,22506.900390625,22594.69921875,22255.150390625,22315.25,22186.337890625,50013,53.89080990545999,,22543.176052037765,22603.317011409257,2.6094614977343964,23.218215291725624,22290.69779577853,23004.774162884518,21563.17258190715,106.1037746075599,108.14187268272917,28.50929125035017,46.409654079938626
2023-10-04,22805.05078125,23358.80078125,22551.0,22986.19921875,22853.412109375,213488,61.529953842098095,,22623.725718712714,22738.83623093253,30.342967023361588,23.727126129699624,22337.69766643576,23017.5829237324,21613.82046168427,134.88029710185947,113.48955756655523,69.1746380558428,50.31386686555038
2023-10-05,23005.0,23107.19921875,22775.0,22918.69921875,22786.302734375,68000,63.062598760179895,,22677.357264174036,22815.418947731334,30.342967023361584,24.19968619353262,22350.634564081265,23037.97897811973,21652.941073963604,150.50429282130426,120.89250461750504,63.379823897081536,53.687917734424836
2023-10-06,22989.94921875,23067.599609375,22814.900390625,22912.25,22779.890625,38812,58.56477448281469,,22720.06503432421,22867.967314630325,30.342967023361588,24.638491967091834,22357.744702158332,23046.259982256932,21693.266710451404,160.51569887988444,128.81714346998092,59.53874659554851,64.03106951615761
2023-10-09,22812.05078125,22980.80078125,22800.0,22881.849609375,22749.666015625,23755,55.35673741842573,,22749.480411606168,22894.55849508732,29.331377003377284,24.973698041112222,22361.683870289537,23011.90056740357,21770.089406554765,164.10505196560916,135.87472516910657,56.78421573294589,59.90092874185865
2023-10-10,22960.0,23017.0,22825.349609375,22968.05078125,22835.369140625,39663,53.21512942096229,,22789.22047881414,22940.435329377968,30.737747578667197,25.38541586522329,22368.7359312699,22963.972849982303,21869.987176059367,171.92352690353437,143.08448551599213,64.59476630287628,60.30590954379022
2023-10-11,22968.05078125,23273.900390625,22930.0,23202.05078125,23068.017578125,67338,60.84103429782794,,22864.280533802477,23049.41454743607,39.88162920718243,26.42085967536323,22384.369025634132,23001.200432593687,21910.59969761465,194.7565368759424,153.4188957879822,85.79713273954154,69.05870492512123
2023-10-12,23223.0,23300.0,22962.05078125,23075.150390625,22941.849609375,54222,61.347008417568006,,22902.62050777021,23085.462861262204,40.73761593203045,27.443485122268033,22396.130954972108,23029.65121510286,21949.62560781381,200.3030914554547,162.7957349214767,74.2988909319039,74.89692999144057
2023-10-13,23075.05078125,23599.849609375,22955.400390625,23554.349609375,23418.28125,90791,67.83362120924338,,23021.11670806199,23267.666433885075,49.613787775826374,29.027078168950773,22421.778419982464,23125.682456148854,21943.984340726143,240.59274464218834,178.35513686561904,96.61634368745334,85.57078911963293
2023-10-16,23550.0,23550.0,22975.05078125,23108.55078125,22975.056640625,86608,57.33030575738032,,23037.01381227799,23251.743036855427,49.61378777582636,30.497557426584745,22441.127074258857,23157.496867200483,21986.979955716182,233.85461489940644,189.45503247237656,63.464035579517954,78.12642339962507
