Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,18974.25,19040.0,18600.0,18717.75,18251.4921875,53437,,,18717.75,18717.75,,,,
2022-01-25,18573.150390625,18884.05078125,18312.94921875,18790.75,18322.671875,57880,,,18731.022727272728,18741.88223140496,,,,
2022-01-27,18550.0,18790.0,18217.75,18385.44921875,17927.466796875,54259,,,18668.191180268594,18625.66859973704,,,,
2022-01-28,18400.0,18649.0,18328.25,18384.400390625,17926.4453125,37423,,,18616.592854878847,18539.58484094324,,,,
2022-01-31,18428.0,18639.900390625,18428.0,18521.55078125,18060.181640625,29761,,,18599.31247785542,18522.16743070712,,,,
2022-02-01,18600.0,18778.19921875,18421.0,18671.69921875,18206.58984375,26791,,,18612.473703472613,18560.123304038072,,,,
2022-02-02,18820.0,18850.0,18440.650390625,18500.650390625,18039.80078125,60416,,,18592.142192045772,18532.67517406828,,,,
2022-02-03,18420.0,18579.650390625,18261.099609375,18306.599609375,17850.58203125,34354,,,18540.225358832904,18449.093116949884,,,,
2022-02-04,18400.0,18400.0,18202.80078125,18331.650390625,17875.009765625,44924,,,18502.30263734056,18396.712212760714,,,,
2022-02-07,18331.650390625,18420.0,17911.0,18072.75,17622.556640625,48469,,,18424.202157824093,18273.909599927112,,,,
2022-02-08,18205.0,18214.25,17990.0,18087.150390625,17636.599609375,39385,,,18362.92001833335,18189.813447743392,,,,
2022-02-09,18090.0,18237.150390625,18021.44921875,18135.05078125,17683.30859375,48243,,,18321.489247954556,18145.958696252852,,,,
2022-02-10,18101.0,18212.900390625,18010.0,18139.849609375,17687.986328125,50422,,,18288.463859121908,18117.827180502893,,,,
2022-02-11,18135.0,18135.0,17620.0,17815.19921875,17371.421875,95980,,,18202.415742690653,17992.400910376797,,,,
2022-02-14,17716.0,17800.25,17429.80078125,17670.25,17230.0859375,42917,23.174109753470177,,18105.658334928714,17854.66286577579,73.16516573258967,,,
2022-02-15,17670.25,18323.25,17571.44921875,18187.099609375,17734.060546875,50170,37.404342145628135,,18120.465839373494,17927.221140975922,30.755906335871842,,,
2022-02-16,18167.0,18397.400390625,18033.5,18223.80078125,17769.845703125,40410,46.013920801977285,,18139.25401062377,17996.51685204871,26.042722616031572,,,
2022-02-17,18400.0,18400.0,17960.150390625,18126.0,17674.482421875,113840,43.91830669592052,,18136.844190510354,18018.087571583423,28.77760511380948,,,
2022-02-18,17988.0,18232.400390625,17811.099609375,18009.30078125,17560.689453125,96328,37.826426374965486,,18113.654479735742,17997.5165736163,34.109728480687615,,,
2022-02-21,17977.0,18160.0,17825.0,18106.099609375,17655.076171875,37036,36.20885856479334,,18112.280866942878,18016.1350787419,34.10972848068761,,,
2022-02-22,17985.0,18193.349609375,17739.650390625,18111.0,17659.85546875,63087,39.661417975650664,,18112.047982044172,18033.192704053523,37.2305476391544,,,
2022-02-23,18111.0,18209.55078125,17835.0,17926.650390625,17480.095703125,59248,39.86664002743698,,18078.33932905887,17986.241567351273,35.91458684573134,,,
2022-02-24,17730.0,17968.69921875,17560.0,17744.75,17302.73046875,112105,35.55572645072746,,18017.686723775434,17892.709150782775,45.472792275767105,,,
2022-02-25,17800.0,17894.94921875,17600.0,17715.099609375,17273.818359375,80989,40.07828284512132,,17962.670884793537,17815.403547723447,45.47279227576709,,,
2022-02-28,17700.0,17769.30078125,17330.0,17639.150390625,17199.759765625,157873,37.982165232735326,,17903.848976762893,17735.230503498657,53.388826231603616,,,
2022-03-02,17600.0,17889.400390625,17457.05078125,17844.599609375,17400.091796875,86631,42.815723788318834,,17893.076364510547,17746.30183999698,43.4152215111481,,,
2022-03-03,17880.0,17880.0,17389.55078125,17436.5,17002.15625,66964,35.496408642388346,,17810.062480054083,17622.053781805876,45.55782000979892,,,
2022-03-04,17300.0,17544.05078125,17021.0,17391.849609375,16958.6171875,51705,40.13052460130972,,17734.02377629425,17517.984992833128,55.47192181785373,42.06324038332158,,
2022-03-07,17100.0,17407.75,17040.0,17342.05078125,16910.060546875,66542,41.993524573101666,,17662.755959013477,17427.686922042838,55.47192181785371,43.02100334293102,,
2022-03-08,17300.0,17530.0,16965.0,17263.30078125,16833.271484375,97724,21.337196439180943,,17590.127744874662,17338.375448512383,45.29340130078057,43.18331748277741,18669.88550190012,17436.647961641545
2022-03-09,17380.0,17380.0,17065.650390625,17145.599609375,16718.501953125,71122,18.147658981223103,,17509.304447511087,17237.19714355357,45.293401300780566,43.33403775549193,18680.432176551218,17321.29126094878
2022-03-10,17300.0,17685.25,17221.0,17649.099609375,17209.462890625,66489,38.63553917824958,,17534.721749668162,17332.884475467803,22.137670431552856,41.8200115180677,18626.294811585467,17299.318599872866
2022-03-11,17600.0,17618.05078125,17230.0,17327.44921875,16895.822265625,73279,35.197444518464266,,17497.03583495577,17301.062316754425,22.13767043155287,40.414130011888076,18596.26689708053,17258.81318104447
2022-03-14,17477.44921875,17477.44921875,17158.0,17367.19921875,16934.58203125,38665,33.55155030360427,,17473.42917746381,17293.772670078386,25.390439811489163,39.34100928328815,18580.63485987951,17206.63180678716
2022-03-15,17420.0,17560.0,17245.05078125,17461.599609375,17026.6328125,62211,36.097865946739574,,17471.27834690221,17322.526888581917,19.239797327947965,37.90520842933528,18554.209799624216,17162.39345558412
2022-03-16,17610.0,17885.5,17471.0,17823.400390625,17379.419921875,48390,47.945775421357936,,17535.30053666999,17465.97658967248,1.3153326776826348,35.291645875645806,18490.547687523278,17169.502312476725
2022-03-17,17785.94921875,18374.849609375,17785.94921875,18284.19921875,17828.740234375,100890,59.66072997937405,,17671.46393341181,17726.15075592988,22.848050128810176,34.40281760801469,18494.211383679452,17151.408538195545
2022-03-21,18350.0,18370.0,17813.5,17876.44921875,17431.1484375,40335,52.54489495077525,,17708.73398529148,17783.97142798054,22.848050128810176,33.5774770737858,18454.20810965906,17162.735119507608
2022-03-22,17727.0,17869.94921875,17253.650390625,17429.25,16995.0859375,140224,47.036371914920096,,17657.918715238484,17677.90049284981,4.733115848713521,31.51716555770921,18412.581892265287,17144.201310859713
