Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,22950.0,23025.0,22801.5,22940.94921875,22808.423828125,27881,0.0,0.0
2023-07-20,22941.0,23084.5,22751.0,23007.94921875,22875.037109375,37792,0.0,0.0
2023-07-21,23014.94921875,23231.94921875,22912.80078125,22982.55078125,22849.78515625,36843,0.0,0.0
2023-07-24,22980.150390625,23048.599609375,22707.75,22820.099609375,22688.271484375,42081,0.0,0.0
2023-07-25,23140.0,23140.0,22675.25,22772.900390625,22641.345703125,62576,0.0,0.0
2023-07-26,22790.900390625,22900.0,22702.0,22799.900390625,22668.189453125,34462,0.0,0.0
2023-07-27,22859.19921875,22900.0,22076.05078125,22325.30078125,22196.33203125,179374,0.0,0.0
2023-07-28,22325.30078125,22631.849609375,22187.30078125,22480.900390625,22351.03125,67211,0.0,0.0
2023-07-31,22650.0,22654.0,22429.69921875,22553.30078125,22423.013671875,48609,0.0,0.0
2023-08-01,22608.30078125,22690.0,22425.0,22593.69921875,22463.1796875,65019,0.0,0.0
2023-08-02,22690.0,22938.150390625,22510.599609375,22882.30078125,22750.11328125,104661,0.0,0.0
2023-08-03,22887.94921875,22887.94921875,22401.94921875,22475.80078125,22345.962890625,44971,0.0,0.0
2023-08-04,22495.94921875,22698.849609375,22412.0,22454.5,22324.78515625,41010,0.0,0.0
2023-08-07,22454.5,22551.599609375,22150.0,22459.30078125,22329.556640625,41246,0.0,0.0
2023-08-08,22470.0,22498.94921875,22100.0,22229.25,22100.8359375,58032,0.0,0.0
2023-08-09,22280.0,22356.25,22162.599609375,22218.400390625,22090.048828125,37285,0.0,0.0
2023-08-10,22163.0,22244.55078125,21895.0,21989.75,21862.71875,70579,0.0,0.0
2023-08-11,21989.75,22010.0,21750.0,21842.400390625,21716.220703125,38363,0.0,0.0
2023-08-14,21844.25,22040.0,21709.25,21899.5,21772.990234375,40788,0.0,0.0
2023-08-16,22130.0,22130.0,21785.349609375,21947.900390625,21821.111328125,28930,0.0,0.0
2023-08-17,21900.0,22028.30078125,21602.400390625,21667.44921875,21542.279296875,69992,0.0,0.0
2023-08-18,21667.44921875,21880.0,21450.0,21830.0,21703.892578125,65667,0.0,0.0
2023-08-21,21830.0,22176.099609375,21735.349609375,22034.349609375,21907.060546875,37096,0.0,0.0
2023-08-22,22034.349609375,22092.44921875,21906.05078125,22025.94921875,21898.708984375,40522,0.0,0.0
2023-08-23,22100.0,22269.80078125,21950.0,22183.150390625,22055.001953125,61378,0.0,0.0
2023-08-24,22283.0,22290.0,22143.30078125,22244.900390625,22116.396484375,46020,0.0,0.0
2023-08-25,22190.0,22280.44921875,22111.25,22188.5,22060.3203125,41964,0.0,0.0
2023-08-28,22191.5,22214.55078125,22000.0,22034.44921875,21907.16015625,41507,0.0,0.0
2023-08-29,22070.44921875,22179.80078125,21950.0,22063.0,21935.546875,52428,0.0,0.0
2023-08-30,22063.0,22280.0,22010.150390625,22198.5,22070.263671875,64832,0.0,0.0
2023-08-31,22250.0,22289.0,21670.05078125,21986.400390625,21859.388671875,233065,0.0,0.0
2023-09-01,22050.0,22109.69921875,21860.0,21915.55078125,21788.94921875,35849,0.0,0.0
2023-09-04,21975.19921875,21979.94921875,21632.5,21738.19921875,21612.62109375,74091,0.0,0.0
2023-09-05,21754.55078125,21998.599609375,21754.55078125,21954.44921875,21827.623046875,62313,0.0,0.0
