Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,11420.0,11538.9501953125,11373.0498046875,11497.849609375,10596.96875,95373,,,,,11497.849609375,11497.849609375,,,11469.949869791666,,,0.0,0.0,,
2019-02-01,11498.0498046875,11622.0,11430.150390625,11556.5498046875,10651.0703125,61906,,,,,11508.52237215909,11517.254632618802,,,11496.039482037097,,,4.682636663106678,0.9365273326213356,,
2019-02-04,11515.0,11642.150390625,11500.0,11533.75,10630.05859375,34434,,,,,11513.109213584708,11524.006660581797,,,11507.28212681929,,,6.4792178723673715,2.045065440570543,,
2019-02-05,11534.9501953125,11654.0,11510.099609375,11607.4501953125,10697.9814453125,36727,,,,,11530.262119353398,11553.212407979943,,,11520.663988813221,,,13.692176361848396,4.374487624826114,,
2019-02-06,11654.0,11654.0,11469.7001953125,11617.400390625,10707.1533203125,27885,,,,,11546.105441402779,11577.845668319445,,,11527.158925390739,,,19.98106624193315,7.495803348247521,,
2019-02-07,11615.0,11749.0,11540.0,11715.7001953125,10797.7529296875,36168,,,,,11576.940851204545,11628.139099428718,,,11544.603382321864,,,32.52213457043945,12.501069592685909,,
2019-02-08,11707.9501953125,11751.0,11111.0,11242.7001953125,10361.810546875,114697,,,,,11516.169822860536,11508.337548217034,,,11494.923606193803,,,4.244941556358754,10.849843985420478,,
2019-02-11,11300.0,11300.0,10765.4501953125,10843.5,9993.888671875,122841,,,,,11393.866218704074,11287.39140877683,,,11373.185203985267,,,-49.8029596226952,-1.280716736202658,,
2019-02-12,10835.0,10850.0,10615.7001953125,10783.7998046875,9938.869140625,97576,,,,,11282.945052519242,11105.075617518454,,,11276.270762096103,,,-96.34303499163798,-20.293180387289723,,
2019-02-14,10541.0,10778.9501953125,10310.0,10628.7998046875,9796.013671875,124563,,,,,11164.00955291347,10921.16915187174,,,11159.73671103188,,,-144.07280304432243,-45.049104918696266,,
2019-02-15,10450.0,10740.150390625,10251.0,10535.4501953125,9709.9765625,414813,,,,,11049.726033349658,10757.533734672395,,,10928.380063424242,,,-187.27275764492333,-73.49383546394168,,
2019-02-18,10549.0,10579.9501953125,10176.25,10349.4501953125,9538.5517578125,87235,,,,,10922.403153706538,10579.1634623535,,,10889.442044496041,,,-233.82232027907048,-105.55953242696745,,
2019-02-19,10350.0498046875,10729.0498046875,10350.0498046875,10515.400390625,9691.498046875,88601,,,11109.830829326924,,10848.402651328075,10507.0243110023,,,10865.824547957496,,,-254.38994128911327,-135.32561419939663,,
2019-02-20,10531.5,10638.849609375,10399.25,10521.7998046875,9697.3974609375,62379,,,11034.750075120191,,10789.020315575242,10461.125216965473,,,10850.471351496613,,,-267.094649035138,-161.6794211665449,21.943153179076045,
2019-02-21,10500.0,10671.4501953125,10450.0,10621.9501953125,9789.69921875,70280,26.976680451328846,,10962.857797475961,,10758.643930072925,10465.512715799401,56.37283503380367,,10837.642243393699,,,-266.0154612759252,-182.54662918842098,28.302917625813624,
2019-02-22,10639.900390625,10709.0,10561.650390625,10685.4501953125,9848.2236328125,55283,27.160439636151693,,10897.603966346154,,10745.3359782983,10494.613024258906,52.92932673798965,,10830.93903722539,,,-257.07290150701556,-197.45188365213988,32.33530371884426,27.527124841244643
2019-02-25,10739.0,10870.0,10680.0,10831.650390625,9982.9677734375,42086,32.710232577314855,,10837.92705829327,,10761.029507812245,10568.732705927789,38.81444152106327,,10829.947509839665,,,-235.47432312744968,-205.05637154720188,41.61932945705667,34.085850267238186
2019-02-26,10799.0,10855.0,10666.5,10804.400390625,9957.8544921875,72467,29.761384671750378,,10775.388596754809,,10768.915122869108,10618.033242737441,39.32017703871162,,10827.540594406051,,,-218.04268111351485,-207.6536334604645,39.888896054929354,37.94784307694343
2019-02-27,10804.400390625,10820.650390625,10651.7998046875,10713.7001953125,9874.2607421875,85713,28.11545144858293,,10698.311673677885,,10758.876045131543,10627.213443238536,39.90268732515755,,10822.647265672427,,,-209.13593806640347,-207.95009438165232,34.129239264168916,38.545821592051645
2019-02-28,10750.0,10763.4501953125,10555.099609375,10639.75,9806.103515625,111875,23.63309761618767,,10651.930889423076,,10737.216764198534,10611.771587340885,43.72943229676034,,10812.334509325481,,,-205.67356592546093,-207.49478869041405,29.4332433719638,34.483792897020685
2019-03-01,10640.0,10675.0,10406.0498046875,10451.7998046875,9632.8798828125,109782,27.471026307671963,,10621.80010516827,,10685.322771560164,10540.227087427058,49.10851626829312,,10795.390339916965,,,-215.61020087215184,-209.11787112676163,24.520561040044495,29.36101455872574
2019-03-05,10281.4501953125,10566.650390625,10281.4501953125,10505.9501953125,9682.791015625,81658,38.03242205168354,,10600.42705829327,,10652.70957587877,10507.311401485087,53.1411485267722,,10781.580653634208,,,-216.61852813526275,-210.6180025284619,47.52435247747748,33.826052296495256
2019-03-06,10593.0,10593.0,10195.0,10320.75,9512.0986328125,145434,34.924295999365256,,10576.730919471154,,10592.353289355357,10424.00873042319,55.76046538490081,,10754.092316171718,,,-229.71374566678423,-214.43715115612636,20.82882882882883,30.95791411545027
2019-03-07,10340.0,10352.599609375,10165.099609375,10203.349609375,9403.8984375,78052,35.800844185053066,,10551.184720552885,,10521.625347540745,10326.020574202472,56.66276986832993,,10736.332484266499,,,-246.72098434485088,-220.89391779387128,5.426298596044987,24.593159967450433
2019-03-08,10219.9501953125,10220.0,10035.0,10095.150390625,9304.1748046875,98498,35.44946051012555,,10531.623197115385,,10444.084446283336,10220.601621614142,60.44325017573554,,10710.431608930621,,,-265.8653855530829,-229.88821134571361,7.203639595808384,11.1529223402274
2019-03-11,10099.349609375,10329.0,10031.650390625,10292.7998046875,9486.337890625,114136,48.14211223842343,,10514.500075120191,,10416.578147811364,10211.223410695866,48.736444380622366,,10687.672670877937,,,-262.0678504998086,-236.32413917653264,31.15041876827379,14.593452320042388
2019-03-12,10298.900390625,10511.9501953125,10260.0498046875,10428.900390625,9611.7763671875,83043,47.10668289442999,,10507.353966346154,,10418.81855559566,10252.634104324678,31.405523260742786,,10678.32697627588,,,-245.24901873941053,-238.10911508910823,47.384765920766014,28.579608094949396
2019-03-13,10528.0,10754.9501953125,10500.400390625,10723.2998046875,9883.1064453125,133760,55.65111806351304,,10515.15009014423,,10474.178782703268,10383.504417478689,12.632802502306916,45.639987165799276,10677.392349088017,,,-205.79215719292188,-231.64572350987098,82.50131047095414,53.67883171999798
2019-03-14,10758.0,10770.0,10540.0,10739.2998046875,9897.85546875,55804,53.4542254004334,,10519.292367788461,,10522.382604882217,10487.633978753976,11.569714551785575,43.20639626479829,10677.508462141832,,,-171.25709863435804,-219.5679985347684,84.40982212540916,71.43196617237645
2019-03-15,10701.2998046875,10762.0498046875,10230.0498046875,10289.900390625,9483.666015625,183452,40.51238754480036,,10477.619290865385,10776.590071614582,10480.113111380904,10417.098286229451,26.87717076868638,42.04002301507602,10661.825975076072,11193.027834991906,10360.152308237259,-178.09759463324008,-211.27391775446276,30.80457092268804,65.90523450635044
2019-03-18,10375.0,10495.400390625,10271.2001953125,10456.599609375,9637.3046875,61262,41.09172708131678,,10450.865384615385,10741.88173828125,10475.83792919801,10420.782468651729,26.877170768686387,40.95696214033389,10656.616018586585,11158.93746287501,10324.82601368749,-168.12941200121531,-202.64501660381327,51.61224514001732,55.60887939603818
