Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,7929.0,8060.0,7860.0,8015.7001953125,7889.03076171875,681632,0.0,0,,,8015.7001953125,8015.7001953125
2022-01-20,8000.0,8140.0,7997.5498046875,8036.35009765625,7909.3544921875,522850,0.0,0,,,8019.454723011363,8022.526609310433
2022-01-21,7970.0,8244.0,7856.0498046875,8189.60009765625,8060.1826171875,1041476,0.0,0,,,8050.39024567407,8078.21448937007
2022-01-24,8189.0,8332.7998046875,7952.7998046875,8052.2998046875,7925.0517578125,1153538,0.0,0,,,8050.737438221966,8073.786795148791
2022-01-25,7990.0,8664.0,7887.89990234375,8602.599609375,8466.6552734375,2162832,0.0,0,,,8151.076014795245,8252.029778568058
2022-01-27,8656.0,8971.650390625,8400.0498046875,8820.2001953125,8680.8173828125,2899559,0.0,0,,,8272.734956707473,8454.872624995232
2022-01-28,8795.0,8930.0,8522.349609375,8550.9501953125,8415.822265625,1045088,0.0,0,,,8323.31954554475,8513.728665010689
2022-01-31,8625.0,8720.0,8552.7998046875,8597.2998046875,8461.439453125,561419,0.0,0,,,8373.134138116158,8569.680811601262
2022-02-01,8693.0,8790.7998046875,8351.0,8559.400390625,8424.1396484375,819689,0.0,0,,,8407.000729481402,8595.52067344987
2022-02-02,8579.7001953125,8683.0,8440.25,8515.25,8380.6865234375,580433,0.0,0,,,8426.682415030238,8597.029202817122
2022-02-03,8550.0,8798.0,8522.7001953125,8593.650390625,8457.84765625,810019,0.0,0,,,8457.04022877474,8621.253084573147
2022-02-04,8639.900390625,8680.0,8492.099609375,8550.5498046875,8415.427734375,404421,0.0,0,,,8474.041969849786,8622.308458200794
2022-02-07,8545.0,8615.0,8400.0,8511.650390625,8377.1435546875,446099,0.0,0,,,8480.879864536188,8607.783450657706
2022-02-08,8616.7001953125,8789.099609375,8436.0498046875,8599.4501953125,8463.5556640625,998182,0.0,0,,,8502.438106495516,8623.9068749253
2022-02-09,8622.0,8989.7998046875,8622.0,8949.4501953125,8808.025390625,1403525,0.0,0,72.50054694196676,,8583.713031734967,8749.59423564616
2022-02-10,9050.0,9050.0,8789.900390625,8805.4501953125,8666.30078125,811887,0.0,0,67.49306134497743,,8624.028879658155,8792.73555843174
2022-02-11,8738.0,8865.0,8673.2998046875,8737.150390625,8599.080078125,671572,0.0,0,62.954551750268685,,8644.596427106671,8799.457157652027
2022-02-14,8500.0,8615.0498046875,8325.0,8366.400390625,8234.1884765625,995540,0.0,0,56.69209706961256,,8594.015329564549,8679.335029294467
2022-02-15,8410.0,8664.25,8356.5,8622.7001953125,8486.4384765625,682766,0.0,0,50.489595669091514,,8599.230759700538,8673.304956863554
2022-02-16,8720.0,8736.400390625,8544.0,8582.9501953125,8447.31640625,422704,0.0,0,43.67316201394045,,8596.270657084531,8654.454916259358
2022-02-17,8575.0,8658.2998046875,8525.0,8552.4501953125,8417.298828125,305313,0.0,0,50.04584618967224,,8588.303300398708,8629.389856980619
2022-02-18,8550.0,8645.9501953125,8520.0498046875,8569.099609375,8433.6845703125,385273,0.0,0,49.12229881678184,,8584.811720212578,8615.57124635458
2022-02-21,8544.0498046875,8724.25,8443.599609375,8612.7001953125,8476.5966796875,626049,0.0,0,51.652997342451954,,8589.882352048928,8619.197935849399
2022-02-22,8495.0,8659.7998046875,8384.849609375,8622.7998046875,8486.5361328125,620828,0.0,0,53.407444759092805,,8595.867343437758,8624.749632229004
2022-02-23,8690.0,8789.9501953125,8655.2001953125,8698.849609375,8561.3837890625,557954,0.0,0,53.33794255972003,,8614.591391789983,8653.542031271007
2022-02-24,8402.0,8587.25,8155.0,8210.150390625,8080.40771484375,947351,0.0,0,41.580099749631906,,8541.05666430544,8512.760592302562
2022-02-25,8260.0,8466.0,8209.5498046875,8356.099609375,8224.05078125,1344343,0.0,0,46.34590748724528,,8507.428108863542,8456.762504590542
2022-02-28,8300.0,8339.9501953125,8114.10009765625,8314.150390625,8182.7646484375,961303,0.0,0,43.15039123265324,,8472.286705547442,8402.08097206545
2022-03-02,8197.7001953125,8199.0,7764.0,7814.2001953125,7690.71484375,1783011,0.0,0,24.574989077782632,,8352.634612777452,8197.29639129856
2022-03-03,7924.0,7939.9501953125,7558.5,7595.5498046875,7475.51953125,1050154,0.0,0,23.77985450932917,,8214.98282948837,7975.2637346782085
2022-03-04,7482.0,7519.2001953125,7130.0,7247.2998046875,7132.77294921875,2511658,0.0,0,21.206685578418274,,8039.040461342756,7698.953809833485
2022-03-07,6992.0,7029.85009765625,6730.0,6769.0498046875,6662.08056640625,2469925,0.0,0,20.360671330020637,,7808.133069223618,7340.956124436738
2022-03-08,6705.0,6855.0,6536.5498046875,6806.2998046875,6698.7421875,2840376,0.0,0,13.313888729678453,,7625.981566580686,7094.712836865387
2022-03-09,6874.0,7078.10009765625,6777.0,7026.85009765625,6915.80712890625,1827539,0.0,0,20.710326167854078,,7517.0485722307885,6993.247161631991
2022-03-10,7255.0,7399.85009765625,7177.2998046875,7211.7998046875,7097.833984375,1535070,0.0,0,26.15219028940045,,7461.548796313827,6987.575098255478
2022-03-11,7200.0,7200.0,7080.0,7102.5498046875,6990.310546875,1024452,0.0,0,24.744689860078807,,7396.276252381767,6955.074781662343
2022-03-14,7050.0,7335.0,7012.0,7316.75,7201.12548828125,1023874,0.0,0,28.92109450386924,,7381.816933766901,7009.003560675209
2022-03-15,7321.0,7620.0,7318.0,7420.10009765625,7302.8427734375,1586111,0.0,0,31.013796733144105,,7388.777509019509,7089.443401696623
2022-03-16,7570.0,7595.75,7440.0,7485.7998046875,7367.50390625,584457,0.0,0,30.787624829922038,,7406.417926413689,7175.9412710174765
2022-03-17,7574.0,7741.9501953125,7530.0,7693.0,7571.4296875,1133271,0.0,0,41.00748482666676,,7458.523757974836,7312.583993018874
2022-03-21,7844.0,7940.0,7650.0,7705.5498046875,7583.78173828125,1354525,0.0,0,38.137534546474335,,7503.437584649865,7420.779998783647
2022-03-22,7714.9501953125,7809.0,7536.64990234375,7766.64990234375,7643.916015625,1093502,0.0,0,40.08582400096594,,7551.294369685116,7522.820987187052
2022-03-23,7800.0,7862.7998046875,7611.0,7644.85009765625,7524.041015625,808597,0.0,0,46.446780400894205,,7568.304502043504,7558.925479201951
2022-03-24,7599.2998046875,7655.0,7526.35009765625,7556.9501953125,7437.5302734375,565485,0.0,0,49.14311505135891,,7566.240082637866,7556.877266253802
2022-03-25,7515.0,7542.2998046875,7385.0,7415.4501953125,7298.2666015625,686637,0.0,0,54.11016465106329,,7538.823739487799,7508.731699868964
2022-03-28,7425.0,7539.0,7413.0,7477.35009765625,7359.18798828125,599515,0.0,0,71.7376925775426,,7527.646713700245,7493.881114731381
2022-03-29,7535.0,7563.10009765625,7401.0,7439.14990234375,7321.59130859375,446257,0.0,0,69.41079869145504,,7511.556384362701,7470.765170293822
2022-03-30,7521.0,7629.9501953125,7490.0,7598.60009765625,7478.52197265625,589206,0.0,0,68.21963478520422,,7527.382514052436,7506.956535924046
2022-03-31,7598.5498046875,7652.75,7528.0,7561.2998046875,7441.81103515625,434317,0.0,0,62.29422081831746,,7533.549294167902,7521.882677611874
2022-04-01,7574.0,7729.0,7517.35009765625,7700.0498046875,7578.36865234375,449386,0.0,0,70.59067111599403,,7563.822114262373,7579.045371702919
2022-04-04,7650.0,7794.0,7631.64990234375,7774.7998046875,7651.9375,491029,0.0,0,67.46350448493176,,7602.181694339668,7646.0221977633555
2022-04-05,7781.0,7900.0,7730.0,7761.85009765625,7639.1923828125,488132,0.0,0,63.99411342146407,,7631.212313124501,7690.834140386018
2022-04-06,7739.0,7849.0,7675.0,7744.2001953125,7621.8212890625,393628,0.0,0,61.014523279627056,,7651.755564431409,7717.3451741692115
2022-04-07,7659.75,7748.0,7621.0498046875,7640.5,7519.759765625,458566,0.0,0,47.5456041682516,,7649.709098171152,7701.698942834599
2022-04-08,7708.7998046875,7730.5,7515.39990234375,7557.9501953125,7438.51416015625,849846,0.0,0,43.523474650581804,,7633.02566128776,7661.9127221987155
2022-04-11,7614.85009765625,7616.5498046875,7485.0,7565.39990234375,7445.8466796875,496254,0.0,0,40.73309026445163,,7620.730068752485,7634.304906514406
