Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,6575.0,6660.0498046875,6460.0498046875,6641.14990234375,6348.3427734375,926270,,,,,6641.14990234375,6641.14990234375,,,6587.083170572917,,,0.0,0.0,,
2019-02-01,6679.0,7204.0,6652.5498046875,6962.2998046875,6655.333984375,2545419,,,,,6699.540793678977,6747.3151593168905,,,6845.558260841283,,,25.6187956285612,5.12375912571224,,
2019-02-04,6975.0,7039.0,6851.64990234375,6988.2001953125,6680.09228515625,658776,,,,,6752.0243212487085,6834.053506600419,,,6863.749665876928,,,47.46467754548485,13.591942809666762,,
2019-02-05,6995.0,7125.0,6985.39990234375,7093.60009765625,6780.84521484375,681498,,,,,6814.129007868261,6932.0567212992955,,,6892.676778201816,,,72.44745840758424,25.363045929250255,,
2019-02-06,7120.0,7220.0,7067.0,7183.39990234375,6866.685546875,567827,,,,,6881.269170500169,7032.688341824394,,,6920.554497997578,,,98.35876733834539,39.962190211069284,,
2019-02-07,7201.0,7320.0,7185.10009765625,7302.5498046875,6980.58154296875,690174,,,,,6957.86564944332,7144.423908752991,,,6960.198479598197,,,127.04358828487238,57.37846982582991,,
2019-02-08,7270.0,7300.0,7100.0,7134.25,6819.7021484375,576159,,,,,6989.935531362717,7168.813101459227,,,6979.087133847176,,,134.6440352247737,72.83158290561866,,
2019-02-11,7150.0,7209.9501953125,7051.10009765625,7177.89990234375,6861.427734375,502244,,,,,7024.110871541086,7198.426889038716,,,6990.83667918803,,,142.54643987776217,86.77455430004737,,
2019-02-12,7193.0,7230.0,7127.9501953125,7162.5,6846.70654296875,494592,,,,,7049.272531260888,7212.4815398933315,,,7002.6561336908,,,145.8848394630486,98.59661133264763,,
2019-02-14,7036.7001953125,7111.2001953125,6990.0,7017.5,6708.10009765625,622311,,,,,7043.495707395272,7172.303858568131,,,7005.435216673181,,,135.27093783370856,105.93147663285983,,
2019-02-15,7027.39990234375,7058.7001953125,6900.0,6930.0498046875,6624.50537109375,768798,,,,,7022.869179630222,7111.3814169638845,,,7001.816893653262,,,118.43756983327239,108.43269527294234,,
2019-02-18,6964.7001953125,6997.7998046875,6817.0,6842.7001953125,6541.0068359375,509963,,,,,6990.111182481545,7035.728288087444,,,6995.619583064955,,,96.93125774793498,106.13240776794088,,
